clusters,mean,std,min,max
166,0.7860880711652053,0.08477788390770206,0.5060328128344147,0.9817741490909622
170,0.7851138976681813,0.08355174920140943,0.5060327943190209,1.0227553819844208
174,0.785419713229144,0.08330748565855205,0.5060327943190209,0.9728709449890484
178,0.786319682281533,0.08617033630129049,0.5060327943190209,0.995343294813297
182,0.7839415072503286,0.0838023541745646,0.5060327943190209,1.0202581432641364
186,0.7844417887406281,0.08354540431003606,0.5060328128344147,1.0036834116425903
190,0.7844477185921163,0.08323103430598645,0.5060328128344147,0.9596952436777626
194,0.784280672521794,0.08390502747048456,0.5060328128344147,1.0056241906843657
198,0.7852220386457099,0.08459919266592038,0.5060328128344147,1.0189496985370698
202,0.7851828998639188,0.08522312432130005,0.5060327943190209,1.0061859035349972
206,0.7814160800525713,0.08129872239824935,0.5060328128344147,0.9583306315278648
210,0.7838266050469734,0.08402303183213941,0.5060328128344147,0.9955659723067412
214,0.7824997249441392,0.08259895387891157,0.5060327943190209,1.0031473908236919
218,0.7819656345621065,0.0819724772539769,0.5060328128344147,0.9890607987745061
222,0.7822438200633681,0.08188872115963948,0.5060327943190209,0.9924337017459085
226,0.7815574167509899,0.08201534772098751,0.5060328128344147,0.9873815449644425
230,0.7808637072560947,0.08136507199930587,0.5060327943190209,0.9843702904577508
234,0.781317911863512,0.08207237617955757,0.5060327943190209,1.0227947954321421
238,0.7799864012290703,0.08127932425537432,0.5060327943190209,0.9716275396855956
242,0.7809419377694075,0.08144989271691006,0.5060327943190209,1.0071212378361492
246,0.7801585357845576,0.08171415610328334,0.5060328128344147,0.9789389823347304
250,0.7801333721814834,0.08207505636712806,0.5060328128344147,0.9932549528893121
254,0.7796726662771548,0.0806824454514082,0.5060327943190209,1.0064371745107459
258,0.7790432399028676,0.08070738662849102,0.5060328128344147,0.9812084474238795
262,0.7784725243997642,0.08079721185521464,0.5060327943190209,1.003468025472324
267,0.7770640660500309,0.08015913096857367,0.5060328128344147,1.0016139033810685
271,0.7760264816102568,0.08018225050879231,0.5060328128344147,0.9978244296777357
275,0.7742016531551671,0.08009247222339011,0.5060328128344147,0.9974617272146102
279,0.7728051466114411,0.07938009457288378,0.5060327943190209,0.9932869615002237
283,0.7709957803743366,0.07893595077182544,0.5060328128344147,0.990013554871556
287,0.7691663006029218,0.07826228109925966,0.5060328128344147,0.9873702676521198
291,0.7678110619243504,0.07811181993845333,0.5060328128344147,1.0027842792507888
295,0.7670749087060889,0.07810763496028635,0.5060327943190209,1.0004041645468027
299,0.7661945044217869,0.07779187729574025,0.5060328128344147,0.9940345595464575
303,0.7651067730677478,0.07760933186735168,0.5060328128344147,0.9834321185488238
307,0.7650372227398461,0.07793371300873919,0.5060327943190209,0.9935611021724924
311,0.7635757441326182,0.07767751975340763,0.5060327943190209,0.9911790547197499
315,0.7620728994524285,0.07764866794688824,0.5060328128344147,0.9902525021684617
319,0.761082744437985,0.07741624342576091,0.5060327943190209,0.9854631519795075
323,0.7610071457387206,0.07737749326109516,0.5060328128344147,0.982986329628685
327,0.7609312766269454,0.0773132214752688,0.5060327943190209,0.9793687590861306
331,0.760876439285566,0.07724585551747028,0.5060328128344147,0.975014116076466
335,0.7608234859931541,0.07720969455915326,0.5060327943190209,0.975014116076466
339,0.7608023704717755,0.07723295986200801,0.5060328128344147,0.975014116076466
343,0.7607514225719291,0.07721462228168956,0.5060327943190209,0.975014116076466
347,0.760690395185818,0.07718407213377665,0.5060328128344147,0.975014116076466
351,0.7607533530419616,0.07721691218070312,0.5060328128344147,0.975014116076466
355,0.7606816149933564,0.07717431409777242,0.5060328128344147,0.975014116076466
359,0.7606635870883679,0.07716493995101446,0.5060328128344147,0.975014116076466
363,0.7606698709319577,0.0771680993111544,0.5060328128344147,0.975014116076466
367,0.7606572531345318,0.07716187083609079,0.5060328128344147,0.975014116076466
371,0.7606589609858103,0.07716268691020589,0.5060328128344147,0.975014116076466
375,0.7606837342954064,0.07717547843945735,0.5060328128344147,0.975014116076466
379,0.7606471582107296,0.07715722152962715,0.5060328128344147,0.975014116076466
383,0.7606535253511466,0.07716011970573346,0.5060328128344147,0.975014116076466
387,0.760651662182367,0.07715926021887123,0.5060327943190209,0.975014116076466
391,0.7606428881797984,0.07715534456919208,0.5060328128344147,0.9750141567694885
395,0.7606475795276693,0.07715741070120317,0.5060327943190209,0.975014116076466
400,0.7606517697785998,0.07715930872500547,0.5060328128344147,0.975014116076466
