company,page,clusters,rmse
Barclays,16,512,1.1440609280376308
Barclays,17,1,0.9102536320040624
Barclays,17,2,0.9037810868494175
Barclays,17,4,0.9166774177844428
Barclays,17,8,0.951231750166339
Barclays,17,16,0.9062389577807387
Barclays,17,32,0.8553805570932425
Barclays,17,64,1.0800274525186393
Barclays,17,128,0.9130420982287953
Barclays,17,256,0.8227412960341488
Barclays,17,512,0.8039615797009239
Barclays,18,1,0.9465966591467372
Barclays,18,2,0.9488784662616562
Barclays,18,4,1.0113771283047526
Barclays,18,8,0.993607469089657
Barclays,18,16,1.096615546845196
Barclays,18,32,1.319629852240799
Barclays,18,64,1.249220014041001
Barclays,18,128,1.1887537354275037
Barclays,18,256,1.2563527757455866
Barclays,18,512,1.2195860238901546
Barclays,19,1,0.9214853600365316
Barclays,19,2,0.9086054823960341
Barclays,19,4,0.9335535995259031
Barclays,19,8,0.914745447028681
Barclays,19,16,0.9936463188171146
Barclays,19,32,0.8787685422627401
Barclays,19,64,1.004300024230188
Barclays,19,128,0.8733875429079964
Barclays,19,256,0.7320486846240147
Barclays,19,512,0.7163864659821956
Barclays,20,1,0.9394091422747685
Barclays,20,2,0.9379685717279626
Barclays,20,4,0.9812575605097742
Barclays,20,8,1.2959227035261878
Barclays,20,16,1.1049485832250234
Barclays,20,32,1.1543356524101176
Barclays,20,64,1.254077267407784
Barclays,20,128,1.3989905408696983
Barclays,20,256,1.3018203723624178
Barclays,20,512,1.2537789278940188
Barclays,21,1,0.8932245730543947
Barclays,21,2,0.8875433069058719
Barclays,21,4,0.9098686849465147
Barclays,21,8,0.8795984155565927
Barclays,21,16,0.9100447549772365
Barclays,21,32,1.0659359120266458
Barclays,21,64,1.1042599838587794
Barclays,21,128,0.8143214846279451
Barclays,21,256,0.9166900856691987
Barclays,21,512,0.8596249197422773
Barclays,22,1,0.911144776016342
Barclays,22,2,0.916808841369763
Barclays,22,4,0.9289222938563456
Barclays,22,8,0.920609764272377
Barclays,22,16,1.0225411144887042
Barclays,22,32,1.0037614329334865
Barclays,22,64,1.4449483372529142
Barclays,22,128,1.2953549404679428
Barclays,22,256,1.3762103675900574
Barclays,22,512,1.299309669215978
Barclays,23,1,0.9254843320192022
Barclays,23,2,0.9222048663792052
Barclays,23,4,0.9222805485944934
Barclays,23,8,0.9166581732375229
Barclays,23,16,0.8246427206613612
Barclays,23,32,1.4195645998334159
Barclays,23,64,0.8006047887843812
Barclays,23,128,0.8524334644509107
Barclays,23,256,0.7818720980821415
Barclays,23,512,0.7701287063473534
Barclays,24,1,0.9220620403100286
Barclays,24,2,0.9310358970133842
Barclays,24,4,0.9323671939396585
Barclays,24,8,0.8947805165854394
Barclays,24,16,0.9768370003730914
Barclays,24,32,1.3247486421283066
Barclays,24,64,0.9678459994353724
Barclays,24,128,1.015148526602762
Barclays,24,256,0.9673821171315464
Barclays,24,512,0.983229365875192
Barclays,25,1,0.9106294278451808
Barclays,25,2,0.9168944737603579
Barclays,25,4,0.9138567790231777
Barclays,25,8,0.9213743770133079
Barclays,25,16,0.9478183033995933
Barclays,25,32,0.8937932570085234
Barclays,25,64,0.851346382547749
Barclays,25,128,1.234115614352726
Barclays,25,256,1.050190149228697
Barclays,25,512,0.9658991590113837
BlackRock,1,1,0.9180546489379281
BlackRock,1,2,0.919894324871015
BlackRock,1,4,0.9200622536368299
BlackRock,1,8,0.888884097471717
BlackRock,1,16,0.9768618346000617
BlackRock,1,32,0.9460114532451787
BlackRock,1,64,1.0035366124924534
BlackRock,1,128,0.8540595290123782
BlackRock,1,256,0.8437057014899533
BlackRock,1,512,0.824218601200063
BlackRock,2,1,0.8679454467103452
BlackRock,2,2,0.8768871073190584
BlackRock,2,4,0.8613454743982678
BlackRock,2,8,0.8878408878917731
BlackRock,2,16,0.802446948717884
BlackRock,2,32,0.9315676962571324
BlackRock,2,64,0.8225723059987515
BlackRock,2,128,0.7386557285552398
BlackRock,2,256,0.7779033457013911
BlackRock,2,512,0.7260631238700657
BlackRock,3,1,0.9230804921178951
BlackRock,3,2,0.9395311368253993
BlackRock,3,4,0.9113817155704392
BlackRock,3,8,0.9242801741038748
BlackRock,3,16,0.9529196744627887
BlackRock,3,32,1.3543385961444745
BlackRock,3,64,1.0630867265049186
BlackRock,3,128,1.217784001835755
BlackRock,3,256,1.2323283457649943
BlackRock,3,512,1.158508081695288
BlackRock,4,1,0.923907958179795
BlackRock,4,2,0.9290440814159114
BlackRock,4,4,0.9500977436401965
BlackRock,4,8,0.9057671195819953
BlackRock,4,16,0.8995217759664837
BlackRock,4,32,1.1205168337560003
BlackRock,4,64,0.8037644461150206
BlackRock,4,128,1.094667680733129
BlackRock,4,256,1.0597865803783775
BlackRock,4,512,1.056133809420022
BlackRock,5,1,0.9543543624683654
BlackRock,5,2,0.9454209265300202
BlackRock,5,4,0.9521915691527161
BlackRock,5,8,0.99695789894908
BlackRock,5,16,0.9253546214078864
BlackRock,5,32,1.0888355489323018
BlackRock,5,64,0.9206583960030686
BlackRock,5,128,0.9652327838801518
BlackRock,5,256,1.0385978969502707
BlackRock,5,512,1.0000994237922203
BlackRock,6,1,0.9517045561703898
BlackRock,6,2,0.95965191433919
BlackRock,6,4,0.9470885108300824
BlackRock,6,8,1.0708627446709917
BlackRock,6,16,0.950581023914343
BlackRock,6,32,1.5499148042272988
BlackRock,6,64,1.051341322298989
BlackRock,6,128,1.1689109481115765
BlackRock,6,256,1.0472215195627228
BlackRock,6,512,1.0477722578522988
BlackRock,7,1,0.9475031642267431
BlackRock,7,2,0.9499197680525505
BlackRock,7,4,0.9749248334600156
BlackRock,7,8,1.0466806567540696
BlackRock,7,16,0.9387445221144275
BlackRock,7,32,0.9092704990722735
BlackRock,7,64,0.9370672668103304
BlackRock,7,128,0.8699162246122254
BlackRock,7,256,1.037555945272366
BlackRock,7,512,1.0082254417214902
BlackRock,8,1,0.9017359863683985
BlackRock,8,2,0.920741190990053
BlackRock,8,4,1.0218935621696055
BlackRock,8,8,0.9732924793950726
BlackRock,8,16,0.9450892698045674
BlackRock,8,32,1.0992658905031027
BlackRock,8,64,1.2503422823202157
BlackRock,8,128,1.275319497276468
BlackRock,8,256,1.1292726223842726
BlackRock,8,512,1.0587843529537773
BlackRock,9,1,0.9148083238393658
BlackRock,9,2,0.9229510400488214
BlackRock,9,4,0.93216116101591
BlackRock,9,8,1.222785241829255
BlackRock,9,16,0.9773470115936603
BlackRock,9,32,0.9333922606691134
BlackRock,9,64,1.094685935107881
BlackRock,9,128,0.9436346298383396
BlackRock,9,256,0.9182561381291057
BlackRock,9,512,0.9478468709095493
BlackRock,10,1,0.9369110878418776
BlackRock,10,2,0.9431636353852804
BlackRock,10,4,0.9406916838102415
BlackRock,10,8,1.1283827527533077
BlackRock,10,16,0.918168781531473
BlackRock,10,32,0.933111901362254
BlackRock,10,64,0.8113478399192775
BlackRock,10,128,0.8875518252303193
BlackRock,10,256,1.0910737572418159
BlackRock,10,512,1.0026796520766414
BlackRock,11,1,0.9429458268249614
BlackRock,11,2,0.9554698541372632
BlackRock,11,4,0.9105052383848994
BlackRock,11,8,0.9349453174002138
BlackRock,11,16,0.9386025638757687
BlackRock,11,32,0.9751335761354989
BlackRock,11,64,0.9005127865978104
BlackRock,11,128,0.9078315999834791
BlackRock,11,256,0.7970770488305425
BlackRock,11,512,0.8433270398470368
BlackRock,12,1,0.957911366179596
BlackRock,12,2,0.9560511583172723
BlackRock,12,4,0.9858405124586921
BlackRock,12,8,0.9878899232194404
BlackRock,12,16,0.958991506846518
BlackRock,12,32,0.979957071396176
BlackRock,12,64,1.1037403650573052
BlackRock,12,128,1.6157190112103363
BlackRock,12,256,1.2799590144280102
BlackRock,12,512,1.2482698021368943
BlackRock,13,1,0.9086503912489828
BlackRock,13,2,0.9137223417513627
BlackRock,13,4,0.9286133247540491
BlackRock,13,8,1.0379181266642594
BlackRock,13,16,0.9164703463236962
BlackRock,13,32,0.9655575164585501
BlackRock,13,64,0.9559666028506333
BlackRock,13,128,1.210946584311865
BlackRock,13,256,0.9976764344485525
BlackRock,13,512,0.9180425557762634
BlackRock,14,1,0.9587240711644915
BlackRock,14,2,0.9993733267302901
BlackRock,14,4,0.9428021710142043
BlackRock,14,8,0.9291568858385888
BlackRock,14,16,0.9664438373431372
BlackRock,14,32,1.0483990663865443
BlackRock,14,64,0.9835732849363005
BlackRock,14,128,1.0604261945389708
BlackRock,14,256,0.847891140032557
BlackRock,14,512,0.8210851315297035
BlackRock,15,1,0.9457335148016348
BlackRock,15,2,0.9464635059590993
BlackRock,15,4,0.9548430297741233
BlackRock,15,8,0.9748594403842636
BlackRock,15,16,0.9152828839421049
BlackRock,15,32,1.0092477343489645
BlackRock,15,64,1.3595817043071496
BlackRock,15,128,1.1386492764253746
BlackRock,15,256,1.1023718895681331
BlackRock,15,512,1.037927820315866
BlackRock,16,1,0.9065439480872272
BlackRock,16,2,0.9170054706939935
BlackRock,16,4,1.0121817843111984
BlackRock,16,8,0.9377888055337061
BlackRock,16,16,1.1366280395581583
BlackRock,16,32,1.068820163742803
BlackRock,16,64,1.0628699386805676
BlackRock,16,128,0.9945371740760929
BlackRock,16,256,1.0103440046658119
BlackRock,16,512,0.9729212519898783
BlackRock,17,1,0.9074750473908303
BlackRock,17,2,0.9126377691467918
BlackRock,17,4,0.9177440188163092
BlackRock,17,8,0.8982253447829023
BlackRock,17,16,0.9147498573991095
BlackRock,17,32,1.2857036990814519
BlackRock,17,64,1.0009457903143315
BlackRock,17,128,1.032018846470201
BlackRock,17,256,1.0472703052731254
BlackRock,17,512,1.0015523820338277
BlackRock,18,1,0.9032092210301358
BlackRock,18,2,0.8989450141288414
BlackRock,18,4,0.8978307917285311
BlackRock,18,8,0.9127575090146226
BlackRock,18,16,0.8797958366383963
BlackRock,18,32,0.8543379611135467
BlackRock,18,64,1.1242444674581427
BlackRock,18,128,1.0653958107173813
BlackRock,18,256,0.9867538154183296
BlackRock,18,512,0.9374060267219534
BlackRock,19,1,0.9281083095782592
BlackRock,19,2,0.9489462143953965
BlackRock,19,4,0.887681890135519
BlackRock,19,8,0.9099846851123088
BlackRock,19,16,0.9697063833848163
BlackRock,19,32,1.0619988960522215
BlackRock,19,64,1.02682300302771
BlackRock,19,128,1.1947943062435038
BlackRock,19,256,1.033191625699589
BlackRock,19,512,0.9619393792465195
BlackRock,20,1,0.9209550126388707
BlackRock,20,2,0.9344085749256484
BlackRock,20,4,0.964736410724624
BlackRock,20,8,0.9814526415794962
BlackRock,20,16,0.9577240825868936
BlackRock,20,32,1.065567970501125
BlackRock,20,64,0.9300704349173746
BlackRock,20,128,1.4546509102900016
BlackRock,20,256,1.1566841553114269
BlackRock,20,512,1.0621810441589272
BlackRock,21,1,0.9332666271138856
BlackRock,21,2,0.9388594302561245
BlackRock,21,4,0.9672159252868301
BlackRock,21,8,0.99601651903677
BlackRock,21,16,1.0079810159162972
BlackRock,21,32,1.1701273165914445
BlackRock,21,64,1.06321737491095
BlackRock,21,128,1.2988273567485935
BlackRock,21,256,1.0083472106392184
BlackRock,21,512,0.9747142617382645
BlackRock,22,1,0.8898602040538613
BlackRock,22,2,0.9068485775097412
BlackRock,22,4,0.8844696035464478
BlackRock,22,8,0.9445490337671715
BlackRock,22,16,0.9080399406450278
BlackRock,22,32,0.8713715549658061
BlackRock,22,64,0.860011725554744
BlackRock,22,128,1.2223394255955555
BlackRock,22,256,1.1148088163089471
BlackRock,22,512,1.0698344530925596
BlackRock,23,1,0.9066370279455574
BlackRock,23,2,0.9073684112551383
BlackRock,23,4,0.888068039021692
BlackRock,23,8,0.8798585209807027
BlackRock,23,16,0.878267137734364
BlackRock,23,32,0.8753770998878323
BlackRock,23,64,0.914032355140595
BlackRock,23,128,0.8167731914834618
BlackRock,23,256,0.9360035228999976
BlackRock,23,512,0.8809056946022166
BlackRock,24,1,0.9443937885551794
BlackRock,24,2,0.9330434953573102
BlackRock,24,4,0.9154497021462301
BlackRock,24,8,0.8946615334326159
BlackRock,24,16,0.9267002910764683
BlackRock,24,32,0.9077952634413268
BlackRock,24,64,0.8542345702941804
BlackRock,24,128,0.9120706679137301
BlackRock,24,256,0.8189506066364161
BlackRock,24,512,0.7960528384422833
BlackRock,25,1,0.9760526199854294
BlackRock,25,2,0.9733051350058238
BlackRock,25,4,0.9446982391720337
BlackRock,25,8,0.9334489111456687
BlackRock,25,16,0.9803609478702069
BlackRock,25,32,1.0400410980447072
BlackRock,25,64,0.8575172240434791
BlackRock,25,128,0.8428386828624881
BlackRock,25,256,0.753143484769188
BlackRock,25,512,0.7397838935564672
BNYMellon,1,1,0.9271787816636734
BNYMellon,1,2,0.9978863246034377
BNYMellon,1,4,0.9629765512493065
BNYMellon,1,8,1.0408150512324703
BNYMellon,1,16,1.0129491943760462
BNYMellon,1,32,1.2580475223848977
BNYMellon,1,64,0.9957409310039197
BNYMellon,1,128,1.0787774764868547
BNYMellon,1,256,1.278366578275573
BNYMellon,1,512,1.2783666393352628
BNYMellon,2,1,0.9664251256992002
BNYMellon,2,2,0.9807207985481234
BNYMellon,2,4,0.9555475862961459
BNYMellon,2,8,1.1264720694765074
BNYMellon,2,16,1.0090742522126803
BNYMellon,2,32,2.458744203106427
BNYMellon,2,64,1.1013971880438267
BNYMellon,2,128,1.7440517785876353
BNYMellon,2,256,1.7365590901456527
BNYMellon,2,512,1.7365591670467364
BNYMellon,3,1,0.9222667264636484
BNYMellon,3,2,0.9221904760223079
BNYMellon,3,4,0.9252237758069531
BNYMellon,3,8,0.9148543556772799
BNYMellon,3,16,0.8356654921293828
BNYMellon,3,32,0.9343900257394403
BNYMellon,3,64,0.9681939929143978
BNYMellon,3,128,1.2268573037365962
BNYMellon,3,256,0.9730322131700679
BNYMellon,3,512,0.9469946280634725
BNYMellon,4,1,0.9115786885870656
BNYMellon,4,2,0.9160631832196149
BNYMellon,4,4,0.9435921783089547
BNYMellon,4,8,0.8152054707816246
BNYMellon,4,16,0.8957185698998191
BNYMellon,4,32,0.7918882461071338
BNYMellon,4,64,1.0898856890185764
BNYMellon,4,128,0.8052565339473577
BNYMellon,4,256,1.447984944578677
BNYMellon,4,512,1.3701323430063375
BNYMellon,5,1,0.9533573379202944
BNYMellon,5,2,0.9395065688388902
BNYMellon,5,4,0.8585929829462104
BNYMellon,5,8,0.8424794306606141
BNYMellon,5,16,0.8437534753092882
BNYMellon,5,32,0.8925420910310337
BNYMellon,5,64,1.1539493883759042
BNYMellon,5,128,0.7265113083910343
BNYMellon,5,256,1.1635847492412856
BNYMellon,5,512,1.1031591405910888
BNYMellon,6,1,0.9393237872122918
BNYMellon,6,2,0.9370099259446876
BNYMellon,6,4,1.0103031648005325
BNYMellon,6,8,0.8703775897777148
BNYMellon,6,16,0.8564291209579918
BNYMellon,6,32,0.8414015523839928
BNYMellon,6,64,1.568768162593536
BNYMellon,6,128,1.1307220544846275
BNYMellon,6,256,1.585013490107793
BNYMellon,6,512,1.4696598837246924
BNYMellon,7,1,0.9523573435720055
BNYMellon,7,2,0.9482248306854308
BNYMellon,7,4,0.9804186033978459
BNYMellon,7,8,0.9084009017226639
BNYMellon,7,16,0.8560766374931525
BNYMellon,7,32,1.2021744256994482
BNYMellon,7,64,1.1528768819761177
BNYMellon,7,128,1.4261428464109327
BNYMellon,7,256,1.2522480845994868
BNYMellon,7,512,1.1877035727005643
BNYMellon,8,1,0.9125283052400818
BNYMellon,8,2,0.9253904250881038
BNYMellon,8,4,0.8938356714013775
BNYMellon,8,8,0.8777347060455862
BNYMellon,8,16,0.845243364867393
BNYMellon,8,32,1.13608194546596
BNYMellon,8,64,0.9291664983734234
BNYMellon,8,128,1.4446696955411724
BNYMellon,8,256,1.147184627562192
BNYMellon,8,512,1.1161018494139021
BNYMellon,9,1,0.9441856507436137
BNYMellon,9,2,0.9459473710330444
BNYMellon,9,4,0.9284648771745054
BNYMellon,9,8,0.9048746653994296
BNYMellon,9,16,1.0102771042273508
BNYMellon,9,32,0.8286108232477954
BNYMellon,9,64,1.0422647837174932
BNYMellon,9,128,0.9124043180766789
BNYMellon,9,256,0.9672766017207707
BNYMellon,9,512,0.9272277054735122
BNYMellon,10,1,0.9070643274111629
BNYMellon,10,2,0.9662399901256788
BNYMellon,10,4,1.1414779143123028
BNYMellon,10,8,1.0943092915005053
BNYMellon,10,16,1.2266948661644712
BNYMellon,10,32,1.1106573737310854
BNYMellon,10,64,1.12734319098478
BNYMellon,10,128,0.96494723504187
BNYMellon,10,256,1.052782445180145
BNYMellon,10,512,1.052782445180145
BNYMellon,11,1,0.9232916139740676
BNYMellon,11,2,0.9236747958379483
BNYMellon,11,4,0.9162342047128338
BNYMellon,11,8,0.8852037389213571
BNYMellon,11,16,0.8739499785961278
BNYMellon,11,32,0.9613291960936283
BNYMellon,11,64,1.0392968101599376
BNYMellon,11,128,0.9463880949137967
BNYMellon,11,256,0.8031141451416465
BNYMellon,11,512,0.756888233748752
BNYMellon,12,1,0.9185596047260802
BNYMellon,12,2,0.9252519978723769
BNYMellon,12,4,0.889748171275619
BNYMellon,12,8,0.861398582789051
BNYMellon,12,16,0.914534380759941
BNYMellon,12,32,0.973897789130376
BNYMellon,12,64,0.9998904202095465
BNYMellon,12,128,0.9317329124791799
BNYMellon,12,256,1.0024890343289399
BNYMellon,12,512,0.9159084828136759
BNYMellon,13,1,0.9591671097089253
BNYMellon,13,2,0.9494515080930521
BNYMellon,13,4,0.9102557937291118
BNYMellon,13,8,0.9134204102955561
BNYMellon,13,16,0.9066157024963261
BNYMellon,13,32,0.8422576716501957
BNYMellon,13,64,0.8165253699278846
BNYMellon,13,128,0.9064028875810798
BNYMellon,13,256,0.821046175916284
BNYMellon,13,512,0.7498932543379341
BNYMellon,14,1,0.930787731190809
BNYMellon,14,2,0.9396954032424601
BNYMellon,14,4,0.8820148373546008
BNYMellon,14,8,0.8692834691321222
BNYMellon,14,16,0.9051320710677484
BNYMellon,14,32,0.8854460090069121
BNYMellon,14,64,1.524099942652174
BNYMellon,14,128,2.1420627775756396
BNYMellon,14,256,1.93410137819869
BNYMellon,14,512,1.9311956171549456
BNYMellon,15,1,0.9313562888694
BNYMellon,15,2,0.9338166753471147
BNYMellon,15,4,0.917776987449016
BNYMellon,15,8,0.9117247229424881
BNYMellon,15,16,0.9338516679761987
BNYMellon,15,32,0.8742644974021101
BNYMellon,15,64,1.018982863740789
BNYMellon,15,128,1.732342281965912
BNYMellon,15,256,1.4254803654479735
BNYMellon,15,512,1.378702787961977
BNYMellon,16,1,0.9793533195046973
BNYMellon,16,2,0.985260674279195
BNYMellon,16,4,0.9689007753279407
BNYMellon,16,8,0.9914592238270201
BNYMellon,16,16,0.9933056277312713
BNYMellon,16,32,1.491874927771863
BNYMellon,16,64,1.5791081131518123
BNYMellon,16,128,1.2404040488129533
BNYMellon,16,256,1.3008620872300574
BNYMellon,16,512,1.214462587894095
BNYMellon,17,1,0.9450608685416089
BNYMellon,17,2,0.9421650927354657
BNYMellon,17,4,0.9363593057024647
BNYMellon,17,8,0.8925043700963318
BNYMellon,17,16,0.9154336520129728
BNYMellon,17,32,1.0508012239544198
BNYMellon,17,64,1.0258848239733611
BNYMellon,17,128,0.918467329991289
BNYMellon,17,256,1.1492021061573792
BNYMellon,17,512,1.0975130361795913
BNYMellon,18,1,0.9396101730859826
BNYMellon,18,2,0.9501213461421951
BNYMellon,18,4,0.9444455428188901
BNYMellon,18,8,0.9479196443547034
BNYMellon,18,16,0.880037292837795
BNYMellon,18,32,0.8515237802805733
BNYMellon,18,64,0.8921896403305135
BNYMellon,18,128,0.8878224207127319
BNYMellon,18,256,0.8714868214949346
BNYMellon,18,512,0.8413621265494777
BNYMellon,19,1,0.9082336449880091
BNYMellon,19,2,0.9037010903228183
BNYMellon,19,4,0.8961997685822833
BNYMellon,19,8,0.8771907007953555
BNYMellon,19,16,0.9262009456250428
BNYMellon,19,32,0.9406205900583791
BNYMellon,19,64,0.8667832992806054
BNYMellon,19,128,0.888259526768545
BNYMellon,19,256,0.8602165664351307
BNYMellon,19,512,0.9068918180680776
BNYMellon,20,1,0.9508907162806677
BNYMellon,20,2,0.979954262697825
BNYMellon,20,4,1.017183470780062
BNYMellon,20,8,0.9653332274248878
BNYMellon,20,16,1.1023003966020497
BNYMellon,20,32,1.1773181291883457
BNYMellon,20,64,1.1672676295855937
BNYMellon,20,128,1.2030647442174331
BNYMellon,20,256,1.0142173835015107
BNYMellon,20,512,0.9761962016180433
BNYMellon,21,1,0.958172544552679
BNYMellon,21,2,0.9692379400193114
BNYMellon,21,4,1.0071617248122853
BNYMellon,21,8,1.0172545205544632
BNYMellon,21,16,1.0858910073997565
BNYMellon,21,32,1.0223128701739586
BNYMellon,21,64,1.4276135766925417
BNYMellon,21,128,1.2474464363345767
BNYMellon,21,256,1.240147800674606
BNYMellon,21,512,1.2071115578635796
BNYMellon,22,1,0.9040001952161524
BNYMellon,22,2,0.9035568439406377
BNYMellon,22,4,0.9127983619844978
BNYMellon,22,8,0.9194428563917157
BNYMellon,22,16,0.8865190642790586
BNYMellon,22,32,0.9730392184720428
BNYMellon,22,64,0.8973646143655309
BNYMellon,22,128,0.9624568954735923
BNYMellon,22,256,1.03627212162114
BNYMellon,22,512,0.9825662540449895
BNYMellon,23,1,0.8886157594730498
BNYMellon,23,2,0.8900905882681166
BNYMellon,23,4,0.8635110915176988
BNYMellon,23,8,0.8958953772747772
BNYMellon,23,16,1.010783080399474
BNYMellon,23,32,1.2140340171143296
BNYMellon,23,64,0.9711348125941857
BNYMellon,23,128,0.8642914041659682
BNYMellon,23,256,0.8814440531952842
BNYMellon,23,512,0.9170994379272244
BNYMellon,24,1,0.9397858942205332
BNYMellon,24,2,0.9499997626667489
BNYMellon,24,4,0.9338547454042723
BNYMellon,24,8,0.9325070108951907
BNYMellon,24,16,1.0517985664281697
BNYMellon,24,32,1.0864001844478597
BNYMellon,24,64,1.012169530793802
BNYMellon,24,128,0.9181283769311163
BNYMellon,24,256,1.0224533549645074
BNYMellon,24,512,0.98245340087823
BNYMellon,25,1,0.912787280971259
BNYMellon,25,2,0.9242167004967409
