company,page,clusters,rmse
Barclays,2,93,0.07988737811446497
Barclays,2,96,0.07899274817984495
Barclays,2,100,0.08398648747293551
Barclays,3,2,0.08673701040362997
Barclays,3,5,0.09218083393920688
Barclays,3,8,0.08914366357524078
Barclays,3,12,0.09352383054937957
Barclays,3,15,0.09274029390684933
Barclays,3,18,0.09565392514088922
Barclays,3,22,0.09602843677907484
Barclays,3,25,0.10175935301099685
Barclays,3,29,0.08794555801729415
Barclays,3,32,0.09279396934186596
Barclays,3,35,0.09829135369793682
Barclays,3,39,0.0911310172527552
Barclays,3,42,0.0903880847534401
Barclays,3,45,0.09089082113864216
Barclays,3,49,0.09644373122626632
Barclays,3,52,0.09804376012102091
Barclays,3,56,0.09286276883299362
Barclays,3,59,0.08841162544856432
Barclays,3,62,0.09003101921151269
Barclays,3,66,0.09076474140602009
Barclays,3,69,0.08898490403229928
Barclays,3,72,0.0918639526407537
Barclays,3,76,0.09089399240835627
Barclays,3,79,0.09287775098043105
Barclays,3,83,0.09352394008875858
Barclays,3,86,0.09448750307283978
Barclays,3,89,0.09177924555049925
Barclays,3,93,0.0954606526807093
Barclays,3,96,0.09186039411158249
Barclays,3,100,0.09064431724531297
Barclays,4,2,0.07143097626254562
Barclays,4,5,0.0793342141856893
Barclays,4,8,0.09060084580117173
Barclays,4,12,0.07862489034102273
Barclays,4,15,0.07144034350673349
Barclays,4,18,0.07374690043272243
Barclays,4,22,0.07035834751526795
Barclays,4,25,0.06111035292422566
Barclays,4,29,0.07661635672293024
Barclays,4,32,0.08515168842732163
Barclays,4,35,0.07770198202203454
Barclays,4,39,0.07123376713681868
Barclays,4,42,0.08093384559124879
Barclays,4,45,0.07135176187602475
Barclays,4,49,0.07610137746032801
Barclays,4,52,0.06778648646604814
Barclays,4,56,0.07102451162372599
Barclays,4,59,0.07254570093012097
Barclays,4,62,0.06808921016021698
Barclays,4,66,0.06897130643672394
Barclays,4,69,0.06667327487996617
Barclays,4,72,0.07909595799312612
Barclays,4,76,0.07532396086866423
Barclays,4,79,0.07454781614088093
Barclays,4,83,0.07004806011847348
Barclays,4,86,0.07649325772178564
Barclays,4,89,0.0746631212778889
Barclays,4,93,0.07646531656637934
Barclays,4,96,0.08404284205284206
Barclays,4,100,0.0777291551351773
Barclays,5,2,0.07832701314292631
Barclays,5,5,0.07571112839443761
Barclays,5,8,0.086777762361144
Barclays,5,12,0.07825745738294408
Barclays,5,15,0.08289642995431663
Barclays,5,18,0.07435030007640919
Barclays,5,22,0.09786102283454146
Barclays,5,25,0.07917437616515198
Barclays,5,29,0.08018050685156532
Barclays,5,32,0.08112509955292076
Barclays,5,35,0.08140185417948112
Barclays,5,39,0.07862631174457922
Barclays,5,42,0.07576856150534857
Barclays,5,45,0.07747462583569537
Barclays,5,49,0.0846444818948201
Barclays,5,52,0.07471602516638347
Barclays,5,56,0.07776788811018658
Barclays,5,59,0.08251592526654808
Barclays,5,62,0.08146675625725744
Barclays,5,66,0.08432813088814795
Barclays,5,69,0.081286088558205
Barclays,5,72,0.07853468229544043
Barclays,5,76,0.0820498048142646
Barclays,5,79,0.07714709147957081
Barclays,5,83,0.07971062301361341
Barclays,5,86,0.07916397705288097
Barclays,5,89,0.08018312316063635
Barclays,5,93,0.07982218360593311
Barclays,5,96,0.08527432117537263
Barclays,5,100,0.083870469519045
Barclays,6,2,0.08252223140203906
Barclays,6,5,0.08898990667496423
Barclays,6,8,0.08342919262774016
Barclays,6,12,0.08584290413288748
Barclays,6,15,0.0850016890824313
Barclays,6,18,0.08321544540328162
Barclays,6,22,0.08720181012730137
Barclays,6,25,0.08845359849491419
Barclays,6,29,0.0772980223688718
Barclays,6,32,0.09328646606130211
Barclays,6,35,0.09000878104116006
Barclays,6,39,0.08154740292947818
Barclays,6,42,0.08662400170899404
Barclays,6,45,0.08172602008934593
Barclays,6,49,0.08268735962702282
Barclays,6,52,0.09495951824469302
Barclays,6,56,0.080637804819318
Barclays,6,59,0.07896198214210465
Barclays,6,62,0.08276008496909212
Barclays,6,66,0.08353202727002917
Barclays,6,69,0.08396097067813389
Barclays,6,72,0.07991009621693212
Barclays,6,76,0.0870622245340241
Barclays,6,79,0.08550256970967926
Barclays,6,83,0.07941573646927719
Barclays,6,86,0.08409394557512663
Barclays,6,89,0.08329909212249079
Barclays,6,93,0.08267988053758614
Barclays,6,96,0.08510680666256336
Barclays,6,100,0.08127361628380644
Barclays,7,2,0.12163322780267975
Barclays,7,5,0.10114266202104932
Barclays,7,8,0.09288371207980535
Barclays,7,12,0.0872236107917465
Barclays,7,15,0.08322300785315402
Barclays,7,18,0.08697100981090483
Barclays,7,22,0.08098249207614515
Barclays,7,25,0.08386441745900776
Barclays,7,29,0.08661956129901126
Barclays,7,32,0.09064699884305542
Barclays,7,35,0.08492780181764181
Barclays,7,39,0.08325025551147457
Barclays,7,42,0.08389026614361249
Barclays,7,45,0.08860362446972848
Barclays,7,49,0.08081485126014779
Barclays,7,52,0.08470101443104615
Barclays,7,56,0.08526617881646775
Barclays,7,59,0.0820644742803748
Barclays,7,62,0.08099127782518883
Barclays,7,66,0.08350832609731923
Barclays,7,69,0.08203864064302047
Barclays,7,72,0.08233545866922119
Barclays,7,76,0.07766721834133816
Barclays,7,79,0.08217783161232375
Barclays,7,83,0.08088382844149629
Barclays,7,86,0.09140056934800188
Barclays,7,89,0.07733870535592209
Barclays,7,93,0.08480004719180974
Barclays,7,96,0.08952020353972091
Barclays,7,100,0.08017036893653366
Barclays,8,2,0.07057914243078361
Barclays,8,5,0.08396891795458535
Barclays,8,8,0.07967698118964502
Barclays,8,12,0.09384202414293434
Barclays,8,15,0.0864656835781937
Barclays,8,18,0.078763832441363
Barclays,8,22,0.0727527509507996
Barclays,8,25,0.0742439396675639
Barclays,8,29,0.07718325686278688
Barclays,8,32,0.07699352416625409
Barclays,8,35,0.08915780827918422
Barclays,8,39,0.08287066461567529
Barclays,8,42,0.07856286546941554
Barclays,8,45,0.08048542461033006
Barclays,8,49,0.08341300745514142
Barclays,8,52,0.08358319240372698
Barclays,8,56,0.08248170008046249
Barclays,8,59,0.08125986706443482
Barclays,8,62,0.0814979994576236
Barclays,8,66,0.08449567911038311
Barclays,8,69,0.08003486069336059
Barclays,8,72,0.08039149168045966
Barclays,8,76,0.08694268944593704
Barclays,8,79,0.08274479597325815
Barclays,8,83,0.07794152112615961
Barclays,8,86,0.07879797640614493
Barclays,8,89,0.0794415027657025
Barclays,8,93,0.08135152947225426
Barclays,8,96,0.08122819690503773
Barclays,8,100,0.08240609865478488
Barclays,9,2,0.08194013201209302
Barclays,9,5,0.0920624897643483
Barclays,9,8,0.09382957320004905
Barclays,9,12,0.08280245960746532
Barclays,9,15,0.08690840188355684
Barclays,9,18,0.09761186544771659
Barclays,9,22,0.08444237855491853
Barclays,9,25,0.09198373180655056
Barclays,9,29,0.09160049718469147
Barclays,9,32,0.08873018246671058
Barclays,9,35,0.07935265437268162
Barclays,9,39,0.07757577663509092
Barclays,9,42,0.08115462094542199
Barclays,9,45,0.08559666582470335
Barclays,9,49,0.0870337091351899
Barclays,9,52,0.0872659071189466
Barclays,9,56,0.08870592261870613
Barclays,9,59,0.08533474474971507
Barclays,9,62,0.08444914738748109
Barclays,9,66,0.08508038619393248
Barclays,9,69,0.0820522877419351
Barclays,9,72,0.08828014577748912
Barclays,9,76,0.09151852286409029
Barclays,9,79,0.089901858694561
Barclays,9,83,0.08246338361801142
Barclays,9,86,0.08796921501240032
Barclays,9,89,0.08593150139593687
Barclays,9,93,0.0835667723725827
Barclays,9,96,0.08901883903902852
Barclays,9,100,0.08605433508999527
Barclays,10,2,0.07145770909678074
Barclays,10,5,0.06533581490387134
Barclays,10,8,0.08624712479677968
Barclays,10,12,0.08228696124842708
Barclays,10,15,0.07145425195699909
Barclays,10,18,0.07629957864944675
Barclays,10,22,0.08226007947316853
Barclays,10,25,0.06941797547589633
Barclays,10,29,0.07413081870532086
Barclays,10,32,0.0669339057151486
Barclays,10,35,0.08508032872539728
Barclays,10,39,0.07972874544043786
Barclays,10,42,0.07840607269049643
Barclays,10,45,0.07713519055075584
Barclays,10,49,0.07856917773088536
Barclays,10,52,0.07654076591314105
Barclays,10,56,0.07590358509546367
Barclays,10,59,0.08017738807638564
Barclays,10,62,0.07633010922686538
Barclays,10,66,0.07686211776570115
Barclays,10,69,0.07936352749670991
Barclays,10,72,0.0747375986730706
Barclays,10,76,0.0768653135041198
Barclays,10,79,0.07320775494238914
Barclays,10,83,0.07558898241972593
Barclays,10,86,0.07699766395055033
Barclays,10,89,0.07384203371094798
Barclays,10,93,0.0716499183642341
Barclays,10,96,0.07464457999482416
Barclays,10,100,0.0745433685159281
Barclays,11,2,0.08396897895658971
Barclays,11,5,0.08244888961255671
Barclays,11,8,0.08744905065608184
Barclays,11,12,0.09461803216331185
Barclays,11,15,0.09469708741155446
Barclays,11,18,0.08585030293458425
Barclays,11,22,0.09115156144353477
Barclays,11,25,0.08511987705541929
Barclays,11,29,0.09071234468921456
Barclays,11,32,0.09471826418680009
Barclays,11,35,0.0885839980508842
Barclays,11,39,0.08971336481919412
Barclays,11,42,0.08222980821324358
Barclays,11,45,0.08397627946736916
Barclays,11,49,0.08966923432982789
Barclays,11,52,0.09532664166740636
Barclays,11,56,0.08269286432277752
Barclays,11,59,0.08555368304923554
Barclays,11,62,0.08496292155788263
Barclays,11,66,0.08829963933522327
Barclays,11,69,0.09270123633623238
Barclays,11,72,0.08791507010126982
Barclays,11,76,0.09027468433286642
Barclays,11,79,0.09134298074863632
Barclays,11,83,0.09683622826443714
Barclays,11,86,0.08799125420800989
Barclays,11,89,0.08616456735307242
Barclays,11,93,0.09130528897919435
Barclays,11,96,0.089833445580052
Barclays,11,100,0.08995661694930157
Barclays,12,2,0.07522451774891692
Barclays,12,5,0.061171901107285584
Barclays,12,8,0.08095924951898703
Barclays,12,12,0.0792390928774576
Barclays,12,15,0.08985263842691524
Barclays,12,18,0.07619382774242515
Barclays,12,22,0.0784086769413716
Barclays,12,25,0.06700026377271925
Barclays,12,29,0.08556993948706186
Barclays,12,32,0.08017395263705326
Barclays,12,35,0.07168012639672727
Barclays,12,39,0.07191230774893045
Barclays,12,42,0.07113764633856753
Barclays,12,45,0.07387721382493477
Barclays,12,49,0.07268884809429639
Barclays,12,52,0.07750128082593669
Barclays,12,56,0.06656358816484176
Barclays,12,59,0.07610798565025817
Barclays,12,62,0.0728939360145636
Barclays,12,66,0.0735499369697265
Barclays,12,69,0.07132927857622476
Barclays,12,72,0.07516172513528281
Barclays,12,76,0.07853088444132489
Barclays,12,79,0.07190742189019389
Barclays,12,83,0.07297829772291879
Barclays,12,86,0.071944654832871
Barclays,12,89,0.0836179190304918
Barclays,12,93,0.06556797004700705
Barclays,12,96,0.06780838985776153
Barclays,12,100,0.07252030344212147
Barclays,13,2,0.07392710239837384
Barclays,13,5,0.08633579267566144
Barclays,13,8,0.07657817843045572
Barclays,13,12,0.08449956983359448
Barclays,13,15,0.08646739884421371
Barclays,13,18,0.08500975269753556
Barclays,13,22,0.08853982533148408
Barclays,13,25,0.08706023215655803
Barclays,13,29,0.08751056407270053
Barclays,13,32,0.07692412166290047
Barclays,13,35,0.08161334181936568
Barclays,13,39,0.08161975477480002
Barclays,13,42,0.07902107735888753
Barclays,13,45,0.0837590304930962
Barclays,13,49,0.08527598941652421
Barclays,13,52,0.08068332857685381
Barclays,13,56,0.08848488496959805
Barclays,13,59,0.07825657374713628
Barclays,13,62,0.08713595857107807
Barclays,13,66,0.0832574652360044
Barclays,13,69,0.08685256625473291
Barclays,13,72,0.08603992373174786
Barclays,13,76,0.08650159473995675
Barclays,13,79,0.08218626294274771
Barclays,13,83,0.08076361304555886
Barclays,13,86,0.08227052023307548
Barclays,13,89,0.08241645876548383
Barclays,13,93,0.08287813491631366
Barclays,13,96,0.08323674608433529
Barclays,13,100,0.08084883459931545
Barclays,14,2,0.07413145942731574
Barclays,14,5,0.08027819900127652
Barclays,14,8,0.07014822312889563
Barclays,14,12,0.07811771895335339
Barclays,14,15,0.06978905065577608
Barclays,14,18,0.07120383079648618
Barclays,14,22,0.07879818914998021
Barclays,14,25,0.06734768670672547
Barclays,14,29,0.07848266151580933
Barclays,14,32,0.08153009884172581
Barclays,14,35,0.0762814778631621
Barclays,14,39,0.07742424747150141
Barclays,14,42,0.07595063750316218
Barclays,14,45,0.07795423978989816
Barclays,14,49,0.07368263688876989
Barclays,14,52,0.07087686002799266
Barclays,14,56,0.07302827751336036
Barclays,14,59,0.07715186884045697
Barclays,14,62,0.07226234505916719
Barclays,14,66,0.07983471348047522
Barclays,14,69,0.0742661895471661
Barclays,14,72,0.07105742668924354
Barclays,14,76,0.07409445179538933
Barclays,14,79,0.06977764990894826
Barclays,14,83,0.07886669529576577
Barclays,14,86,0.07987585632051009
Barclays,14,89,0.07639237729901197
Barclays,14,93,0.08119838971334002
Barclays,14,96,0.0870741136670147
Barclays,14,100,0.07886319685537546
Barclays,15,2,0.07811519740118465
Barclays,15,5,0.07809966391770123
Barclays,15,8,0.088815611240513
Barclays,15,12,0.09514449039074171
Barclays,15,15,0.08657260051303213
Barclays,15,18,0.10499962920168845
Barclays,15,22,0.08551300937479688
Barclays,15,25,0.08624174437455265
Barclays,15,29,0.09026440331330768
Barclays,15,32,0.09446305068992447
Barclays,15,35,0.08784935565125568
Barclays,15,39,0.08252270540080438
Barclays,15,42,0.09828754462505881
Barclays,15,45,0.0980935937209402
Barclays,15,49,0.07992935608504388
Barclays,15,52,0.08602925030271884
Barclays,15,56,0.08404247082104653
Barclays,15,59,0.08316245820185472
Barclays,15,62,0.09231735354069738
Barclays,15,66,0.0875835059611638
Barclays,15,69,0.08326426048703392
Barclays,15,72,0.09677939619703717
Barclays,15,76,0.08540804552217544
Barclays,15,79,0.08935960124314508
Barclays,15,83,0.09121354403641271
Barclays,15,86,0.08746101764864399
Barclays,15,89,0.10181026772457467
Barclays,15,93,0.09825349803301822
Barclays,15,96,0.08962647973219703
Barclays,15,100,0.08720529176487267
Barclays,16,2,0.07079713417393904
Barclays,16,5,0.07682071261019031
Barclays,16,8,0.06773560880903458
Barclays,16,12,0.07861099180595875
Barclays,16,15,0.07929856293859601
Barclays,16,18,0.07439228212197076
Barclays,16,22,0.07740482450038148
Barclays,16,25,0.07718092499945728
Barclays,16,29,0.07224901433725275
Barclays,16,32,0.07475806655964201
Barclays,16,35,0.0808026289734378
Barclays,16,39,0.07709379917161763
Barclays,16,42,0.08310889092469528
Barclays,16,45,0.07132553774328954
Barclays,16,49,0.08708134903835409
Barclays,16,52,0.08226422027464513
Barclays,16,56,0.08092467958124232
Barclays,16,59,0.07862895015681404
Barclays,16,62,0.07770136474945206
Barclays,16,66,0.07678108639014593
Barclays,16,69,0.07866982683226074
Barclays,16,72,0.0751598726706079
Barclays,16,76,0.0795865760319634
Barclays,16,79,0.0812079262232513
Barclays,16,83,0.07760077370143156
Barclays,16,86,0.08650305628493551
Barclays,16,89,0.0784488462794383
Barclays,16,93,0.07505828584384026
Barclays,16,96,0.0753439017278092
Barclays,16,100,0.07684755502695205
Barclays,17,2,0.08035096928178621
Barclays,17,5,0.07991215323258527
Barclays,17,8,0.08421015608453566
Barclays,17,12,0.08257209356561517
Barclays,17,15,0.08822491439182552
Barclays,17,18,0.0785791755523741
Barclays,17,22,0.08232204800930681
Barclays,17,25,0.08266821282086724
Barclays,17,29,0.0798462003874967
Barclays,17,32,0.07347557711612296
Barclays,17,35,0.07792704059054216
Barclays,17,39,0.07871423482496094
Barclays,17,42,0.08123661215229938
Barclays,17,45,0.08383405340052463
Barclays,17,49,0.0738989345375733
Barclays,17,52,0.07939146042969647
Barclays,17,56,0.08244143407622814
Barclays,17,59,0.07925470856538679
Barclays,17,62,0.07943243128589794
Barclays,17,66,0.07569125352060459
Barclays,17,69,0.07997102087761074
Barclays,17,72,0.07822305664931557
Barclays,17,76,0.08347889516728142
Barclays,17,79,0.07863774126413324
Barclays,17,83,0.08326610042255904
Barclays,17,86,0.07942991043229128
Barclays,17,89,0.07861693889093767
Barclays,17,93,0.07879246259472575
Barclays,17,96,0.0765133016025954
Barclays,17,100,0.0798922713865671
Barclays,18,2,0.07547055995046295
Barclays,18,5,0.08749358779538761
Barclays,18,8,0.07846114441524252
Barclays,18,12,0.07774322330013687
Barclays,18,15,0.08776959722374593
Barclays,18,18,0.0910837597873357
Barclays,18,22,0.0769840704714646
Barclays,18,25,0.08570177629221568
Barclays,18,29,0.07914350127842536
Barclays,18,32,0.08239692122671188
Barclays,18,35,0.07352925627749847
Barclays,18,39,0.08497223011692645
Barclays,18,42,0.07430308030766435
Barclays,18,45,0.08029792150051913
Barclays,18,49,0.08217720546087548
Barclays,18,52,0.0781060344802427
Barclays,18,56,0.08138585802176496
Barclays,18,59,0.0752129781705128
Barclays,18,62,0.08293194389058721
Barclays,18,66,0.08091745479088124
Barclays,18,69,0.07691763202159
Barclays,18,72,0.08084397906546328
Barclays,18,76,0.07694935462641832
Barclays,18,79,0.07506641573999431
Barclays,18,83,0.07559698440595405
Barclays,18,86,0.07956809934554264
Barclays,18,89,0.07937872859596491
Barclays,18,93,0.07786240852416877
Barclays,18,96,0.07765783766441807
Barclays,18,100,0.07787154928303308
Barclays,19,2,0.08594055874756325
Barclays,19,5,0.09094459479797318
Barclays,19,8,0.08813574571143806
Barclays,19,12,0.08411065023289246
Barclays,19,15,0.09149834606820315
Barclays,19,18,0.08946493354049671
Barclays,19,22,0.08985478913862316
Barclays,19,25,0.08609530200874764
Barclays,19,29,0.0829993299750205
Barclays,19,32,0.07919604639644863
Barclays,19,35,0.07963210136678375
Barclays,19,39,0.08497266578840859
Barclays,19,42,0.08214491961352598
Barclays,19,45,0.08166097052094509
Barclays,19,49,0.08299650788465324
Barclays,19,52,0.08587606086988399
Barclays,19,56,0.08262011362760277
Barclays,19,59,0.08575011816256448
Barclays,19,62,0.08245584750492527
Barclays,19,66,0.08562602144349075
Barclays,19,69,0.08362198702572572
Barclays,19,72,0.08199576336903726
Barclays,19,76,0.084304319354397
Barclays,19,79,0.08089663423419195
Barclays,19,83,0.08017712672100122
Barclays,19,86,0.08166948657049247
Barclays,19,89,0.08527062144065975
Barclays,19,93,0.08582796897818445
Barclays,19,96,0.08340908279642885
Barclays,19,100,0.08306099366134645
Barclays,20,2,0.09361950414911438
Barclays,20,5,0.08664601224535871
Barclays,20,8,0.10140271179921258
Barclays,20,12,0.09017523483034803
Barclays,20,15,0.08633197931169273
Barclays,20,18,0.08964262093683592
Barclays,20,22,0.08350011191264237
Barclays,20,25,0.08242494760453933
Barclays,20,29,0.08364986180861539
Barclays,20,32,0.08533094667813718
Barclays,20,35,0.09003271568751128
Barclays,20,39,0.09073039700403496
Barclays,20,42,0.085048835601964
Barclays,20,45,0.08397764356383812
Barclays,20,49,0.0843618664189028
Barclays,20,52,0.08652600710822661
Barclays,20,56,0.08572825783562234
Barclays,20,59,0.08512506307621998
Barclays,20,62,0.0816877045703638
Barclays,20,66,0.08739287309109814
Barclays,20,69,0.08035152273497018
Barclays,20,72,0.07796128225302873
Barclays,20,76,0.08765914421777359
Barclays,20,79,0.0806088162552734
Barclays,20,83,0.08370928011511573
Barclays,20,86,0.08525342580653358
Barclays,20,89,0.08192290235199363
Barclays,20,93,0.07923328064655696
Barclays,20,96,0.08219794808451492
Barclays,20,100,0.08039231130371685
Barclays,21,2,0.08198751407642217
Barclays,21,5,0.08546661472355631
Barclays,21,8,0.08708445583888955
Barclays,21,12,0.0856868083873428
Barclays,21,15,0.08834998569132198
Barclays,21,18,0.09226210371851527
Barclays,21,22,0.08740381154367623
Barclays,21,25,0.09066870556290751
Barclays,21,29,0.08317973900717521
Barclays,21,32,0.08081315719214832
Barclays,21,35,0.08557670619649346
Barclays,21,39,0.08527708972793299
Barclays,21,42,0.08311589161099026
Barclays,21,45,0.0820863203980289
Barclays,21,49,0.08293570303515374
Barclays,21,52,0.08344488358153007
Barclays,21,56,0.07866968773128179
Barclays,21,59,0.0824065930992625
Barclays,21,62,0.08274405311607759
Barclays,21,66,0.07968989326585686
Barclays,21,69,0.08269080045677206
Barclays,21,72,0.08285116955017832
Barclays,21,76,0.08442338708395011
Barclays,21,79,0.08685160921913422
Barclays,21,83,0.08483283481146178
Barclays,21,86,0.08117784771868775
Barclays,21,89,0.08138777189074592
Barclays,21,93,0.0830069401639092
Barclays,21,96,0.086877308800261
Barclays,21,100,0.08541766810363176
Barclays,22,2,0.09027586556919998
Barclays,22,5,0.09220459868380318
Barclays,22,8,0.08003331011984635
Barclays,22,12,0.09734120573052883
Barclays,22,15,0.0909717179675521
Barclays,22,18,0.08672506968779828
Barclays,22,22,0.08548673623571176
Barclays,22,25,0.07386312172471172
Barclays,22,29,0.08792267850668349
Barclays,22,32,0.08560703146045813
Barclays,22,35,0.08935404604420191
Barclays,22,39,0.08580293469469563
Barclays,22,42,0.08064134753634733
Barclays,22,45,0.08129946963312029
Barclays,22,49,0.08799672081002903
Barclays,22,52,0.07979467865091355
Barclays,22,56,0.07771720253259314
Barclays,22,59,0.0817007063908736
Barclays,22,62,0.07630961753094005
Barclays,22,66,0.07844843670410068
Barclays,22,69,0.0801276774725291
Barclays,22,72,0.0779508437692452
Barclays,22,76,0.07883442995283692
Barclays,22,79,0.08024537542701553
Barclays,22,83,0.0806550924980365
Barclays,22,86,0.08202283963731204
Barclays,22,89,0.08272739335465253
Barclays,22,93,0.07931886072219468
Barclays,22,96,0.07866664224608007
Barclays,22,100,0.07622039912161357
Barclays,23,2,0.07719811819668601
Barclays,23,5,0.07298434329823365
Barclays,23,8,0.07954719196317125
Barclays,23,12,0.08168651885641544
Barclays,23,15,0.08190097000207884
Barclays,23,18,0.07954850322590822
Barclays,23,22,0.07581192334758523
Barclays,23,25,0.07476997217357542
Barclays,23,29,0.08084731115656525
Barclays,23,32,0.08161884192933978
Barclays,23,35,0.07880237299535393
Barclays,23,39,0.08299155356549195
Barclays,23,42,0.08354812807656241
Barclays,23,45,0.08349278649812834
Barclays,23,49,0.07511635759542878
Barclays,23,52,0.07654444350223345
Barclays,23,56,0.07968577355029288
Barclays,23,59,0.08213923363271845
Barclays,23,62,0.08216237759365573
Barclays,23,66,0.07737472099525824
Barclays,23,69,0.07948658686785413
Barclays,23,72,0.07963385856859753
Barclays,23,76,0.07874578658159039
Barclays,23,79,0.08009591719054067
Barclays,23,83,0.07915162044936974
Barclays,23,86,0.08078896963396186
Barclays,23,89,0.08245654495607643
Barclays,23,93,0.08270132197499847
Barclays,23,96,0.0809051012355086
Barclays,23,100,0.08129135876500646
Barclays,24,2,0.0758866140508516
Barclays,24,5,0.08536417134726496
Barclays,24,8,0.0836356625033478
Barclays,24,12,0.08208005452425207
Barclays,24,15,0.07730851587026868
Barclays,24,18,0.07845303985170941
Barclays,24,22,0.07464955805641615
Barclays,24,25,0.07921243479722855
Barclays,24,29,0.08484046714975563
Barclays,24,32,0.06883383673091473
Barclays,24,35,0.07102035805695273
Barclays,24,39,0.0717515964131084
Barclays,24,42,0.07177201076080654
Barclays,24,45,0.07405992190082913
Barclays,24,49,0.06940186079888577
Barclays,24,52,0.0765726476873113
Barclays,24,56,0.07304737567730024
Barclays,24,59,0.07155364073341623
Barclays,24,62,0.07425746096407916
Barclays,24,66,0.07376500767015397
Barclays,24,69,0.07113587237233679
Barclays,24,72,0.07285676316319212
Barclays,24,76,0.07392802833457768
Barclays,24,79,0.06838756048336328
Barclays,24,83,0.07236040511187802
Barclays,24,86,0.07635004346271876
Barclays,24,89,0.07044038137069952
Barclays,24,93,0.06979403810540699
Barclays,24,96,0.07227467145228254
Barclays,24,100,0.07223819843700664
Barclays,25,2,0.08577339260580673
Barclays,25,5,0.09796793788287357
Barclays,25,8,0.09156720364990999
Barclays,25,12,0.09500049525840812
Barclays,25,15,0.08955695672826242
Barclays,25,18,0.09162454967368598
Barclays,25,22,0.09699169060483408
Barclays,25,25,0.09255454692699493
Barclays,25,29,0.09305696829847135
Barclays,25,32,0.09204432433477522
Barclays,25,35,0.08752045296573337
Barclays,25,39,0.09094942820863673
Barclays,25,42,0.09037356581644769
Barclays,25,45,0.09102425186464784
Barclays,25,49,0.08468420902505364
Barclays,25,52,0.0880425596956719
Barclays,25,56,0.08943542176190594
Barclays,25,59,0.08630521360219548
Barclays,25,62,0.08816815639315492
Barclays,25,66,0.08716265883396393
Barclays,25,69,0.08745246654086769
Barclays,25,72,0.09205002576201098
Barclays,25,76,0.08777919964706128
Barclays,25,79,0.08803988604152371
Barclays,25,83,0.09090554944368721
Barclays,25,86,0.09124117927833665
Barclays,25,89,0.08562042795369074
Barclays,25,93,0.0875002935523831
Barclays,25,96,0.08957256979745215
Barclays,25,100,0.09145152283136325
BlackRock,1,2,0.06963769300856383
BlackRock,1,5,0.07908251909919038
BlackRock,1,8,0.0718223923467392
BlackRock,1,12,0.08547771251261525
BlackRock,1,15,0.07371442190707267
BlackRock,1,18,0.08222274624175646
BlackRock,1,22,0.0762472482823793
BlackRock,1,25,0.07896339452915302
BlackRock,1,29,0.07701972594248412
BlackRock,1,32,0.07414109471577297
BlackRock,1,35,0.06296548874576334
BlackRock,1,39,0.072034356211633
BlackRock,1,42,0.07860017453985242
BlackRock,1,45,0.07411731514327143
BlackRock,1,49,0.06963844193894157
BlackRock,1,52,0.07132193382339148
BlackRock,1,56,0.07253943263459153
BlackRock,1,59,0.08786432349532727
BlackRock,1,62,0.0764154489026977
BlackRock,1,66,0.08427254728368867
BlackRock,1,69,0.07522934911207596
BlackRock,1,72,0.07012851140169235
BlackRock,1,76,0.06831070666127471
BlackRock,1,79,0.07285613360139191
BlackRock,1,83,0.0725367460564021
