company,page,clusters,rmse
Barclays,3,17,0.7985548320379916
Barclays,3,21,0.8826670123850535
Barclays,3,25,0.8992951234287838
Barclays,3,29,0.869476037258167
Barclays,3,33,0.8673533745060273
Barclays,3,37,0.8090812624530774
Barclays,3,41,0.8299396714693504
Barclays,3,45,0.7980506148888279
Barclays,3,49,0.7623231730459634
Barclays,3,53,0.8118931854014947
Barclays,3,57,0.8649131944325605
Barclays,3,61,0.8138960159147312
Barclays,3,65,0.8123920920594188
Barclays,3,69,0.7947293190243832
Barclays,3,73,0.8219554322904986
Barclays,3,77,0.847903094888902
Barclays,3,81,0.8119868549639144
Barclays,3,85,0.8206762937728511
Barclays,3,89,0.8576367759408977
Barclays,3,93,0.8222578228549362
Barclays,3,97,0.8616406358792722
Barclays,3,101,0.7853742835796862
Barclays,3,105,0.8103410747046753
Barclays,3,109,0.8088409104478356
Barclays,3,113,0.8323505758432642
Barclays,3,117,0.8271583777335031
Barclays,3,121,0.8305854257909586
Barclays,3,125,0.8146714974120169
Barclays,3,129,0.8138844881064238
Barclays,3,134,0.8263011582683095
Barclays,3,138,0.8762996421521085
Barclays,3,142,0.8110788553720291
Barclays,3,146,0.8207952869395135
Barclays,3,150,0.8104022970307302
Barclays,3,154,0.8098782930496959
Barclays,3,158,0.7954113447067072
Barclays,3,162,0.7994827013461816
Barclays,3,166,0.8497231988692057
Barclays,3,170,0.8065311030159581
Barclays,3,174,0.8172609201746978
Barclays,3,178,0.8078021076463865
Barclays,3,182,0.8082585152071741
Barclays,3,186,0.8176804074546333
Barclays,3,190,0.8051454984799965
Barclays,3,194,0.7881368645189973
Barclays,3,198,0.7844598087193833
Barclays,3,202,0.813188936865704
Barclays,3,206,0.8179726909714065
Barclays,3,210,0.811546470223023
Barclays,3,214,0.8317310181159465
Barclays,3,218,0.8029575858471276
Barclays,3,222,0.7914787301044607
Barclays,3,226,0.8261094830966409
Barclays,3,230,0.8266382025781186
Barclays,3,234,0.8229185882246884
Barclays,3,238,0.8219754077645449
Barclays,3,242,0.8153826519127961
Barclays,3,246,0.8214745773101879
Barclays,3,250,0.820464678876366
Barclays,3,254,0.8193989318304798
Barclays,3,258,0.8193904741723684
Barclays,3,262,0.8167176013447555
Barclays,3,267,0.8175974748186626
Barclays,3,271,0.8113464034791942
Barclays,3,275,0.8116271749577708
Barclays,3,279,0.8128886814108699
Barclays,3,283,0.8085373260865016
Barclays,3,287,0.8055757504718123
Barclays,3,291,0.8084753910754406
Barclays,3,295,0.8174851024543847
Barclays,3,299,0.8209725755424959
Barclays,3,303,0.8151121122000428
Barclays,3,307,0.8137087998211024
Barclays,3,311,0.8128347294589211
Barclays,3,315,0.8078883773067308
Barclays,3,319,0.8078883773067308
Barclays,3,323,0.8078883773067308
Barclays,3,327,0.8078883773067308
Barclays,3,331,0.8078883773067308
Barclays,3,335,0.8078883773067308
Barclays,3,339,0.8078883773067308
Barclays,3,343,0.8078883773067308
Barclays,3,347,0.8078883773067308
Barclays,3,351,0.8078883773067308
Barclays,3,355,0.8078883773067308
Barclays,3,359,0.8078883773067308
Barclays,3,363,0.8078883773067308
Barclays,3,367,0.8078883773067308
Barclays,3,371,0.8078883773067308
Barclays,3,375,0.8078883773067308
Barclays,3,379,0.8078883773067308
Barclays,3,383,0.8078883773067308
Barclays,3,387,0.8078883773067308
Barclays,3,391,0.8078883773067308
Barclays,3,395,0.8078883773067308
Barclays,3,400,0.8078883773067308
Barclays,4,1,0.7665898036810564
Barclays,4,5,0.8956996253405834
Barclays,4,9,0.7765727097785617
Barclays,4,13,0.7650261957546836
Barclays,4,17,0.8322316471482949
Barclays,4,21,0.6781862912028775
Barclays,4,25,0.7252692536776567
Barclays,4,29,0.675773145575947
Barclays,4,33,0.722853328454248
Barclays,4,37,0.7250318113222498
Barclays,4,41,0.7974675577228941
Barclays,4,45,0.7058204804141729
Barclays,4,49,0.7711361877656301
Barclays,4,53,0.7583351363839318
Barclays,4,57,0.6771527721311621
Barclays,4,61,0.6816131690902687
Barclays,4,65,0.7198306285700298
Barclays,4,69,0.678429351584003
Barclays,4,73,0.7478972825359611
Barclays,4,77,0.770195565729037
Barclays,4,81,0.7365271168783533
Barclays,4,85,0.7674828844030283
Barclays,4,89,0.7389793644158423
Barclays,4,93,0.7145321295000828
Barclays,4,97,0.7245074350583843
Barclays,4,101,0.7324551288584904
Barclays,4,105,0.6947280588284949
Barclays,4,109,0.7089702422956426
Barclays,4,113,0.685567108909901
Barclays,4,117,0.7087544829589364
Barclays,4,121,0.7434735233426649
Barclays,4,125,0.777603865613338
Barclays,4,129,0.7306415568622461
Barclays,4,134,0.7370732766252557
Barclays,4,138,0.7771921812563249
Barclays,4,142,0.6903843373990685
Barclays,4,146,0.7964335425068718
Barclays,4,150,0.7164443285969048
Barclays,4,154,0.6989653819921106
Barclays,4,158,0.6905517673001162
Barclays,4,162,0.6969540905447923
Barclays,4,166,0.7177007471341668
Barclays,4,170,0.7432716187587977
Barclays,4,174,0.7238971380911967
Barclays,4,178,0.6843203934911015
Barclays,4,182,0.7015340988629056
Barclays,4,186,0.6763758137078885
Barclays,4,190,0.7224398503096945
Barclays,4,194,0.6914205821168118
Barclays,4,198,0.7192584833538159
Barclays,4,202,0.6898535299492017
Barclays,4,206,0.7175012524337999
Barclays,4,210,0.7349627602674447
Barclays,4,214,0.7651882471520736
Barclays,4,218,0.7255084925927117
Barclays,4,222,0.7421052082594937
Barclays,4,226,0.7250241248096098
Barclays,4,230,0.7097027554561618
Barclays,4,234,0.6941788972038623
Barclays,4,238,0.7229621803304289
Barclays,4,242,0.737701259330526
Barclays,4,246,0.7260013802592787
Barclays,4,250,0.7164163561912495
Barclays,4,254,0.7265105027037778
Barclays,4,258,0.7251464229323653
Barclays,4,262,0.730840606361434
Barclays,4,267,0.7188669702675975
Barclays,4,271,0.7156850145125148
Barclays,4,275,0.7269977436878594
Barclays,4,279,0.7210067321584702
Barclays,4,283,0.707752059298839
Barclays,4,287,0.6997341423073796
Barclays,4,291,0.711506129538975
Barclays,4,295,0.6992532162356108
Barclays,4,299,0.7000565610088815
Barclays,4,303,0.6930811018787068
Barclays,4,307,0.7006412368658118
Barclays,4,311,0.7015510033388401
Barclays,4,315,0.6935847563212851
Barclays,4,319,0.693483283225667
Barclays,4,323,0.693483283225667
Barclays,4,327,0.693483283225667
Barclays,4,331,0.693483283225667
Barclays,4,335,0.693483283225667
Barclays,4,339,0.6934833153702716
Barclays,4,343,0.693483283225667
Barclays,4,347,0.693483283225667
Barclays,4,351,0.693483283225667
Barclays,4,355,0.693483283225667
Barclays,4,359,0.693483283225667
Barclays,4,363,0.693483283225667
Barclays,4,367,0.693483283225667
Barclays,4,371,0.693483283225667
Barclays,4,375,0.693483283225667
Barclays,4,379,0.693483283225667
Barclays,4,383,0.693483283225667
Barclays,4,387,0.6934832510810608
Barclays,4,391,0.693483283225667
Barclays,4,395,0.693483283225667
Barclays,4,400,0.693483283225667
Barclays,5,1,0.7703412195862688
Barclays,5,5,0.7845209904401883
Barclays,5,9,0.7480313998751092
Barclays,5,13,0.832556532848195
Barclays,5,17,0.8770936006966048
Barclays,5,21,0.779618969578409
Barclays,5,25,0.7246950092101062
Barclays,5,29,0.7753564946461547
Barclays,5,33,0.8082786236449766
Barclays,5,37,0.78217230715775
Barclays,5,41,0.7995313417564563
Barclays,5,45,0.8863884482508534
Barclays,5,49,0.7483610755281933
Barclays,5,53,0.7506895869362352
Barclays,5,57,0.7568057070575885
Barclays,5,61,0.7324468567972093
Barclays,5,65,0.8222436525344088
Barclays,5,69,0.7550995007140315
Barclays,5,73,0.755757875548034
Barclays,5,77,0.7825400090561377
Barclays,5,81,0.8010021920396466
Barclays,5,85,0.7900873107862222
Barclays,5,89,0.7800840131227331
Barclays,5,93,0.8353636483690948
Barclays,5,97,0.7920218662466155
Barclays,5,101,0.7831532172061387
Barclays,5,105,0.7885548470001076
Barclays,5,109,0.8021191554129607
Barclays,5,113,0.8120958445116857
Barclays,5,117,0.7832300582389843
Barclays,5,121,0.8107115216555116
Barclays,5,125,0.7826088481986612
Barclays,5,129,0.7798074757046064
Barclays,5,134,0.7783383997439268
Barclays,5,138,0.7872725329681058
Barclays,5,142,0.8035930662053616
Barclays,5,146,0.8270393114676426
Barclays,5,150,0.7962977547190044
Barclays,5,154,0.7700900593130581
Barclays,5,158,0.7822913090412857
Barclays,5,162,0.8111271935267409
Barclays,5,166,0.7744234492046104
Barclays,5,170,0.7856153740192047
Barclays,5,174,0.8132905099943507
Barclays,5,178,0.8034056143453692
Barclays,5,182,0.7918079360593805
Barclays,5,186,0.795056835437979
Barclays,5,190,0.7858702702248569
Barclays,5,194,0.782205861416035
Barclays,5,198,0.7901613148764943
Barclays,5,202,0.7882180238882809
Barclays,5,206,0.7845530201173031
Barclays,5,210,0.7822737217645903
Barclays,5,214,0.7876058383844393
Barclays,5,218,0.7691770288809827
Barclays,5,222,0.7783409048344656
Barclays,5,226,0.7718359912187949
Barclays,5,230,0.7613460956937949
Barclays,5,234,0.7894522376446416
Barclays,5,238,0.7832224499982929
Barclays,5,242,0.7799005459163298
Barclays,5,246,0.7957032944049249
Barclays,5,250,0.7845930065101385
Barclays,5,254,0.7854730567802691
Barclays,5,258,0.7892114065488727
Barclays,5,262,0.7793758308074539
Barclays,5,267,0.7843448736650314
Barclays,5,271,0.7828287065731996
Barclays,5,275,0.7854034087111436
Barclays,5,279,0.7762043988002686
Barclays,5,283,0.776087117083098
Barclays,5,287,0.7702772853077523
Barclays,5,291,0.769418009028152
Barclays,5,295,0.770980867502641
Barclays,5,299,0.7785046470862352
Barclays,5,303,0.7793601735677703
Barclays,5,307,0.7762284739375683
Barclays,5,311,0.7757015573256947
Barclays,5,315,0.7743448572010646
Barclays,5,319,0.7690322393178753
Barclays,5,323,0.769032182342389
Barclays,5,327,0.7690322393178753
Barclays,5,331,0.769032182342389
Barclays,5,335,0.769032182342389
Barclays,5,339,0.769032182342389
Barclays,5,343,0.769032182342389
Barclays,5,347,0.7690322393178753
Barclays,5,351,0.769032182342389
Barclays,5,355,0.769032182342389
Barclays,5,359,0.7690322393178753
Barclays,5,363,0.769032182342389
Barclays,5,367,0.7690322393178753
Barclays,5,371,0.7690322393178753
Barclays,5,375,0.769032182342389
Barclays,5,379,0.769032182342389
Barclays,5,383,0.769032182342389
Barclays,5,387,0.769032182342389
Barclays,5,391,0.7690322393178753
Barclays,5,395,0.7690322393178753
Barclays,5,400,0.769032182342389
Barclays,6,1,0.7948112648342057
Barclays,6,5,0.881237075844265
Barclays,6,9,0.7867944456746757
Barclays,6,13,0.7928333516185785
Barclays,6,17,0.8460409858629939
Barclays,6,21,0.7997624061182842
Barclays,6,25,0.7203643768401772
Barclays,6,29,0.7969549242991341
Barclays,6,33,0.7452169995754927
Barclays,6,37,0.7590649253661224
Barclays,6,41,0.7444221610189006
Barclays,6,45,0.8072305125447536
Barclays,6,49,0.7418365688513793
Barclays,6,53,0.7381429851149296
Barclays,6,57,0.7923106446122852
Barclays,6,61,0.8217588327214895
Barclays,6,65,0.7780522416693847
Barclays,6,69,0.8472809810407264
Barclays,6,73,0.9667443738163626
Barclays,6,77,0.7988232206377598
Barclays,6,81,0.8243030056140779
Barclays,6,85,0.8085612013474609
Barclays,6,89,0.8091246911454398
Barclays,6,93,0.7797425689599031
Barclays,6,97,0.7975421578196705
Barclays,6,101,0.7908988096231445
Barclays,6,105,0.7785782051556528
Barclays,6,109,0.7930984899617533
Barclays,6,113,0.7578219118278728
Barclays,6,117,0.8303289857536515
Barclays,6,121,0.8406633394870189
Barclays,6,125,0.8423633680020707
Barclays,6,129,0.8202502589127864
Barclays,6,134,0.8333629220548264
Barclays,6,138,0.8283695643213518
Barclays,6,142,0.8214129744016638
Barclays,6,146,0.8324295244105091
Barclays,6,150,0.8206225250855766
Barclays,6,154,0.8173334135301973
Barclays,6,158,0.800181641753264
Barclays,6,162,0.8074250991431663
Barclays,6,166,0.8541723365509478
Barclays,6,170,0.8415098385430286
Barclays,6,174,0.8123413828055056
Barclays,6,178,0.8265989409438257
Barclays,6,182,0.8253308522309284
Barclays,6,186,0.839645623469084
Barclays,6,190,0.8186519604325943
Barclays,6,194,0.8175538411557038
Barclays,6,198,0.808866097965711
Barclays,6,202,0.8242088166742744
Barclays,6,206,0.7888832186825304
Barclays,6,210,0.8266157966523936
Barclays,6,214,0.8155432265506984
Barclays,6,218,0.8279936790379342
Barclays,6,222,0.8169123202632871
Barclays,6,226,0.8104136634848904
Barclays,6,230,0.8098578511012314
Barclays,6,234,0.8073800288678737
Barclays,6,238,0.8072564279840442
Barclays,6,242,0.8013621485442746
Barclays,6,246,0.8053326929235418
Barclays,6,250,0.8075088632815532
Barclays,6,254,0.8050721691132222
Barclays,6,258,0.8135458019221053
Barclays,6,262,0.7997713217723895
Barclays,6,267,0.8067621906503676
Barclays,6,271,0.8062835842265101
Barclays,6,275,0.7998030381499991
Barclays,6,279,0.8030788073548774
Barclays,6,283,0.7936222013319073
Barclays,6,287,0.7960164676353704
Barclays,6,291,0.7908577460258027
Barclays,6,295,0.7904314135875922
Barclays,6,299,0.79134368835049
Barclays,6,303,0.7862268355446095
Barclays,6,307,0.7840861451514629
Barclays,6,311,0.7832254838800271
Barclays,6,315,0.7785948372741632
Barclays,6,319,0.7785948372741632
Barclays,6,323,0.7785948372741632
Barclays,6,327,0.7785948372741632
Barclays,6,331,0.7785948372741632
Barclays,6,335,0.7785948372741632
Barclays,6,339,0.7785948372741632
Barclays,6,343,0.7785948372741632
Barclays,6,347,0.7785948372741632
Barclays,6,351,0.7785948372741632
Barclays,6,355,0.7785948372741632
Barclays,6,359,0.7785948372741632
Barclays,6,363,0.7785948372741632
Barclays,6,367,0.7785948372741632
Barclays,6,371,0.7785948372741632
Barclays,6,375,0.7785948372741632
Barclays,6,379,0.7785948372741632
Barclays,6,383,0.7785948372741632
Barclays,6,387,0.7785948372741632
Barclays,6,391,0.7785948372741632
Barclays,6,395,0.7785948372741632
Barclays,6,400,0.7785948372741632
Barclays,7,1,0.7834696705610362
Barclays,7,5,0.9171649991251978
Barclays,7,9,0.7460492437359969
Barclays,7,13,0.9626529650756354
Barclays,7,17,0.804489669141375
Barclays,7,21,0.774824256348439
Barclays,7,25,0.7676511657533565
Barclays,7,29,0.8019534488493327
Barclays,7,33,0.8196819804118328
Barclays,7,37,0.8118428566126785
Barclays,7,41,0.7511379107727886
Barclays,7,45,0.7864070210002754
Barclays,7,49,0.773452429767205
Barclays,7,53,0.7373246003391585
Barclays,7,57,0.7381803360257058
Barclays,7,61,0.7329367635162197
Barclays,7,65,0.7952204482799563
Barclays,7,69,0.7362708243463839
Barclays,7,73,0.7244566390847298
Barclays,7,77,0.8069912526885611
Barclays,7,81,0.7408084690064749
Barclays,7,85,0.7841559191823159
Barclays,7,89,0.7773454350542708
Barclays,7,93,0.7958492659252023
Barclays,7,97,0.7363359342186282
Barclays,7,101,0.7766460361319707
Barclays,7,105,0.8309256386552765
Barclays,7,109,0.8011121100977091
Barclays,7,113,0.7554108473119086
Barclays,7,117,0.7908281607743234
Barclays,7,121,0.8166993772192788
Barclays,7,125,0.7846327079138787
Barclays,7,129,0.7749999416289155
Barclays,7,134,0.8000105370880133
Barclays,7,138,0.7978392740625129
Barclays,7,142,0.7683865983990814
Barclays,7,146,0.747159899029567
Barclays,7,150,0.7634646775075958
Barclays,7,154,0.7630794036739993
Barclays,7,158,0.7504712738471186
Barclays,7,162,0.7476510537104801
Barclays,7,166,0.741406136709141
Barclays,7,170,0.7444194226294841
Barclays,7,174,0.7602508051025415
Barclays,7,178,0.7393148460084572
Barclays,7,182,0.7548216767944977
Barclays,7,186,0.76376334675445
Barclays,7,190,0.7556584431855725
Barclays,7,194,0.7275577627181995
Barclays,7,198,0.7447959346938935
Barclays,7,202,0.7339251264101307
Barclays,7,206,0.7407837283065953
Barclays,7,210,0.7459482106403813
Barclays,7,214,0.7274257675618785
Barclays,7,218,0.734550626948681
Barclays,7,222,0.7554164357404078
Barclays,7,226,0.7370794230450829
Barclays,7,230,0.7455089993130791
Barclays,7,234,0.7371871468448806
Barclays,7,238,0.7483984905755486
Barclays,7,242,0.7368294409406791
Barclays,7,246,0.7448668516452274
Barclays,7,250,0.7364566854853523
Barclays,7,254,0.7244444444383391
Barclays,7,258,0.7345814646853933
Barclays,7,262,0.7376246688408601
Barclays,7,267,0.733083975047293
Barclays,7,271,0.7345625977511183
Barclays,7,275,0.7197267711167821
Barclays,7,279,0.73573711470187
Barclays,7,283,0.7317742709460636
Barclays,7,287,0.7348131828824228
Barclays,7,291,0.7367734865392712
Barclays,7,295,0.731603883926775
Barclays,7,299,0.7352388135498412
Barclays,7,303,0.7305806709413685
Barclays,7,307,0.7309780310869629
Barclays,7,311,0.7312116797624321
Barclays,7,315,0.7261306730175409
Barclays,7,319,0.7261496739537083
Barclays,7,323,0.7261496739537083
Barclays,7,327,0.7261496739537083
Barclays,7,331,0.7261496739537083
Barclays,7,335,0.7261496739537083
Barclays,7,339,0.7261496739537083
Barclays,7,343,0.7261496739537083
Barclays,7,347,0.7261496739537083
Barclays,7,351,0.7261496739537083
Barclays,7,355,0.7261496739537083
Barclays,7,359,0.7261496739537083
Barclays,7,363,0.7261496739537083
Barclays,7,367,0.7261496739537083
Barclays,7,371,0.7261496739537083
Barclays,7,375,0.7261496739537083
Barclays,7,379,0.7261496739537083
Barclays,7,383,0.7261496739537083
Barclays,7,387,0.7261496739537083
Barclays,7,391,0.7261496739537083
Barclays,7,395,0.7261496739537083
Barclays,7,400,0.7261496739537083
Barclays,8,1,0.7623840312853348
Barclays,8,5,0.8576496815992648
Barclays,8,9,0.9037371141572101
Barclays,8,13,0.7726635092230946
Barclays,8,17,0.8558502978837897
Barclays,8,21,0.7809079533908466
Barclays,8,25,0.8127984178859501
Barclays,8,29,0.8213182238069668
Barclays,8,33,1.1169679084124684
Barclays,8,37,0.6906654743707181
Barclays,8,41,0.7892937915237361
Barclays,8,45,0.7646846249064743
Barclays,8,49,0.8366576324736112
Barclays,8,53,0.7971757167921134
Barclays,8,57,0.7829932304079716
Barclays,8,61,0.8120898701928818
Barclays,8,65,0.7766806275113399
Barclays,8,69,0.8151731000829292
Barclays,8,73,0.9263550575858869
Barclays,8,77,0.8715308083986086
Barclays,8,81,0.8394666563500771
Barclays,8,85,0.8387637828479647
Barclays,8,89,0.8173766415914584
Barclays,8,93,0.859890426262876
Barclays,8,97,0.7630830369760989
Barclays,8,101,0.7942865471574638
Barclays,8,105,0.7450786014587134
Barclays,8,109,0.8277715768963247
Barclays,8,113,0.7921860264830161
Barclays,8,117,0.9215628306241941
Barclays,8,121,0.8020224904232068
Barclays,8,125,0.8868604751403112
Barclays,8,129,0.7927724476123542
Barclays,8,134,0.8088177096575697
Barclays,8,138,0.803390048214323
Barclays,8,142,0.8502597673591591
Barclays,8,146,0.879152230699374
Barclays,8,150,0.8862642113200452
Barclays,8,154,0.8557715107399878
Barclays,8,158,0.855797632062032
Barclays,8,162,0.8648999016608051
Barclays,8,166,0.808435441699998
Barclays,8,170,0.7924680166435676
Barclays,8,174,0.8568740309239743
Barclays,8,178,0.8586592864443867
Barclays,8,182,0.8585163268572479
Barclays,8,186,0.8431168832924284
Barclays,8,190,0.857727791965379
Barclays,8,194,0.8762828391881704
Barclays,8,198,0.856821614003039
Barclays,8,202,0.8608755618207153
Barclays,8,206,0.8551041091938381
Barclays,8,210,0.8184167081960276
Barclays,8,214,0.8621052793982449
Barclays,8,218,0.8419228091611678
Barclays,8,222,0.8574821038289281
Barclays,8,226,0.85639777727274
Barclays,8,230,0.8514828940708529
Barclays,8,234,0.8694707815952883
Barclays,8,238,0.878095001203096
Barclays,8,242,0.8630559461460996
Barclays,8,246,0.8790008466075523
Barclays,8,250,0.8692137992046797
Barclays,8,254,0.8702155856794372
Barclays,8,258,0.8586806010796579
Barclays,8,262,0.8626167528877583
Barclays,8,267,0.8537597686905476
Barclays,8,271,0.8611333142686712
Barclays,8,275,0.8572615722276856
Barclays,8,279,0.845138121502442
Barclays,8,283,0.8480909880996961
Barclays,8,287,0.8416336413167023
Barclays,8,291,0.835663151886492
Barclays,8,295,0.8374956345047962
Barclays,8,299,0.840655635245329
Barclays,8,303,0.8385345549609213
Barclays,8,307,0.8395315723904979
Barclays,8,311,0.8370154802533717
Barclays,8,315,0.8281360407855739
Barclays,8,319,0.8281360407855739
Barclays,8,323,0.8281360407855739
Barclays,8,327,0.8281360407855739
