--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                            aten::addmm         0.98%     817.110us         2.82%       2.348ms     391.276us      28.802us         0.74%      80.388us      13.398us           0 B           0 B       3.05 MB       1.53 MB             6  
                                             aten::relu         0.71%     593.421us         1.90%       1.580ms     789.997us       0.000us         0.00%       9.728us       4.864us           0 B           0 B     968.00 KB           0 B             2  
                                       aten::linalg_svd         0.51%     422.222us        88.83%      73.880ms      73.880ms       0.000us         0.00%     228.439ms     228.439ms           0 B           0 B     143.50 KB           0 B             1  
                                               aten::mm         0.33%     274.477us         1.88%       1.561ms     195.118us      31.615us         0.81%     112.508us      14.063us           0 B           0 B     466.00 KB     233.00 KB             8  
                             cudaGetDeviceProperties_v2         0.25%     204.962us         0.25%     204.962us     204.962us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::diag_embed         0.19%     159.816us         0.82%     678.779us     339.389us       0.000us         0.00%       7.744us       3.872us           0 B           0 B      16.00 KB           0 B             2  
                                       aten::transpose_         0.19%     154.786us         0.20%     162.478us     162.478us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.18%     153.622us         0.71%     587.921us     587.921us       0.000us         0.00%       3.872us       3.872us           0 B           0 B       8.00 KB           0 B             1  
                                            aten::zeros         0.18%     149.989us         2.81%       2.339ms       1.170ms       0.000us         0.00%       7.168us       3.584us           0 B           0 B       8.50 KB           0 B             2  
                                            aten::clone         0.18%     147.705us         3.68%       3.064ms       3.064ms       0.000us         0.00%       3.647us       3.647us           0 B           0 B      79.00 KB           0 B             1  
                                          aten::permute         0.17%     138.589us         0.59%     492.074us     123.019us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                            aten::copy_         0.13%     112.129us         3.64%       3.024ms     604.890us      12.703us         0.33%      12.703us       2.541us           0 B           0 B           0 B           0 B             5  
                                           aten::matmul         0.13%     111.162us         1.44%       1.195ms     298.648us       0.000us         0.00%      56.254us      14.063us           0 B           0 B     233.00 KB           0 B             4  
                                        aten::clamp_min         0.11%      91.890us         0.17%     142.124us     142.124us       2.432us         0.06%       4.864us       4.864us           0 B           0 B     484.00 KB     484.00 KB             1  
                                         aten::_softmax         0.11%      89.466us         0.47%     392.822us     196.411us       2.240us         0.06%       8.960us       4.480us           0 B           0 B      56.00 KB      28.00 KB             2  
                                         aten::_to_copy         0.09%      75.147us         0.26%     212.624us     106.312us       0.000us         0.00%       5.472us       2.736us           4 B           0 B         512 B           0 B             2  
                                            aten::empty         0.09%      74.885us         0.09%      74.885us      24.962us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      87.50 KB      87.50 KB             3  
                                            aten::fill_         0.07%      61.179us         2.58%       2.144ms       1.072ms       3.648us         0.09%       7.168us       3.584us           0 B           0 B           0 B           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.07%      61.029us         0.27%     222.681us      18.557us       0.000us         0.00%       3.822ms     318.505us           0 B           0 B           0 B           0 B            12  
                                            aten::slice         0.07%      60.293us         0.59%     492.182us      82.030us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                          aten::view_as         0.07%      58.237us         0.08%      62.412us      62.412us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                aten::t         0.05%      42.842us         0.36%     297.995us      49.666us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                  cudaStreamSynchronize         0.04%      34.352us         0.04%      34.352us       2.863us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                              aten::any         0.04%      34.345us         0.27%     228.522us     228.522us       0.000us         0.00%       5.153us       5.153us           0 B           0 B         512 B           0 B             1  
                                        aten::transpose         0.04%      33.858us         0.06%      48.512us       9.702us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                           aten::linear         0.04%      32.646us         2.13%       1.768ms     589.256us       0.000us         0.00%      40.194us      13.398us           0 B           0 B       1.53 MB           0 B             3  
                                       aten::as_strided         0.03%      28.140us         0.03%      28.140us       2.558us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            11  
                                    aten::empty_strided         0.03%      26.558us         0.03%      26.558us      13.279us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                        cudaMemsetAsync         0.03%      24.903us         0.03%      24.903us       6.226us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                  cudaDeviceSynchronize         0.03%      21.535us         0.03%      21.535us      10.768us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                              aten::_local_scalar_dense         0.02%      19.234us         0.04%      35.765us      35.765us       1.856us         0.05%       1.856us       1.856us           0 B           0 B           0 B           0 B             1  
                                          aten::numpy_T         0.02%      16.397us         0.47%     387.419us     193.709us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.02%      15.463us         0.27%     228.087us     114.044us       0.000us         0.00%       5.472us       2.736us           4 B           0 B         512 B           0 B             2  
                                            aten::zero_         0.02%      14.628us         2.60%       2.159ms       1.079ms       0.000us         0.00%       7.168us       3.584us           0 B           0 B           0 B           0 B             2  
                                                 detach         0.01%      11.622us         0.18%     146.449us      36.612us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                               aten::mT         0.01%      11.219us         0.04%      37.332us      18.666us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::detach         0.01%      10.932us         0.19%     157.381us      26.230us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                             aten::_linalg_check_errors         0.01%       9.883us         0.34%     281.123us     281.123us       0.000us         0.00%       7.009us       7.009us           0 B           0 B           0 B        -512 B             1  
                                               cudaFree         0.01%       7.855us         0.01%       7.855us       1.571us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                      aten::as_strided_         0.01%       7.692us         0.01%       7.692us       7.692us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.01%       7.453us         0.38%     317.928us     317.928us       0.000us         0.00%       4.480us       4.480us           0 B           0 B      28.00 KB           0 B             1  
                                             aten::item         0.01%       6.953us         0.05%      42.718us      42.718us       0.000us         0.00%       1.856us       1.856us           0 B           0 B           0 B           0 B             1  
                                         aten::diagonal         0.01%       5.266us         0.01%       7.162us       7.162us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.01%       5.116us         0.06%      49.347us      49.347us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      79.00 KB           0 B             1  
                                             aten::view         0.01%       4.175us         0.01%       4.175us       4.175us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                 cudaDeviceGetAttribute         0.00%       2.790us         0.00%       2.790us       0.279us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                     cudaGetDeviceCount         0.00%       0.308us         0.00%       0.308us       0.308us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                  Hokus Pokus attention         0.00%       0.000us         0.00%       0.000us       0.000us      77.590ms      1994.43%      77.590ms      77.590ms           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.760us         0.05%       1.760us       1.760us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.631us         0.14%       5.631us       2.816us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.928us         0.13%       4.928us       1.232us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.409us         0.14%       5.409us       1.352us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     388.606us         9.99%     388.606us     388.606us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.704us         0.12%       4.704us       1.568us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     370.017us         9.51%     370.017us       2.891us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     371.547us         9.55%     371.547us       2.903us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.536us         0.04%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.232us         0.08%       3.232us       3.232us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       2.975us         0.08%       2.975us       2.975us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      16.638us         0.43%      16.638us       1.513us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.05%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      13.152us         0.34%      13.152us       6.576us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.375us         0.45%      17.375us       2.172us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.384us         0.32%      12.384us       1.548us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.908ms        49.06%       1.908ms      38.948us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     396.578us        10.19%     396.578us       4.047us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     245.017us         6.30%     245.017us       5.000us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.472us         0.04%       1.472us       1.472us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         0.04%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.184us         0.03%       1.184us       1.184us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.080us         0.05%       2.080us       2.080us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.05%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.144us         0.06%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.472us         0.04%       1.472us       1.472us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.600us         0.04%       1.600us       1.600us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.264us         0.19%       7.264us       1.453us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      11.488us         0.30%      11.488us      11.488us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.768us         0.12%       4.768us       2.384us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.504us         0.04%       1.504us       1.504us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      15.135us         0.39%      15.135us       7.567us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.553us         0.09%       3.553us       3.553us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.856us         0.05%       1.856us       1.856us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.888us         0.05%       1.888us       1.888us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us       6.816us         0.18%       6.816us       6.816us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      23.457us         0.60%      23.457us       7.819us           0 B           0 B           0 B           0 B             3  
                                  volta_sgemm_128x32_tn         0.00%       0.000us         0.00%       0.000us       0.000us      17.505us         0.45%      17.505us       8.753us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.432us         0.06%       2.432us       2.432us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       3.040us         0.08%       3.040us       3.040us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       2.240us         0.06%       2.240us       2.240us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       2.208us         0.06%       2.208us       2.208us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 83.169ms
Self CUDA time total: 3.890ms


--- Iteration 1 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        77.92%     224.590ms        77.92%     224.590ms      13.211ms       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                    Command Buffer Full        18.93%      54.566ms        18.93%      54.566ms     303.146us     725.387ms     17570.98%     725.387ms       4.030ms           0 B           0 B           0 B           0 B           180  
                                       cudaLaunchKernel         0.74%       2.136ms        19.67%      56.703ms     110.747us       0.000us         0.00%     725.387ms       1.417ms           0 B           0 B           0 B           0 B           512  
                                Activity Buffer Request         0.72%       2.066ms         0.72%       2.066ms       2.066ms       2.176us         0.05%       2.176us       2.176us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode         0.62%       1.796ms        99.51%     286.826ms      12.471ms       0.000us         0.00%     729.542ms      31.719ms           0 B           0 B       2.62 MB           0 B            23  
                                  Hokus Pokus attention         0.34%     990.971us        99.92%     288.002ms     288.002ms       0.000us         0.00%     729.542ms     729.542ms           0 B           0 B       1.21 MB      -1.41 MB             1  
                                      aten::_linalg_svd         0.20%     579.323us       197.10%     568.100ms     284.050ms       4.030ms        97.62%        1.459s     729.433ms           0 B          -4 B     415.00 KB      64.00 KB             2  
                                               aten::mm         0.08%     244.726us         0.42%       1.199ms     149.930us      40.480us         0.98%     102.912us      12.864us           0 B           0 B       1.10 MB     564.00 KB             8  
                                            aten::addmm         0.07%     213.266us         0.40%       1.163ms     193.878us      32.543us         0.79%      92.924us      15.487us           0 B           0 B       1.91 MB     977.00 KB             6  
                                  Lazy Function Loading         0.06%     170.319us         0.06%     170.319us      85.159us      24.895us         0.60%      24.895us      12.448us           0 B           0 B           0 B           0 B             2  
                                             aten::relu         0.03%      84.947us         0.10%     285.308us     142.654us       0.000us         0.00%       9.152us       4.576us           0 B           0 B       1.71 MB           0 B             2  
                                         aten::_softmax         0.03%      78.683us         0.08%     218.767us     109.383us       3.551us         0.09%       7.102us       3.551us           0 B           0 B     101.00 KB      50.50 KB             2  
                                            aten::copy_         0.02%      69.035us         0.05%     134.130us      26.826us      11.678us         0.28%      11.678us       2.336us           0 B           0 B           0 B           0 B             5  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.02%      52.550us         0.08%     222.869us      20.261us       0.000us         0.00%      24.895us       2.263us           0 B           0 B           0 B           0 B            11  
                                            aten::slice         0.02%      49.653us         0.11%     308.359us      51.393us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                                aten::t         0.01%      36.333us         0.08%     231.535us      38.589us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                            aten::fill_         0.01%      35.201us         0.74%       2.146ms       1.073ms       4.064us         0.10%       6.240us       3.120us           0 B           0 B           0 B           0 B             2  
                                  cudaStreamSynchronize         0.01%      31.655us         0.01%      31.655us       2.638us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                        aten::clamp_min         0.01%      29.991us         0.02%      58.917us      58.917us       4.576us         0.11%       4.576us       4.576us           0 B           0 B     876.00 KB     876.00 KB             1  
                                          aten::permute         0.01%      24.091us         0.05%     136.816us      34.204us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                        cudaMemsetAsync         0.01%      24.085us         0.01%      24.085us       6.021us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                              aten::any         0.01%      23.923us         0.03%      82.437us      82.437us       0.000us         0.00%       4.895us       4.895us           0 B           0 B         512 B           0 B             1  
                                            aten::empty         0.01%      23.642us         0.01%      23.642us       7.881us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     151.50 KB     151.50 KB             3  
                                        aten::transpose         0.01%      22.807us         0.01%      32.014us       6.403us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                           aten::linear         0.01%      22.062us         0.35%       1.022ms     340.810us       0.000us         0.00%      46.462us      15.487us           0 B           0 B     977.00 KB           0 B             3  
                                    aten::empty_strided         0.01%      20.873us         0.01%      20.873us      10.437us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                       aten::as_strided         0.01%      19.745us         0.01%      19.745us       1.795us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            11  
                                           aten::matmul         0.01%      19.379us         0.29%     830.650us     207.663us       0.000us         0.00%      51.456us      12.864us           0 B           0 B     564.00 KB           0 B             4  
                                       aten::diag_embed         0.01%      18.810us         0.09%     252.501us     126.250us       0.000us         0.00%       7.486us       3.743us           0 B           0 B      16.00 KB           0 B             2  
                                         aten::_to_copy         0.01%      18.548us         0.04%     112.956us      56.478us       0.000us         0.00%       4.799us       2.399us           4 B           0 B         512 B           0 B             2  
                                  cudaDeviceSynchronize         0.01%      16.243us         0.01%      16.243us       8.121us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                              aten::_local_scalar_dense         0.01%      15.357us         0.01%      28.395us      28.395us       1.504us         0.04%       1.504us       1.504us           0 B           0 B           0 B           0 B             1  
                                            aten::zeros         0.01%      14.801us         0.76%       2.188ms       1.094ms       0.000us         0.00%       6.240us       3.120us           0 B           0 B       8.50 KB           0 B             2  
                                                 detach         0.00%      11.963us         0.03%      73.835us      18.459us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                           aten::detach         0.00%      11.567us         0.03%      85.402us      14.234us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                            aten::zero_         0.00%      10.596us         0.75%       2.156ms       1.078ms       0.000us         0.00%       6.240us       3.120us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.00%      10.452us         0.04%     123.408us      61.704us       0.000us         0.00%       4.799us       2.399us           4 B           0 B         512 B           0 B             2  
                                       aten::linalg_svd         0.00%       8.712us        98.57%     284.113ms     284.113ms       0.000us         0.00%     729.433ms     729.433ms           0 B           0 B     207.50 KB           0 B             1  
                                          aten::numpy_T         0.00%       8.454us         0.05%     132.784us      66.392us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                             aten::_linalg_check_errors         0.00%       8.184us         0.04%     123.199us     123.199us       0.000us         0.00%       6.399us       6.399us           0 B           0 B           0 B        -512 B             1  
                                          aten::softmax         0.00%       6.903us         0.06%     181.501us     181.501us       0.000us         0.00%       3.551us       3.551us           0 B           0 B      50.50 KB           0 B             1  
                                             aten::diag         0.00%       4.986us         0.06%     158.759us     158.759us       0.000us         0.00%       3.743us       3.743us           0 B           0 B       8.00 KB           0 B             1  
                                      aten::as_strided_         0.00%       4.832us         0.00%       4.832us       4.832us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                         aten::diagonal         0.00%       4.816us         0.00%       6.036us       6.036us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::transpose_         0.00%       4.777us         0.00%       9.609us       9.609us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                            aten::clone         0.00%       4.514us         0.01%      37.737us      37.737us       0.000us         0.00%       3.392us       3.392us           0 B           0 B     143.00 KB           0 B             1  
                                             aten::item         0.00%       4.183us         0.01%      32.578us      32.578us       0.000us         0.00%       1.504us       1.504us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.00%       4.094us         0.00%       7.414us       7.414us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                         cudaEventQuery         0.00%       3.669us         0.00%       3.669us       3.669us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                        cudaEventRecord         0.00%       3.343us         0.00%       3.343us       3.343us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.00%       3.337us         0.00%      13.822us       6.911us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::view         0.00%       3.320us         0.00%       3.320us       3.320us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.00%       3.036us         0.00%      10.185us      10.185us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     143.00 KB           0 B             1  
                                  Hokus Pokus attention         0.00%       0.000us         0.00%       0.000us       0.000us       8.686ms       210.40%       8.686ms       8.686ms           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.176us         0.05%       2.176us       2.176us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.247us         0.13%       5.247us       2.623us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.704us         0.11%       4.704us       1.176us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.184us         0.13%       5.184us       1.296us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     427.965us        10.37%     427.965us     427.965us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.736us         0.11%       4.736us       1.579us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     530.933us        12.86%     530.933us       4.148us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     419.112us        10.15%     419.112us       3.274us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         0.04%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
