--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                            aten::split         1.30%      38.577us        10.08%     299.440us     149.720us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::chunk         1.15%      34.073us         9.47%     281.397us     281.397us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::lift_fresh         0.99%      29.344us         8.51%     252.974us     126.487us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaStreamSynchronize         0.57%      17.014us         0.57%      17.014us       8.507us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::permute         0.53%      15.764us         2.41%      71.744us      35.872us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.51%      15.092us        21.84%     648.927us     216.309us       0.000us         0.00%      18.560us       6.187us     158.00 KB           0 B      45.00 KB           0 B             3  
                                  cudaDeviceSynchronize         0.45%      13.437us         0.45%      13.437us       6.719us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::slice         0.39%      11.646us         0.58%      17.155us       8.577us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.39%      11.543us        12.92%     383.961us     191.981us       0.000us         0.00%      12.960us       6.480us           0 B           0 B     107.00 KB           0 B             2  
                                           aten::narrow         0.33%       9.849us         0.91%      27.004us      13.502us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                                 detach         0.29%       8.505us         2.22%      66.075us      33.038us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.28%       8.234us         0.28%       8.234us       4.117us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::detach         0.25%       7.394us         2.47%      73.469us      24.490us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                       aten::as_strided         0.23%       6.696us         0.23%       6.696us       2.232us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                     aten::resolve_conj         0.21%       6.313us         0.21%       6.313us       6.313us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.19%       5.638us         4.78%     142.094us     142.094us       0.000us         0.00%       2.080us       2.080us           0 B           0 B      28.00 KB           0 B             1  
                                          aten::numpy_T         0.17%       5.076us         2.39%      70.977us      70.977us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::detach_         0.10%       2.990us         0.18%       5.459us       5.459us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                detach_         0.08%       2.469us         0.08%       2.469us       2.469us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::resolve_neg         0.02%       0.657us         0.02%       0.657us       0.657us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       2.495us         6.61%       2.495us       2.495us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      12.960us        34.32%      12.960us      12.960us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us    -157.99 KB    -157.99 KB    -214.00 KB    -214.00 KB             5  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.600us        14.83%       5.600us       5.600us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       6.368us        16.86%       6.368us       6.368us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.664us         4.41%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       2.080us         5.51%       2.080us       2.080us           0 B           0 B           0 B           0 B             1  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       6.592us        17.46%       6.592us       6.592us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.971ms
Self CUDA time total: 37.759us


--- Iteration 1 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        49.03%       1.899ms        49.03%       1.899ms       1.899ms       3.200us         6.27%       3.200us       3.200us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        20.72%     802.517us        94.21%       3.648ms     331.669us       0.000us         0.00%      54.207us       4.928us     287.00 KB           8 B     627.00 KB           0 B            11  
                                       cudaLaunchKernel        10.43%     403.823us        10.43%     403.823us      80.765us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                        cudaMemcpyAsync         4.69%     181.809us         4.69%     181.809us      90.905us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::mm         3.16%     122.500us        12.08%     467.666us     116.917us      15.520us        30.43%      31.040us       7.760us           0 B           0 B     388.00 KB     194.00 KB             4  
                                         aten::_softmax         1.90%      73.431us         4.89%     189.321us      94.660us       2.080us         4.08%       4.160us       2.080us           0 B           0 B     101.00 KB      50.50 KB             2  
                                              aten::cat         1.35%      52.148us       119.91%       4.644ms       2.322ms       3.200us         6.27%      12.800us       6.400us           0 B           0 B     574.00 KB     287.00 KB             2  
                                         aten::_to_copy         1.28%      49.523us        20.10%     778.501us     194.625us       0.000us         0.00%      57.278us      14.320us     574.00 KB           0 B      90.00 KB           0 B             4  
                                              aten::div         1.00%      38.657us         3.94%     152.647us      76.323us       1.568us         3.07%       3.136us       1.568us          -8 B          -8 B     101.00 KB      50.50 KB             2  
                                            aten::copy_         0.85%      32.800us         6.02%     233.109us     116.554us      28.639us        56.15%      28.639us      14.320us           0 B           0 B           0 B           0 B             2  
                                    aten::empty_strided         0.83%      32.056us         0.83%      32.056us      16.028us       0.000us         0.00%       0.000us       0.000us     287.00 KB     287.00 KB      45.00 KB      45.00 KB             2  
                                            aten::split         0.56%      21.577us         4.43%     171.588us      85.794us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaStreamSynchronize         0.48%      18.500us         0.48%      18.500us       9.250us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.41%      15.781us        12.77%     494.611us     164.870us       0.000us         0.00%      28.639us       9.546us     287.00 KB           0 B      45.00 KB           0 B             3  
                                          aten::permute         0.36%      14.038us         1.82%      70.589us      35.294us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.32%      12.337us         0.32%      12.337us       6.168us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::narrow         0.31%      11.897us         0.66%      25.643us      12.822us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::chunk         0.30%      11.786us         3.81%     147.612us     147.612us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::lift_fresh         0.30%      11.510us         3.03%     117.243us      58.622us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::slice         0.25%       9.629us         0.35%      13.746us       6.873us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.25%       9.586us         8.62%     333.645us     166.822us       0.000us         0.00%      15.520us       7.760us           0 B           0 B     194.00 KB           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.25%       9.576us         0.25%       9.576us       4.788us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::numpy_T         0.19%       7.327us         1.85%      71.617us      71.617us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.17%       6.615us         1.60%      62.136us      20.712us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                                 detach         0.16%       6.316us         1.43%      55.521us      27.760us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::as_strided         0.14%       5.415us         0.14%       5.415us       1.805us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                          aten::softmax         0.13%       4.909us         4.01%     155.154us     155.154us       0.000us         0.00%       2.080us       2.080us           0 B           0 B      50.50 KB           0 B             1  
                                          aten::detach_         0.09%       3.504us         0.15%       5.647us       5.647us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                detach_         0.06%       2.143us         0.06%       2.143us       2.143us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                     aten::resolve_conj         0.04%       1.489us         0.04%       1.489us       1.489us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::resolve_neg         0.02%       0.644us         0.02%       0.644us       0.644us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         6.27%       3.200us       3.200us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      22.976us        45.04%      22.976us      22.976us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us    -286.99 KB    -286.99 KB    -388.00 KB    -388.00 KB             5  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.663us        11.10%       5.663us       5.663us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       6.496us        12.74%       6.496us       6.496us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.568us         3.07%       1.568us       1.568us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       2.080us         4.08%       2.080us       2.080us           0 B           0 B           0 B           0 B             1  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.024us        17.69%       9.024us       9.024us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.873ms
Self CUDA time total: 51.007us


--- Iteration 2 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                     PythonDispatchMode        31.93%     742.782us        90.87%       2.114ms     192.189us       0.000us         0.00%      58.336us       5.303us     314.00 KB           8 B     682.50 KB           0 B            11  
                                Activity Buffer Request        21.53%     500.873us        21.53%     500.873us     500.873us       3.392us         6.17%       3.392us       3.392us           0 B           0 B           0 B           0 B             1  
                                       cudaLaunchKernel        15.73%     366.047us        15.73%     366.047us      73.209us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                        cudaMemcpyAsync         7.13%     165.885us         7.13%     165.885us      82.942us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::mm         4.93%     114.777us        19.93%     463.729us     115.932us      16.800us        30.58%      33.600us       8.400us           0 B           0 B     425.00 KB     212.50 KB             4  
                                         aten::_softmax         2.74%      63.759us         6.56%     152.553us      76.276us       2.368us         4.31%       4.736us       2.368us           0 B           0 B     111.00 KB      55.50 KB             2  
                                              aten::cat         2.21%      51.314us        75.85%       1.764ms     882.242us       3.392us         6.17%      13.568us       6.784us           0 B           0 B     628.00 KB     314.00 KB             2  
                                              aten::div         1.77%      41.122us         6.83%     158.792us      79.396us       1.632us         2.97%       3.264us       1.632us          -8 B          -8 B     111.00 KB      55.50 KB             2  
                                         aten::_to_copy         1.68%      38.991us        30.22%     702.973us     175.743us       0.000us         0.00%      61.504us      15.376us     628.00 KB           0 B      90.00 KB           0 B             4  
                                            aten::copy_         1.39%      32.289us         9.22%     214.387us     107.194us      30.752us        55.97%      30.752us      15.376us           0 B           0 B           0 B           0 B             2  
                                    aten::empty_strided         1.35%      31.504us         1.35%      31.504us      15.752us       0.000us         0.00%       0.000us       0.000us     314.00 KB     314.00 KB      45.00 KB      45.00 KB             2  
                                            aten::split         0.85%      19.884us         6.78%     157.841us      78.921us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaStreamSynchronize         0.70%      16.213us         0.70%      16.213us       8.106us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.59%      13.720us         0.59%      13.720us       6.860us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::permute         0.59%      13.641us         2.70%      62.893us      31.447us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::lift_fresh         0.58%      13.510us         4.80%     111.746us      55.873us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.58%      13.486us        19.12%     444.734us     148.245us       0.000us         0.00%      30.752us      10.251us     314.00 KB           0 B      45.00 KB           0 B             3  
                                  cudaDeviceSynchronize         0.52%      12.019us         0.52%      12.019us       6.010us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::chunk         0.51%      11.846us         5.98%     139.192us     139.192us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::matmul         0.42%       9.668us        14.06%     327.058us     163.529us       0.000us         0.00%      16.800us       8.400us           0 B           0 B     212.50 KB           0 B             2  
                                           aten::narrow         0.40%       9.216us         0.93%      21.689us      10.845us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::slice         0.37%       8.654us         0.54%      12.473us       6.236us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::detach         0.30%       6.931us         2.72%      63.163us      21.054us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                                 detach         0.27%       6.354us         2.42%      56.232us      28.116us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::as_strided         0.22%       5.066us         0.22%       5.066us       1.689us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                          aten::softmax         0.21%       4.784us         5.59%     130.029us     130.029us       0.000us         0.00%       2.368us       2.368us           0 B           0 B      55.50 KB           0 B             1  
                                          aten::numpy_T         0.19%       4.399us         2.65%      61.758us      61.758us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::detach_         0.14%       3.328us         0.22%       5.179us       5.179us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                detach_         0.08%       1.851us         0.08%       1.851us       1.851us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                     aten::resolve_conj         0.07%       1.715us         0.07%       1.715us       1.715us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::resolve_neg         0.03%       0.774us         0.03%       0.774us       0.774us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.392us         6.17%       3.392us       3.392us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      25.152us        45.78%      25.152us      25.152us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us    -313.99 KB    -313.99 KB    -425.00 KB    -425.00 KB             5  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.600us        10.19%       5.600us       5.600us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       7.872us        14.33%       7.872us       7.872us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         2.97%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       2.368us         4.31%       2.368us       2.368us           0 B           0 B           0 B           0 B             1  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       8.928us        16.25%       8.928us       8.928us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.326ms
Self CUDA time total: 54.944us


--- Iteration 3 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        42.48%       1.437ms        42.48%       1.437ms       1.437ms       3.328us         6.10%       3.328us       3.328us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        21.86%     739.628us        93.90%       3.177ms     288.826us       0.000us         0.00%      57.920us       5.265us     312.00 KB           8 B     678.00 KB           0 B            11  
                                       cudaLaunchKernel        10.90%     368.830us        10.90%     368.830us      73.766us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                        cudaMemcpyAsync         8.47%     286.708us         8.47%     286.708us     143.354us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::mm         3.27%     110.648us        12.52%     423.705us     105.926us      17.024us        31.18%      34.048us       8.512us           0 B           0 B     422.00 KB     211.00 KB             4  
                                              aten::cat         1.88%      63.459us       109.09%       3.691ms       1.846ms       3.328us         6.10%      13.312us       6.656us           0 B           0 B     624.00 KB     312.00 KB             2  
                                         aten::_softmax         1.85%      62.752us         4.44%     150.112us      75.056us       2.144us         3.93%       4.288us       2.144us           0 B           0 B     110.00 KB      55.00 KB             2  
                                         aten::_to_copy         1.14%      38.649us        28.47%     963.387us     240.847us       0.000us         0.00%      60.990us      15.248us     624.00 KB           0 B      90.00 KB           0 B             4  
                                    aten::empty_strided         1.14%      38.431us         1.14%      38.431us      19.216us       0.000us         0.00%       0.000us       0.000us     312.00 KB     312.00 KB      45.00 KB      45.00 KB             2  
                                              aten::div         1.09%      36.793us         4.33%     146.572us      73.286us       1.601us         2.93%       3.202us       1.601us          -8 B          -8 B     110.00 KB      55.00 KB             2  
                                            aten::copy_         1.00%      33.672us         9.95%     336.733us     168.366us      30.495us        55.86%      30.495us      15.248us           0 B           0 B           0 B           0 B             2  
                                            aten::split         0.61%      20.577us         4.56%     154.234us      77.117us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaStreamSynchronize         0.48%      16.353us         0.48%      16.353us       8.176us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::permute         0.42%      14.335us         1.90%      64.149us      32.075us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.40%      13.403us        17.03%     576.273us     192.091us       0.000us         0.00%      30.495us      10.165us     312.00 KB           0 B      45.00 KB           0 B             3  
                                       aten::lift_fresh         0.37%      12.381us         3.20%     108.290us      54.145us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.35%      11.836us         0.35%      11.836us       5.918us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::chunk         0.32%      10.761us         3.97%     134.172us     134.172us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                            aten::slice         0.28%       9.634us         0.39%      13.252us       6.626us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.28%       9.587us         9.03%     305.441us     152.720us       0.000us         0.00%      17.024us       8.512us           0 B           0 B     211.00 KB           0 B             2  
                                           aten::narrow         0.25%       8.413us         0.64%      21.665us      10.833us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.19%       6.374us         0.19%       6.374us       3.187us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::detach         0.18%       6.126us         1.83%      62.053us      20.684us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                                 detach         0.18%       6.051us         1.65%      55.927us      27.964us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::as_strided         0.15%       4.956us         0.15%       4.956us       1.652us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                          aten::numpy_T         0.13%       4.479us         1.84%      62.120us      62.120us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.13%       4.276us         3.76%     127.072us     127.072us       0.000us         0.00%       2.144us       2.144us           0 B           0 B      55.00 KB           0 B             1  
                                          aten::detach_         0.10%       3.339us         0.15%       5.144us       5.144us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                detach_         0.05%       1.805us         0.05%       1.805us       1.805us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                     aten::resolve_conj         0.04%       1.487us         0.04%       1.487us       1.487us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::resolve_neg         0.02%       0.672us         0.02%       0.672us       0.672us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.328us         6.10%       3.328us       3.328us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      24.864us        45.55%      24.864us      24.864us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us    -311.99 KB    -311.99 KB    -422.00 KB    -422.00 KB             5  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.631us        10.31%       5.631us       5.631us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.064us        14.77%       8.064us       8.064us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.601us         2.93%       1.601us       1.601us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       2.144us         3.93%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       8.960us        16.41%       8.960us       8.960us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.384ms
Self CUDA time total: 54.592us


--- Iteration 4 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
