--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        aten::transpose         0.35%      12.244us         1.87%      64.822us      32.411us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.31%      10.582us         0.31%      10.582us       5.291us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.19%       6.535us         8.48%     293.469us     146.735us       0.000us         0.00%      14.849us       7.424us           0 B           0 B     177.00 KB           0 B             2  
                                          aten::softmax         0.12%       4.139us         3.72%     128.595us     128.595us       0.000us         0.00%       2.880us       2.880us           0 B           0 B      98.00 KB           0 B             1  
                                       aten::as_strided         0.08%       2.908us         0.08%       2.908us       2.908us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.07%       2.435us         0.07%       2.435us       2.435us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.05%       1.578us         0.12%       4.013us       4.013us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.311us         5.24%       1.311us       1.311us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.784us        11.13%       2.784us       2.784us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B    -294.00 KB    -294.00 KB             4  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       5.248us        20.97%       5.248us       5.248us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       3.872us        15.47%       3.872us       1.936us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.664us         6.65%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.536us         6.14%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       2.880us        11.51%       2.880us       2.880us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us       5.729us        22.89%       5.729us       5.729us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.461ms
Self CUDA time total: 25.024us


--- Iteration 1 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        60.31%       1.969ms        60.31%       1.969ms       1.969ms       1.568us         5.25%       1.568us       1.568us           0 B           0 B           0 B           0 B             1  
                                       cudaLaunchKernel        15.19%     495.985us        15.19%     495.985us      61.998us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                     PythonDispatchMode        13.44%     438.789us        96.25%       3.143ms     392.881us       0.000us         0.00%      31.456us       3.932us           0 B           8 B       2.01 MB           0 B             8  
                                               aten::mm         2.58%      84.121us        11.12%     362.966us      90.741us      16.832us        56.32%      33.664us       8.416us           0 B           0 B     926.00 KB     463.00 KB             4  
                                         aten::_softmax         1.78%      58.127us         4.00%     130.699us      65.350us       4.064us        13.60%       8.128us       4.064us           0 B           0 B     640.00 KB     320.00 KB             2  
                                             aten::full         1.39%      45.516us       153.14%       5.001ms       2.500ms       0.000us         0.00%       6.272us       3.136us           0 B           0 B     640.00 KB           0 B             2  
                                              aten::div         1.04%      33.906us         4.80%     156.735us      78.367us       1.856us         6.21%       3.712us       1.856us          -8 B          -8 B     640.00 KB     320.00 KB             2  
                                            aten::empty         1.03%      33.522us         1.03%      33.522us      33.522us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     320.00 KB     320.00 KB             1  
                                             aten::triu         0.74%      24.186us         4.07%     133.054us      66.527us       3.776us        12.63%       7.552us       3.776us           0 B           0 B     640.00 KB     320.00 KB             2  
                                              aten::add         0.73%      23.784us         3.10%     101.177us      50.588us       1.792us         6.00%       3.584us       1.792us           0 B           0 B     640.00 KB     320.00 KB             2  
                                            aten::fill_         0.44%      14.375us        73.04%       2.385ms       2.385ms       1.568us         5.25%       3.136us       3.136us           0 B           0 B           0 B           0 B             1  
                                        aten::transpose         0.38%      12.457us         1.93%      63.034us      31.517us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.34%      11.059us         0.34%      11.059us       5.529us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.19%       6.245us         8.24%     269.121us     134.561us       0.000us         0.00%      16.832us       8.416us           0 B           0 B     463.00 KB           0 B             2  
                                          aten::softmax         0.12%       4.057us         3.43%     111.855us     111.855us       0.000us         0.00%       4.064us       4.064us           0 B           0 B     320.00 KB           0 B             1  
                                       aten::as_strided         0.09%       2.885us         0.09%       2.885us       2.885us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.08%       2.664us         0.08%       2.664us       2.664us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.08%       2.545us         0.08%       2.545us       2.545us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.06%       1.869us         0.14%       4.533us       4.533us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.568us         5.25%       1.568us       1.568us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.776us        12.63%       3.776us       3.776us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B    -960.00 KB    -960.00 KB             4  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       7.872us        26.34%       7.872us       7.872us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.856us         6.21%       1.856us       1.856us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         6.00%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       4.064us        13.60%       4.064us       4.064us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us       6.816us        22.81%       6.816us       6.816us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       2.144us         7.17%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.265ms
Self CUDA time total: 29.888us


--- Iteration 2 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        52.19%       1.482ms        52.19%       1.482ms       1.482ms       1.632us         5.10%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
                                       cudaLaunchKernel        18.83%     534.690us        18.83%     534.690us      66.836us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                     PythonDispatchMode        16.42%     466.264us        95.45%       2.710ms     338.715us       0.000us         0.00%      33.632us       4.204us           0 B           8 B       2.41 MB           0 B             8  
                                               aten::mm         3.44%      97.679us        13.87%     393.835us      98.459us      17.920us        56.00%      35.840us       8.960us           0 B           0 B       1.06 MB     542.50 KB             4  
                                         aten::_softmax         2.12%      60.318us         4.90%     139.204us      69.602us       4.256us        13.30%       8.512us       4.256us           0 B           0 B     771.00 KB     385.50 KB             2  
                                              aten::div         1.39%      39.356us         5.71%     162.153us      81.077us       2.240us         7.00%       4.480us       2.240us          -8 B          -8 B     771.00 KB     385.50 KB             2  
                                             aten::triu         1.03%      29.258us         5.17%     146.860us      73.430us       4.064us        12.70%       8.128us       4.064us           0 B           0 B     771.00 KB     385.50 KB             2  
                                              aten::add         0.86%      24.464us         3.56%     101.121us      50.560us       1.888us         5.90%       3.776us       1.888us           0 B           0 B     771.00 KB     385.50 KB             2  
                                             aten::full         0.79%      22.485us       142.64%       4.050ms       2.025ms       0.000us         0.00%       6.528us       3.264us           0 B           0 B     771.00 KB           0 B             2  
                                            aten::empty         0.65%      18.519us         0.65%      18.519us      18.519us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     385.50 KB     385.50 KB             1  
                                            aten::fill_         0.51%      14.585us        68.45%       1.943ms       1.943ms       1.632us         5.10%       3.264us       3.264us           0 B           0 B           0 B           0 B             1  
                                        aten::transpose         0.51%      14.396us         2.32%      66.006us      33.003us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.45%      12.794us         0.45%      12.794us       6.397us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.23%       6.642us        10.03%     284.765us     142.382us       0.000us         0.00%      17.920us       8.960us           0 B           0 B     542.50 KB           0 B             2  
                                          aten::softmax         0.15%       4.320us         4.25%     120.648us     120.648us       0.000us         0.00%       4.256us       4.256us           0 B           0 B     385.50 KB           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.13%       3.655us         0.13%       3.655us       3.655us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.11%       3.046us         0.11%       3.046us       3.046us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::as_strided         0.11%       3.011us         0.11%       3.011us       3.011us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.07%       1.989us         0.18%       5.035us       5.035us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         5.10%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.064us        12.70%       4.064us       4.064us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -1.13 MB      -1.13 MB             4  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.480us        26.50%       8.480us       8.480us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.240us         7.00%       2.240us       2.240us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.888us         5.90%       1.888us       1.888us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       4.256us        13.30%       4.256us       4.256us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us       7.040us        22.00%       7.040us       7.040us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       2.400us         7.50%       2.400us       2.400us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.839ms
Self CUDA time total: 32.000us


--- Iteration 3 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        53.66%       1.479ms        53.66%       1.479ms       1.479ms       1.664us         5.25%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
                                       cudaLaunchKernel        17.36%     478.479us        17.36%     478.479us      59.810us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                     PythonDispatchMode        16.20%     446.465us        95.42%       2.630ms     328.802us       0.000us         0.00%      33.378us       4.172us           0 B           8 B       2.38 MB           0 B             8  
                                               aten::mm         3.03%      83.665us        13.34%     367.840us      91.960us      17.408us        54.89%      34.816us       8.704us           0 B           0 B       1.05 MB     536.50 KB             4  
                                         aten::_softmax         2.21%      60.812us         4.93%     135.788us      67.894us       4.257us        13.42%       8.514us       4.257us           0 B           0 B     761.00 KB     380.50 KB             2  
                                             aten::full         1.40%      38.690us       145.05%       3.999ms       1.999ms       0.000us         0.00%       6.656us       3.328us           0 B           0 B     761.00 KB           0 B             2  
                                              aten::div         1.23%      33.821us         4.92%     135.721us      67.861us       2.368us         7.47%       4.736us       2.368us          -8 B          -8 B     761.00 KB     380.50 KB             2  
                                            aten::empty         1.06%      29.315us         1.06%      29.315us      29.315us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     380.50 KB     380.50 KB             1  
                                             aten::triu         0.84%      23.197us         4.42%     121.808us      60.904us       4.096us        12.92%       8.192us       4.096us           0 B           0 B     761.00 KB     380.50 KB             2  
                                              aten::add         0.79%      21.847us         3.47%      95.694us      47.847us       1.921us         6.06%       3.842us       1.921us           0 B           0 B     761.00 KB     380.50 KB             2  
                                            aten::fill_         0.53%      14.653us        68.69%       1.894ms       1.894ms       1.664us         5.25%       3.328us       3.328us           0 B           0 B           0 B           0 B             1  
                                  cudaDeviceSynchronize         0.47%      13.020us         0.47%      13.020us       6.510us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                        aten::transpose         0.47%      12.844us         2.24%      61.758us      30.879us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.23%       6.287us         9.95%     274.231us     137.116us       0.000us         0.00%      17.408us       8.704us           0 B           0 B     536.50 KB           0 B             2  
                                          aten::softmax         0.15%       4.099us         4.20%     115.715us     115.715us       0.000us         0.00%       4.257us       4.257us           0 B           0 B     380.50 KB           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.11%       3.117us         0.11%       3.117us       3.117us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.11%       2.944us         0.11%       2.944us       2.944us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::as_strided         0.10%       2.621us         0.10%       2.621us       2.621us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.06%       1.687us         0.17%       4.631us       4.631us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.664us         5.25%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.096us        12.92%       4.096us       4.096us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -1.11 MB      -1.11 MB             4  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.384us        26.44%       8.384us       8.384us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.368us         7.47%       2.368us       2.368us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.921us         6.06%       1.921us       1.921us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       4.257us        13.42%       4.257us       4.257us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us       6.816us        21.49%       6.816us       6.816us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       2.208us         6.96%       2.208us       2.208us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.757ms
Self CUDA time total: 31.714us


--- Iteration 4 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        31.44%     597.535us        31.44%     597.535us     597.535us       1.696us         5.27%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
                                       cudaLaunchKernel        28.36%     538.969us        28.36%     538.969us      67.371us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                     PythonDispatchMode        22.74%     432.169us        93.13%       1.770ms     221.226us       0.000us         0.00%      33.855us       4.232us           0 B           8 B       2.43 MB           0 B             8  
                                               aten::mm         4.57%      86.755us        19.25%     365.844us      91.461us      17.376us        54.03%      34.752us       8.688us           0 B           0 B       1.07 MB     545.50 KB             4  
                                         aten::_softmax         3.14%      59.733us         7.00%     133.022us      66.511us       4.287us        13.33%       8.574us       4.287us           0 B           0 B     776.00 KB     388.00 KB             2  
                                              aten::div         1.82%      34.507us         7.47%     142.022us      71.011us       2.688us         8.36%       5.376us       2.688us          -8 B          -8 B     776.00 KB     388.00 KB             2  
                                             aten::triu         1.46%      27.779us         6.73%     127.972us      63.986us       4.224us        13.13%       8.448us       4.224us           0 B           0 B     776.00 KB     388.00 KB             2  
                                              aten::add         1.27%      24.115us         5.31%     100.843us      50.421us       1.888us         5.87%       3.776us       1.888us           0 B           0 B     776.00 KB     388.00 KB             2  
                                             aten::full         0.97%      18.507us       120.03%       2.281ms       1.140ms       0.000us         0.00%       6.784us       3.392us           0 B           0 B     776.00 KB           0 B             2  
                                            aten::empty         0.96%      18.194us         0.96%      18.194us      18.194us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     388.00 KB     388.00 KB             1  
                                            aten::fill_         0.77%      14.694us        56.17%       1.067ms       1.067ms       1.696us         5.27%       3.392us       3.392us           0 B           0 B           0 B           0 B             1  
                                        aten::transpose         0.74%      14.135us         3.44%      65.451us      32.726us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.57%      10.911us         0.57%      10.911us       5.456us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.34%       6.371us        14.15%     268.905us     134.453us       0.000us         0.00%      17.376us       8.688us           0 B           0 B     545.50 KB           0 B             2  
                                          aten::softmax         0.24%       4.576us         6.01%     114.131us     114.131us       0.000us         0.00%       4.287us       4.287us           0 B           0 B     388.00 KB           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.19%       3.640us         0.19%       3.640us       3.640us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::as_strided         0.16%       3.079us         0.16%       3.079us       3.079us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.15%       2.815us         0.15%       2.815us       2.815us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.10%       1.812us         0.24%       4.627us       4.627us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         5.27%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.224us        13.13%       4.224us       4.224us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -1.14 MB      -1.14 MB             4  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.224us        25.57%       8.224us       8.224us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.688us         8.36%       2.688us       2.688us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.888us         5.87%       1.888us       1.888us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       4.287us        13.33%       4.287us       4.287us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us       6.816us        21.19%       6.816us       6.816us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       2.336us         7.26%       2.336us       2.336us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.900ms
Self CUDA time total: 32.159us


--- Iteration 5 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        58.32%       1.742ms        58.32%       1.742ms       1.742ms       1.696us         5.38%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
                                       cudaLaunchKernel        16.06%     479.772us        16.06%     479.772us      59.972us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                     PythonDispatchMode        14.50%     433.071us        95.91%       2.865ms     358.082us       0.000us         0.00%      33.216us       4.152us           0 B           8 B       2.38 MB           0 B             8  
                                               aten::mm         2.77%      82.824us        12.02%     358.990us      89.747us      17.536us        55.63%      35.072us       8.768us           0 B           0 B       1.05 MB     536.50 KB             4  
                                         aten::_softmax         1.96%      58.479us         4.41%     131.599us      65.799us       4.224us        13.40%       8.448us       4.224us           0 B           0 B     761.00 KB     380.50 KB             2  
                                              aten::div         1.22%      36.342us         4.89%     145.924us      72.962us       2.336us         7.41%       4.672us       2.336us          -8 B          -8 B     761.00 KB     380.50 KB             2  
                                             aten::full         1.02%      30.554us       150.05%       4.482ms       2.241ms       0.000us         0.00%       6.784us       3.392us           0 B           0 B     761.00 KB           0 B             2  
