--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                 aten::_linalg_solve_ex         0.67%     229.664us       103.58%      35.414ms      17.707ms       0.000us         0.00%       2.069ms       1.035ms           0 B           0 B      63.00 KB      31.50 KB             2  
                                         aten::_softmax         0.60%     203.868us         1.94%     662.266us     110.378us       7.039us         0.09%      18.622us       3.104us           0 B           0 B     128.00 KB      64.00 KB             6  
                                            aten::copy_         0.39%     132.577us         0.91%     309.830us      25.819us      22.273us         0.29%      22.273us       1.856us           0 B           0 B           0 B           0 B            12  
                                              aten::div         0.34%     117.382us         1.33%     454.231us      75.705us       5.408us         0.07%      10.816us       1.803us         -24 B         -24 B     128.00 KB      64.00 KB             6  
                                     aten::linalg_solve         0.33%     113.335us        54.34%      18.578ms      18.578ms       0.000us         0.00%       1.040ms       1.040ms           0 B           0 B      31.00 KB        -512 B             1  
                                              aten::eye         0.28%      96.561us         2.31%     790.003us     263.334us       0.000us         0.00%      14.688us       4.896us           0 B           0 B      24.00 KB           0 B             3  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.22%      76.837us         0.47%     160.566us      16.057us       0.000us         0.00%      17.856us       1.786us           0 B           0 B           0 B           0 B            10  
                                  cudaStreamSynchronize         0.22%      74.999us         0.22%      74.999us       3.000us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            25  
                                              aten::mul         0.21%      70.984us         1.37%     467.458us     116.864us       3.903us         0.05%       7.806us       1.952us         -16 B         -16 B      32.00 KB      16.00 KB             4  
                                              aten::any         0.19%      63.746us         0.75%     255.292us      85.097us       0.000us         0.00%      10.497us       3.499us           0 B           0 B       1.50 KB           0 B             3  
                                            aten::fill_         0.18%      61.420us         7.96%       2.723ms     544.523us       7.744us         0.10%      10.784us       2.157us           0 B           0 B           0 B           0 B             5  
                                        cudaMemsetAsync         0.15%      51.764us         0.15%      51.764us       5.752us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             9  
                                            aten::empty         0.14%      48.461us         0.14%      48.461us       8.077us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     159.50 KB     159.50 KB             6  
                                          aten::permute         0.12%      39.521us         0.59%     203.232us      33.872us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                         aten::_to_copy         0.11%      36.866us         0.63%     216.531us      43.306us       0.000us         0.00%       9.505us       1.901us           8 B           0 B       1.50 KB           0 B             5  
                             aten::_linalg_check_errors         0.10%      35.516us         2.75%     940.873us     235.218us       0.000us         0.00%      19.873us       4.968us           0 B           0 B         512 B      -1.00 KB             4  
                                    aten::empty_strided         0.10%      33.494us         0.10%      33.494us       6.699us       0.000us         0.00%       0.000us       0.000us           8 B           8 B       1.50 KB       1.50 KB             5  
                              aten::_local_scalar_dense         0.10%      33.314us         0.23%      77.796us      25.932us       4.352us         0.06%       4.352us       1.451us           0 B           0 B           0 B           0 B             3  
                                            aten::slice         0.10%      33.085us         0.47%     160.356us      40.089us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                  aten::linalg_solve_ex         0.09%      32.479us        52.32%      17.887ms      17.887ms       0.000us         0.00%       1.035ms       1.035ms           0 B           0 B      31.50 KB           0 B             1  
                                              aten::add         0.09%      32.451us         0.35%     120.799us      60.399us       1.824us         0.02%       3.648us       1.824us           0 B           0 B      16.00 KB       8.00 KB             2  
                                               aten::to         0.09%      29.193us         0.72%     245.724us      24.572us       0.000us         0.00%       9.505us       0.951us           8 B           0 B       1.50 KB           0 B            10  
                                        aten::transpose         0.07%      25.276us         0.10%      34.576us       5.763us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                                 detach         0.07%      25.161us         0.07%      25.161us       3.594us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                           aten::matmul         0.07%      24.097us         2.80%     957.762us     191.552us       0.000us         0.00%      60.672us      12.134us           0 B           0 B     165.50 KB           0 B             5  
                                       aten::as_strided         0.06%      20.822us         0.06%      20.822us       1.735us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                          aten::softmax         0.05%      18.269us         1.48%     507.482us     169.161us       0.000us         0.00%       9.311us       3.104us           0 B           0 B      64.00 KB           0 B             3  
                                            aten::zeros         0.05%      17.717us         7.82%       2.675ms     891.519us       0.000us         0.00%       5.888us       1.963us           0 B           0 B       1.50 KB           0 B             3  
                                            aten::zero_         0.05%      17.203us         7.79%       2.665ms     666.131us       0.000us         0.00%       7.648us       1.912us           0 B           0 B           0 B           0 B             4  
                                          aten::resize_         0.04%      14.818us         0.04%      14.818us      14.818us       0.000us         0.00%       0.000us       0.000us           0 B           0 B       8.00 KB       8.00 KB             1  
                                           aten::detach         0.04%      12.928us         0.11%      38.089us       5.441us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                          aten::numpy_T         0.04%      12.789us         0.57%     196.441us      65.480us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                               aten::mT         0.04%      12.353us         0.14%      46.929us       7.821us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                  cudaDeviceSynchronize         0.04%      12.322us         0.04%      12.322us       6.161us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::view_as         0.04%      12.078us         0.05%      18.576us       6.192us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                            aten::clone         0.03%      11.385us         0.24%      81.430us      40.715us       0.000us         0.00%       5.056us       2.528us           0 B           0 B     158.00 KB           0 B             2  
                                       aten::linalg_svd         0.03%      11.033us        36.86%      12.602ms       6.301ms       0.000us         0.00%       7.531ms       3.765ms           0 B           0 B     287.00 KB           0 B             2  
                                             aten::item         0.03%       8.954us         0.25%      86.750us      28.917us       0.000us         0.00%       4.352us       1.451us           0 B           0 B           0 B           0 B             3  
                                       aten::transpose_         0.02%       8.169us         0.05%      15.549us       7.774us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                      aten::as_strided_         0.02%       7.380us         0.02%       7.380us       3.690us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::view         0.02%       6.498us         0.02%       6.498us       2.166us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                       aten::empty_like         0.02%       6.300us         0.06%      20.653us      10.326us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     158.00 KB           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.416us         0.06%       4.416us       1.472us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       7.552us         0.10%       7.552us       2.517us           0 B           0 B           0 B           0 B             3  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us      10.177us         0.13%      10.177us       1.131us           0 B           0 B           0 B           0 B             9  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      11.519us         0.15%      11.519us       1.280us           0 B           0 B           0 B           0 B             9  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     764.251us         9.92%     764.251us     382.125us           0 B           0 B           0 B           0 B             2  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       8.414us         0.11%       8.414us       1.402us           0 B           0 B           0 B           0 B             6  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     736.504us         9.56%     736.504us       2.877us           0 B           0 B           0 B           0 B           256  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     740.581us         9.61%     740.581us       2.893us           0 B           0 B           0 B           0 B           256  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       2.976us         0.04%       2.976us       1.488us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       6.304us         0.08%       6.304us       3.152us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       5.600us         0.07%       5.600us       2.800us           0 B           0 B           0 B           0 B             2  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      31.359us         0.41%      31.359us       1.425us           0 B           0 B           0 B           0 B            22  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       3.488us         0.05%       3.488us       1.744us           0 B           0 B           0 B           0 B             2  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      26.175us         0.34%      26.175us       6.544us           0 B           0 B           0 B           0 B             4  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      34.336us         0.45%      34.336us       2.146us           0 B           0 B           0 B           0 B            16  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      23.744us         0.31%      23.744us       1.484us           0 B           0 B           0 B           0 B            16  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.761ms        48.80%       3.761ms      38.378us           0 B           0 B           0 B           0 B            98  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     776.738us        10.08%     776.738us       3.963us           0 B           0 B           0 B           0 B           196  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     483.068us         6.27%     483.068us       4.929us           0 B           0 B           0 B           0 B            98  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       2.944us         0.04%       2.944us       1.472us           0 B           0 B           0 B           0 B             2  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       3.680us         0.05%       3.680us       1.840us           0 B           0 B           0 B           0 B             2  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       2.369us         0.03%       2.369us       1.184us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.768us         0.06%       4.768us       2.384us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.000us         0.05%       4.000us       2.000us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.352us         0.06%       4.352us       2.176us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.623us         0.03%       2.623us       1.312us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.072us         0.04%       3.072us       1.536us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      15.488us         0.20%      15.488us       1.291us           0 B           0 B           0 B           0 B            12  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      23.072us         0.30%      23.072us      11.536us           0 B           0 B           0 B           0 B             2  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       9.409us         0.12%       9.409us       2.352us           0 B           0 B           0 B           0 B             4  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       3.073us         0.04%       3.073us       1.536us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      13.791us         0.18%      13.791us       6.895us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       6.689us         0.09%       6.689us       2.230us           0 B           0 B           0 B           0 B             3  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       4.352us         0.06%       4.352us       1.451us           0 B           0 B           0 B           0 B             3  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us          32 B          32 B    -254.00 KB    -254.00 KB            18  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      15.552us         0.20%      15.552us       7.776us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       5.408us         0.07%       5.408us       1.803us           0 B           0 B           0 B           0 B             3  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       4.575us         0.06%       4.575us       2.288us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.704us         0.11%       8.704us       8.704us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       2.464us         0.03%       2.464us       2.464us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.760us         0.02%       1.760us       1.760us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.568us         0.02%       1.568us       1.568us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.903us         0.05%       3.903us       1.952us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.02%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.152us         0.12%       9.152us       9.152us           0 B           0 B           0 B           0 B             1  
                         xxtrf4_set_info_ker(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.440us         0.02%       1.440us       1.440us           0 B           0 B           0 B           0 B             1  
void getrf_pivot<getrf_params_<float, 64, 1, 64, 64,...         0.00%       0.000us         0.00%       0.000us       0.000us      55.296us         0.72%      55.296us      55.296us           0 B           0 B           0 B           0 B             1  
void ipiv_lower_small<float, 64>(int, void*, int, lo...         0.00%       0.000us         0.00%       0.000us       0.000us       3.968us         0.05%       3.968us       3.968us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 34.189ms
Self CUDA time total: 7.707ms


--- Iteration 1 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       cudaLaunchKernel        35.59%       5.434ms        35.59%       5.434ms       5.291us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          1027  
                                        cudaMemcpyAsync        27.74%       4.236ms        27.74%       4.236ms     114.488us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            37  
                                Activity Buffer Request         9.41%       1.437ms         9.41%       1.437ms       1.437ms       1.952us         0.02%       1.952us       1.952us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode         8.60%       1.313ms        95.44%      14.574ms     607.246us       0.000us         0.00%       8.178ms     340.761us           0 B          40 B     972.50 KB           0 B            24  
                                      aten::_linalg_svd         7.08%       1.082ms       160.53%      24.514ms       6.128ms       7.952ms        97.26%      15.956ms       3.989ms           0 B          -8 B     832.00 KB     127.50 KB             4  
                                               aten::mm         1.72%     262.954us         6.64%       1.013ms     101.333us      49.184us         0.60%      98.368us       9.837us           0 B           0 B     550.00 KB     275.00 KB            10  
                                         aten::_softmax         1.23%     188.126us         2.95%     450.982us      75.164us      11.264us         0.14%      22.528us       3.755us           0 B           0 B     218.00 KB     109.00 KB             6  
                                            aten::copy_         0.77%     117.334us         1.80%     275.225us      22.935us      24.129us         0.30%      24.129us       2.011us           0 B           0 B           0 B           0 B            12  
                                 aten::_linalg_solve_ex         0.71%     108.640us         5.31%     811.531us     405.766us       0.000us         0.00%     236.416us     118.208us           0 B           0 B      63.00 KB      31.50 KB             2  
                                              aten::div         0.68%     103.432us         2.68%     409.884us      68.314us       6.080us         0.07%      12.160us       2.027us         -24 B         -24 B     218.00 KB     109.00 KB             6  
                                  cudaStreamSynchronize         0.51%      77.615us         0.51%      77.615us       3.105us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            25  
                                            aten::fill_         0.38%      57.297us        13.54%       2.067ms     413.449us       8.863us         0.11%      10.815us       2.163us           0 B           0 B           0 B           0 B             5  
                                        cudaMemsetAsync         0.37%      56.215us         0.37%      56.215us       6.246us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             9  
                                              aten::mul         0.35%      54.070us         1.55%     236.840us      59.210us       4.128us         0.05%       8.256us       2.064us         -16 B         -16 B      32.00 KB      16.00 KB             4  
                                              aten::any         0.35%      53.959us         1.49%     227.714us      75.905us       0.000us         0.00%      11.361us       3.787us           0 B           0 B       1.50 KB           0 B             3  
                                            aten::empty         0.26%      39.562us         0.26%      39.562us       6.594us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     288.50 KB     288.50 KB             6  
                                  aten::linalg_lu_solve         0.24%      36.643us         0.91%     139.219us     139.219us      38.592us         0.47%      42.432us      42.432us           0 B           0 B           0 B        -512 B             1  
                                          aten::permute         0.24%      36.090us         1.22%     187.063us      31.177us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                              aten::linalg_lu_factor_ex         0.23%      35.305us         1.01%     154.170us     154.170us      74.496us         0.91%      75.776us      75.776us           0 B           0 B           0 B           0 B             1  
                                         aten::_to_copy         0.23%      34.369us         1.26%     192.532us      38.506us       0.000us         0.00%      10.049us       2.010us           8 B           0 B       1.50 KB           0 B             5  
                                            aten::slice         0.22%      33.707us         1.03%     157.137us      39.284us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                              aten::eye         0.21%      32.610us         2.16%     329.272us     109.757us       0.000us         0.00%      11.805us       3.935us           0 B           0 B      24.00 KB           0 B             3  
                                    aten::empty_strided         0.20%      30.814us         0.20%      30.814us       6.163us       0.000us         0.00%       0.000us       0.000us           8 B           8 B       1.50 KB       1.50 KB             5  
                              aten::_local_scalar_dense         0.19%      29.141us         0.47%      72.326us      24.109us       4.544us         0.06%       4.544us       1.515us           0 B           0 B           0 B           0 B             3  
                                              aten::add         0.18%      28.217us         0.70%     107.510us      53.755us       2.592us         0.03%       5.184us       2.592us           0 B           0 B      16.00 KB       8.00 KB             2  
                                               aten::to         0.18%      27.062us         1.44%     219.594us      21.959us       0.000us         0.00%      10.049us       1.005us           8 B           0 B       1.50 KB           0 B            10  
                                        aten::transpose         0.16%      24.041us         0.21%      32.817us       5.469us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                           aten::matmul         0.16%      23.834us         4.84%     738.869us     147.774us       0.000us         0.00%      49.184us       9.837us           0 B           0 B     275.00 KB           0 B             5  
                             aten::_linalg_check_errors         0.15%      23.640us         3.23%     493.332us     123.333us       0.000us         0.00%      20.545us       5.136us           0 B           0 B         512 B      -1.00 KB             4  
                                       aten::as_strided         0.13%      19.788us         0.13%      19.788us       1.649us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                            aten::zeros         0.12%      17.973us        13.59%       2.075ms     691.781us       0.000us         0.00%       6.880us       2.293us           0 B           0 B       1.50 KB           0 B             3  
                                            aten::zero_         0.11%      16.764us        13.52%       2.065ms     516.139us       0.000us         0.00%       8.767us       2.192us           0 B           0 B           0 B           0 B             4  
                                          aten::softmax         0.11%      16.287us         2.52%     384.509us     128.170us       0.000us         0.00%      11.264us       3.755us           0 B           0 B     109.00 KB           0 B             3  
                                          aten::view_as         0.11%      16.091us         0.14%      21.773us       7.258us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                                 detach         0.10%      15.993us         0.10%      15.993us       2.285us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                  cudaDeviceSynchronize         0.09%      13.795us         0.09%      13.795us       6.898us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                     aten::linalg_solve         0.08%      12.774us         4.29%     654.486us     654.486us       0.000us         0.00%     122.848us     122.848us           0 B           0 B      31.00 KB        -512 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.08%      12.435us         0.08%      12.435us       2.073us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                               aten::mT         0.08%      12.321us         0.30%      45.138us       7.523us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                           aten::detach         0.08%      12.141us         0.18%      28.134us       4.019us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                          aten::numpy_T         0.08%      11.884us         1.18%     180.503us      60.168us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                            aten::clone         0.07%      11.200us         0.52%      79.273us      39.637us       0.000us         0.00%       6.240us       3.120us           0 B           0 B     287.00 KB           0 B             2  
                                       aten::linalg_svd         0.06%       9.680us        81.39%      12.430ms       6.215ms       0.000us         0.00%       7.978ms       3.989ms           0 B           0 B     416.00 KB           0 B             2  
                                             aten::item         0.06%       8.410us         0.53%      80.736us      26.912us       0.000us         0.00%       4.544us       1.515us           0 B           0 B           0 B           0 B             3  
                                       aten::transpose_         0.05%       8.275us         0.10%      15.751us       7.876us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::resize_         0.05%       7.923us         0.05%       7.923us       7.923us       0.000us         0.00%       0.000us       0.000us           0 B           0 B       8.00 KB       8.00 KB             1  
                                      aten::as_strided_         0.05%       7.476us         0.05%       7.476us       3.738us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.04%       6.128us         0.13%      19.749us       9.875us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     287.00 KB           0 B             2  
                                  aten::linalg_solve_ex         0.04%       6.067us         3.12%     476.455us     476.455us       0.000us         0.00%     118.208us     118.208us           0 B           0 B      31.50 KB           0 B             1  
                                             aten::view         0.04%       5.682us         0.04%       5.682us       1.894us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                        cudaEventRecord         0.04%       5.609us         0.04%       5.609us       2.804us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.928us         0.06%       4.928us       1.643us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       8.608us         0.11%       8.608us       2.869us           0 B           0 B           0 B           0 B             3  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us      10.144us         0.12%      10.144us       1.127us           0 B           0 B           0 B           0 B             9  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      11.520us         0.14%      11.520us       1.280us           0 B           0 B           0 B           0 B             9  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     850.716us        10.40%     850.716us     425.358us           0 B           0 B           0 B           0 B             2  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       9.121us         0.11%       9.121us       1.520us           0 B           0 B           0 B           0 B             6  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us       1.084ms        13.26%       1.084ms       4.235us           0 B           0 B           0 B           0 B           256  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     841.808us        10.30%     841.808us       3.288us           0 B           0 B           0 B           0 B           256  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         0.04%       3.200us       1.600us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       6.720us         0.08%       6.720us       3.360us           0 B           0 B           0 B           0 B             2  
