--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                  cudaStreamSynchronize         0.34%      30.042us         0.34%      30.042us       2.503us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                            aten::empty         0.33%      29.120us         0.33%      29.120us       7.280us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     185.50 KB     185.50 KB             4  
                                              aten::add         0.28%      24.728us         1.12%      98.988us      49.494us       1.984us         0.05%       3.968us       1.984us           0 B           0 B     196.00 KB      98.00 KB             2  
                                             aten::triu         0.22%      19.821us         1.06%      94.267us      47.133us       2.752us         0.07%       5.504us       2.752us           0 B           0 B     196.00 KB      98.00 KB             2  
                                        cudaMemsetAsync         0.20%      18.155us         0.20%      18.155us       4.539us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                              aten::any         0.18%      15.799us         0.67%      59.340us      59.340us       0.000us         0.00%       3.488us       3.488us           0 B           0 B         512 B           0 B             1  
                                           aten::matmul         0.17%      15.424us         6.01%     533.618us     133.404us       0.000us         0.00%      30.655us       7.664us           0 B           0 B     284.00 KB           0 B             4  
                                       aten::diag_embed         0.16%      13.982us         2.08%     184.927us      92.463us       0.000us         0.00%       6.976us       3.488us           0 B           0 B      16.00 KB           0 B             2  
                                  cudaDeviceSynchronize         0.14%      12.209us         0.14%      12.209us       6.104us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                    aten::empty_strided         0.13%      11.690us         0.13%      11.690us       5.845us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                       aten::as_strided         0.13%      11.341us         0.13%      11.341us       1.620us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                         aten::_to_copy         0.13%      11.291us         0.82%      72.450us      36.225us       0.000us         0.00%       3.584us       1.792us           4 B           0 B         512 B           0 B             2  
                                             aten::full         0.13%      11.253us         1.59%     141.123us      70.561us       0.000us         0.00%       2.560us       1.280us           0 B           0 B     196.00 KB           0 B             2  
                                            aten::zeros         0.13%      11.230us        29.32%       2.601ms       1.301ms       0.000us         0.00%       5.408us       2.704us           0 B           0 B       8.50 KB           0 B             2  
                                          aten::permute         0.12%      10.904us         0.62%      54.929us      27.464us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                              aten::_local_scalar_dense         0.11%       9.804us         0.25%      22.181us      22.181us       1.568us         0.04%       1.568us       1.568us           0 B           0 B           0 B           0 B             1  
                                        aten::transpose         0.08%       7.462us         0.12%      10.709us       5.354us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::zero_         0.08%       7.407us        29.03%       2.576ms       1.288ms       0.000us         0.00%       5.408us       2.704us           0 B           0 B           0 B           0 B             2  
                                       aten::linalg_svd         0.08%       6.808us        84.32%       7.481ms       7.481ms       0.000us         0.00%       3.834ms       3.834ms           0 B           0 B     143.50 KB           0 B             1  
                             aten::_linalg_check_errors         0.08%       6.726us         1.03%      91.077us      91.077us       0.000us         0.00%       5.056us       5.056us           0 B           0 B           0 B        -512 B             1  
                                               aten::to         0.07%       5.956us         0.88%      78.406us      39.203us       0.000us         0.00%       3.584us       1.792us           4 B           0 B         512 B           0 B             2  
                                            aten::clone         0.06%       5.754us         0.47%      41.679us      41.679us       0.000us         0.00%       2.880us       2.880us           0 B           0 B      79.00 KB           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.06%       5.619us         0.06%       5.619us       2.809us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                      aten::as_strided_         0.05%       4.642us         0.05%       4.642us       4.642us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.05%       4.190us         1.53%     135.862us     135.862us       0.000us         0.00%       3.263us       3.263us           0 B           0 B      98.00 KB           0 B             1  
                                          aten::numpy_T         0.04%       3.728us         0.59%      52.254us      52.254us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.04%       3.715us         1.32%     117.090us     117.090us       0.000us         0.00%       3.488us       3.488us           0 B           0 B       8.00 KB           0 B             1  
                                               aten::mT         0.04%       3.686us         0.16%      14.395us       7.197us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::transpose_         0.04%       3.668us         0.09%       8.310us       8.310us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                         aten::diagonal         0.04%       3.583us         0.05%       4.874us       4.874us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.04%       3.413us         0.06%       5.376us       5.376us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.03%       3.085us         0.03%       3.085us       3.085us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.03%       2.875us         0.11%       9.428us       9.428us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      79.00 KB           0 B             1  
                                             aten::item         0.03%       2.830us         0.28%      25.011us      25.011us       0.000us         0.00%       1.568us       1.568us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.02%       1.963us         0.02%       1.963us       1.963us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.02%       1.674us         0.05%       4.759us       4.759us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.888us         0.05%       1.888us       1.888us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       4.736us         0.12%       4.736us       2.368us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.576us         0.12%       4.576us       1.144us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.088us         0.13%       5.088us       1.272us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     387.956us        10.00%     387.956us     387.956us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.224us         0.11%       4.224us       1.408us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     368.984us         9.52%     368.984us       2.883us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     367.053us         9.47%     367.053us       2.868us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         0.04%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.232us         0.08%       3.232us       3.232us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       2.944us         0.08%       2.944us       2.944us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.936us         0.41%      15.936us       1.449us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       1.760us         0.05%       1.760us       1.760us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      13.343us         0.34%      13.343us       6.671us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.248us         0.44%      17.248us       2.156us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      11.871us         0.31%      11.871us       1.484us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.922ms        49.55%       1.922ms      39.215us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     398.580us        10.28%     398.580us       4.067us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     247.960us         6.39%     247.960us       5.060us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         0.04%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.760us         0.05%       1.760us       1.760us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.344us         0.03%       1.344us       1.344us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.263us         0.08%       3.263us       3.263us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.400us         0.06%       2.400us       2.400us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.848us         0.07%       2.848us       2.848us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         0.04%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         0.04%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       6.561us         0.17%       6.561us       1.312us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      11.776us         0.30%      11.776us      11.776us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.672us         0.12%       4.672us       2.336us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         0.04%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      14.559us         0.38%      14.559us       7.280us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       2.176us         0.06%       2.176us       2.176us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.568us         0.04%       1.568us       1.568us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.912us         0.08%       2.912us       1.456us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us       6.656us         0.17%       6.656us       6.656us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B    -669.50 KB    -669.50 KB            11  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       6.720us         0.17%       6.720us       6.720us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.752us         0.07%       2.752us       2.752us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       6.720us         0.17%       6.720us       6.720us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       4.704us         0.12%       4.704us       2.352us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.05%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.984us         0.05%       1.984us       1.984us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       3.263us         0.08%       3.263us       3.263us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 8.873ms
Self CUDA time total: 3.878ms


--- Iteration 1 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        34.13%       2.793ms        34.13%       2.793ms     164.295us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                       cudaLaunchKernel        28.90%       2.365ms        28.90%       2.365ms       4.628us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B           511  
                                Activity Buffer Request        13.30%       1.089ms        13.30%       1.089ms       1.089ms       1.920us         0.05%       1.920us       1.920us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode         9.64%     789.297us        97.68%       7.995ms     532.967us       0.000us         0.00%       4.141ms     276.083us           0 B           8 B       2.41 MB           0 B            15  
                                      aten::_linalg_svd         5.12%     418.888us       165.66%      13.558ms       6.779ms       4.058ms        98.03%       8.147ms       4.073ms           0 B          -4 B     415.00 KB      64.00 KB             2  
                                               aten::mm         1.98%     162.213us         8.77%     717.960us      89.745us      45.119us         1.09%      90.238us      11.280us           0 B           0 B       1.28 MB     656.50 KB             8  
                                         aten::_softmax         0.76%      61.879us         1.74%     142.050us      71.025us       7.456us         0.18%      14.912us       7.456us           0 B           0 B     640.00 KB     320.00 KB             2  
                                            aten::copy_         0.55%      44.862us         1.30%     106.619us      21.324us      12.000us         0.29%      12.000us       2.400us           0 B           0 B           0 B           0 B             5  
                                            aten::fill_         0.45%      36.513us        20.88%       1.709ms     569.524us       5.312us         0.13%       7.232us       2.411us           0 B           0 B           0 B           0 B             3  
                                              aten::div         0.44%      36.101us         1.72%     140.536us      70.268us       2.720us         0.07%       5.440us       2.720us          -8 B          -8 B     640.00 KB     320.00 KB             2  
                                            aten::slice         0.43%      35.368us         2.47%     201.984us      33.664us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                  cudaStreamSynchronize         0.36%      29.723us         0.36%      29.723us       2.477us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                            aten::empty         0.36%      29.209us         0.36%      29.209us       7.302us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     471.50 KB     471.50 KB             4  
                                        cudaMemsetAsync         0.34%      27.539us         0.34%      27.539us       6.885us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                              aten::add         0.30%      24.724us         1.40%     114.538us      57.269us       3.104us         0.07%       6.208us       3.104us           0 B           0 B     640.00 KB     320.00 KB             2  
                                             aten::triu         0.24%      19.845us         1.23%     100.815us      50.407us       4.128us         0.10%       8.256us       4.128us           0 B           0 B     640.00 KB     320.00 KB             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.21%      16.888us         0.21%      16.888us       5.629us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                              aten::any         0.18%      14.515us         0.72%      58.945us      58.945us       0.000us         0.00%       5.408us       5.408us           0 B           0 B         512 B           0 B             1  
                                           aten::matmul         0.18%      14.416us         6.49%     531.157us     132.789us       0.000us         0.00%      45.119us      11.280us           0 B           0 B     656.50 KB           0 B             4  
                                  cudaDeviceSynchronize         0.15%      12.535us         0.15%      12.535us       6.267us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::zeros         0.15%      12.176us        21.02%       1.721ms     860.393us       0.000us         0.00%       5.728us       2.864us           0 B           0 B       8.50 KB           0 B             2  
                                       aten::diag_embed         0.14%      11.728us         2.18%     178.668us      89.334us       0.000us         0.00%       7.552us       3.776us           0 B           0 B      16.00 KB           0 B             2  
                                             aten::full         0.14%      11.355us         1.69%     138.576us      69.288us       0.000us         0.00%       3.008us       1.504us           0 B           0 B     640.00 KB           0 B             2  
                                         aten::_to_copy         0.14%      11.104us         0.88%      71.827us      35.914us       0.000us         0.00%       4.960us       2.480us           4 B           0 B         512 B           0 B             2  
                                    aten::empty_strided         0.13%      10.778us         0.13%      10.778us       5.389us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                       aten::as_strided         0.13%      10.731us         0.13%      10.731us       1.533us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                          aten::permute         0.12%       9.635us         0.64%      52.221us      26.110us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                              aten::_local_scalar_dense         0.11%       8.630us         0.26%      20.916us      20.916us       1.535us         0.04%       1.535us       1.535us           0 B           0 B           0 B           0 B             1  
                                            aten::zero_         0.10%       7.849us        20.71%       1.695ms     847.632us       0.000us         0.00%       5.728us       2.864us           0 B           0 B           0 B           0 B             2  
                                        aten::transpose         0.08%       6.388us         0.11%       9.384us       4.692us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                             aten::_linalg_check_errors         0.07%       5.709us         1.07%      87.910us      87.910us       0.000us         0.00%       6.943us       6.943us           0 B           0 B           0 B        -512 B             1  
                                       aten::linalg_svd         0.07%       5.672us        83.39%       6.825ms       6.825ms       0.000us         0.00%       4.073ms       4.073ms           0 B           0 B     207.50 KB           0 B             1  
                                               aten::to         0.07%       5.375us         0.94%      77.202us      38.601us       0.000us         0.00%       4.960us       2.480us           4 B           0 B         512 B           0 B             2  
                                            aten::clone         0.06%       4.549us         0.52%      42.834us      42.834us       0.000us         0.00%       3.136us       3.136us           0 B           0 B     143.00 KB           0 B             1  
                                          aten::softmax         0.05%       3.911us         1.46%     119.367us     119.367us       0.000us         0.00%       7.456us       7.456us           0 B           0 B     320.00 KB           0 B             1  
                                          aten::numpy_T         0.05%       3.890us         0.61%      50.273us      50.273us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.04%       3.641us         0.16%      13.025us       6.513us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::diag         0.04%       3.450us         1.37%     111.958us     111.958us       0.000us         0.00%       3.776us       3.776us           0 B           0 B       8.00 KB           0 B             1  
                                         aten::diagonal         0.04%       3.355us         0.06%       4.506us       4.506us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::transpose_         0.04%       3.314us         0.08%       6.507us       6.507us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.04%       3.219us         0.04%       3.219us       3.219us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::as_strided_         0.04%       3.193us         0.04%       3.193us       3.193us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                        cudaEventRecord         0.03%       2.813us         0.03%       2.813us       2.813us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.03%       2.808us         0.11%       9.283us       9.283us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     143.00 KB           0 B             1  
                                             aten::item         0.03%       2.340us         0.28%      23.256us      23.256us       0.000us         0.00%       1.535us       1.535us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.03%       2.218us         0.05%       3.983us       3.983us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.02%       1.765us         0.02%       1.765us       1.765us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.02%       1.634us         0.06%       4.853us       4.853us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.920us         0.05%       1.920us       1.920us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.024us         0.12%       5.024us       2.512us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.511us         0.11%       4.511us       1.128us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.088us         0.12%       5.088us       1.272us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     436.029us        10.53%     436.029us     436.029us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.767us         0.12%       4.767us       1.589us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     542.903us        13.12%     542.903us       4.241us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     423.392us        10.23%     423.392us       3.308us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         0.04%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.936us         0.10%       3.936us       3.936us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.552us         0.09%       3.552us       3.552us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.775us         0.38%      15.775us       1.434us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.176us         0.05%       2.176us       2.176us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      14.209us         0.34%      14.209us       7.105us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.920us         0.43%      17.920us       2.240us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.672us         0.31%      12.672us       1.584us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.879ms        45.38%       1.879ms      38.338us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     394.581us         9.53%     394.581us       4.026us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     242.851us         5.87%     242.851us       4.956us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.664us         0.04%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.856us         0.04%       1.856us       1.856us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.376us         0.03%       1.376us       1.376us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.072us         0.07%       3.072us       3.072us           0 B           0 B           0 B           0 B             1  
