--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                            aten::fill_         0.83%      44.253us         2.05%     109.704us      27.426us       6.113us        12.43%       6.113us       1.528us           0 B           0 B           0 B           0 B             4  
                                              aten::add         0.64%      34.460us         2.55%     136.288us      68.144us       1.824us         3.71%       3.648us       1.824us           0 B           0 B     196.00 KB      98.00 KB             2  
                                             aten::tril         0.63%      33.824us         4.57%     244.077us     122.038us       4.417us         8.98%       8.834us       4.417us           0 B           0 B      49.00 KB      24.50 KB             2  
                                             aten::ones         0.61%      32.768us         7.45%     397.967us     198.983us       0.000us         0.00%       4.482us       2.241us           0 B           0 B      49.00 KB           0 B             2  
                                    aten::scalar_tensor         0.56%      30.134us         7.24%     386.988us      77.398us       0.000us         0.00%       6.528us       1.306us           0 B           0 B       2.50 KB           0 B             5  
                                              aten::all         0.47%      25.174us         0.79%      41.962us      41.962us       5.024us        10.21%       5.024us       5.024us           0 B           0 B         512 B         512 B             1  
                                         aten::isneginf         0.39%      21.002us         0.68%      36.309us      36.309us       2.751us         5.59%       2.751us       2.751us           0 B           0 B      24.50 KB      24.50 KB             1  
                                        aten::transpose         0.35%      18.604us         2.91%     155.601us      77.801us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::_softmax         0.34%      18.276us         0.64%      34.317us      34.317us       3.360us         6.83%       3.360us       3.360us           0 B           0 B      98.00 KB      98.00 KB             1  
                                  cudaDeviceSynchronize         0.28%      15.091us         0.28%      15.091us       7.545us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.22%      11.863us         7.44%     397.279us     198.639us       0.000us         0.00%      17.470us       8.735us           0 B           0 B     177.00 KB           0 B             2  
                                          aten::resize_         0.17%       9.237us         0.17%       9.237us       9.237us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      98.00 KB      98.00 KB             1  
                                               aten::to         0.12%       6.482us         0.12%       6.482us       2.161us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                          aten::softmax         0.10%       5.512us         0.75%      39.829us      39.829us       0.000us         0.00%       3.360us       3.360us           0 B           0 B      98.00 KB           0 B             1  
                                                 detach         0.10%       5.258us         0.10%       5.258us       5.258us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::as_strided         0.08%       4.480us         0.08%       4.480us       4.480us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.04%       2.222us         0.14%       7.480us       7.480us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.136us         6.38%       3.136us       1.568us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.241us         4.56%       2.241us       2.241us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<bool, int, false, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.417us         8.98%       4.417us       4.417us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.872us         7.87%       3.872us       1.291us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.088us        10.35%       5.088us       2.544us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       5.247us        10.67%       5.247us       5.247us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       4.351us         8.85%       4.351us       2.175us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         3.71%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       3.360us         6.83%       3.360us       3.360us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.751us         5.59%       2.751us       2.751us           0 B           0 B           0 B           0 B             1  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       5.024us        10.21%       5.024us       5.024us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us       7.872us        16.01%       7.872us       7.872us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 5.343ms
Self CUDA time total: 49.183us


--- Iteration 1 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        31.09%       1.363ms        31.09%       1.363ms       1.363ms       1.536us         2.67%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        23.57%       1.033ms        90.18%       3.953ms     329.425us       0.000us         0.00%      59.074us       4.923us           0 B           0 B       1.84 MB           0 B            12  
                                       cudaLaunchKernel        21.21%     929.945us        21.21%     929.945us      58.122us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            16  
                                               aten::mm         3.59%     157.411us        13.96%     612.054us     153.014us      22.880us        39.77%      45.760us      11.440us           0 B           0 B     931.00 KB     465.50 KB             4  
                                              aten::mul         3.54%     155.367us       105.95%       4.644ms       1.161ms       3.008us         5.23%       9.088us       2.272us           0 B           0 B     574.00 KB     287.00 KB             4  
                                    aten::_safe_softmax         2.69%     117.903us        12.99%     569.636us     284.818us       0.000us         0.00%      33.666us      16.833us           0 B           0 B     644.00 KB     -81.50 KB             2  
               aten::_scaled_dot_product_attention_math         2.58%     112.988us        98.05%       4.298ms       4.298ms       0.000us         0.00%      59.074us      59.074us           0 B           0 B     609.00 KB      -1.24 MB             1  
                                            aten::where         1.82%      79.942us        11.50%     504.151us     126.038us       5.984us        10.40%      13.856us       3.464us           0 B           0 B     966.00 KB        -512 B             4  
                     aten::scaled_dot_product_attention         1.30%      57.082us        99.35%       4.355ms       4.355ms       0.000us         0.00%      59.074us      59.074us           0 B           0 B     609.00 KB           0 B             1  
                                            aten::fill_         0.94%      41.343us         2.29%     100.258us      25.064us       6.081us        10.57%       6.081us       1.520us           0 B           0 B           0 B           0 B             4  
                                              aten::add         0.89%      38.983us         3.79%     166.295us      83.148us       2.048us         3.56%       4.096us       2.048us           0 B           0 B     644.00 KB     322.00 KB             2  
                                            aten::empty         0.89%      38.864us         0.89%      38.864us       7.773us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      82.00 KB      82.00 KB             5  
                                             aten::tril         0.74%      32.335us         3.93%     172.313us      86.157us       4.545us         7.90%       9.090us       4.545us           0 B           0 B     161.00 KB      80.50 KB             2  
                                    aten::scalar_tensor         0.66%      29.055us         6.98%     305.952us      61.190us       0.000us         0.00%       6.337us       1.267us           0 B           0 B       2.50 KB           0 B             5  
                                  cudaDeviceSynchronize         0.65%      28.563us         0.65%      28.563us      14.282us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                              aten::all         0.59%      25.940us         0.95%      41.481us      41.481us       5.408us         9.40%       5.408us       5.408us           0 B           0 B         512 B         512 B             1  
                                             aten::ones         0.59%      25.803us         6.45%     282.783us     141.391us       0.000us         0.00%       4.608us       2.304us           0 B           0 B     161.00 KB           0 B             2  
                                         aten::isneginf         0.49%      21.364us         0.88%      38.394us      38.394us       2.880us         5.01%       2.880us       2.880us           0 B           0 B      80.50 KB      80.50 KB             1  
                                        aten::transpose         0.48%      20.960us         2.50%     109.570us      54.785us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::_softmax         0.36%      15.947us         0.77%      33.648us      33.648us       4.704us         8.18%       4.704us       4.704us           0 B           0 B     322.00 KB     322.00 KB             1  
                                           aten::matmul         0.34%      14.957us        10.05%     440.489us     220.245us       0.000us         0.00%      22.880us      11.440us           0 B           0 B     465.50 KB           0 B             2  
                                          aten::resize_         0.21%       9.276us         0.21%       9.276us       9.276us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     322.00 KB     322.00 KB             1  
                                          aten::softmax         0.19%       8.320us         0.96%      41.968us      41.968us       0.000us         0.00%       4.704us       4.704us           0 B           0 B     322.00 KB           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.17%       7.537us         0.17%       7.537us       7.537us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::to         0.16%       7.233us         0.16%       7.233us       2.411us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                       aten::as_strided         0.09%       4.151us         0.09%       4.151us       4.151us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.09%       4.045us         0.09%       4.045us       4.045us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.05%       2.213us         0.14%       6.258us       6.258us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.008us         5.23%       3.008us       1.504us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.304us         4.00%       2.304us       2.304us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<bool, int, false, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.545us         7.90%       4.545us       4.545us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.777us         6.56%       3.777us       1.259us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.984us        10.40%       5.984us       2.992us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.032us        13.96%       8.032us       8.032us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.048us         3.56%       2.048us       2.048us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       4.704us         8.18%       4.704us       4.704us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.880us         5.01%       2.880us       2.880us           0 B           0 B           0 B           0 B             1  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       5.408us         9.40%       5.408us       5.408us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.456us        19.91%      11.456us      11.456us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       3.392us         5.90%       3.392us       3.392us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 4.384ms
Self CUDA time total: 57.538us


--- Iteration 2 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       cudaLaunchKernel        25.57%     815.411us        25.57%     815.411us      50.963us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            16  
                                     PythonDispatchMode        25.33%     807.664us        88.34%       2.817ms     234.764us       0.000us         0.00%      60.414us       5.035us           0 B           0 B       2.16 MB           0 B            12  
                                Activity Buffer Request        18.62%     593.922us        18.62%     593.922us     593.922us       1.632us         2.78%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         5.53%     176.396us        19.23%     613.358us     153.339us      23.839us        40.55%      47.678us      11.920us           0 B           0 B       1.06 MB     542.50 KB             4  
                                              aten::mul         4.23%     135.030us        87.51%       2.791ms     697.658us       3.008us         5.12%       9.280us       2.320us           0 B           0 B     628.00 KB     314.00 KB             4  
               aten::_scaled_dot_product_attention_math         3.20%     101.930us        98.14%       3.130ms       3.130ms       0.000us         0.00%      60.414us      60.414us           0 B           0 B     699.50 KB      -1.47 MB             1  
                                    aten::_safe_softmax         3.15%     100.556us        16.20%     516.662us     258.331us       0.000us         0.00%      33.856us      16.928us           0 B           0 B     771.00 KB     -97.50 KB             2  
                                            aten::where         2.23%      71.241us        13.82%     440.643us     110.161us       5.984us        10.18%      13.728us       3.432us           0 B           0 B       1.13 MB        -512 B             4  
                     aten::scaled_dot_product_attention         1.41%      45.083us        99.55%       3.175ms       3.175ms       0.000us         0.00%      60.414us      60.414us           0 B           0 B     699.50 KB           0 B             1  
                                            aten::fill_         1.24%      39.639us         2.93%      93.531us      23.383us       6.303us        10.72%       6.303us       1.576us           0 B           0 B           0 B           0 B             4  
                                            aten::empty         1.21%      38.710us         1.21%      38.710us       7.742us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      98.00 KB      98.00 KB             5  
                                              aten::add         1.12%      35.852us         5.07%     161.565us      80.783us       1.984us         3.38%       3.968us       1.984us           0 B           0 B     771.00 KB     385.50 KB             2  
                                             aten::tril         0.98%      31.124us         4.56%     145.538us      72.769us       4.672us         7.95%       9.344us       4.672us           0 B           0 B     193.00 KB      96.50 KB             2  
                                    aten::scalar_tensor         0.90%      28.665us         8.66%     276.053us      55.211us       0.000us         0.00%       6.368us       1.274us           0 B           0 B       2.50 KB           0 B             5  
                                              aten::all         0.81%      25.979us         1.30%      41.571us      41.571us       5.248us         8.93%       5.248us       5.248us           0 B           0 B         512 B         512 B             1  
                                             aten::ones         0.63%      20.028us         7.63%     243.204us     121.602us       0.000us         0.00%       4.990us       2.495us           0 B           0 B     193.00 KB           0 B             2  
                                         aten::isneginf         0.61%      19.611us         1.14%      36.323us      36.323us       2.656us         4.52%       2.656us       2.656us           0 B           0 B      96.50 KB      96.50 KB             1  
                                        aten::transpose         0.58%      18.588us         2.70%      86.112us      43.056us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::_softmax         0.47%      14.937us         0.93%      29.610us      29.610us       5.088us         8.66%       5.088us       5.088us           0 B           0 B     385.50 KB     385.50 KB             1  
                                  cudaDeviceSynchronize         0.45%      14.365us         0.45%      14.365us       7.183us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.37%      11.652us        13.28%     423.548us     211.774us       0.000us         0.00%      23.839us      11.920us           0 B           0 B     542.50 KB           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.36%      11.534us         0.36%      11.534us      11.534us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::resize_         0.26%       8.355us         0.26%       8.355us       8.355us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     385.50 KB     385.50 KB             1  
                                               aten::to         0.20%       6.334us         0.20%       6.334us       2.111us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                          aten::softmax         0.18%       5.730us         1.11%      35.340us      35.340us       0.000us         0.00%       5.088us       5.088us           0 B           0 B     385.50 KB           0 B             1  
                                                 detach         0.14%       4.396us         0.14%       4.396us       4.396us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::as_strided         0.14%       4.348us         0.14%       4.348us       4.348us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.06%       2.011us         0.20%       6.407us       6.407us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.008us         5.12%       3.008us       1.504us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.495us         4.24%       2.495us       2.495us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<bool, int, false, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.672us         7.95%       4.672us       4.672us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.808us         6.48%       3.808us       1.269us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.984us        10.18%       5.984us       2.992us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.127us        13.83%       8.127us       8.127us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.984us         3.38%       1.984us       1.984us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       5.088us         8.66%       5.088us       5.088us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.656us         4.52%       2.656us       2.656us           0 B           0 B           0 B           0 B             1  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       5.248us         8.93%       5.248us       5.248us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      12.320us        20.96%      12.320us      12.320us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       3.392us         5.77%       3.392us       3.392us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.189ms
Self CUDA time total: 58.782us


--- Iteration 3 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        36.81%       1.462ms        36.81%       1.462ms       1.462ms       1.440us         2.49%       1.440us       1.440us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        20.12%     799.250us        90.66%       3.601ms     300.066us       0.000us         0.00%      59.298us       4.941us           0 B           0 B       2.13 MB           0 B            12  
                                       cudaLaunchKernel        19.94%     791.828us        19.94%     791.828us      49.489us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            16  
                                               aten::mm         3.63%     144.082us        13.31%     528.780us     132.195us      23.360us        40.37%      46.720us      11.680us           0 B           0 B       1.05 MB     536.50 KB             4  
                                              aten::mul         3.17%     125.757us       113.19%       4.495ms       1.124ms       2.817us         4.87%       8.514us       2.129us           0 B           0 B     624.00 KB     312.00 KB             4  
               aten::_scaled_dot_product_attention_math         2.62%     103.901us        98.54%       3.914ms       3.914ms       0.000us         0.00%      59.298us      59.298us           0 B           0 B     692.50 KB      -1.45 MB             1  
                                    aten::_safe_softmax         2.48%      98.473us        12.45%     494.467us     247.233us       0.000us         0.00%      33.730us      16.865us           0 B           0 B     761.00 KB     -96.50 KB             2  
                                            aten::where         1.88%      74.488us        11.72%     465.617us     116.404us       6.080us        10.51%      14.016us       3.504us           0 B           0 B       1.11 MB        -512 B             4  
                     aten::scaled_dot_product_attention         1.09%      43.464us        99.63%       3.957ms       3.957ms       0.000us         0.00%      59.298us      59.298us           0 B           0 B     692.50 KB           0 B             1  
                                            aten::fill_         0.97%      38.508us         2.22%      88.199us      22.050us       6.112us        10.56%       6.112us       1.528us           0 B           0 B           0 B           0 B             4  
                                            aten::empty         0.96%      37.994us         0.96%      37.994us       7.599us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      97.00 KB      97.00 KB             5  
                                              aten::add         0.91%      36.232us         3.61%     143.300us      71.650us       1.952us         3.37%       3.904us       1.952us           0 B           0 B     761.00 KB     380.50 KB             2  
                                             aten::tril         0.78%      30.888us         3.68%     145.963us      72.982us       4.576us         7.91%       9.152us       4.576us           0 B           0 B     191.00 KB      95.50 KB             2  
                                    aten::scalar_tensor         0.68%      27.121us         6.87%     273.039us      54.608us       0.000us         0.00%       6.336us       1.267us           0 B           0 B       2.50 KB           0 B             5  
                                              aten::all         0.67%      26.664us         0.99%      39.206us      39.206us       5.120us         8.85%       5.120us       5.120us           0 B           0 B         512 B         512 B             1  
                                             aten::ones         0.50%      19.790us         5.71%     226.597us     113.299us       0.000us         0.00%       4.672us       2.336us           0 B           0 B     191.00 KB           0 B             2  
                                         aten::isneginf         0.48%      19.244us         0.89%      35.266us      35.266us       2.689us         4.65%       2.689us       2.689us           0 B           0 B      95.50 KB      95.50 KB             1  
                                        aten::transpose         0.43%      17.148us         2.15%      85.256us      42.628us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.37%      14.674us         0.37%      14.674us       7.337us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::_softmax         0.36%      14.350us         0.69%      27.221us      27.221us       5.152us         8.90%       5.152us       5.152us           0 B           0 B     380.50 KB     380.50 KB             1  
                                           aten::matmul         0.28%      11.189us         9.60%     381.237us     190.619us       0.000us         0.00%      23.360us      11.680us           0 B           0 B     536.50 KB           0 B             2  
                                          aten::resize_         0.22%       8.558us         0.22%       8.558us       8.558us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     380.50 KB     380.50 KB             1  
                                               aten::to         0.14%       5.560us         0.14%       5.560us       1.853us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                          aten::softmax         0.13%       4.984us         0.81%      32.205us      32.205us       0.000us         0.00%       5.152us       5.152us           0 B           0 B     380.50 KB           0 B             1  
                                       aten::as_strided         0.12%       4.736us         0.12%       4.736us       4.736us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.11%       4.536us         0.11%       4.536us       4.536us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.10%       4.073us         0.10%       4.073us       4.073us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.06%       2.246us         0.16%       6.319us       6.319us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.817us         4.87%       2.817us       1.409us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.336us         4.04%       2.336us       2.336us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<bool, int, false, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.576us         7.91%       4.576us       4.576us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.776us         6.53%       3.776us       1.259us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       6.080us        10.51%       6.080us       3.040us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.192us        14.16%       8.192us       8.192us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.952us         3.37%       1.952us       1.952us           0 B           0 B           0 B           0 B             1  
