--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               aten::mm         0.44%     323.228us         2.86%       2.081ms     260.077us      34.783us         0.90%     121.726us      15.216us           0 B           0 B     568.00 KB     284.00 KB             8  
                                             aten::triu         0.44%     320.041us         1.22%     885.048us     442.524us       2.879us         0.07%      11.516us       5.758us           0 B           0 B     196.00 KB      98.00 KB             2  
                             cudaGetDeviceProperties_v2         0.30%     219.333us         0.30%     219.333us     219.333us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.26%     188.962us         0.98%     712.792us     712.792us       0.000us         0.00%       4.064us       4.064us           0 B           0 B       8.00 KB           0 B             1  
                                            aten::zeros         0.24%     174.099us         3.30%       2.399ms       1.199ms       0.000us         0.00%       7.744us       3.872us           0 B           0 B       8.50 KB           0 B             2  
                                       aten::diag_embed         0.24%     173.229us         1.10%     801.786us     400.893us       0.000us         0.00%       8.128us       4.064us           0 B           0 B      16.00 KB           0 B             2  
                                         aten::_softmax         0.22%     159.148us         0.56%     406.102us     203.051us       4.448us         0.12%       8.896us       4.448us           0 B           0 B     196.00 KB      98.00 KB             2  
                                            aten::copy_         0.20%     146.482us         4.19%       3.047ms     609.349us      13.217us         0.34%      13.217us       2.643us           0 B           0 B           0 B           0 B             5  
                                            aten::clone         0.20%     144.105us         4.18%       3.042ms       3.042ms       0.000us         0.00%       4.096us       4.096us           0 B           0 B      79.00 KB           0 B             1  
                                       aten::transpose_         0.19%     136.511us         0.20%     143.521us     143.521us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::permute         0.18%     132.074us         0.60%     436.639us     218.320us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.17%     122.417us         2.17%       1.582ms     395.490us       0.000us         0.00%      60.863us      15.216us           0 B           0 B     284.00 KB           0 B             4  
                                              aten::div         0.14%     100.204us         0.67%     484.383us     242.192us       2.848us         0.07%       5.696us       2.848us          -8 B          -8 B     196.00 KB      98.00 KB             2  
                                            aten::empty         0.12%      89.082us         0.12%      89.082us      22.270us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     185.50 KB     185.50 KB             4  
                                            aten::fill_         0.10%      75.429us         3.03%       2.205ms     734.953us       5.472us         0.14%       9.248us       3.083us           0 B           0 B           0 B           0 B             3  
                                            aten::slice         0.10%      71.128us         0.86%     622.612us     103.769us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                          aten::view_as         0.07%      50.768us         0.08%      54.898us      54.898us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.06%      44.976us         0.33%     239.661us      34.237us       0.000us         0.00%       3.807ms     543.797us           0 B           0 B           0 B           0 B             7  
                                  cudaStreamSynchronize         0.05%      38.477us         0.05%      38.477us       3.206us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                              aten::add         0.05%      36.997us         0.56%     408.816us     204.408us       2.016us         0.05%       8.064us       4.032us           0 B           0 B     196.00 KB      98.00 KB             2  
                                         aten::_to_copy         0.05%      36.934us         0.28%     204.164us     102.082us       0.000us         0.00%       5.345us       2.673us           4 B           0 B         512 B           0 B             2  
                                              aten::any         0.04%      31.378us         0.28%     205.285us     205.285us       0.000us         0.00%       5.216us       5.216us           0 B           0 B         512 B           0 B             1  
                                        cudaMemsetAsync         0.04%      30.984us         0.04%      30.984us       7.746us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                          aten::numpy_T         0.04%      29.846us         0.48%     350.003us     350.003us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                    aten::empty_strided         0.03%      24.046us         0.03%      24.046us      12.023us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                        aten::transpose         0.03%      23.378us         0.04%      30.349us      15.174us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.03%      21.791us         0.03%      21.791us      10.896us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::as_strided         0.03%      20.007us         0.03%      20.007us       2.858us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                             aten::full         0.03%      18.898us         0.60%     435.614us     217.807us       0.000us         0.00%       3.008us       1.504us           0 B           0 B     196.00 KB           0 B             2  
                              aten::_local_scalar_dense         0.03%      18.389us         0.05%      34.670us      34.670us       1.535us         0.04%       1.535us       1.535us           0 B           0 B           0 B           0 B             1  
                                            aten::zero_         0.02%      16.808us         3.01%       2.191ms       1.095ms       0.000us         0.00%       7.744us       3.872us           0 B           0 B           0 B           0 B             2  
                                             aten::item         0.02%      15.598us         0.07%      50.268us      50.268us       0.000us         0.00%       1.535us       1.535us           0 B           0 B           0 B           0 B             1  
                                               aten::to         0.02%      14.523us         0.30%     218.687us     109.344us       0.000us         0.00%       5.345us       2.673us           4 B           0 B         512 B           0 B             2  
                             aten::_linalg_check_errors         0.02%      11.210us         0.37%     266.763us     266.763us       0.000us         0.00%       6.751us       6.751us           0 B           0 B           0 B        -512 B             1  
                                               cudaFree         0.01%       7.746us         0.01%       7.746us       1.549us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                      aten::as_strided_         0.01%       7.010us         0.01%       7.010us       7.010us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.01%       6.859us         0.51%     374.486us     374.486us       0.000us         0.00%       4.448us       4.448us           0 B           0 B      98.00 KB           0 B             1  
                                         aten::diagonal         0.01%       6.429us         0.01%       8.723us       8.723us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.01%       6.037us         0.05%      36.386us      18.193us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.01%       5.244us         0.06%      44.035us      44.035us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      79.00 KB           0 B             1  
                                                 detach         0.01%       4.746us         0.01%       4.746us       4.746us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.01%       4.130us         0.01%       4.130us       4.130us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                 cudaDeviceGetAttribute         0.00%       2.621us         0.00%       2.621us       0.262us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                           aten::detach         0.00%       2.497us         0.01%       7.243us       7.243us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                     cudaGetDeviceCount         0.00%       0.450us         0.00%       0.450us       0.450us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.888us         0.05%       1.888us       1.888us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       6.080us         0.16%       6.080us       3.040us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.928us         0.13%       4.928us       1.232us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.376us         0.14%       5.376us       1.344us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     387.966us        10.06%     387.966us     387.966us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.640us         0.12%       4.640us       1.547us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     368.736us         9.56%     368.736us       2.881us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     370.749us         9.61%     370.749us       2.896us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.536us         0.04%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         0.08%       3.200us       3.200us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       2.944us         0.08%       2.944us       2.944us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      16.930us         0.44%      16.930us       1.539us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.05%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      13.120us         0.34%      13.120us       6.560us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.375us         0.45%      17.375us       2.172us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.128us         0.31%      12.128us       1.516us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.898ms        49.20%       1.898ms      38.733us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     394.884us        10.24%     394.884us       4.029us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     243.358us         6.31%     243.358us       4.966us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.472us         0.04%       1.472us       1.472us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         0.04%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.184us         0.03%       1.184us       1.184us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.080us         0.05%       2.080us       2.080us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.05%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.112us         0.05%       2.112us       2.112us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.472us         0.04%       1.472us       1.472us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.600us         0.04%       1.600us       1.600us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.425us         0.19%       7.425us       1.485us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      11.456us         0.30%      11.456us      11.456us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.736us         0.12%       4.736us       2.368us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.504us         0.04%       1.504us       1.504us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      15.104us         0.39%      15.104us       7.552us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.424us         0.09%       3.424us       3.424us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.535us         0.04%       1.535us       1.535us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.584us         0.09%       3.584us       1.792us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us       6.816us         0.18%       6.816us       6.816us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B    -669.50 KB    -669.50 KB            11  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       8.767us         0.23%       8.767us       8.767us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.879us         0.07%       2.879us       2.879us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       6.784us         0.18%       6.784us       6.784us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       5.056us         0.13%       5.056us       2.528us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.848us         0.07%       2.848us       2.848us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.016us         0.05%       2.016us       2.016us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       4.448us         0.12%       4.448us       4.448us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 72.774ms
Self CUDA time total: 3.857ms


--- Iteration 1 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        78.34%     224.371ms        78.34%     224.371ms      13.198ms       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                    Command Buffer Full        19.27%      55.194ms        19.27%      55.194ms     383.291us     575.314ms     14105.03%     575.314ms       3.995ms           0 B           0 B           0 B           0 B           144  
                                       cudaLaunchKernel         1.17%       3.358ms        20.44%      58.551ms     114.582us       0.000us         0.00%     575.314ms       1.126ms           0 B           0 B           0 B           0 B           511  
                                     PythonDispatchMode         0.42%       1.214ms        99.90%     286.127ms      19.075ms       0.000us         0.00%     579.395ms      38.626ms           0 B           8 B       2.43 MB           0 B            15  
                                Activity Buffer Request         0.23%     664.685us         0.23%     664.685us     664.685us       2.304us         0.06%       2.304us       2.304us           0 B           0 B           0 B           0 B             1  
                                      aten::_linalg_svd         0.21%     601.215us       198.54%     568.665ms     284.332ms       3.995ms        97.95%        1.159s     579.325ms           0 B          -4 B     416.00 KB      64.00 KB             2  
                                               aten::mm         0.09%     246.882us         0.38%       1.077ms     134.594us      47.232us         1.16%      94.464us      11.808us           0 B           0 B       1.29 MB     659.50 KB             8  
                                         aten::_softmax         0.03%      93.894us         0.08%     217.678us     108.839us       6.720us         0.16%      13.440us       6.720us           0 B           0 B     644.00 KB     322.00 KB             2  
                                            aten::copy_         0.02%      54.602us         0.04%     121.974us      24.395us      12.063us         0.30%      12.063us       2.413us           0 B           0 B           0 B           0 B             5  
                                              aten::div         0.02%      51.609us         0.08%     226.141us     113.071us       3.040us         0.07%       6.080us       3.040us          -8 B          -8 B     644.00 KB     322.00 KB             2  
                                            aten::slice         0.02%      46.935us         0.10%     299.208us      49.868us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                            aten::fill_         0.01%      41.600us         0.46%       1.316ms     438.632us       5.631us         0.14%       7.935us       2.645us           0 B           0 B           0 B           0 B             3  
                                            aten::empty         0.01%      40.382us         0.01%      40.382us      10.096us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     474.00 KB     474.00 KB             4  
                                  cudaStreamSynchronize         0.01%      35.318us         0.01%      35.318us       2.943us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                              aten::add         0.01%      34.333us         0.05%     148.900us      74.450us       3.168us         0.08%       6.336us       3.168us           0 B           0 B     644.00 KB     322.00 KB             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.01%      27.720us         0.01%      27.720us       3.465us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                        cudaMemsetAsync         0.01%      25.374us         0.01%      25.374us       6.344us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                             aten::triu         0.01%      23.462us         0.04%     125.896us      62.948us       3.967us         0.10%       7.934us       3.967us           0 B           0 B     644.00 KB     322.00 KB             2  
                                           aten::matmul         0.01%      22.626us         0.28%     795.373us     198.843us       0.000us         0.00%      47.232us      11.808us           0 B           0 B     659.50 KB           0 B             4  
                                              aten::any         0.01%      22.413us         0.03%      83.047us      83.047us       0.000us         0.00%       4.896us       4.896us           0 B           0 B         512 B           0 B             1  
                                       aten::diag_embed         0.01%      19.725us         0.09%     244.866us     122.433us       0.000us         0.00%       7.870us       3.935us           0 B           0 B      16.00 KB           0 B             2  
                                         aten::_to_copy         0.01%      18.729us         0.03%      90.930us      45.465us       0.000us         0.00%       5.024us       2.512us           4 B           0 B         512 B           0 B             2  
                                            aten::zeros         0.01%      17.116us         0.47%       1.335ms     667.530us       0.000us         0.00%       6.495us       3.247us           0 B           0 B       8.50 KB           0 B             2  
                                             aten::full         0.01%      16.823us         0.07%     192.626us      96.313us       0.000us         0.00%       2.880us       1.440us           0 B           0 B     644.00 KB           0 B             2  
                                  cudaDeviceSynchronize         0.01%      14.783us         0.01%      14.783us       7.391us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::permute         0.01%      14.602us         0.03%      75.766us      37.883us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                    aten::empty_strided         0.00%      13.549us         0.00%      13.549us       6.774us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                       aten::as_strided         0.00%      12.918us         0.00%      12.918us       1.845us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                            aten::zero_         0.00%      11.837us         0.45%       1.300ms     650.108us       0.000us         0.00%       6.495us       3.247us           0 B           0 B           0 B           0 B             2  
                              aten::_local_scalar_dense         0.00%      11.417us         0.01%      27.985us      27.985us       1.728us         0.04%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
                                       aten::linalg_svd         0.00%      10.465us        99.30%     284.419ms     284.419ms       0.000us         0.00%     579.325ms     579.325ms           0 B           0 B     208.00 KB           0 B             1  
                             aten::_linalg_check_errors         0.00%       8.551us         0.04%     123.054us     123.054us       0.000us         0.00%       6.624us       6.624us           0 B           0 B           0 B        -512 B             1  
                                        aten::transpose         0.00%       8.245us         0.00%      11.674us       5.837us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.00%       7.554us         0.03%      98.484us      49.242us       0.000us         0.00%       5.024us       2.512us           4 B           0 B         512 B           0 B             2  
                                          aten::softmax         0.00%       6.565us         0.07%     186.913us     186.913us       0.000us         0.00%       6.720us       6.720us           0 B           0 B     322.00 KB           0 B             1  
                                            aten::clone         0.00%       6.022us         0.01%      42.755us      42.755us       0.000us         0.00%       3.359us       3.359us           0 B           0 B     143.50 KB           0 B             1  
                                       aten::transpose_         0.00%       5.993us         0.00%      10.100us      10.100us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::numpy_T         0.00%       5.290us         0.03%      73.129us      73.129us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                         aten::diagonal         0.00%       5.279us         0.00%       6.871us       6.871us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                        cudaEventRecord         0.00%       5.266us         0.00%       5.266us       5.266us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.00%       5.044us         0.05%     157.332us     157.332us       0.000us         0.00%       3.935us       3.935us           0 B           0 B       8.00 KB           0 B             1  
                                                 detach         0.00%       4.895us         0.00%       4.895us       4.895us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.00%       4.651us         0.00%       6.501us       6.501us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::as_strided_         0.00%       4.107us         0.00%       4.107us       4.107us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.00%       4.052us         0.01%      15.726us       7.863us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.00%       3.639us         0.00%      12.071us      12.071us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     143.50 KB           0 B             1  
                                             aten::item         0.00%       3.471us         0.01%      31.456us      31.456us       0.000us         0.00%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.00%       3.065us         0.00%       7.960us       7.960us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.00%       1.850us         0.00%       1.850us       1.850us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.304us         0.06%       2.304us       2.304us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.407us         0.13%       5.407us       2.704us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       5.152us         0.13%       5.152us       1.288us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.152us         0.13%       5.152us       1.288us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     427.454us        10.48%     427.454us     427.454us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       5.184us         0.13%       5.184us       1.728us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     544.738us        13.36%     544.738us       4.256us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     421.916us        10.34%     421.916us       3.296us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         0.04%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.872us         0.09%       3.872us       3.872us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.776us         0.09%       3.776us       3.776us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      16.863us         0.41%      16.863us       1.533us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.208us         0.05%       2.208us       2.208us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      14.080us         0.35%      14.080us       7.040us           0 B           0 B           0 B           0 B             2  
