--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                            aten::empty         0.40%      59.576us         0.40%      59.576us       8.511us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     273.00 KB     273.00 KB             7  
                                              aten::div         0.32%      47.240us         1.09%     160.509us      80.255us       1.824us         0.02%       3.648us       1.824us          -8 B          -8 B     196.00 KB      98.00 KB             2  
                                            aten::zeros         0.29%      43.477us        14.65%       2.164ms     540.946us       0.000us         0.00%       7.072us       1.768us           0 B           0 B      17.00 KB           0 B             4  
                                        cudaMemsetAsync         0.28%      41.071us         0.28%      41.071us       5.134us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                              aten::any         0.25%      36.201us         0.84%     124.302us      62.151us       0.000us         0.00%       6.912us       3.456us           0 B           0 B       1.00 KB           0 B             2  
                                       aten::linalg_svd         0.20%      29.436us        86.00%      12.701ms       6.350ms       0.000us         0.00%       7.602ms       3.801ms           0 B           0 B     287.00 KB           0 B             2  
                                              aten::add         0.18%      26.434us         0.72%     106.417us      53.209us       1.888us         0.02%       3.776us       1.888us           0 B           0 B     196.00 KB      98.00 KB             2  
                                       aten::diag_embed         0.17%      24.648us         2.37%     350.202us      87.551us       0.000us         0.00%      12.416us       3.104us           0 B           0 B      32.00 KB           0 B             4  
                                           aten::matmul         0.17%      24.637us         5.78%     852.877us     142.146us       0.000us         0.00%      40.799us       6.800us           0 B           0 B     391.00 KB           0 B             6  
                                    aten::empty_strided         0.16%      23.305us         0.16%      23.305us       5.826us       0.000us         0.00%       0.000us       0.000us           8 B           8 B       1.00 KB       1.00 KB             4  
                                         aten::_to_copy         0.15%      22.216us         1.05%     154.853us      38.713us       0.000us         0.00%       7.232us       1.808us           8 B           0 B       1.00 KB           0 B             4  
                                             aten::triu         0.14%      20.796us         0.70%     103.071us      51.535us       2.752us         0.04%       5.504us       2.752us           0 B           0 B     196.00 KB      98.00 KB             2  
                                            aten::clone         0.14%      20.507us         0.74%     108.875us      54.437us       0.000us         0.00%       4.959us       2.479us           0 B           0 B     158.00 KB           0 B             2  
                                            aten::zero_         0.14%      20.258us        14.16%       2.092ms     522.949us       0.000us         0.00%       7.072us       1.768us           0 B           0 B           0 B           0 B             4  
                              aten::_local_scalar_dense         0.13%      19.206us         0.31%      45.088us      22.544us       2.816us         0.04%       2.816us       1.408us           0 B           0 B           0 B           0 B             2  
                                       aten::as_strided         0.13%      19.027us         0.13%      19.027us       1.464us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                                        aten::transpose         0.13%      18.520us         0.17%      24.406us       6.101us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.12%      18.044us         0.12%      18.044us       4.511us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                               aten::to         0.11%      16.510us         1.16%     171.363us      42.841us       0.000us         0.00%       7.232us       1.808us           8 B           0 B       1.00 KB           0 B             4  
                             aten::_linalg_check_errors         0.09%      12.870us         1.31%     193.672us      96.836us       0.000us         0.00%       9.728us       4.864us           0 B           0 B           0 B      -1.00 KB             2  
                                             aten::full         0.09%      12.610us         1.37%     202.680us     101.340us       0.000us         0.00%       2.624us       1.312us           0 B           0 B     196.00 KB           0 B             2  
                                  cudaDeviceSynchronize         0.08%      12.009us         0.08%      12.009us       6.004us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::item         0.08%      11.412us         0.38%      56.500us      28.250us       0.000us         0.00%       2.816us       1.408us           0 B           0 B           0 B           0 B             2  
                                          aten::permute         0.08%      11.193us         0.42%      61.957us      30.978us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::numpy_T         0.07%      10.078us         0.44%      65.547us      65.547us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.05%       7.361us         0.22%      31.767us       7.942us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                         aten::diagonal         0.05%       6.936us         0.06%       9.102us       4.551us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                      aten::as_strided_         0.05%       6.905us         0.05%       6.905us       3.453us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::transpose_         0.05%       6.800us         0.09%      13.705us       6.853us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::diag         0.04%       6.595us         1.51%     222.522us     111.261us       0.000us         0.00%       6.208us       3.104us           0 B           0 B      16.00 KB           0 B             2  
                                       aten::empty_like         0.04%       5.808us         0.12%      17.802us       8.901us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     158.00 KB           0 B             2  
                                          aten::view_as         0.04%       5.376us         0.06%       9.462us       4.731us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::softmax         0.03%       4.598us         1.06%     157.237us     157.237us       0.000us         0.00%       3.232us       3.232us           0 B           0 B      98.00 KB           0 B             1  
                                             aten::view         0.03%       4.086us         0.03%       4.086us       2.043us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                                 detach         0.02%       3.277us         0.02%       3.277us       3.277us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.01%       1.901us         0.04%       5.178us       5.178us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.848us         0.04%       2.848us       1.424us           0 B           0 B           0 B           0 B             2  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       8.415us         0.11%       8.415us       2.104us           0 B           0 B           0 B           0 B             4  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       8.992us         0.12%       8.992us       1.124us           0 B           0 B           0 B           0 B             8  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      10.176us         0.13%      10.176us       1.272us           0 B           0 B           0 B           0 B             8  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     767.836us        10.03%     767.836us     383.918us           0 B           0 B           0 B           0 B             2  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       8.416us         0.11%       8.416us       1.403us           0 B           0 B           0 B           0 B             6  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     735.997us         9.61%     735.997us       2.875us           0 B           0 B           0 B           0 B           256  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     736.446us         9.62%     736.446us       2.877us           0 B           0 B           0 B           0 B           256  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.072us         0.04%       3.072us       1.536us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       6.271us         0.08%       6.271us       3.136us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       5.377us         0.07%       5.377us       2.689us           0 B           0 B           0 B           0 B             2  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      31.041us         0.41%      31.041us       1.411us           0 B           0 B           0 B           0 B            22  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       3.488us         0.05%       3.488us       1.744us           0 B           0 B           0 B           0 B             2  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      26.079us         0.34%      26.079us       6.520us           0 B           0 B           0 B           0 B             4  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      34.273us         0.45%      34.273us       2.142us           0 B           0 B           0 B           0 B            16  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      23.711us         0.31%      23.711us       1.482us           0 B           0 B           0 B           0 B            16  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.818ms        49.86%       3.818ms      38.961us           0 B           0 B           0 B           0 B            98  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     787.288us        10.28%     787.288us       4.017us           0 B           0 B           0 B           0 B           196  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     490.814us         6.41%     490.814us       5.008us           0 B           0 B           0 B           0 B            98  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       2.944us         0.04%       2.944us       1.472us           0 B           0 B           0 B           0 B             2  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       3.232us         0.04%       3.232us       1.616us           0 B           0 B           0 B           0 B             2  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       2.336us         0.03%       2.336us       1.168us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.128us         0.05%       4.128us       2.064us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       3.488us         0.05%       3.488us       1.744us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.224us         0.06%       4.224us       2.112us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.720us         0.04%       2.720us       1.360us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.072us         0.04%       3.072us       1.536us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      12.929us         0.17%      12.929us       1.293us           0 B           0 B           0 B           0 B            10  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      22.753us         0.30%      22.753us      11.376us           0 B           0 B           0 B           0 B             2  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       9.407us         0.12%       9.407us       2.352us           0 B           0 B           0 B           0 B             4  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       3.007us         0.04%       3.007us       1.504us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      19.489us         0.25%      19.489us       6.496us           0 B           0 B           0 B           0 B             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       4.416us         0.06%       4.416us       2.208us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       2.816us         0.04%       2.816us       1.408us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.064us         0.05%       4.064us       1.355us           0 B           0 B           0 B           0 B             3  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      12.032us         0.16%      12.032us       6.016us           0 B           0 B           0 B           0 B             2  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B    -849.00 KB    -849.00 KB            16  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us      12.191us         0.16%      12.191us       6.096us           0 B           0 B           0 B           0 B             2  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.752us         0.04%       2.752us       2.752us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       6.560us         0.09%       6.560us       6.560us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       4.096us         0.05%       4.096us       2.048us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.02%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.888us         0.02%       1.888us       1.888us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       3.232us         0.04%       3.232us       3.232us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.768ms
Self CUDA time total: 7.658ms


--- Iteration 1 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        38.68%       5.538ms        38.68%       5.538ms     162.872us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            34  
                                       cudaLaunchKernel        29.92%       4.284ms        29.92%       4.284ms       4.225us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          1014  
                                     PythonDispatchMode        10.43%       1.493ms        97.63%      13.977ms     635.322us       0.000us         0.00%       8.262ms     375.526us           0 B           8 B       2.81 MB           0 B            22  
                                      aten::_linalg_svd         6.89%     986.794us       167.23%      23.943ms       5.986ms       8.153ms        98.71%      16.358ms       4.089ms           0 B          -8 B     830.00 KB     128.00 KB             4  
                                Activity Buffer Request         4.15%     593.841us         4.15%     593.841us     593.841us       1.920us         0.02%       1.920us       1.920us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         1.83%     262.637us         8.02%       1.148ms      95.627us      57.118us         0.69%     114.236us       9.520us           0 B           0 B       1.66 MB     850.00 KB            12  
                                            aten::copy_         0.77%     110.221us         1.69%     242.598us      24.260us      21.055us         0.25%      21.055us       2.105us           0 B           0 B           0 B           0 B            10  
                                            aten::fill_         0.72%     103.620us         9.73%       1.392ms     278.469us       8.063us         0.10%       9.983us       1.997us           0 B           0 B           0 B           0 B             5  
                                         aten::_softmax         0.63%      89.972us         1.29%     184.735us      92.367us       7.072us         0.09%      14.144us       7.072us           0 B           0 B     640.00 KB     320.00 KB             2  
                                            aten::slice         0.47%      67.699us         2.59%     371.327us      30.944us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                  cudaStreamSynchronize         0.44%      62.537us         0.44%      62.537us       2.606us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            24  
                                            aten::empty         0.38%      54.202us         0.38%      54.202us       7.743us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     623.00 KB     623.00 KB             7  
                                              aten::div         0.32%      45.105us         1.22%     174.668us      87.334us       2.911us         0.04%       5.822us       2.911us          -8 B          -8 B     640.00 KB     320.00 KB             2  
                                        cudaMemsetAsync         0.28%      40.577us         0.28%      40.577us       5.072us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                              aten::any         0.27%      39.184us         1.00%     142.840us      71.420us       0.000us         0.00%       8.576us       4.288us           0 B           0 B       1.00 KB           0 B             2  
                                            aten::zeros         0.26%      37.030us        10.20%       1.460ms     364.951us       0.000us         0.00%       8.479us       2.120us           0 B           0 B      17.00 KB           0 B             4  
                                              aten::add         0.21%      30.688us         0.93%     132.723us      66.361us       3.392us         0.04%       6.784us       3.392us           0 B           0 B     640.00 KB     320.00 KB             2  
                                           aten::matmul         0.20%      29.168us         6.02%     862.553us     143.759us       0.000us         0.00%      57.118us       9.520us           0 B           0 B     850.00 KB           0 B             6  
                                         aten::_to_copy         0.20%      28.753us         1.21%     172.732us      43.183us       0.000us         0.00%       8.384us       2.096us           8 B           0 B       1.00 KB           0 B             4  
                              aten::_local_scalar_dense         0.19%      27.426us         0.40%      56.604us      28.302us       2.912us         0.04%       2.912us       1.456us           0 B           0 B           0 B           0 B             2  
                                       aten::diag_embed         0.19%      26.949us         2.63%     376.036us      94.009us       0.000us         0.00%      13.376us       3.344us           0 B           0 B      32.00 KB           0 B             4  
                                       aten::linalg_svd         0.19%      26.708us        85.07%      12.180ms       6.090ms       0.000us         0.00%       8.179ms       4.089ms           0 B           0 B     415.00 KB           0 B             2  
                                             aten::triu         0.18%      25.604us         0.88%     126.339us      63.169us       3.904us         0.05%       7.808us       3.904us           0 B           0 B     640.00 KB     320.00 KB             2  
                                    aten::empty_strided         0.17%      24.633us         0.17%      24.633us       6.158us       0.000us         0.00%       0.000us       0.000us           8 B           8 B       1.00 KB       1.00 KB             4  
                                               aten::to         0.17%      24.632us         1.38%     197.364us      49.341us       0.000us         0.00%       8.384us       2.096us           8 B           0 B       1.00 KB           0 B             4  
                                  cudaDeviceSynchronize         0.15%      21.628us         0.15%      21.628us      10.814us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::as_strided         0.15%      21.524us         0.15%      21.524us       1.656us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                                            aten::zero_         0.14%      20.276us         9.72%       1.391ms     347.872us       0.000us         0.00%       8.479us       2.120us           0 B           0 B           0 B           0 B             4  
                             aten::_linalg_check_errors         0.13%      19.140us         1.59%     227.646us     113.823us       0.000us         0.00%      11.488us       5.744us           0 B           0 B           0 B      -1.00 KB             2  
                                        aten::transpose         0.12%      17.624us         0.18%      25.470us       6.368us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                            aten::clone         0.12%      17.459us         0.71%     102.134us      51.067us       0.000us         0.00%       6.111us       3.056us           0 B           0 B     286.00 KB           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.11%      15.972us         0.11%      15.972us       3.194us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                          aten::permute         0.08%      12.142us         0.49%      70.768us      35.384us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::transpose_         0.08%      11.795us         0.13%      18.814us       9.407us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::full         0.08%      11.549us         1.17%     167.927us      83.964us       0.000us         0.00%       3.008us       1.504us           0 B           0 B     640.00 KB           0 B             2  
                                               aten::mT         0.08%      11.102us         0.26%      36.572us       9.143us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                             aten::diag         0.08%      10.818us         1.69%     242.069us     121.035us       0.000us         0.00%       6.688us       3.344us           0 B           0 B      16.00 KB           0 B             2  
                                          aten::numpy_T         0.07%      10.542us         0.52%      74.370us      74.370us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.07%      10.117us         0.10%      14.097us       7.048us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::item         0.06%       9.062us         0.46%      65.666us      32.833us       0.000us         0.00%       2.912us       1.456us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.05%       7.331us         0.13%      19.291us       9.645us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     286.00 KB           0 B             2  
                                         aten::diagonal         0.05%       7.169us         0.07%       9.793us       4.897us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                      aten::as_strided_         0.05%       7.019us         0.05%       7.019us       3.509us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::softmax         0.05%       6.952us         1.12%     160.413us     160.413us       0.000us         0.00%       7.072us       7.072us           0 B           0 B     320.00 KB           0 B             1  
                                        cudaEventRecord         0.04%       5.466us         0.04%       5.466us       2.733us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::view         0.03%       3.980us         0.03%       3.980us       1.990us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                                 detach         0.02%       3.293us         0.02%       3.293us       3.293us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.01%       1.968us         0.04%       5.261us       5.261us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.423us         0.04%       3.423us       1.711us           0 B           0 B           0 B           0 B             2  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       9.663us         0.12%       9.663us       2.416us           0 B           0 B           0 B           0 B             4  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       9.345us         0.11%       9.345us       1.168us           0 B           0 B           0 B           0 B             8  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      10.271us         0.12%      10.271us       1.284us           0 B           0 B           0 B           0 B             8  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     866.203us        10.49%     866.203us     433.102us           0 B           0 B           0 B           0 B             2  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       8.768us         0.11%       8.768us       1.461us           0 B           0 B           0 B           0 B             6  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us       1.082ms        13.10%       1.082ms       4.226us           0 B           0 B           0 B           0 B           256  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     847.201us        10.26%     847.201us       3.309us           0 B           0 B           0 B           0 B           256  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.232us         0.04%       3.232us       1.616us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       7.584us         0.09%       7.584us       3.792us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       6.592us         0.08%       6.592us       3.296us           0 B           0 B           0 B           0 B             2  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      31.293us         0.38%      31.293us       1.422us           0 B           0 B           0 B           0 B            22  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       3.935us         0.05%       3.935us       1.967us           0 B           0 B           0 B           0 B             2  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      27.551us         0.33%      27.551us       6.888us           0 B           0 B           0 B           0 B             4  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      35.327us         0.43%      35.327us       2.208us           0 B           0 B           0 B           0 B            16  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      24.416us         0.30%      24.416us       1.526us           0 B           0 B           0 B           0 B            16  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.807ms        46.09%       3.807ms      38.844us           0 B           0 B           0 B           0 B            98  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     794.722us         9.62%     794.722us       4.055us           0 B           0 B           0 B           0 B           196  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     491.767us         5.95%     491.767us       5.018us           0 B           0 B           0 B           0 B            98  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.136us         0.04%       3.136us       1.568us           0 B           0 B           0 B           0 B             2  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       3.424us         0.04%       3.424us       1.712us           0 B           0 B           0 B           0 B             2  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       2.593us         0.03%       2.593us       1.296us           0 B           0 B           0 B           0 B             2  
