--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                            aten::slice         0.48%      71.607us         2.60%     387.353us      38.735us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                            aten::copy_         0.47%      69.927us         1.00%     149.598us      29.920us       9.537us         0.21%       9.537us       1.907us           0 B           0 B           0 B           0 B             5  
                                          aten::permute         0.38%      56.246us         2.09%     311.617us      31.162us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                              aten::div         0.31%      46.351us         1.15%     172.275us      86.137us       1.792us         0.04%       3.584us       1.792us          -8 B          -8 B     196.00 KB      98.00 KB             2  
                                            aten::empty         0.29%      43.196us         0.29%      43.196us      10.799us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     264.50 KB     264.50 KB             4  
                                            aten::fill_         0.28%      41.047us         0.65%      96.509us      32.170us       4.224us         0.09%       4.224us       1.408us           0 B           0 B           0 B           0 B             3  
                                              aten::add         0.25%      37.744us         1.01%     150.093us      75.047us       1.952us         0.04%       3.904us       1.952us           0 B           0 B     196.00 KB      98.00 KB             2  
                                  cudaStreamSynchronize         0.24%      35.833us         0.24%      35.833us       2.986us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.21%      31.140us         0.21%      31.140us       1.832us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                           aten::matmul         0.18%      27.007us         5.56%     829.864us     165.973us       0.000us         0.00%      34.689us       6.938us           0 B           0 B     363.00 KB           0 B             5  
                                             aten::triu         0.17%      25.000us         0.81%     120.550us      60.275us       2.752us         0.06%       5.504us       2.752us           0 B           0 B     196.00 KB      98.00 KB             2  
                                              aten::any         0.16%      24.177us         0.68%     101.011us     101.011us       0.000us         0.00%       3.552us       3.552us           0 B           0 B         512 B           0 B             1  
                                        cudaMemsetAsync         0.16%      24.174us         0.16%      24.174us       6.043us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                       aten::as_strided         0.16%      23.467us         0.16%      23.467us       1.805us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                                    aten::empty_strided         0.15%      21.679us         0.15%      21.679us      10.840us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                         aten::_to_copy         0.14%      20.762us         0.78%     116.084us      58.042us       0.000us         0.00%       3.616us       1.808us           4 B           0 B         512 B           0 B             2  
                                          aten::numpy_T         0.14%      20.435us         2.02%     301.445us      60.289us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                       aten::diag_embed         0.13%      19.018us         1.82%     272.302us     136.151us       0.000us         0.00%       6.592us       3.296us           0 B           0 B      16.00 KB           0 B             2  
                                             aten::full         0.11%      16.864us         1.31%     194.997us      97.499us       0.000us         0.00%       2.624us       1.312us           0 B           0 B     196.00 KB           0 B             2  
                                            aten::zeros         0.11%      15.927us         0.75%     112.548us      56.274us       0.000us         0.00%       2.912us       1.456us           0 B           0 B       8.50 KB           0 B             2  
                              aten::_local_scalar_dense         0.10%      14.459us         0.19%      28.976us      28.976us       1.376us         0.03%       1.376us       1.376us           0 B           0 B           0 B           0 B             1  
                                  cudaDeviceSynchronize         0.10%      14.457us         0.10%      14.457us       7.229us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::diagonal         0.09%      13.065us         0.10%      14.737us      14.737us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                        cudaEventRecord         0.08%      12.091us         0.08%      12.091us       2.418us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                            aten::zero_         0.07%       9.923us         0.52%      77.065us      38.532us       0.000us         0.00%       2.912us       1.456us           0 B           0 B           0 B           0 B             2  
                             aten::_linalg_check_errors         0.06%       9.417us         0.96%     143.096us     143.096us       0.000us         0.00%       4.928us       4.928us           0 B           0 B           0 B        -512 B             1  
                                        aten::transpose         0.06%       8.352us         0.08%      12.296us       6.148us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.06%       8.232us         0.83%     124.316us      62.158us       0.000us         0.00%       3.616us       1.808us           4 B           0 B         512 B           0 B             2  
                                       aten::linalg_svd         0.05%       7.559us        67.08%      10.010ms      10.010ms       0.000us         0.00%      67.583ms      67.583ms           0 B           0 B     257.00 KB           0 B             1  
                                          aten::softmax         0.04%       6.407us         1.03%     153.290us     153.290us       0.000us         0.00%       3.297us       3.297us           0 B           0 B      98.00 KB           0 B             1  
                                            aten::clone         0.04%       6.220us         0.31%      46.830us      46.830us       0.000us         0.00%       2.721us       2.721us           0 B           0 B     158.00 KB           0 B             1  
                                         cudaEventQuery         0.04%       5.745us         0.04%       5.745us       5.745us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.04%       5.279us         1.14%     170.692us     170.692us       0.000us         0.00%       3.296us       3.296us           0 B           0 B       8.00 KB           0 B             1  
                                               aten::mT         0.03%       5.132us         0.12%      17.428us       8.714us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::transpose_         0.03%       5.002us         0.07%       9.792us       9.792us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.03%       4.807us         0.05%       8.154us       8.154us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::as_strided_         0.03%       4.790us         0.03%       4.790us       4.790us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.03%       4.263us         0.03%       4.263us       4.263us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::item         0.02%       3.692us         0.22%      32.668us      32.668us       0.000us         0.00%       1.376us       1.376us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.02%       3.356us         0.07%       9.706us       9.706us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     158.00 KB           0 B             1  
                                             aten::view         0.02%       3.347us         0.02%       3.347us       3.347us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.02%       2.378us         0.04%       6.641us       6.641us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       2.496us         0.05%       2.496us       2.496us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.472us         0.03%       1.472us       1.472us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       4.577us         0.10%       4.577us       2.288us           0 B           0 B           0 B           0 B             2  
void transpose_readWrite_alignment_kernel<float, flo...         0.00%       0.000us         0.00%       0.000us       0.000us       3.487us         0.08%       3.487us       3.487us           0 B           0 B           0 B           0 B             1  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.640us         0.10%       4.640us       1.160us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.120us         0.11%       5.120us       1.280us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     509.757us        11.16%     509.757us     509.757us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.511us         0.10%       4.511us       1.504us           0 B           0 B           0 B           0 B             3  
void setup_vhat_l_kernel<float, 16>(long, long, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       6.208us         0.14%       6.208us       1.552us           0 B           0 B           0 B           0 B             4  
void larft_vtv_32<float, 128>(long, long, float cons...         0.00%       0.000us         0.00%       0.000us       0.000us       2.689us         0.06%       2.689us       2.689us           0 B           0 B           0 B           0 B             1  
void larft_T_32<float, 256>(int, float*, int, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us      11.904us         0.26%      11.904us      11.904us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      29.153us         0.64%      29.153us       7.288us           0 B           0 B           0 B           0 B             4  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us      22.848us         0.50%      22.848us       5.712us           0 B           0 B           0 B           0 B             4  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us      14.528us         0.32%      14.528us       2.075us           0 B           0 B           0 B           0 B             7  
void larft_T_64_batch<float>(int, float*, int, long,...         0.00%       0.000us         0.00%       0.000us       0.000us      14.208us         0.31%      14.208us      14.208us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      34.816us         0.76%      34.816us       5.803us           0 B           0 B           0 B           0 B             6  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.600us         0.04%       1.600us       1.600us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.328us         0.07%       3.328us       3.328us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.072us         0.07%       3.072us       3.072us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.295us         0.33%      15.295us       1.390us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       1.888us         0.04%       1.888us       1.888us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      13.823us         0.30%      13.823us       6.911us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      18.656us         0.41%      18.656us       2.332us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.160us         0.27%      12.160us       1.520us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       2.520ms        55.19%       2.520ms      40.004us           0 B           0 B           0 B           0 B            63  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     789.559us        17.29%     789.559us       6.266us           0 B           0 B           0 B           0 B           126  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     453.436us         9.93%     453.436us       7.197us           0 B           0 B           0 B           0 B            63  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.472us         0.03%       1.472us       1.472us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         0.04%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.184us         0.03%       1.184us       1.184us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.080us         0.05%       2.080us       2.080us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.04%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.144us         0.05%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.440us         0.03%       1.440us       1.440us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.664us         0.04%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       6.657us         0.15%       6.657us       1.331us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      11.456us         0.25%      11.456us      11.456us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       5.344us         0.12%       5.344us       2.672us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.504us         0.03%       1.504us       1.504us           0 B           0 B           0 B           0 B             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       2.208us         0.05%       2.208us       2.208us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.376us         0.03%       1.376us       1.376us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.752us         0.06%       2.752us       1.376us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us       6.816us         0.15%       6.816us       6.816us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.752us         0.06%       2.752us       2.752us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B    -941.00 KB    -941.00 KB            12  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.04%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.952us         0.04%       1.952us       1.952us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       3.297us         0.07%       3.297us       3.297us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.922ms
Self CUDA time total: 4.567ms


--- Iteration 1 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        37.18%       5.045ms        37.18%       5.045ms     296.786us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                       cudaLaunchKernel        24.03%       3.261ms        24.03%       3.261ms       6.457us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B           505  
                                     PythonDispatchMode        11.21%       1.521ms        97.42%      13.221ms     574.815us       0.000us         0.00%       7.559ms     328.664us           0 B           8 B       3.18 MB           0 B            23  
                                Activity Buffer Request        10.70%       1.452ms        10.70%       1.452ms       1.452ms       3.776us         0.05%       3.776us       3.776us           0 B           0 B           0 B           0 B             1  
                                      aten::_linalg_svd         7.93%       1.076ms       132.63%      18.000ms       9.000ms       7.466ms        98.82%      14.960ms       7.480ms           0 B          -4 B       1.06 MB     256.50 KB             2  
                                               aten::mm         1.87%     253.160us         7.94%       1.077ms     107.713us      50.016us         0.66%     100.032us      10.003us           0 B           0 B       1.57 MB     803.00 KB            10  
                                         aten::_softmax         0.65%      88.660us         1.36%     184.566us      92.283us       6.592us         0.09%      13.184us       6.592us           0 B           0 B     644.00 KB     322.00 KB             2  
                                              aten::cat         0.56%      75.654us        31.83%       4.320ms       2.160ms       3.776us         0.05%      15.104us       7.552us           0 B           0 B     574.00 KB     287.00 KB             2  
                                            aten::slice         0.51%      69.541us         3.15%     426.892us      42.689us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                            aten::copy_         0.50%      67.185us         1.03%     139.848us      27.970us      12.353us         0.16%      12.353us       2.471us           0 B           0 B           0 B           0 B             5  
                                          aten::permute         0.42%      57.180us         2.35%     319.265us      31.926us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                              aten::div         0.34%      46.717us         1.30%     176.500us      88.250us       2.912us         0.04%       5.824us       2.912us          -8 B          -8 B     644.00 KB     322.00 KB             2  
                                            aten::fill_         0.30%      41.275us         0.74%     100.423us      33.474us       5.280us         0.07%       5.280us       1.760us           0 B           0 B           0 B           0 B             3  
                                            aten::empty         0.28%      37.916us         0.28%      37.916us       9.479us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     617.50 KB     617.50 KB             4  
                                  cudaStreamSynchronize         0.27%      37.215us         0.27%      37.215us       3.101us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                              aten::add         0.24%      32.618us         0.97%     131.218us      65.609us       3.104us         0.04%       6.208us       3.104us           0 B           0 B     644.00 KB     322.00 KB             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.22%      30.044us         0.22%      30.044us       1.669us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            18  
                                        cudaMemsetAsync         0.20%      26.888us         0.20%      26.888us       6.722us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                           aten::matmul         0.20%      26.627us         5.92%     803.522us     160.704us       0.000us         0.00%      50.016us      10.003us           0 B           0 B     803.00 KB           0 B             5  
                                             aten::triu         0.19%      25.968us         0.89%     120.145us      60.073us       3.936us         0.05%       7.872us       3.936us           0 B           0 B     644.00 KB     322.00 KB             2  
                                       aten::as_strided         0.17%      23.080us         0.17%      23.080us       1.775us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                                              aten::any         0.17%      22.651us         0.66%      89.613us      89.613us       0.000us         0.00%       4.897us       4.897us           0 B           0 B         512 B           0 B             1  
                                          aten::numpy_T         0.14%      19.426us         2.26%     307.312us      61.462us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                    aten::empty_strided         0.14%      18.824us         0.14%      18.824us       9.412us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                         aten::_to_copy         0.14%      18.752us         0.78%     105.795us      52.898us       0.000us         0.00%       5.057us       2.529us           4 B           0 B         512 B           0 B             2  
                                       aten::diag_embed         0.14%      18.748us         1.83%     247.827us     123.913us       0.000us         0.00%       7.872us       3.936us           0 B           0 B      16.00 KB           0 B             2  
                                             aten::full         0.12%      16.181us         1.38%     187.347us      93.673us       0.000us         0.00%       2.816us       1.408us           0 B           0 B     644.00 KB           0 B             2  
                                  cudaDeviceSynchronize         0.11%      15.513us         0.11%      15.513us       7.757us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::zeros         0.11%      15.398us         0.87%     117.424us      58.712us       0.000us         0.00%       3.872us       1.936us           0 B           0 B       8.50 KB           0 B             2  
                              aten::_local_scalar_dense         0.10%      13.610us         0.21%      28.246us      28.246us       1.536us         0.02%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                        cudaEventRecord         0.10%      12.929us         0.10%      12.929us       1.847us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                            aten::zero_         0.08%      10.243us         0.62%      83.543us      41.771us       0.000us         0.00%       3.872us       1.936us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.07%       9.790us         0.85%     115.585us      57.792us       0.000us         0.00%       5.057us       2.529us           4 B           0 B         512 B           0 B             2  
                             aten::_linalg_check_errors         0.06%       8.793us         0.96%     130.635us     130.635us       0.000us         0.00%       6.433us       6.433us           0 B           0 B           0 B        -512 B             1  
                                        aten::transpose         0.06%       8.330us         0.10%      12.944us       6.472us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::clone         0.06%       7.551us         0.36%      48.424us      48.424us       0.000us         0.00%       3.680us       3.680us           0 B           0 B     287.00 KB           0 B             1  
                                       aten::linalg_svd         0.05%       6.873us        66.75%       9.059ms       9.059ms       0.000us         0.00%       7.480ms       7.480ms           0 B           0 B     544.00 KB           0 B             1  
                                          aten::softmax         0.05%       6.165us         1.19%     161.265us     161.265us       0.000us         0.00%       6.592us       6.592us           0 B           0 B     322.00 KB           0 B             1  
                                             aten::diag         0.04%       5.546us         1.15%     156.333us     156.333us       0.000us         0.00%       3.936us       3.936us           0 B           0 B       8.00 KB           0 B             1  
                                         aten::diagonal         0.04%       5.354us         0.05%       6.729us       6.729us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::as_strided_         0.04%       5.214us         0.04%       5.214us       5.214us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.04%       5.013us         0.13%      17.957us       8.978us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::transpose_         0.03%       4.498us         0.07%       9.712us       9.712us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.03%       4.268us         0.03%       4.268us       4.268us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.03%       4.219us         0.05%       6.804us       6.804us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::item         0.03%       3.983us         0.24%      32.229us      32.229us       0.000us         0.00%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.03%       3.694us         0.08%      10.741us      10.741us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     287.00 KB           0 B             1  
                                             aten::view         0.02%       2.585us         0.02%       2.585us       2.585us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.02%       2.344us         0.05%       6.612us       6.612us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.776us         0.05%       3.776us       3.776us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.920us         0.03%       1.920us       1.920us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.664us         0.07%       5.664us       2.832us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.704us         0.06%       4.704us       1.176us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.120us         0.07%       5.120us       1.280us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     898.266us        11.89%     898.266us     898.266us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       5.248us         0.07%       5.248us       1.749us           0 B           0 B           0 B           0 B             3  
void setup_vhat_l_kernel<float, 16>(long, long, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       6.912us         0.09%       6.912us       1.728us           0 B           0 B           0 B           0 B             4  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      28.512us         0.38%      28.512us       7.128us           0 B           0 B           0 B           0 B             4  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us      17.600us         0.23%      17.600us       2.200us           0 B           0 B           0 B           0 B             8  
void larft_T_64_batch<float>(int, float*, int, long,...         0.00%       0.000us         0.00%       0.000us       0.000us      29.344us         0.39%      29.344us      14.672us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      54.335us         0.72%      54.335us       6.037us           0 B           0 B           0 B           0 B             9  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      11.808us         0.16%      11.808us      11.808us           0 B           0 B           0 B           0 B             1  
