company,page,method,k,rmse,cos_sim
Barclays,1,method_1,125,1.0567784597753768e-06,1.0
Barclays,1,method_1,128,1.0567784597753768e-06,1.0
Barclays,1,method_1,131,1.0567784597753768e-06,1.0
Barclays,1,method_1,134,1.0567784597753768e-06,1.0
Barclays,1,method_1,137,1.0567784597753768e-06,1.0
Barclays,1,method_1,140,1.0567784597753768e-06,1.0
Barclays,1,method_1,143,1.0567784597753768e-06,1.0
Barclays,1,method_1,146,1.0567784597753768e-06,1.0
Barclays,1,method_1,150,1.0567784597753768e-06,1.0
Barclays,1,method_2,1,0.079873614726046,0.6939758658409119
Barclays,1,method_2,4,0.05730409943357548,0.8557008504867554
Barclays,1,method_2,7,0.052812145866103964,0.8793886303901672
Barclays,1,method_2,10,0.04715659328184699,0.9049409031867981
Barclays,1,method_2,13,0.04274834382341021,0.9225124716758728
Barclays,1,method_2,16,0.03864073300192286,0.9371548891067505
Barclays,1,method_2,19,0.03499955782653584,0.9487470388412476
Barclays,1,method_2,22,0.03413520882143028,0.9513043165206909
Barclays,1,method_2,25,0.03195266212650425,0.9574761390686035
Barclays,1,method_2,28,0.029387831558090702,0.9641528725624084
Barclays,1,method_2,31,0.028125430516087152,0.9672078490257263
Barclays,1,method_2,34,0.024315275363209474,0.9757267832756042
Barclays,1,method_2,37,0.021676094062371146,0.9808220863342285
Barclays,1,method_2,40,0.018830781569674174,0.9855387806892395
Barclays,1,method_2,43,0.018063210675143476,0.986723780632019
Barclays,1,method_2,46,0.01698300909159028,0.9882662296295166
Barclays,1,method_2,49,0.016588965362947287,0.9887892007827759
Barclays,1,method_2,52,0.015611819019913362,0.9900815486907959
Barclays,1,method_2,55,0.013498243073297559,0.9926486015319824
Barclays,1,method_2,58,0.013466319544419207,0.992697536945343
Barclays,1,method_2,61,0.013054725067601405,0.9931321740150452
Barclays,1,method_2,64,0.011940102988115299,0.9942687749862671
Barclays,1,method_2,67,0.010919627393551528,0.9951721429824829
Barclays,1,method_2,70,0.010229584965478605,0.9957501888275146
Barclays,1,method_2,73,0.00945966163556359,0.9963976144790649
Barclays,1,method_2,77,0.008633406636724149,0.9970111846923828
Barclays,1,method_2,80,0.007320433870526166,0.9978634119033813
Barclays,1,method_2,83,0.006475918546318625,0.998342752456665
Barclays,1,method_2,86,0.004598288640996808,0.9991446733474731
Barclays,1,method_2,89,0.0040698976344195744,0.9993250370025635
Barclays,1,method_2,92,0.003408963770870105,0.9995288848876953
Barclays,1,method_2,95,0.0030959611572316153,0.9996105432510376
Barclays,1,method_2,98,0.0026638517125400453,0.9997109174728394
Barclays,1,method_2,101,0.0018149529106115416,0.9998656511306763
Barclays,1,method_2,104,0.0015971864010565935,0.9998959302902222
Barclays,1,method_2,107,0.001342843581190926,0.9999265074729919
Barclays,1,method_2,110,0.0011374374961569506,0.9999475479125977
Barclays,1,method_2,113,0.0007816217406404173,0.9999751448631287
Barclays,1,method_2,116,0.0005697614946599558,0.9999867677688599
Barclays,1,method_2,119,0.00024049618858245682,0.9999976754188538
Barclays,1,method_2,122,2.3111998315412646e-06,1.0
Barclays,1,method_2,125,2.3111998315412646e-06,1.0
Barclays,1,method_2,128,2.3111998315412646e-06,1.0
Barclays,1,method_2,131,2.3111998315412646e-06,1.0
Barclays,1,method_2,134,2.3111998315412646e-06,1.0
Barclays,1,method_2,137,2.3111998315412646e-06,1.0
Barclays,1,method_2,140,2.3111998315412646e-06,1.0
Barclays,1,method_2,143,2.3111998315412646e-06,1.0
Barclays,1,method_2,146,2.3111998315412646e-06,1.0
Barclays,1,method_2,150,2.3111998315412646e-06,1.0
Barclays,1,method_3,1,0.07539404579663668,0.7342378497123718
Barclays,1,method_3,4,0.049548368414029244,0.8943248987197876
Barclays,1,method_3,7,0.04883729848519884,0.8983176946640015
Barclays,1,method_3,10,0.04275080695100011,0.9225780367851257
Barclays,1,method_3,13,0.038473765034325785,0.9379490613937378
Barclays,1,method_3,16,0.0375608025172644,0.9416530728340149
Barclays,1,method_3,19,0.034201444785426895,0.9514492154121399
Barclays,1,method_3,22,0.032200479428043216,0.9569968581199646
Barclays,1,method_3,25,0.030308460926316005,0.9620603919029236
Barclays,1,method_3,28,0.02806135698955789,0.9673682451248169
Barclays,1,method_3,31,0.027723045662776998,0.9681851863861084
Barclays,1,method_3,34,0.02516242443339918,0.9738873243331909
Barclays,1,method_3,37,0.023037445384069887,0.9782326221466064
Barclays,1,method_3,40,0.021282171087665766,0.9814399480819702
Barclays,1,method_3,43,0.020697083581388616,0.9824535846710205
Barclays,1,method_3,46,0.020239910879055835,0.9831990003585815
Barclays,1,method_3,49,0.019606613998031343,0.9842289686203003
Barclays,1,method_3,52,0.019003426628098077,0.9851975440979004
Barclays,1,method_3,55,0.017186233625575514,0.9879459142684937
Barclays,1,method_3,58,0.017296967303334316,0.9878200888633728
Barclays,1,method_3,61,0.016887077543648203,0.988406777381897
Barclays,1,method_3,64,0.01628187422753541,0.989298403263092
Barclays,1,method_3,67,0.015963180377402342,0.9896103143692017
Barclays,1,method_3,70,0.015610153718571051,0.9900602102279663
Barclays,1,method_3,73,0.01513754454021404,0.9906905889511108
Barclays,1,method_3,77,0.013917134997036857,0.9921201467514038
Barclays,1,method_3,80,0.013096183508291061,0.9930174350738525
Barclays,1,method_3,83,0.01218869859237843,0.9939807653427124
Barclays,1,method_3,86,0.011031983138771632,0.995034396648407
Barclays,1,method_3,89,0.010045478876540144,0.9958782196044922
Barclays,1,method_3,92,0.009607791604815391,0.9962296485900879
Barclays,1,method_3,95,0.00917563756481198,0.9965621829032898
Barclays,1,method_3,98,0.007738413110297518,0.9975552558898926
Barclays,1,method_3,101,0.007103096400461697,0.9979408383369446
Barclays,1,method_3,104,0.005875138162041092,0.9985917806625366
Barclays,1,method_3,107,0.005400480742051851,0.9988100528717041
Barclays,1,method_3,110,0.004916513082799456,0.9990139603614807
Barclays,1,method_3,113,0.004045413608785525,0.9993324279785156
Barclays,1,method_3,116,0.0035522615786342734,0.9994853734970093
Barclays,1,method_3,119,0.0029016741176916146,0.9996566772460938
Barclays,1,method_3,122,3.3978064497253845e-06,1.0
Barclays,1,method_3,125,3.3978064497253845e-06,1.0
Barclays,1,method_3,128,3.3978064497253845e-06,1.0
Barclays,1,method_3,131,3.3978064497253845e-06,1.0
Barclays,1,method_3,134,3.3978064497253845e-06,1.0
Barclays,1,method_3,137,3.3978064497253845e-06,1.0
Barclays,1,method_3,140,3.3978064497253845e-06,1.0
Barclays,1,method_3,143,3.3978064497253845e-06,1.0
Barclays,1,method_3,146,3.3978064497253845e-06,1.0
Barclays,1,method_3,150,3.3978064497253845e-06,1.0
Barclays,1,method_4,1,0.07943061393436895,0.6967455148696899
Barclays,1,method_4,4,0.05445969127090487,0.8707013130187988
Barclays,1,method_4,7,0.045970122685252385,0.909755289554596
Barclays,1,method_4,10,0.03998763427619042,0.9325199723243713
Barclays,1,method_4,13,0.036350768861524815,0.9445822238922119
Barclays,1,method_4,16,0.03141366487067352,0.9589163661003113
Barclays,1,method_4,19,0.027154659297562892,0.9694657325744629
Barclays,1,method_4,22,0.025764309445204116,0.9725555181503296
Barclays,1,method_4,25,0.02436250965730839,0.9754971861839294
Barclays,1,method_4,28,0.0220734357997516,0.9799304604530334
Barclays,1,method_4,31,0.020545375148483085,0.9826367497444153
Barclays,1,method_4,34,0.017990384896553285,0.9867140054702759
Barclays,1,method_4,37,0.016920979729797992,0.9882557392120361
Barclays,1,method_4,40,0.014503079669236725,0.9913859367370605
Barclays,1,method_4,43,0.013286590576171875,0.9927753210067749
Barclays,1,method_4,46,0.011990739195383095,0.9941198825836182
Barclays,1,method_4,49,0.011174040766594532,0.9948955774307251
Barclays,1,method_4,52,0.010224238758898501,0.9957282543182373
Barclays,1,method_4,55,0.009466654526724615,0.9963390231132507
Barclays,1,method_4,58,0.008847430665911914,0.9968029260635376
Barclays,1,method_4,61,0.008263643366940975,0.9972115159034729
Barclays,1,method_4,64,0.007296679549045679,0.9978265762329102
Barclays,1,method_4,67,0.006306331484661483,0.9983769059181213
Barclays,1,method_4,70,0.0058511369381188255,0.9986029267311096
Barclays,1,method_4,73,0.0053224415788306854,0.9988442063331604
Barclays,1,method_4,77,0.0045091319176893034,0.9991706013679504
Barclays,1,method_4,80,0.0041341221727498045,0.999302864074707
Barclays,1,method_4,83,0.0036507058913663984,0.9994563460350037
Barclays,1,method_4,86,0.003247666718718827,0.9995697736740112
Barclays,1,method_4,89,0.0030293386225971873,0.9996258020401001
Barclays,1,method_4,92,0.002780226437929625,0.9996846914291382
Barclays,1,method_4,95,0.0025722591455720773,0.9997301697731018
Barclays,1,method_4,98,0.00220377720065168,0.9998019933700562
Barclays,1,method_4,101,0.0015358175764554815,0.9999037981033325
Barclays,1,method_4,104,0.0013458404207665896,0.9999261498451233
Barclays,1,method_4,107,0.001086973076899945,0.9999517798423767
Barclays,1,method_4,110,0.0009568508413249076,0.9999626874923706
Barclays,1,method_4,113,0.0006586281422499324,0.9999823570251465
Barclays,1,method_4,116,0.0005116255781339076,0.9999893307685852
Barclays,1,method_4,119,0.00017801063624650412,0.9999986290931702
Barclays,1,method_4,122,1.6252512224225521e-06,1.0
Barclays,1,method_4,125,1.6252512224225521e-06,1.0
Barclays,1,method_4,128,1.6252512224225521e-06,1.0
Barclays,1,method_4,131,1.6252512224225521e-06,1.0
Barclays,1,method_4,134,1.6252512224225521e-06,1.0
Barclays,1,method_4,137,1.6252512224225521e-06,1.0
Barclays,1,method_4,140,1.6252512224225521e-06,1.0
Barclays,1,method_4,143,1.6252512224225521e-06,1.0
Barclays,1,method_4,146,1.6252512224225521e-06,1.0
Barclays,1,method_4,150,1.6252512224225521e-06,1.0
Barclays,2,method_1,1,0.05410825768850283,0.8462988138198853
Barclays,2,method_1,4,0.042482876161345016,0.9082822799682617
Barclays,2,method_1,7,0.04449034566893403,0.8989255428314209
Barclays,2,method_1,10,0.04211371462927771,0.9099388718605042
Barclays,2,method_1,13,0.03961933634754079,0.9207795858383179
Barclays,2,method_1,16,0.03736419462751634,0.9298508763313293
Barclays,2,method_1,19,0.035300795447787914,0.9376154541969299
Barclays,2,method_1,22,0.036803147473340146,0.9320505261421204
Barclays,2,method_1,25,0.034473212983279884,0.940621018409729
Barclays,2,method_1,28,0.0315121111499589,0.9506192803382874
Barclays,2,method_1,31,0.028722210255678587,0.9592140316963196
Barclays,2,method_1,34,0.027578427160123365,0.9624654054641724
Barclays,2,method_1,37,0.027372883280068913,0.9631151556968689
Barclays,2,method_1,40,0.027120088451499807,0.9638445973396301
Barclays,2,method_1,43,0.02466240223926473,0.9701657891273499
Barclays,2,method_1,46,0.024483691107675263,0.9705252647399902
Barclays,2,method_1,49,0.023297041737220747,0.9733638167381287
Barclays,2,method_1,52,0.02350945900003009,0.9728946089744568
Barclays,2,method_1,55,0.02165731406461869,0.9770311713218689
Barclays,2,method_1,58,0.020042161682121126,0.9803290367126465
Barclays,2,method_1,61,0.017084048344381257,0.9857450127601624
Barclays,2,method_1,64,0.016808485991548994,0.9862020015716553
Barclays,2,method_1,67,0.016408920177232243,0.9868577718734741
Barclays,2,method_1,70,0.01595376632071085,0.9875867366790771
Barclays,2,method_1,73,0.014977859769721625,0.9890601634979248
Barclays,2,method_1,77,0.013666449368570545,0.990911602973938
Barclays,2,method_1,80,0.013206778335110005,0.9915087223052979
Barclays,2,method_1,83,0.012191376184318257,0.9927855134010315
Barclays,2,method_1,86,0.012209411031494657,0.9927445650100708
Barclays,2,method_1,89,0.011802287425246237,0.9932211637496948
Barclays,2,method_1,92,0.009872174148964422,0.9952620267868042
Barclays,2,method_1,95,0.009719281951099019,0.9954080581665039
Barclays,2,method_1,98,0.009429238349465338,0.9956827163696289
Barclays,2,method_1,101,0.008379529808784794,0.9965976476669312
Barclays,2,method_1,104,0.008238990183877689,0.9967054128646851
Barclays,2,method_1,107,0.007274379385924935,0.997432291507721
Barclays,2,method_1,110,0.006437448570552524,0.997988224029541
Barclays,2,method_1,113,0.005532738402784185,0.9985145330429077
Barclays,2,method_1,116,0.0053183963555587105,0.9986281394958496
Barclays,2,method_1,119,0.0034163702266614584,0.999434232711792
Barclays,2,method_1,122,0.0019987955775185545,0.9998064041137695
Barclays,2,method_1,125,0.0013607039383414787,0.9999108910560608
Barclays,2,method_1,128,1.3238635743107098e-06,1.0
Barclays,2,method_1,131,1.3238635743107098e-06,1.0
Barclays,2,method_1,134,1.3238635743107098e-06,1.0
Barclays,2,method_1,137,1.3238635743107098e-06,1.0
Barclays,2,method_1,140,1.3238635743107098e-06,1.0
Barclays,2,method_1,143,1.3238635743107098e-06,1.0
Barclays,2,method_1,146,1.3238635743107098e-06,1.0
Barclays,2,method_1,150,1.3238635743107098e-06,1.0
Barclays,2,method_2,1,0.08163017190058917,0.6040182113647461
Barclays,2,method_2,4,0.058156477953721836,0.8197088241577148
Barclays,2,method_2,7,0.05328829680964951,0.8512189984321594
Barclays,2,method_2,10,0.04845776528152681,0.878787636756897
Barclays,2,method_2,13,0.04609964027996891,0.8909938931465149
Barclays,2,method_2,16,0.043203743543042746,0.9049544930458069
Barclays,2,method_2,19,0.04133984170693994,0.9133648872375488
Barclays,2,method_2,22,0.041738188287848345,0.9116181135177612
Barclays,2,method_2,25,0.039262847909582205,0.9222121834754944
Barclays,2,method_2,28,0.037033577732170996,0.9311105012893677
Barclays,2,method_2,31,0.03475108726733606,0.9396658539772034
Barclays,2,method_2,34,0.033617848108783516,0.9436770677566528
Barclays,2,method_2,37,0.03269773719255682,0.9468809962272644
Barclays,2,method_2,40,0.032199382157045896,0.9485905170440674
Barclays,2,method_2,43,0.029985961620558547,0.95554119348526
Barclays,2,method_2,46,0.02914246758178685,0.9579776525497437
Barclays,2,method_2,49,0.02764516135351075,0.9622739553451538
Barclays,2,method_2,52,0.02747084889473263,0.962786853313446
Barclays,2,method_2,55,0.02574312491475637,0.9673811197280884
Barclays,2,method_2,58,0.024233523648484467,0.9711090922355652
Barclays,2,method_2,61,0.02160609643729928,0.9770976305007935
Barclays,2,method_2,64,0.020658442236825794,0.9790825843811035
Barclays,2,method_2,67,0.020093477440757138,0.9802236557006836
Barclays,2,method_2,70,0.019043694690170036,0.9822599291801453
Barclays,2,method_2,73,0.018058290140597972,0.9840571880340576
Barclays,2,method_2,77,0.016316886752083055,0.9870143532752991
Barclays,2,method_2,80,0.015636277040853505,0.9880759119987488
Barclays,2,method_2,83,0.014460037063110477,0.9898280501365662
Barclays,2,method_2,86,0.014219211780305555,0.990146279335022
Barclays,2,method_2,89,0.013661349131752872,0.990906834602356
Barclays,2,method_2,92,0.011905867560601087,0.9931011199951172
Barclays,2,method_2,95,0.011458821036831218,0.9936115145683289
Barclays,2,method_2,98,0.010943371517128535,0.9941790103912354
Barclays,2,method_2,101,0.009801256473081974,0.9953389167785645
Barclays,2,method_2,104,0.009404009076717823,0.9957047700881958
Barclays,2,method_2,107,0.008377810829812189,0.9965921640396118
Barclays,2,method_2,110,0.0074051542572148655,0.9973369836807251
Barclays,2,method_2,113,0.006386822900520754,0.9980199337005615
Barclays,2,method_2,116,0.0059688646252236575,0.9982715845108032
Barclays,2,method_2,119,0.004194715639023359,0.9991466403007507
Barclays,2,method_2,122,0.002701827757669592,0.9996460676193237
Barclays,2,method_2,125,0.0018916749090668206,0.9998270273208618
Barclays,2,method_2,128,2.1274936469508178e-06,1.0
Barclays,2,method_2,131,2.1274936469508178e-06,1.0
Barclays,2,method_2,134,2.1274936469508178e-06,1.0
Barclays,2,method_2,137,2.1274936469508178e-06,1.0
Barclays,2,method_2,140,2.1274936469508178e-06,1.0
Barclays,2,method_2,143,2.1274936469508178e-06,1.0
Barclays,2,method_2,146,2.1274936469508178e-06,1.0
Barclays,2,method_2,150,2.1274936469508178e-06,1.0
Barclays,2,method_3,1,0.07521819101045878,0.6717089414596558
Barclays,2,method_3,4,0.051520785523042914,0.8616983890533447
Barclays,2,method_3,7,0.050445819722509035,0.8678430318832397
Barclays,2,method_3,10,0.0477333920927041,0.8826425075531006
Barclays,2,method_3,13,0.04462222262112256,0.8982849717140198
Barclays,2,method_3,16,0.04252596862943988,0.9081281423568726
Barclays,2,method_3,19,0.040991438251021854,0.9148862361907959
Barclays,2,method_3,22,0.03928197803738762,0.9221384525299072
Barclays,2,method_3,25,0.03812096128558975,0.9268437623977661
Barclays,2,method_3,28,0.036954824582950865,0.9314132332801819
Barclays,2,method_3,31,0.03468493261480206,0.9398718476295471
Barclays,2,method_3,34,0.03391854113955041,0.9426162242889404
Barclays,2,method_3,37,0.03344904240531994,0.9443362951278687
Barclays,2,method_3,40,0.0330710272706125,0.9456215500831604
Barclays,2,method_3,43,0.031588522005808854,0.9504358172416687
Barclays,2,method_3,46,0.03122096184052682,0.9515567421913147
Barclays,2,method_3,49,0.03012435490735661,0.9550020694732666
Barclays,2,method_3,52,0.030106460860335384,0.9550808072090149
Barclays,2,method_3,55,0.028566411350650925,0.9596548080444336
Barclays,2,method_3,58,0.02763718867492147,0.9622485041618347
Barclays,2,method_3,61,0.025934529581449855,0.9668281078338623
Barclays,2,method_3,64,0.02583512165031849,0.9670917391777039
Barclays,2,method_3,67,0.025196538339040227,0.9687193632125854
Barclays,2,method_3,70,0.02480388794008317,0.9697020053863525
Barclays,2,method_3,73,0.023797179817766606,0.9721471667289734
Barclays,2,method_3,77,0.022880991759509486,0.9742777347564697
Barclays,2,method_3,80,0.022535216823198253,0.975059449672699
Barclays,2,method_3,83,0.021703652960836636,0.9768921136856079
Barclays,2,method_3,86,0.021427734174285937,0.97747802734375
Barclays,2,method_3,89,0.020916981719431293,0.9785565137863159
Barclays,2,method_3,92,0.01986451654217417,0.9806795716285706
Barclays,2,method_3,95,0.01949848466553827,0.9813925623893738
Barclays,2,method_3,98,0.019372758191287733,0.9816290140151978
Barclays,2,method_3,101,0.018847151827362407,0.9826240539550781
Barclays,2,method_3,104,0.0185470934121766,0.9831744432449341
Barclays,2,method_3,107,0.018046307499382765,0.9840779304504395
Barclays,2,method_3,110,0.017688013686220447,0.984708845615387
Barclays,2,method_3,113,0.01736591397060349,0.9852652549743652
Barclays,2,method_3,116,0.01704356193646805,0.9858111143112183
Barclays,2,method_3,119,0.016366034702727215,0.9869241714477539
Barclays,2,method_3,122,0.015998411923240526,0.9875110387802124
Barclays,2,method_3,125,0.015911201526128464,0.9876470565795898
Barclays,2,method_3,128,0.015055976083075417,0.9889446496963501
Barclays,2,method_3,131,0.014249674367968205,0.9901042580604553
Barclays,2,method_3,134,0.013632952044177242,0.9909496307373047
Barclays,2,method_3,137,0.012658326668850835,0.9921998381614685
Barclays,2,method_3,140,0.012104556784432452,0.9928693175315857
Barclays,2,method_3,143,0.01141396243919213,0.9936623573303223
Barclays,2,method_3,146,0.010904717984135904,0.9942165613174438
Barclays,2,method_3,150,0.01005652456157326,0.9950842261314392
Barclays,2,method_4,1,0.08022613047982086,0.6129213571548462
Barclays,2,method_4,4,0.05500154074494007,0.840566873550415
Barclays,2,method_4,7,0.04621083897235908,0.8904257416725159
Barclays,2,method_4,10,0.03846400547382872,0.9254661202430725
Barclays,2,method_4,13,0.035784602924320966,0.9358339309692383
Barclays,2,method_4,16,0.03283122520376398,0.9462783336639404
Barclays,2,method_4,19,0.030966791372800957,0.9523554444313049
Barclays,2,method_4,22,0.029370119010817423,0.9572490453720093
Barclays,2,method_4,25,0.0273394687741058,0.9630661010742188
Barclays,2,method_4,28,0.026069389924806036,0.9664762020111084
Barclays,2,method_4,31,0.02495049164958985,0.969336748123169
Barclays,2,method_4,34,0.023953668486404033,0.9717727899551392
Barclays,2,method_4,37,0.02239302157916613,0.9753761291503906
Barclays,2,method_4,40,0.021252664814650678,0.9778479337692261
Barclays,2,method_4,43,0.02010583519638719,0.9801977872848511
Barclays,2,method_4,46,0.018642574237115694,0.9829992651939392
Barclays,2,method_4,49,0.017382457446908448,0.985236406326294
Barclays,2,method_4,52,0.01659773596673542,0.9865481853485107
Barclays,2,method_4,55,0.015842936962849555,0.987751305103302
Barclays,2,method_4,58,0.015214696597739252,0.9887089729309082
Barclays,2,method_4,61,0.014397665594663687,0.9898951053619385
Barclays,2,method_4,64,0.013111767101944501,0.9916267395019531
Barclays,2,method_4,67,0.012609504171134387,0.9922585487365723
Barclays,2,method_4,70,0.011308044484491795,0.9937788248062134
Barclays,2,method_4,73,0.010884744503608922,0.9942371249198914
Barclays,2,method_4,77,0.009605349388278766,0.9955151081085205
Barclays,2,method_4,80,0.009011107078054713,0.9960539937019348
Barclays,2,method_4,83,0.008303152825460913,0.9966506361961365
Barclays,2,method_4,86,0.007797699605005186,0.9970466494560242
Barclays,2,method_4,89,0.007323192236411786,0.9973955154418945
Barclays,2,method_4,92,0.006918397315475887,0.997675895690918
Barclays,2,method_4,95,0.006302893513218147,0.9980713725090027
Barclays,2,method_4,98,0.005742117962854088,0.998399555683136
Barclays,2,method_4,101,0.005217101475599918,0.9986790418624878
Barclays,2,method_4,104,0.004651290699795739,0.9989502429962158
Barclays,2,method_4,107,0.004252514300511134,0.9991226196289062
Barclays,2,method_4,110,0.003733822512147879,0.9993235468864441
Barclays,2,method_4,113,0.0032410914534951093,0.9994904398918152
Barclays,2,method_4,116,0.002748539263678289,0.9996335506439209
Barclays,2,method_4,119,0.002446648159630796,0.9997096061706543
Barclays,2,method_4,122,0.0018205959922780435,0.9998393654823303
Barclays,2,method_4,125,0.001315688210730677,0.9999160766601562
Barclays,2,method_4,128,1.2318172280411866e-06,1.0
Barclays,2,method_4,131,1.2318172280411866e-06,1.0
Barclays,2,method_4,134,1.2318172280411866e-06,1.0
Barclays,2,method_4,137,1.2318172280411866e-06,1.0
Barclays,2,method_4,140,1.2318172280411866e-06,1.0
Barclays,2,method_4,143,1.2318172280411866e-06,1.0
Barclays,2,method_4,146,1.2318172280411866e-06,1.0
Barclays,2,method_4,150,1.2318172280411866e-06,1.0
Barclays,3,method_1,1,0.06969124463203044,0.792373538017273
Barclays,3,method_1,4,0.061091233241884625,0.8449304699897766
Barclays,3,method_1,7,0.04930793576155474,0.902137041091919
Barclays,3,method_1,10,0.04529011919747524,0.9184364080429077
Barclays,3,method_1,13,0.042156264874913085,0.9295289516448975
Barclays,3,method_1,16,0.038891728958333115,0.9402545690536499
Barclays,3,method_1,19,0.03878744411789876,0.940577507019043
Barclays,3,method_1,22,0.04033066814234321,0.9355891942977905
Barclays,3,method_1,25,0.040266228480640605,0.9358481168746948
Barclays,3,method_1,28,0.03564302885468834,0.9501237869262695
Barclays,3,method_1,31,0.03448905581754773,0.9533746838569641
Barclays,3,method_1,34,0.03133941130486568,0.9616197943687439
Barclays,3,method_1,37,0.03165334928408445,0.9608962535858154
Barclays,3,method_1,40,0.03084051073952396,0.9629594087600708
Barclays,3,method_1,43,0.02934866043746776,0.9664260745048523
Barclays,3,method_1,46,0.026738503809073007,0.9722357392311096
Barclays,3,method_1,49,0.02624074988290027,0.9732521772384644
Barclays,3,method_1,52,0.02603576464131759,0.9736819863319397
Barclays,3,method_1,55,0.024865829587396547,0.9760205745697021
Barclays,3,method_1,58,0.023356381746034872,0.9788737893104553
Barclays,3,method_1,61,0.02290439921393879,0.9797588586807251
Barclays,3,method_1,64,0.0216787127810526,0.9818854331970215
Barclays,3,method_1,67,0.019995882586733345,0.9847022891044617
Barclays,3,method_1,70,0.018807166281570222,0.9864940047264099
Barclays,3,method_1,73,0.02009056517771338,0.9846161603927612
Barclays,3,method_1,77,0.016677034502637494,0.9893049597740173
Barclays,3,method_1,80,0.014914098906216566,0.9914457201957703
Barclays,3,method_1,83,0.013496202690634361,0.9930018186569214
Barclays,3,method_1,86,0.01322869911824118,0.9932733178138733
Barclays,3,method_1,89,0.012904592554530872,0.993598222732544
Barclays,3,method_1,92,0.011821497557265631,0.9946331977844238
Barclays,3,method_1,95,0.010766347962699275,0.9955527186393738
Barclays,3,method_1,98,0.010368648563969953,0.995876133441925
Barclays,3,method_1,101,0.00931607571826253,0.9966686964035034
Barclays,3,method_1,104,0.008079916482761573,0.9974992275238037
Barclays,3,method_1,107,0.007385134203389985,0.9979084730148315
Barclays,3,method_1,110,0.006242593564527834,0.9985078573226929
Barclays,3,method_1,113,0.005959799157203668,0.9986396431922913
Barclays,3,method_1,116,0.004498666840773504,0.9992254972457886
Barclays,3,method_1,119,0.003453092062933163,0.9995455741882324
Barclays,3,method_1,122,0.0025803828584405044,0.9997456669807434
Barclays,3,method_1,125,0.0014519381402374064,0.9999194741249084
Barclays,3,method_1,128,1.7590593504333896e-06,1.0
Barclays,3,method_1,131,1.7590593504333896e-06,1.0
Barclays,3,method_1,134,1.7590593504333896e-06,1.0
Barclays,3,method_1,137,1.7590593504333896e-06,1.0
Barclays,3,method_1,140,1.7590593504333896e-06,1.0
Barclays,3,method_1,143,1.7590593504333896e-06,1.0
Barclays,3,method_1,146,1.7590593504333896e-06,1.0
Barclays,3,method_1,150,1.7590593504333896e-06,1.0
Barclays,3,method_2,1,0.09113818602042807,0.6226254105567932
Barclays,3,method_2,4,0.07049393424823357,0.7869293689727783
Barclays,3,method_2,7,0.06447441659723882,0.8254938125610352
Barclays,3,method_2,10,0.058955674183441865,0.856768012046814
