method,k,mean,std,min,max
method_2,83,0.015077008259090642,0.002760394692495928,0.005103421455783971,0.024052782811771617
method_2,86,0.01404625659028814,0.0027535739104363618,0.004313804909413565,0.02521313934859515
method_2,89,0.013123205295866055,0.002695270766013159,0.0037142633507017,0.02609453807036226
method_2,92,0.012209334844435172,0.0025735134548579303,0.0032450347640545084,0.02389432703084953
method_2,95,0.01121756128916204,0.002432625836436258,0.0026422114470286053,0.02121354761450597
method_2,98,0.010276817442517301,0.0023422319999533035,0.0023419747196519783,0.02117975368928258
method_2,101,0.009339804130384733,0.002196366532151907,0.0018149529106115416,0.017889069905795148
method_2,104,0.008440763399089841,0.002028538760104997,0.0015971864010565935,0.016000070920231504
method_2,107,0.0074797078143075965,0.0018296744437717608,0.0012366962219956404,0.01511531323820116
method_2,110,0.00655563582066816,0.001678719555364196,0.0009215468095394149,0.014384128303290503
method_2,113,0.00566663813011828,0.001524071539346976,0.0007610678066875768,0.012795397658943372
method_2,116,0.004757773403891152,0.0012847544463174244,0.0004321442471230332,0.00829330012549518
method_2,119,0.00378191897920359,0.0010634316436151465,0.0001213619838484255,0.006116359726527986
method_2,122,0.002708237732772173,0.0007726384810807774,2.004515695925387e-06,0.005146002398264981
method_2,125,0.0016718182050135548,0.0005039278133210918,1.8929315187051353e-06,0.0032566626256817686
method_2,128,2.694019502401225e-06,3.8868232749488507e-07,1.7958477942627608e-06,3.7714493827708082e-06
method_2,131,2.694019502401225e-06,3.8868232749488507e-07,1.7958477942627608e-06,3.7714493827708082e-06
method_2,134,2.694019502401225e-06,3.8868232749488507e-07,1.7958477942627608e-06,3.7714493827708082e-06
method_2,137,2.694019502401225e-06,3.8868232749488507e-07,1.7958477942627608e-06,3.7714493827708082e-06
method_2,140,2.694019502401225e-06,3.8868232749488507e-07,1.7958477942627608e-06,3.7714493827708082e-06
method_2,143,2.694019502401225e-06,3.8868232749488507e-07,1.7958477942627608e-06,3.7714493827708082e-06
method_2,146,2.694019502401225e-06,3.8868232749488507e-07,1.7958477942627608e-06,3.7714493827708082e-06
method_2,150,2.694019502401225e-06,3.8868232749488507e-07,1.7958477942627608e-06,3.7714493827708082e-06
method_3,1,0.07948904565508268,0.004278270654859866,0.07020859524720933,0.09625919006336578
method_3,4,0.058533756784950326,0.005140276809297978,0.048495538034684975,0.08148224505532847
method_3,7,0.05269741097434252,0.005033612581898504,0.044102558299175934,0.07845792465043168
method_3,10,0.05013871510036144,0.004819188247588094,0.04216639290957614,0.07483158449717747
method_3,13,0.04712085456275736,0.0045689365455446615,0.03839009439787173,0.06599996905931195
method_3,16,0.0445035785339421,0.004268028843258967,0.036464882515027,0.06348915708746668
method_3,19,0.04272105063038267,0.004208057435620776,0.03412342038216837,0.058211930300159274
method_3,22,0.041038372477383074,0.0041150284174709135,0.0319152902795372,0.05620606382076801
method_3,25,0.03953387737933369,0.0041139942143351305,0.030308460926316005,0.05548637246202602
method_3,28,0.03815461950661232,0.004148312426877202,0.02732409255998661,0.053818090798461116
method_3,31,0.03691843785822734,0.00393385895625405,0.026405559319500786,0.05239485569506991
method_3,34,0.035751247626129266,0.0038584913577834447,0.02428896564051449,0.05168121671180216
method_3,37,0.03464406959860003,0.003874621086296525,0.023037445384069887,0.05010828580243517
method_3,40,0.03375049634156745,0.003961439329888594,0.021282171087665766,0.04821465639107183
method_3,43,0.03283602326300807,0.004023210150232062,0.020697083581388616,0.04705539156241196
method_3,46,0.03193607442733747,0.00395667424931628,0.020239910879055835,0.044263340629170055
method_3,49,0.031096578883159174,0.0038960004905114892,0.019606613998031343,0.04303275429512318
method_3,52,0.030225605351995758,0.003768888442334894,0.019003426628098077,0.04175325411395166
method_3,55,0.02930377496514909,0.0037077462657421965,0.017186233625575514,0.04004195976242056
method_3,58,0.02852672427472385,0.0036732441612565316,0.017296967303334316,0.03831027971398684
method_3,61,0.027810567765717786,0.003627471563589791,0.016887077543648203,0.037562037601179626
method_3,64,0.02707858251927635,0.0036206842261670446,0.016141623619081138,0.037570686699591606
method_3,67,0.02638252835771063,0.0035796604029310146,0.015546153666724776,0.037177755384887656
method_3,70,0.025691763831981067,0.0035332962137966783,0.015329466213402759,0.03682650495897992
method_3,73,0.024889788512679114,0.0034708399581743006,0.015059024181380396,0.03532878770432338
method_3,77,0.023980704313034215,0.003383194224328341,0.013508243764918666,0.03495951748207098
method_3,80,0.023312156489233047,0.0032899209638297166,0.012797372957134479,0.0351004687813214
method_3,83,0.022695862328003476,0.003234492668966695,0.011551465180815377,0.03357297184067267
method_3,86,0.02205785977314788,0.0032479966543301816,0.010781619797826908,0.03413665139765348
method_3,89,0.021473353409294176,0.0032505575171837445,0.010045478876540144,0.034596730970358196
method_3,92,0.020903907174812823,0.003208398666811004,0.009607791604815391,0.03268557990454016
method_3,95,0.020307426031095033,0.003224210025602148,0.009007599265529818,0.031226827553527757
method_3,98,0.019762893826970343,0.003237547933443076,0.007675192228101817,0.031010089608222876
method_3,101,0.01922199398181929,0.0032248997298759694,0.007103096400461697,0.029041207855961468
method_3,104,0.01873098495838037,0.0032486741586914437,0.0057305438199941145,0.02811304863346803
method_3,107,0.01819985889920668,0.0032376871311745247,0.00511014099859798,0.027250604914058636
method_3,110,0.01773340700500136,0.0032731209618501777,0.0040251087351487885,0.027086396475876084
method_3,113,0.017288495991991722,0.003340259626833375,0.003562183578203777,0.026092214749765925
method_3,116,0.016856060538090956,0.003413270817717985,0.0017039193219079412,0.023754741966245586
method_3,119,0.016422820588528352,0.0034555103125195543,0.0009818224143899599,0.02305712593146291
method_3,122,0.015979128982546643,0.0035753160014012487,3.3857447976724063e-06,0.022257216595455067
method_3,125,0.01556271060584911,0.003657702826771196,2.702217484527257e-06,0.02209597196809945
method_3,128,0.015022011192712955,0.003650361162968407,2.702217484527257e-06,0.02165289844855878
method_3,131,0.014010726077621306,0.003474189556674006,2.702217484527257e-06,0.02047004727787116
method_3,134,0.013149714503336055,0.003307324146347039,2.702217484527257e-06,0.019543415244663607
method_3,137,0.012382934304901111,0.003157854079941521,2.702217484527257e-06,0.018582530995936843
method_3,140,0.01169260522971325,0.0030443480568013346,2.702217484527257e-06,0.017665507593699798
method_3,143,0.011042950034173077,0.0029295485048449854,2.702217484527257e-06,0.016871906198079985
method_3,146,0.010433418479661428,0.0028131295563093663,2.702217484527257e-06,0.01573233691428773
method_3,150,0.009706397747756864,0.0026963296349739067,2.702217484527257e-06,0.01521656153770125
method_4,1,0.08344408140243671,0.004407935843090956,0.07444846216713327,0.10020345353632261
method_4,4,0.05835248617601321,0.004776344352422369,0.04871909127213758,0.08039054171796067
method_4,7,0.048417301626377064,0.0043473925367728756,0.04079191472654232,0.07011120845092554
method_4,10,0.04302838820481569,0.003859125657664639,0.035695261976306916,0.06011357349553015
method_4,13,0.038756699465956175,0.003419345786204725,0.0312470000659935,0.054548156274260344
method_4,16,0.03532688550563177,0.003132452909408564,0.029485400907974055,0.04640667636591986
method_4,19,0.032726257587053595,0.002845073171362559,0.027154659297562892,0.04409819606167098
method_4,22,0.030605713356323713,0.002722205154204311,0.025452241044768294,0.041402097259861714
method_4,25,0.028696104157351607,0.0025655758193659913,0.023558573380560933,0.038809932837784
method_4,28,0.026927732611718668,0.0024339534393795774,0.021924745459789008,0.0375645680791484
method_4,31,0.02538448846495391,0.0023670429781592786,0.020309434628499982,0.03564799305030368
method_4,34,0.023920006851895645,0.0023239097889518547,0.017990384896553285,0.03469109435510947
method_4,37,0.02251014707977503,0.0022735003528944514,0.01561268539108305,0.03256096520051337
method_4,40,0.021210083170377224,0.0022585558600659137,0.014029329098015634,0.029739218408528865
method_4,43,0.02001458576655346,0.0021716618239439297,0.013046749842137648,0.027984553620938775
method_4,46,0.01885951353795526,0.0021002067727924813,0.011957068632276784,0.026491935216717152
method_4,49,0.017742036141721297,0.002027683034568427,0.010830401188105429,0.024225828987794087
method_4,52,0.01670031446412196,0.00199810068291177,0.009850032921534252,0.02365044623606327
method_4,55,0.015701102674052538,0.001917186847187946,0.009241852666026678,0.022074736461920597
method_4,58,0.014798932451349882,0.0018576571039863328,0.00861000919310346,0.021052506533815272
method_4,61,0.013945423281942959,0.0018042411087666205,0.007820699252323227,0.02024399997480144
method_4,64,0.013103748839518922,0.0017628836495932629,0.006862002094435284,0.018282017735006418
method_4,67,0.012303850997629047,0.0017236223917298274,0.006306331484661483,0.017077472159715574
method_4,70,0.011553577118569379,0.0016606770520562356,0.0058511369381188255,0.016413874146085722
method_4,73,0.010820871019684618,0.001583750255141604,0.0053224415788306854,0.01545691937178231
method_4,77,0.009877825046317377,0.0015230574558427093,0.0045091319176893034,0.014241846682938982
method_4,80,0.009238803459114443,0.001471825484933687,0.0041341221727498045,0.01348903545704384
method_4,83,0.008602675622794143,0.001414921478694298,0.0036507058913663984,0.01236337439862034
method_4,86,0.007976250306903798,0.0013571377046025226,0.003247666718718827,0.01164589839756138
method_4,89,0.007395929159276835,0.0012799891358155758,0.0030293386225971873,0.0105846091639911
method_4,92,0.006843073026885501,0.0012079487174517865,0.002728052435179056,0.009713393842294181
method_4,95,0.006282603315411483,0.001137200601365893,0.0021660030706211002,0.008654300957950833
method_4,98,0.0057410540886164785,0.001061134100537619,0.0019243261412133464,0.008022954083120188
method_4,101,0.005231205243197663,0.0010076995080457846,0.0015358175764554815,0.007547024970922792
method_4,104,0.004730493520629762,0.0009396689041454197,0.0013458404207665896,0.006655645705105358
method_4,107,0.004246324027963863,0.0008731641791177179,0.0010462353839001076,0.006123673708386038
method_4,110,0.0037482486639948886,0.000801300202367524,0.0007894496391785415,0.005384968790614518
method_4,113,0.003262263684116579,0.0007144720495397817,0.0006557884939312746,0.004683491946285495
method_4,116,0.0027833813274484743,0.0006332113867125367,0.0003466747974973071,0.004092661522923153
method_4,119,0.0022852701824723873,0.000551791254731462,0.0001103537865114397,0.0036938353504113335
method_4,122,0.0017545949061072202,0.00046505513718548565,1.1864336375407354e-06,0.0031735073039783203
method_4,125,0.0011521126221076706,0.0003218577950722117,1.1864336375407354e-06,0.0019226124480537536
method_4,128,1.763058674368748e-06,3.4245942585923916e-07,1.05279045297134e-06,2.768063664165783e-06
method_4,131,1.763058674368748e-06,3.4245942585923916e-07,1.05279045297134e-06,2.768063664165783e-06
method_4,134,1.763058674368748e-06,3.4245942585923916e-07,1.05279045297134e-06,2.768063664165783e-06
method_4,137,1.763058674368748e-06,3.4245942585923916e-07,1.05279045297134e-06,2.768063664165783e-06
method_4,140,1.763058674368748e-06,3.4245942585923916e-07,1.05279045297134e-06,2.768063664165783e-06
method_4,143,1.763058674368748e-06,3.4245942585923916e-07,1.05279045297134e-06,2.768063664165783e-06
method_4,146,1.763058674368748e-06,3.4245942585923916e-07,1.05279045297134e-06,2.768063664165783e-06
method_4,150,1.763058674368748e-06,3.4245942585923916e-07,1.05279045297134e-06,2.768063664165783e-06
