method,k,mean,std,min,max
method_1,80,0.013522838022083062,0.0027141288276083014,0.005177737374702371,0.024806907978694052
method_1,83,0.012678766081898938,0.002653307492582359,0.003554867546498486,0.022749215725186175
method_1,86,0.0118062399292706,0.0026408850954020655,0.002551321214227703,0.023312603444670187
method_1,89,0.01102872047039196,0.0025893209732446043,0.002031491501228471,0.023796147587651816
method_1,92,0.010252732350063812,0.0024868548270784107,0.0017640508015327253,0.022091607801027757
method_1,95,0.009404006037976611,0.0023550504299025164,0.0014849424957434746,0.01916005744092002
method_1,98,0.008625873770175247,0.0022778553775170884,0.001337449518563514,0.019543471833747057
method_1,101,0.0078013014908739535,0.0021063463015056723,0.0009681444602906281,0.015844025361249455
method_1,104,0.007021623580073825,0.001945412546505132,0.000838763812751067,0.015164325135382352
method_1,107,0.00620437449212939,0.0017490433918673635,0.000659916377131221,0.014253970462989488
method_1,110,0.005362299217996201,0.0015901486464095984,0.00047547627503984866,0.01376801031755834
method_1,113,0.004598432654299708,0.001437698407622216,0.00031807088133537983,0.012147755950640892
method_1,116,0.003826280819383288,0.0012062135513022348,0.00025080079199973237,0.007684884929718594
method_1,119,0.0029570417439979445,0.0009599661586863063,5.0625541097899144e-05,0.0053563766395762075
method_1,122,0.0020641985864199813,0.0007208770745032206,1.0567784597753768e-06,0.004212973489950036
method_1,125,0.001202498174888705,0.0004664931586394235,1.0567784597753768e-06,0.0034877069320681823
method_1,128,1.5216622913697111e-06,2.2768112359245405e-07,1.0437622468359977e-06,2.229198256054245e-06
method_1,131,1.5216622913697111e-06,2.2768112359245405e-07,1.0437622468359977e-06,2.229198256054245e-06
method_1,134,1.5216622913697111e-06,2.2768112359245405e-07,1.0437622468359977e-06,2.229198256054245e-06
method_1,137,1.5216622913697111e-06,2.2768112359245405e-07,1.0437622468359977e-06,2.229198256054245e-06
method_1,140,1.5216622913697111e-06,2.2768112359245405e-07,1.0437622468359977e-06,2.229198256054245e-06
method_1,143,1.5216622913697111e-06,2.2768112359245405e-07,1.0437622468359977e-06,2.229198256054245e-06
method_1,146,1.5216622913697111e-06,2.2768112359245405e-07,1.0437622468359977e-06,2.229198256054245e-06
method_1,150,1.5216622913697111e-06,2.2768112359245405e-07,1.0437622468359977e-06,2.229198256054245e-06
method_2,1,0.08494179470725577,0.004900765248660949,0.07509913424462394,0.10154515815277854
method_2,4,0.06294485020804892,0.005141816426714843,0.053530117756009035,0.08698394998039208
method_2,7,0.05624054961170506,0.005027795753406686,0.04743786229292419,0.08318191669938431
method_2,10,0.05243500931309032,0.004860853388944882,0.044176888919007284,0.07873180292693482
method_2,13,0.048840957822980306,0.004379916670663605,0.0402841076604841,0.06959267886990056
method_2,16,0.0458819932942782,0.00412379391568892,0.03774271267734991,0.06332543796548996
method_2,19,0.043517841342891765,0.003974451648320152,0.034633402650818816,0.05781212457006572
method_2,22,0.04144211361334659,0.0038514064018664636,0.03325976421462156,0.05564415307952497
method_2,25,0.039633079292515846,0.003844981214230428,0.031672120828126184,0.055526504872547094
method_2,28,0.037853583453474275,0.003784818343796097,0.02864953050181121,0.053954072658094224
method_2,31,0.03618917451930634,0.0035702609246517614,0.02666903721652713,0.05179803338129239
method_2,34,0.03454416187230113,0.0036176752039819037,0.024071499046283574,0.050528106256076066
method_2,37,0.03295681529334051,0.0036762918521825306,0.02093864707664738,0.0488496875836286
method_2,40,0.031696441323613274,0.003818920007638258,0.018830781569674174,0.046676289063606886
method_2,43,0.030402604860973348,0.003872555432945254,0.018063210675143476,0.045446916795670846
method_2,46,0.029124806120567004,0.0037902516754388035,0.01698300909159028,0.04192885485578097
method_2,49,0.02787586541792198,0.0037007822352017944,0.016588965362947287,0.0391880936984517
method_2,52,0.026626621465999496,0.003583035164022248,0.015379356886123689,0.03728026956534475
method_2,55,0.025278763146480206,0.003501793542483888,0.013498243073297559,0.034167851374154054
method_2,58,0.024105008334291078,0.003416191529920967,0.013466319544419207,0.033545657389988194
method_2,61,0.023024517304967938,0.0033620715008210586,0.012283370213396493,0.03269977186810883
method_2,64,0.021916439246332024,0.003348095129355092,0.011201138004752304,0.031919960734097405
method_2,67,0.020818090944884744,0.0032312887852885375,0.010332882320261933,0.03129943647700972
method_2,70,0.019763312541229143,0.0031857473688436345,0.009822086934551949,0.02997183729855379
method_2,73,0.018549659131344383,0.0030985455410527437,0.009059471923066258,0.028722896242507415
method_2,77,0.01713244612123161,0.0030102886793180327,0.007536835931546326,0.026965428780019084
method_2,80,0.016054999197249682,0.0028395595870246673,0.006596460668339596,0.02707142266148024
method_2,83,0.015062890443391147,0.0027862537039186914,0.005103421455783971,0.02499630326081761
method_2,86,0.01404290659418562,0.0027536561738906447,0.004313804909413565,0.02518867453287064
method_2,89,0.013114396669546103,0.0026903488526517053,0.0037142633507017,0.025429219477458704
method_2,92,0.012199050047760588,0.002587043317495735,0.0032450347640545084,0.023676330914998298
method_2,95,0.011217339455560301,0.0024485534395413977,0.0026422114470286053,0.020792045852181938
method_2,98,0.010296890770316102,0.002359106300460351,0.0023419747196519783,0.020868403113127452
method_2,101,0.0093446053252562,0.002196547886551438,0.0018149529106115416,0.017107085488201577
method_2,104,0.008436396243241924,0.0020407296893454694,0.0015971864010565935,0.01632115360840155
method_2,107,0.0075055978186962845,0.0018478610493108307,0.0012366962219956404,0.015251319964560228
method_2,110,0.00654034525884834,0.0016833742637440935,0.0009215468095394149,0.01457088075528751
method_2,113,0.005642931954241556,0.0015125149549282295,0.0007610678066875768,0.012827726005530095
method_2,116,0.004744492417416649,0.0012727336034259109,0.0004321442471230332,0.00829330012549518
method_2,119,0.0037530808135817894,0.001031896746962394,0.0001213619838484255,0.00587891942538404
method_2,122,0.002725886408670673,0.0008000515742989991,2.004515695925387e-06,0.005146002398264981
method_2,125,0.001682317729589721,0.0005225780122232696,1.8929315187051353e-06,0.0037368099553909758
method_2,128,2.7039201221977885e-06,3.8010653736239306e-07,1.7958477942627608e-06,3.7714493827708082e-06
method_2,131,2.7039201221977885e-06,3.8010653736239306e-07,1.7958477942627608e-06,3.7714493827708082e-06
method_2,134,2.7039201221977885e-06,3.8010653736239306e-07,1.7958477942627608e-06,3.7714493827708082e-06
method_2,137,2.7039201221977885e-06,3.8010653736239306e-07,1.7958477942627608e-06,3.7714493827708082e-06
method_2,140,2.7039201221977885e-06,3.8010653736239306e-07,1.7958477942627608e-06,3.7714493827708082e-06
method_2,143,2.7039201221977885e-06,3.8010653736239306e-07,1.7958477942627608e-06,3.7714493827708082e-06
method_2,146,2.7039201221977885e-06,3.8010653736239306e-07,1.7958477942627608e-06,3.7714493827708082e-06
method_2,150,2.7039201221977885e-06,3.8010653736239306e-07,1.7958477942627608e-06,3.7714493827708082e-06
method_3,1,0.07950726391792289,0.004240810090717306,0.07151855149447825,0.09625919006336578
method_3,4,0.05856353774899076,0.005158330971852388,0.048495538034684975,0.08148224505532847
method_3,7,0.052670107840126885,0.005009311646459007,0.044102558299175934,0.07845792465043168
method_3,10,0.05013626403916122,0.004825160932706831,0.04216639290957614,0.07483158449717747
method_3,13,0.04709200024270158,0.0045793219615368,0.03839009439787173,0.06599996905931195
method_3,16,0.04448078038842458,0.004265164207684663,0.036464882515027,0.06348915708746668
method_3,19,0.04269239409779133,0.004204361110092674,0.03412342038216837,0.05823001216538739
method_3,22,0.04103359540642548,0.004117481816474379,0.0319152902795372,0.05620606382076801
method_3,25,0.03955350763058903,0.004126372400370848,0.030308460926316005,0.055464470389311966
method_3,28,0.03817222924241913,0.004149869267453578,0.02732409255998661,0.053818090798461116
method_3,31,0.03692825722859184,0.003952429448761977,0.026405559319500786,0.052454985382478746
method_3,34,0.03575616923581795,0.003877881068215706,0.02428896564051449,0.051648638852987316
method_3,37,0.03462693982823908,0.0038753079089112,0.023037445384069887,0.0501907963520859
method_3,40,0.03374682086007807,0.003973021222990381,0.021282171087665766,0.04824143806832942
method_3,43,0.03282123458031431,0.004025739454518499,0.020697083581388616,0.04706026757563701
method_3,46,0.03193723395210485,0.003976636586070433,0.020239910879055835,0.04429028267305886
method_3,49,0.031101312467630406,0.0039016677745646856,0.019606613998031343,0.04304013635028326
method_3,52,0.03022639278741043,0.003786491072650669,0.019003426628098077,0.0418977979573525
method_3,55,0.029315114148847653,0.0037214571314912086,0.017186233625575514,0.03994707554638763
method_3,58,0.028543763331669567,0.003688698136638378,0.017296967303334316,0.0384013961217782
method_3,61,0.0278205424964192,0.003642271052474148,0.016887077543648203,0.037562037601179626
method_3,64,0.027088172740964617,0.0036265412980927172,0.016141623619081138,0.037570686699591606
method_3,67,0.026383281665373855,0.0035908993628963825,0.015546153666724776,0.037177755384887656
method_3,70,0.02568688993809108,0.003549335597418685,0.015329466213402759,0.036875003505561145
method_3,73,0.024895317828282006,0.0034931722109415478,0.015059024181380396,0.035709028809737864
method_3,77,0.02399473898156869,0.003425939900663567,0.013508243764918666,0.03526062340026619
method_3,80,0.023315356736831674,0.003306139241495647,0.012797372957134479,0.0352537042870905
method_3,83,0.022682148722595757,0.0032583584884589593,0.011551465180815377,0.03404460678985543
method_3,86,0.022046542191533076,0.003255227632580531,0.010781619797826908,0.03449582457402302
method_3,89,0.021457079299832992,0.003251610586351523,0.010045478876540144,0.03435775828363522
method_3,92,0.02089188917056929,0.0032132224990277717,0.009607791604815391,0.03270279605566083
method_3,95,0.020304131073091817,0.003236899005571427,0.009007599265529818,0.030950375534906014
method_3,98,0.019773314101926003,0.00325539643449279,0.007675192228101817,0.030888117988171943
method_3,101,0.019223193004191782,0.003238128909972123,0.007103096400461697,0.028897052667772306
method_3,104,0.018722299579866142,0.0032553966884657543,0.0057305438199941145,0.02841795129873782
method_3,107,0.01820038484332127,0.003243575484234513,0.00511014099859798,0.02744452710749028
method_3,110,0.017717043220095558,0.003276788811825712,0.0040251087351487885,0.027287030572076407
method_3,113,0.01728113562535987,0.0033452753734743825,0.003562183578203777,0.026407333778890773
method_3,116,0.01684671139976177,0.0034159338158029277,0.0017039193219079412,0.02377987181420824
method_3,119,0.016411748022119366,0.0034539847375287063,0.0009818224143899599,0.023031137991439393
method_3,122,0.015982114263562386,0.00358580070127192,3.3857447976724063e-06,0.022257216595455067
method_3,125,0.015563509725195974,0.0036664327788629904,2.702217484527257e-06,0.02209597196809945
method_3,128,0.015020428311171414,0.003657384021502022,2.702217484527257e-06,0.02165289844855878
method_3,131,0.014008170776726059,0.0034792531436082805,2.702217484527257e-06,0.02047004727787116
method_3,134,0.013151740293457842,0.0033125454993299486,2.702217484527257e-06,0.019543415244663607
method_3,137,0.01238675717107337,0.003162878194668422,2.702217484527257e-06,0.018582530995936843
method_3,140,0.011695271934848862,0.003046735732642667,2.702217484527257e-06,0.017665507593699798
method_3,143,0.011043069114673716,0.0029324352096820254,2.702217484527257e-06,0.016871906198079985
method_3,146,0.010431248232518345,0.0028176271164009905,2.702217484527257e-06,0.01573233691428773
method_3,150,0.009706526833278904,0.0027020376162468058,2.702217484527257e-06,0.01521656153770125
method_4,1,0.08339861746621922,0.0044290385717139,0.07444846216713327,0.10020345353632261
method_4,4,0.058334680339983624,0.004773162813100125,0.049108318825286885,0.08039054171796067
method_4,7,0.04842609721873491,0.004348490043344362,0.04079191472654232,0.07011120845092554
method_4,10,0.043030844071929045,0.0038795597114151033,0.035695261976306916,0.06011357349553015
method_4,13,0.03878536668246966,0.0034388752029504387,0.0312470000659935,0.054548156274260344
method_4,16,0.03535130503712131,0.003153997183344229,0.029485400907974055,0.04640667636591986
method_4,19,0.032737393672624154,0.0028618232517398827,0.027154659297562892,0.04409819606167098
method_4,22,0.03059392886418592,0.0027207823796053707,0.025452241044768294,0.041402097259861714
method_4,25,0.02870670799785855,0.0025763894996649445,0.023558573380560933,0.038809932837784
method_4,28,0.026932197395579976,0.0024301547328943484,0.021924745459789008,0.0375645680791484
method_4,31,0.025393292808664623,0.0023671329005488548,0.020309434628499982,0.035692246715878284
method_4,34,0.023923738068938993,0.0023183796922552815,0.017990384896553285,0.0347010780111411
method_4,37,0.02251591725081786,0.002293257396783651,0.01561268539108305,0.032940626329914686
method_4,40,0.021209726451046393,0.0022585611335304745,0.014029329098015634,0.029569959450998978
method_4,43,0.020010320449656224,0.002171621763264152,0.013046749842137648,0.02785225183883139
method_4,46,0.01886375814528268,0.002102688045943798,0.011957068632276784,0.026491935216717152
method_4,49,0.017743015490873485,0.0020250608422351887,0.010830401188105429,0.024273989106922245
method_4,52,0.016704958904814958,0.0020098171079988188,0.009850032921534252,0.02355469149143508
method_4,55,0.015705271075075883,0.0019231765037146765,0.009241852666026678,0.02196281331851426
method_4,58,0.014806857750724779,0.0018665589822700434,0.00861000919310346,0.02114971304245908
method_4,61,0.013948475240664589,0.0018029102255200284,0.007820699252323227,0.02024399997480144
method_4,64,0.013105261077653555,0.0017656509021629291,0.006862002094435284,0.018282017735006418
method_4,67,0.012305786355890623,0.0017331161703188916,0.006306331484661483,0.017077472159715574
method_4,70,0.011560919518420898,0.0016673440887300022,0.0058511369381188255,0.016413874146085722
method_4,73,0.01082144170890624,0.0015904903279884354,0.0053224415788306854,0.01545691937178231
method_4,77,0.009875715675344022,0.0015262892543409098,0.0045091319176893034,0.014241846682938982
method_4,80,0.009233016128033018,0.0014795733302773446,0.0041341221727498045,0.01348903545704384
method_4,83,0.008606816778054895,0.0014226250530315445,0.0036507058913663984,0.01236337439862034
method_4,86,0.007981738256284432,0.0013625121393361639,0.003247666718718827,0.01164589839756138
method_4,89,0.00739883308530247,0.0012855241756678586,0.0030293386225971873,0.0105846091639911
method_4,92,0.0068452212119159365,0.0012167633577378424,0.002728052435179056,0.009713393842294181
method_4,95,0.006287545152444612,0.0011429719845194536,0.0021660030706211002,0.008589847854615012
method_4,98,0.005744854651955989,0.0010688038054425697,0.0019243261412133464,0.008022954083120188
method_4,101,0.0052264714390076504,0.0010104711612891378,0.0015358175764554815,0.007547024970922792
method_4,104,0.00472998633387554,0.0009453532346171504,0.0013458404207665896,0.006655645705105358
method_4,107,0.004251581188250579,0.0008788310687703718,0.0010462353839001076,0.006123673708386038
method_4,110,0.0037511130386652753,0.0008053764451603972,0.0007894496391785415,0.005384968790614518
method_4,113,0.003260357890889618,0.0007156296043344123,0.0006557884939312746,0.004683491946285495
method_4,116,0.0027834087409357774,0.000634630642890017,0.0003466747974973071,0.004092661522923153
method_4,119,0.0022857992056519202,0.0005545400410581706,0.0001103537865114397,0.0036938353504113335
method_4,122,0.001756620312034728,0.0004677127848131779,1.1864336375407354e-06,0.0031735073039783203
method_4,125,0.001155320647209416,0.00032776369903873804,1.1864336375407354e-06,0.0020231595436015796
method_4,128,1.7656870621259343e-06,3.387560432514567e-07,1.05279045297134e-06,2.768063664165783e-06
method_4,131,1.7656870621259343e-06,3.387560432514567e-07,1.05279045297134e-06,2.768063664165783e-06
method_4,134,1.7656870621259343e-06,3.387560432514567e-07,1.05279045297134e-06,2.768063664165783e-06
method_4,137,1.7656870621259343e-06,3.387560432514567e-07,1.05279045297134e-06,2.768063664165783e-06
method_4,140,1.7656870621259343e-06,3.387560432514567e-07,1.05279045297134e-06,2.768063664165783e-06
method_4,143,1.7656870621259343e-06,3.387560432514567e-07,1.05279045297134e-06,2.768063664165783e-06
method_4,146,1.7656870621259343e-06,3.387560432514567e-07,1.05279045297134e-06,2.768063664165783e-06
method_4,150,1.7656870621259343e-06,3.387560432514567e-07,1.05279045297134e-06,2.768063664165783e-06
