company,page,method,k,rmse,cos_sim
AIG,12,method_1,37,0.02708219600220487,0.963381826877594
AIG,12,method_1,45,0.024168715302377332,0.9709346294403076
AIG,12,method_1,63,0.020950657035369295,0.9782274961471558
AIG,12,method_2,22,0.04037789572619003,0.9171659350395203
AIG,12,method_2,45,0.02931460102585859,0.9569201469421387
AIG,12,method_2,75,0.01789574141564585,0.984146773815155
AIG,12,method_3,25,0.03795017136444713,0.9269475936889648
AIG,12,method_3,45,0.032153706486728356,0.9480592012405396
AIG,12,method_3,69,0.02556701631197007,0.9673385620117188
AIG,12,method_4,22,0.030288862521006075,0.9538390636444092
AIG,12,method_4,45,0.019740712259548352,0.9806574583053589
AIG,12,method_4,63,0.01437227328321682,0.9897943139076233
AIG,13,method_1,37,0.02478084305169643,0.9773381948471069
AIG,13,method_1,45,0.023747009823187115,0.9792265892028809
AIG,13,method_1,63,0.01913596106776618,0.986560583114624
AIG,13,method_2,22,0.04142545690953586,0.9351941347122192
AIG,13,method_2,45,0.028892558389679003,0.9690541625022888
AIG,13,method_2,75,0.018924458230379387,0.9868259429931641
AIG,13,method_3,25,0.039395959437689775,0.9415383338928223
AIG,13,method_3,45,0.03261691174704662,0.9603228569030762
AIG,13,method_3,69,0.0261383624502123,0.9746975302696228
AIG,13,method_4,22,0.029423946731080182,0.9678142070770264
AIG,13,method_4,45,0.019107198295798124,0.9865556359291077
AIG,13,method_4,63,0.013099444347957102,0.9937036037445068
AIG,14,method_1,37,0.027089521962078797,0.9728066921234131
AIG,14,method_1,45,0.027009320633615715,0.9729540348052979
AIG,14,method_1,63,0.020221137020879958,0.9848341941833496
AIG,14,method_2,22,0.04243817910056945,0.9309936761856079
AIG,14,method_2,45,0.03119376270694336,0.963627278804779
AIG,14,method_2,75,0.017874420942855015,0.9881047010421753
AIG,14,method_3,25,0.04012477527667632,0.9385205507278442
AIG,14,method_3,45,0.03447217116946668,0.9552243947982788
AIG,14,method_3,69,0.02889906388765648,0.9686601758003235
AIG,14,method_4,22,0.03147076693073652,0.9626449346542358
AIG,14,method_4,45,0.018495185083508076,0.9872578382492065
AIG,14,method_4,63,0.013488825629622546,0.9932428598403931
AIG,15,method_1,37,0.032677036117084966,0.9550893902778625
AIG,15,method_1,45,0.02870280128628976,0.9654262661933899
AIG,15,method_1,63,0.021805209989721852,0.9808334112167358
AIG,15,method_2,22,0.05186815690311004,0.8814350366592407
AIG,15,method_2,45,0.03464837931184065,0.9490753412246704
AIG,15,method_2,75,0.021233336243834215,0.9813279509544373
AIG,15,method_3,25,0.05155949339987433,0.8828626871109009
AIG,15,method_3,45,0.03970167140277671,0.9323965907096863
AIG,15,method_3,69,0.032359761896818294,0.9558798670768738
AIG,15,method_4,22,0.03768229247347821,0.9392498731613159
AIG,15,method_4,45,0.022963072014566193,0.9778810143470764
AIG,15,method_4,63,0.016756436273666367,0.988283634185791
AIG,16,method_1,37,0.018071958294474003,0.9865525960922241
AIG,16,method_1,45,0.015136037126698908,0.990713894367218
AIG,16,method_1,63,0.008355840754453673,0.9971866607666016
AIG,16,method_2,22,0.033895558185502044,0.9516918063163757
AIG,16,method_2,45,0.01886625551948787,0.98546302318573
AIG,16,method_2,75,0.008562575564542659,0.9970613121986389
AIG,16,method_3,25,0.02952517723283457,0.963715672492981
AIG,16,method_3,45,0.02106461461013701,0.9816678762435913
AIG,16,method_3,69,0.015635052256306705,0.9900161027908325
AIG,16,method_4,22,0.026593141947296325,0.9705357551574707
AIG,16,method_4,45,0.012643004826134355,0.9934166669845581
AIG,16,method_4,63,0.007867312559909042,0.9974560737609863
AIG,17,method_1,37,0.028314426443486453,0.9613498449325562
AIG,17,method_1,45,0.024847432911694785,0.9701555371284485
AIG,17,method_1,63,0.017338827625144656,0.9855004549026489
AIG,17,method_2,22,0.03913723829126168,0.9244144558906555
AIG,17,method_2,45,0.02848922061424114,0.9605321884155273
AIG,17,method_2,75,0.016959661836414418,0.9861476421356201
AIG,17,method_3,25,0.036962263046540565,0.9325479865074158
AIG,17,method_3,45,0.03074603494582322,0.9538465142250061
AIG,17,method_3,69,0.024733668695282846,0.970261812210083
AIG,17,method_4,22,0.028438848267677796,0.9604875445365906
AIG,17,method_4,45,0.017283435610622472,0.9855906367301941
AIG,17,method_4,63,0.01207834060029752,0.9929889440536499
AIG,18,method_1,37,0.027914297925776797,0.9672483205795288
AIG,18,method_1,45,0.027007296923281014,0.96938157081604
AIG,18,method_1,63,0.020518868310236422,0.9825248122215271
AIG,18,method_2,22,0.042163946720563006,0.9237440824508667
AIG,18,method_2,45,0.03090857841541072,0.9596626162528992
AIG,18,method_2,75,0.017967040269563025,0.986568808555603
AIG,18,method_3,25,0.0402560879742165,0.930992841720581
AIG,18,method_3,45,0.03414761196260937,0.9506996273994446
AIG,18,method_3,69,0.02644152009429183,0.9707165956497192
AIG,18,method_4,22,0.031164468562685985,0.9589468836784363
AIG,18,method_4,45,0.01948246525637737,0.9841598272323608
AIG,18,method_4,63,0.01437978052287483,0.9914019703865051
AIG,19,method_1,37,0.0293110912322271,0.95989590883255
AIG,19,method_1,45,0.02533437155205009,0.9701505303382874
AIG,19,method_1,63,0.016382997183140794,0.9876047968864441
AIG,19,method_2,22,0.0387451963898607,0.9285364151000977
AIG,19,method_2,45,0.03005826239282401,0.9576905965805054
AIG,19,method_2,75,0.016367571976738982,0.9876698851585388
AIG,19,method_3,25,0.03702505941947658,0.9349619150161743
AIG,19,method_3,45,0.031170163767913612,0.9543642997741699
AIG,19,method_3,69,0.024099555805325145,0.972975492477417
AIG,19,method_4,22,0.029412578550713428,0.9594672322273254
AIG,19,method_4,45,0.019417518048186883,0.9825400114059448
AIG,19,method_4,63,0.013080056246899698,0.9921153783798218
AIG,20,method_1,37,0.02624125895861877,0.9687916040420532
AIG,20,method_1,45,0.02410000021645637,0.9737345576286316
AIG,20,method_1,63,0.017762071877963234,0.9858168959617615
AIG,20,method_2,22,0.04059761343859865,0.9235170483589172
AIG,20,method_2,45,0.02821033598259352,0.9638309478759766
AIG,20,method_2,75,0.01839829479884025,0.9848027229309082
AIG,20,method_3,25,0.03703232502332598,0.9368231296539307
AIG,20,method_3,45,0.030771153759065528,0.9568030834197998
AIG,20,method_3,69,0.02446338796776279,0.9729429483413696
AIG,20,method_4,22,0.029132685923755328,0.9613697528839111
AIG,20,method_4,45,0.01781986086442208,0.9857236742973328
AIG,20,method_4,63,0.01364145129553393,0.9916586875915527
AIG,21,method_1,37,0.026854568162903075,0.970064640045166
AIG,21,method_1,45,0.023445011465096928,0.9772874116897583
AIG,21,method_1,63,0.01910784183134471,0.9849466681480408
AIG,21,method_2,22,0.04335668717679533,0.9198800325393677
AIG,21,method_2,45,0.029656725464512583,0.9633761644363403
AIG,21,method_2,75,0.01829676029622791,0.9862090945243835
AIG,21,method_3,25,0.04320136956551203,0.920484721660614
AIG,21,method_3,45,0.03331834072839497,0.9535297155380249
AIG,21,method_3,69,0.028670718526384555,0.9657805562019348
AIG,21,method_4,22,0.0323168184274168,0.9563100337982178
AIG,21,method_4,45,0.021023375645615273,0.9817477464675903
AIG,21,method_4,63,0.014677142786780294,0.9911459684371948
AIG,22,method_1,37,0.027231220104551004,0.9694011211395264
AIG,22,method_1,45,0.02753904859224604,0.9688791036605835
AIG,22,method_1,63,0.02243658746537961,0.9793362617492676
AIG,22,method_2,22,0.03805841925088775,0.9393149018287659
AIG,22,method_2,45,0.03137260095169807,0.9593243598937988
AIG,22,method_2,75,0.02032436336192413,0.9830725193023682
AIG,22,method_3,25,0.03738987935345356,0.9414739608764648
AIG,22,method_3,45,0.033725950596175745,0.9529333710670471
AIG,22,method_3,69,0.027426590984353922,0.9690183401107788
AIG,22,method_4,22,0.03062853193565189,0.9611202478408813
AIG,22,method_4,45,0.019730680751076955,0.9840520024299622
AIG,22,method_4,63,0.013860575348740667,0.9921618700027466
AIG,23,method_1,37,0.026459965573000885,0.967609167098999
AIG,23,method_1,45,0.023869105523813026,0.9737281799316406
AIG,23,method_1,63,0.018606451727739334,0.9841951131820679
AIG,23,method_2,22,0.04399292274169608,0.9077038764953613
AIG,23,method_2,45,0.029420343144238418,0.9598000049591064
AIG,23,method_2,75,0.018438018708438707,0.9844494462013245
AIG,23,method_3,25,0.039717984569847826,0.9254246950149536
AIG,23,method_3,45,0.031931742343254084,0.9525236487388611
AIG,23,method_3,69,0.026141668082276626,0.9683965444564819
AIG,23,method_4,22,0.03248919949719384,0.9507433176040649
AIG,23,method_4,45,0.020254882951727896,0.9811491966247559
AIG,23,method_4,63,0.01482799226542049,0.9899420142173767
AIG,24,method_1,37,0.02834268623388319,0.9585312008857727
AIG,24,method_1,45,0.028907829238306745,0.9572418332099915
AIG,24,method_1,63,0.021691071065880186,0.9761531352996826
AIG,24,method_2,22,0.04156401152837996,0.9080272912979126
AIG,24,method_2,45,0.03225732909713668,0.9461508393287659
AIG,24,method_2,75,0.020210243792465745,0.9791494607925415
AIG,24,method_3,25,0.03897430775849951,0.9196302890777588
AIG,24,method_3,45,0.03388460026256026,0.9403868913650513
AIG,24,method_3,69,0.026771837843316694,0.9631116390228271
AIG,24,method_4,22,0.029771302276579467,0.9538693428039551
AIG,24,method_4,45,0.019169628450292454,0.9811372756958008
AIG,24,method_4,63,0.01339931134945022,0.9908288717269897
AIG,25,method_1,37,0.03151325082216894,0.9549674987792969
AIG,25,method_1,45,0.026875924859309598,0.9674246907234192
AIG,25,method_1,63,0.0198829201358606,0.9823179244995117
AIG,25,method_2,22,0.043973041104488485,0.9100615978240967
AIG,25,method_2,45,0.03172137653875485,0.9542956352233887
AIG,25,method_2,75,0.017409729175783678,0.986510157585144
AIG,25,method_3,25,0.04243577189685847,0.9165130853652954
AIG,25,method_3,45,0.03504504889177287,0.94386225938797
AIG,25,method_3,69,0.02799720543520715,0.96454918384552
AIG,25,method_4,22,0.03235957302576752,0.9523440599441528
AIG,25,method_4,45,0.020688547713189114,0.9808006286621094
AIG,25,method_4,63,0.01507044471417116,0.9898585677146912
APA,1,method_1,37,0.018316752653716743,0.9860482811927795
APA,1,method_1,45,0.014055183613403747,0.9918644428253174
APA,1,method_1,63,0.011710457053009111,0.9943727254867554
APA,1,method_2,22,0.03389352831731089,0.9513606429100037
APA,1,method_2,45,0.019216312473390264,0.9846770763397217
APA,1,method_2,75,0.009722115029359534,0.9961228370666504
APA,1,method_3,25,0.03549921448373279,0.9475793838500977
APA,1,method_3,45,0.021663197241793282,0.9804579615592957
APA,1,method_3,69,0.016923464065681824,0.9881085753440857
APA,1,method_4,22,0.025909403608873654,0.9718506932258606
APA,1,method_4,45,0.014181575627270612,0.9916505217552185
APA,1,method_4,63,0.008141773620223924,0.9972556829452515
APA,2,method_1,37,0.02867306941647242,0.9638468027114868
APA,2,method_1,45,0.02519340674267749,0.972118616104126
APA,2,method_1,63,0.01893105465045973,0.9845089912414551
APA,2,method_2,22,0.04219205829489823,0.9195786118507385
APA,2,method_2,45,0.030965978400494462,0.9575332999229431
APA,2,method_2,75,0.017887164697723782,0.986054003238678
APA,2,method_3,25,0.04036310825165002,0.9272154569625854
APA,2,method_3,45,0.033372977518744205,0.9505460858345032
APA,2,method_3,69,0.026733498594888987,0.9686540365219116
APA,2,method_4,22,0.033312658949216915,0.9506380558013916
APA,2,method_4,45,0.020994392176365045,0.9806917905807495
APA,2,method_4,63,0.01409349546039421,0.9913455247879028
APA,3,method_1,37,0.028187562934967523,0.9592695832252502
APA,3,method_1,45,0.02742164450056791,0.9618957042694092
APA,3,method_1,63,0.021440201831754494,0.9768100380897522
APA,3,method_2,22,0.04041497180403574,0.9147177934646606
APA,3,method_2,45,0.03134340245509649,0.9496445655822754
APA,3,method_2,75,0.018633424440967564,0.9824225902557373
APA,3,method_3,25,0.03880569113343014,0.921274721622467
APA,3,method_3,45,0.03388870388724454,0.9411221146583557
APA,3,method_3,69,0.026532746140128776,0.9639278650283813
APA,3,method_4,22,0.031525357987354063,0.9486707448959351
APA,3,method_4,45,0.019609574387209186,0.9804586172103882
APA,3,method_4,63,0.013480706739556382,0.9908128380775452
APA,4,method_1,37,0.032104067926540726,0.9500894546508789
APA,4,method_1,45,0.029288452646462248,0.9585947394371033
APA,4,method_1,63,0.02532709523061735,0.969321608543396
APA,4,method_2,22,0.04316020841566875,0.9077770709991455
APA,4,method_2,45,0.03310506202931784,0.9467849731445312
APA,4,method_2,75,0.02216061494284631,0.9766450524330139
APA,4,method_3,25,0.042171646490499114,0.9121516942977905
APA,4,method_3,45,0.03594393918668846,0.9369474649429321
APA,4,method_3,69,0.030363201682932328,0.9556374549865723
APA,4,method_4,22,0.03218135950799525,0.949785590171814
APA,4,method_4,45,0.02087028439256542,0.9791947603225708
APA,4,method_4,63,0.01462343784745578,0.9898401498794556
APA,5,method_1,37,0.02707785300100601,0.9682148098945618
APA,5,method_1,45,0.024885020822402563,0.9731510281562805
APA,5,method_1,63,0.017986084420001606,0.9860342144966125
APA,5,method_2,22,0.04048223742963277,0.9268864393234253
APA,5,method_2,45,0.02855104759476728,0.9644104242324829
APA,5,method_2,75,0.019519994890238635,0.9835784435272217
APA,5,method_3,25,0.041475691741929124,0.923148512840271
APA,5,method_3,45,0.03354670889091055,0.9506028890609741
APA,5,method_3,69,0.025349884635259074,0.9719817042350769
APA,5,method_4,22,0.0293216461521991,0.962324857711792
APA,5,method_4,45,0.01774417002118604,0.9863697290420532
APA,5,method_4,63,0.012761071804235986,0.9929737448692322
APA,6,method_1,37,0.02786709329535975,0.9625187516212463
APA,6,method_1,45,0.02453640562826286,0.9710527062416077
APA,6,method_1,63,0.018326682292924966,0.9839687347412109
APA,6,method_2,22,0.03691270437214704,0.9332268238067627
APA,6,method_2,45,0.028575232908903972,0.9605239033699036
APA,6,method_2,75,0.017757846405019585,0.9849458932876587
APA,6,method_3,25,0.03578312918359357,0.9373881816864014
APA,6,method_3,45,0.03036856989631222,0.955309271812439
APA,6,method_3,69,0.024665712166895813,0.9707462787628174
APA,6,method_4,22,0.026928302229185953,0.9650195240974426
APA,6,method_4,45,0.01812153456681737,0.9843124747276306
APA,6,method_4,63,0.012959307045466073,0.9920082092285156
APA,7,method_1,37,0.02941405188356388,0.9632376432418823
APA,7,method_1,45,0.028889870755364994,0.9645930528640747
APA,7,method_1,63,0.023350109402508878,0.977134108543396
APA,7,method_2,22,0.04484809383012397,0.9122705459594727
APA,7,method_2,45,0.032983198807660735,0.9535802602767944
APA,7,method_2,75,0.020057980755323286,0.9831328392028809
APA,7,method_3,25,0.04182850463137028,0.9242044687271118
APA,7,method_3,45,0.03548586326732197,0.9460240602493286
APA,7,method_3,69,0.02822434158803983,0.9663198590278625
APA,7,method_4,22,0.032313435677690405,0.9554448127746582
APA,7,method_4,45,0.020170470702761893,0.9828795194625854
APA,7,method_4,63,0.01491246742091618,0.9906787872314453
APA,8,method_1,37,0.0314843214238092,0.9508942365646362
APA,8,method_1,45,0.029076139054606907,0.9582788348197937
APA,8,method_1,63,0.021321739100560993,0.977793276309967
APA,8,method_2,22,0.04390921036957373,0.9022338390350342
APA,8,method_2,45,0.03343302883186153,0.9444388151168823
APA,8,method_2,75,0.019608051575498095,0.9813345670700073
APA,8,method_3,25,0.04236746287032178,0.909170389175415
APA,8,method_3,45,0.035779662562955124,0.9360965490341187
APA,8,method_3,69,0.029251553328456983,0.9577556848526001
APA,8,method_4,22,0.03206292242370037,0.949016809463501
APA,8,method_4,45,0.020576119198797337,0.979324996471405
APA,8,method_4,63,0.014345799891130573,0.9900038838386536
APA,9,method_1,37,0.02249000316886972,0.9772259593009949
APA,9,method_1,45,0.01972365676610982,0.9825325012207031
APA,9,method_1,63,0.01371625791352715,0.991666316986084
APA,9,method_2,22,0.03753830820649627,0.9352166652679443
APA,9,method_2,45,0.024205932378642672,0.973568856716156
APA,9,method_2,75,0.013593988828404019,0.9917951226234436
APA,9,method_3,25,0.03492370159590686,0.9442891478538513
APA,9,method_3,45,0.026281594277362562,0.9687867164611816
APA,9,method_3,69,0.019450466161493932,0.9830275774002075
APA,9,method_4,22,0.028826199017518466,0.9622923731803894
APA,9,method_4,45,0.015890255965131883,0.98869389295578
APA,9,method_4,63,0.01040203349867603,0.9951707124710083
APA,10,method_1,37,0.023869624944067944,0.9759265780448914
APA,10,method_1,45,0.022069170039281053,0.9794204235076904
APA,10,method_1,63,0.020336804069093366,0.9825955033302307
APA,10,method_2,22,0.04140782032768939,0.9255398511886597
APA,10,method_2,45,0.0271233463288678,0.9687460660934448
APA,10,method_2,75,0.014616513234349518,0.9910420179367065
APA,10,method_3,25,0.03770536624666959,0.938776433467865
APA,10,method_3,45,0.02850098466799531,0.9654321670532227
APA,10,method_3,69,0.023397097931346634,0.9768403768539429
APA,10,method_4,22,0.031582293120096507,0.9573789834976196
APA,10,method_4,45,0.018485164110713596,0.9856066107749939
APA,10,method_4,63,0.012520597714856436,0.9934225678443909
APA,11,method_1,37,0.026345731031818923,0.9688303470611572
APA,11,method_1,45,0.022790411339471236,0.9767130613327026
APA,11,method_1,63,0.0173994217706297,0.986500084400177
APA,11,method_2,22,0.038636920163832245,0.9315391182899475
APA,11,method_2,45,0.0278828015628044,0.9649353623390198
APA,11,method_2,75,0.0176767720424257,0.9860548973083496
APA,11,method_3,25,0.037078307975811076,0.9371240735054016
APA,11,method_3,45,0.030359991419333855,0.9583407640457153
APA,11,method_3,69,0.024828036790895743,0.9723721742630005
APA,11,method_4,22,0.02900432010798488,0.9619911313056946
APA,11,method_4,45,0.01907048697730726,0.9837484955787659
APA,11,method_4,63,0.012248097128294331,0.9933286309242249
APA,12,method_1,37,0.030347016540585078,0.9570872783660889
APA,12,method_1,45,0.029143320437073014,0.9604119062423706
APA,12,method_1,63,0.022333693035395574,0.9770652651786804
APA,12,method_2,22,0.04099001113062671,0.9200611114501953
APA,12,method_2,45,0.03148323801865272,0.9535608291625977
APA,12,method_2,75,0.019472651194664577,0.9823603630065918
APA,12,method_3,25,0.0380289112384195,0.9309709072113037
APA,12,method_3,45,0.03472785579077517,0.9431847333908081
APA,12,method_3,69,0.026997600837568633,0.9659885168075562
APA,12,method_4,22,0.027276255975962067,0.9650788307189941
APA,12,method_4,45,0.016016698683535016,0.9880983829498291
APA,12,method_4,63,0.011623834514188313,0.9937493205070496
APA,13,method_1,37,0.03412132048026592,0.9494718909263611
APA,13,method_1,45,0.031778317655188876,0.9563041925430298
APA,13,method_1,63,0.020092552602163884,0.9829314351081848
APA,13,method_2,22,0.04662693965874759,0.9032099843025208
APA,13,method_2,45,0.03600595895066963,0.9434868693351746
APA,13,method_2,75,0.01971193865674601,0.9836350679397583
APA,13,method_3,25,0.04580156522864781,0.9068871736526489
APA,13,method_3,45,0.038835935392362436,0.9340248107910156
APA,13,method_3,69,0.02892003185932471,0.9639793634414673
APA,13,method_4,22,0.034750959968000136,0.9473827481269836
APA,13,method_4,45,0.022050006801539367,0.979155957698822
APA,13,method_4,63,0.015258313171595074,0.9900736212730408
APA,14,method_1,37,0.028548764134340744,0.9588188529014587
APA,14,method_1,45,0.02584935809122467,0.9663832187652588
APA,14,method_1,63,0.0201732249973984,0.9796537756919861
APA,14,method_2,22,0.041623589511567124,0.9104399681091309
APA,14,method_2,45,0.03004657046961683,0.9542958736419678
APA,14,method_2,75,0.018135615634718022,0.9836423397064209
APA,14,method_3,25,0.03992201543109553,0.9179250001907349
APA,14,method_3,45,0.03250658949087213,0.9462626576423645
APA,14,method_3,69,0.025164499357432143,0.968210756778717
APA,14,method_4,22,0.03083783054817084,0.9517737030982971
APA,14,method_4,45,0.019468491277670943,0.9810629487037659
APA,14,method_4,63,0.01384203785248792,0.9904721975326538
APA,15,method_1,37,0.02953828550759341,0.9603463411331177
APA,15,method_1,45,0.027217537517756293,0.9663838148117065
APA,15,method_1,63,0.018764918881506564,0.9841594696044922
APA,15,method_2,22,0.04313579244170922,0.9131237268447876
