company,page,method,k,rmse,cos_sim
JPMorgan,9,method_4,63,0.018035235126873144,0.9871627688407898
JPMorgan,10,method_1,34,0.027965325804899802,0.9681342244148254
JPMorgan,10,method_1,63,0.02075692986669221,0.982624888420105
JPMorgan,10,method_2,22,0.04288735456062254,0.9233089685440063
JPMorgan,10,method_2,69,0.02281133976404359,0.97906094789505
JPMorgan,10,method_3,25,0.040648922902940324,0.9313943386077881
JPMorgan,10,method_3,69,0.02810770937946399,0.9678943753242493
JPMorgan,10,method_4,22,0.03139842629545192,0.9596562385559082
JPMorgan,10,method_4,63,0.014038329018685855,0.9920665621757507
JPMorgan,11,method_1,34,0.029317629932835917,0.9580511450767517
JPMorgan,11,method_1,63,0.017796862474019313,0.9847282767295837
JPMorgan,11,method_2,22,0.04371310582590972,0.9045574069023132
JPMorgan,11,method_2,69,0.019826922707944228,0.9810079336166382
JPMorgan,11,method_3,25,0.04056472375821625,0.9181997776031494
JPMorgan,11,method_3,69,0.025974617388688406,0.9671624302864075
JPMorgan,11,method_4,22,0.029967682904715746,0.9560408592224121
JPMorgan,11,method_4,63,0.01388551271877981,0.9907266497612
JPMorgan,12,method_1,34,0.030662719809541873,0.95451819896698
JPMorgan,12,method_1,63,0.01927239650578308,0.982061505317688
JPMorgan,12,method_2,22,0.04136562311134009,0.9145703315734863
JPMorgan,12,method_2,69,0.019815426495174725,0.9810490608215332
JPMorgan,12,method_3,25,0.038680375674876706,0.9257574081420898
JPMorgan,12,method_3,69,0.02551870412199945,0.9683376550674438
JPMorgan,12,method_4,22,0.03093619574310612,0.9530913233757019
JPMorgan,12,method_4,63,0.013870759100242292,0.9907482266426086
JPMorgan,13,method_1,34,0.0370188317471799,0.9306455850601196
JPMorgan,13,method_1,63,0.0205660911546789,0.9787898659706116
JPMorgan,13,method_2,22,0.041967363838207525,0.9084747433662415
JPMorgan,13,method_2,69,0.022314279605683315,0.9749833345413208
JPMorgan,13,method_3,25,0.04152221275956475,0.9108171463012695
JPMorgan,13,method_3,69,0.028048148890018734,0.960154116153717
JPMorgan,13,method_4,22,0.029890694233285237,0.9546153545379639
JPMorgan,13,method_4,63,0.013662592683005053,0.9906898736953735
JPMorgan,14,method_1,34,0.02843866815172046,0.9651412963867188
JPMorgan,14,method_1,63,0.017921219585163087,0.9862123727798462
JPMorgan,14,method_2,22,0.0383208090514735,0.936470627784729
JPMorgan,14,method_2,69,0.017310034465888656,0.9871230125427246
JPMorgan,14,method_3,25,0.03746352793892918,0.9385589957237244
JPMorgan,14,method_3,69,0.02291946181293513,0.9773293137550354
JPMorgan,14,method_4,22,0.024396850956300533,0.9742203950881958
JPMorgan,14,method_4,63,0.00907374800293577,0.9964736700057983
JPMorgan,15,method_1,34,0.028886003064658265,0.9656606912612915
JPMorgan,15,method_1,63,0.02017885505414529,0.9833414554595947
JPMorgan,15,method_2,22,0.03460687640688307,0.9496084451675415
JPMorgan,15,method_2,69,0.018468991446248088,0.9859106540679932
JPMorgan,15,method_3,25,0.0334861035643997,0.9528969526290894
JPMorgan,15,method_3,69,0.022747991370219125,0.9785615801811218
JPMorgan,15,method_4,22,0.024329185766211344,0.9754190444946289
JPMorgan,15,method_4,63,0.010404587316469342,0.9955496788024902
JPMorgan,16,method_1,34,0.026420730956178945,0.9671964645385742
JPMorgan,16,method_1,63,0.017910638621229373,0.9850971698760986
JPMorgan,16,method_2,22,0.037662053074097555,0.9323557615280151
JPMorgan,16,method_2,69,0.016215704201302993,0.9877455234527588
JPMorgan,16,method_3,25,0.03592957384616571,0.9382730722427368
JPMorgan,16,method_3,69,0.023422601554161395,0.9742836952209473
JPMorgan,16,method_4,22,0.026574691436020037,0.9667200446128845
JPMorgan,16,method_4,63,0.010287472587139154,0.9950836896896362
JPMorgan,17,method_1,34,0.028979810987742032,0.9606647491455078
JPMorgan,17,method_1,63,0.021776522018983537,0.9779407978057861
JPMorgan,17,method_2,22,0.0380967916403054,0.9300792217254639
JPMorgan,17,method_2,69,0.02281320880660751,0.9756678342819214
JPMorgan,17,method_3,25,0.03926157589329363,0.9260048866271973
JPMorgan,17,method_3,69,0.02882837670980059,0.9608988165855408
JPMorgan,17,method_4,22,0.02920380651193885,0.959476888179779
JPMorgan,17,method_4,63,0.012993176960929767,0.9921098947525024
JPMorgan,18,method_1,34,0.03516141039009434,0.9399995803833008
JPMorgan,18,method_1,63,0.020345207849542055,0.9807435870170593
JPMorgan,18,method_2,22,0.04076428549708946,0.918388843536377
JPMorgan,18,method_2,69,0.021418395653800548,0.9783474802970886
JPMorgan,18,method_3,25,0.04118789247725959,0.9166064262390137
JPMorgan,18,method_3,69,0.027495767373655673,0.9638181924819946
JPMorgan,18,method_4,22,0.02753949668048267,0.9636098146438599
JPMorgan,18,method_4,63,0.011692801322072541,0.9935384392738342
JPMorgan,19,method_1,34,0.029623570436378276,0.9565597176551819
JPMorgan,19,method_1,63,0.020466314063469077,0.9794831275939941
JPMorgan,19,method_2,22,0.03980672988761805,0.9198413491249084
JPMorgan,19,method_2,69,0.023952311287207866,0.9718822836875916
JPMorgan,19,method_3,25,0.03801726605933745,0.9271806478500366
JPMorgan,19,method_3,69,0.027458648805014717,0.9627392292022705
JPMorgan,19,method_4,22,0.029545891966194147,0.9566707611083984
JPMorgan,19,method_4,63,0.013195984589446088,0.9915080666542053
JPMorgan,20,method_1,34,0.03150010791698109,0.9566023349761963
JPMorgan,20,method_1,63,0.02035677802408053,0.98222815990448
JPMorgan,20,method_2,22,0.04484782127348016,0.9100629091262817
JPMorgan,20,method_2,69,0.02211837398808897,0.9789092540740967
JPMorgan,20,method_3,25,0.041546111526034255,0.9232284426689148
JPMorgan,20,method_3,69,0.028647026304488555,0.9643528461456299
JPMorgan,20,method_4,22,0.033452058017192574,0.9509145021438599
JPMorgan,20,method_4,63,0.015293927265416243,0.9899412393569946
JPMorgan,21,method_1,34,0.0268792556408883,0.9710325598716736
JPMorgan,21,method_1,63,0.021133373962786483,0.9821252226829529
JPMorgan,21,method_2,22,0.04152577048698023,0.9296368956565857
JPMorgan,21,method_2,69,0.02168082981171694,0.9811305999755859
JPMorgan,21,method_3,25,0.040645276967438845,0.932700514793396
JPMorgan,21,method_3,69,0.027128813875946022,0.9702907204627991
JPMorgan,21,method_4,22,0.03152635501456861,0.9596521854400635
JPMorgan,21,method_4,63,0.01358412732169782,0.9926329851150513
JPMorgan,22,method_1,34,0.030240452393414382,0.9588254690170288
JPMorgan,22,method_1,63,0.019545549879890035,0.9830293655395508
JPMorgan,22,method_2,22,0.04268939883416328,0.9160887002944946
JPMorgan,22,method_2,69,0.02077237484762431,0.9808140397071838
JPMorgan,22,method_3,25,0.04053029945809658,0.9248725175857544
JPMorgan,22,method_3,69,0.02572880706876875,0.9704465866088867
JPMorgan,22,method_4,22,0.03156237086715815,0.9550350904464722
JPMorgan,22,method_4,63,0.013710658802150654,0.991671085357666
JPMorgan,23,method_1,34,0.037289208800905804,0.940468430519104
JPMorgan,23,method_1,63,0.022594425820331242,0.9783456325531006
JPMorgan,23,method_2,22,0.045808112263354975,0.9077701568603516
JPMorgan,23,method_2,69,0.022134919517441242,0.9792258739471436
JPMorgan,23,method_3,25,0.04529228602261223,0.910556435585022
JPMorgan,23,method_3,69,0.029894030832286596,0.9618669152259827
JPMorgan,23,method_4,22,0.03401195034935328,0.950214147567749
JPMorgan,23,method_4,63,0.0146713921381278,0.990925669670105
JPMorgan,24,method_1,34,0.03434516834193029,0.9542080760002136
JPMorgan,24,method_1,63,0.01884471182850528,0.9864556789398193
JPMorgan,24,method_2,22,0.04710836484958431,0.9120178818702698
JPMorgan,24,method_2,69,0.021179444506761118,0.9828338623046875
JPMorgan,24,method_3,25,0.04526352537721961,0.9191287755966187
JPMorgan,24,method_3,69,0.028808059323736403,0.9680098295211792
JPMorgan,24,method_4,22,0.03537431447117619,0.9513394236564636
JPMorgan,24,method_4,63,0.014377193693325654,0.9921265840530396
JPMorgan,25,method_1,34,0.03667584141624652,0.949114203453064
JPMorgan,25,method_1,63,0.030139684344245177,0.9659415483474731
JPMorgan,25,method_2,22,0.05231712539567085,0.8933838605880737
JPMorgan,25,method_2,69,0.02809010450225954,0.9705150127410889
JPMorgan,25,method_3,25,0.04974075028080833,0.9041453003883362
JPMorgan,25,method_3,69,0.03327622850911161,0.9583519697189331
JPMorgan,25,method_4,22,0.036767116926221234,0.9488276839256287
JPMorgan,25,method_4,63,0.016915227122274768,0.9893897175788879
Kroger,1,method_1,34,0.024082497749234457,0.9752758741378784
Kroger,1,method_1,63,0.012676567328233915,0.9932165145874023
Kroger,1,method_2,22,0.03601176050330424,0.9436483383178711
Kroger,1,method_2,69,0.014427798302021984,0.9911766052246094
Kroger,1,method_3,25,0.03393255536183587,0.9504048228263855
Kroger,1,method_3,69,0.01888372861857737,0.9848250150680542
Kroger,1,method_4,22,0.027291177124247758,0.967980682849884
Kroger,1,method_4,63,0.009986605323598768,0.9957721829414368
Kroger,2,method_1,34,0.020739646375886784,0.9823421239852905
Kroger,2,method_1,63,0.011298143522504828,0.9947924613952637
Kroger,2,method_2,22,0.03385253571439182,0.9523470401763916
Kroger,2,method_2,69,0.010992955487110915,0.9950980544090271
Kroger,2,method_3,25,0.030254480171485663,0.9623222351074219
Kroger,2,method_3,69,0.01621733917519294,0.9892838597297668
Kroger,2,method_4,22,0.025618812728848896,0.9729228019714355
Kroger,2,method_4,63,0.007748075790020166,0.997553825378418
Kroger,3,method_1,34,0.02811076375981454,0.9609637260437012
Kroger,3,method_1,63,0.01726444830487985,0.9854648113250732
Kroger,3,method_2,22,0.0410322513260215,0.9147648811340332
Kroger,3,method_2,69,0.020958033569511723,0.9784984588623047
Kroger,3,method_3,25,0.03853543661859511,0.9252067804336548
Kroger,3,method_3,69,0.02473845853151714,0.9698934555053711
Kroger,3,method_4,22,0.029725190286382208,0.9561871886253357
Kroger,3,method_4,63,0.013813066732665304,0.9907031655311584
Kroger,4,method_1,34,0.03455773814554223,0.9466838836669922
Kroger,4,method_1,63,0.025417547441129947,0.9716399908065796
Kroger,4,method_2,22,0.04616848909401286,0.902675986289978
Kroger,4,method_2,69,0.025994349248462955,0.9704560041427612
Kroger,4,method_3,25,0.04301668197573052,0.9162158370018005
Kroger,4,method_3,69,0.031427801480979366,0.9563226103782654
Kroger,4,method_4,22,0.03157212892155265,0.955699622631073
Kroger,4,method_4,63,0.016139166803837285,0.9886155724525452
Kroger,5,method_1,34,0.02909748653695755,0.9616838693618774
Kroger,5,method_1,63,0.019783423846647347,0.9825746417045593
Kroger,5,method_2,22,0.04328796094550677,0.9128804802894592
Kroger,5,method_2,69,0.019143232616816608,0.9835662245750427
Kroger,5,method_3,25,0.04281585486608374,0.9148424863815308
Kroger,5,method_3,69,0.024415396415509383,0.9731431603431702
Kroger,5,method_4,22,0.03204926392754513,0.9532220363616943
Kroger,5,method_4,63,0.01359436937406442,0.9917464852333069
Kroger,6,method_1,34,0.02707598704839298,0.9626147150993347
Kroger,6,method_1,63,0.020729622326188683,0.9783427715301514
Kroger,6,method_2,22,0.040864995691541076,0.9126782417297363
Kroger,6,method_2,69,0.020613966817707146,0.9785007238388062
Kroger,6,method_3,25,0.037883368084771475,0.9253949522972107
Kroger,6,method_3,69,0.025156796757460596,0.9678412675857544
Kroger,6,method_4,22,0.028007710995683062,0.9599201679229736
Kroger,6,method_4,63,0.012389167151074966,0.9922849535942078
Kroger,7,method_1,34,0.03014048194536133,0.9616103172302246
Kroger,7,method_1,63,0.023329522083134324,0.9772987365722656
Kroger,7,method_2,22,0.035946172271678074,0.9448210000991821
Kroger,7,method_2,69,0.023380167197319963,0.9771066308021545
Kroger,7,method_3,25,0.035212868557342854,0.9472176432609558
Kroger,7,method_3,69,0.027441767651156728,0.9682335257530212
Kroger,7,method_4,22,0.024083560002122313,0.9756160974502563
Kroger,7,method_4,63,0.01017090041363844,0.9956948757171631
Kroger,8,method_1,34,0.02066031446115044,0.9820718169212341
Kroger,8,method_1,63,0.0119365431189248,0.9940528273582458
Kroger,8,method_2,22,0.035307763033030064,0.9467412233352661
Kroger,8,method_2,69,0.011506974074529993,0.994470477104187
Kroger,8,method_3,25,0.03202411794637537,0.956878662109375
Kroger,8,method_3,69,0.015962364481279846,0.9893394112586975
Kroger,8,method_4,22,0.027636977007505073,0.9676185846328735
Kroger,8,method_4,63,0.008026766207348546,0.997309148311615
Kroger,9,method_1,34,0.03263869247655017,0.9517571926116943
Kroger,9,method_1,63,0.02016357826831471,0.9819650650024414
Kroger,9,method_2,22,0.04205118376463482,0.9185003042221069
Kroger,9,method_2,69,0.020534636915068002,0.9811898469924927
Kroger,9,method_3,25,0.040121707000053124,0.9262350797653198
Kroger,9,method_3,69,0.026348171176077944,0.9688965082168579
Kroger,9,method_4,22,0.032273392175390055,0.9528235793113708
Kroger,9,method_4,63,0.014868025199667618,0.9901753664016724
Kroger,10,method_1,34,0.036448137029749555,0.9485504627227783
Kroger,10,method_1,63,0.02440623277043566,0.9775089025497437
Kroger,10,method_2,22,0.04997911715645847,0.9008067846298218
Kroger,10,method_2,69,0.02476353267764743,0.9767273664474487
Kroger,10,method_3,25,0.0489179167070594,0.9051849842071533
Kroger,10,method_3,69,0.03331985011568152,0.9572580456733704
Kroger,10,method_4,22,0.039087170022844786,0.9405558109283447
Kroger,10,method_4,63,0.016137776396254817,0.9901195764541626
Kroger,11,method_1,34,0.027763268160559965,0.9621787071228027
Kroger,11,method_1,63,0.018673259899970852,0.983029305934906
Kroger,11,method_2,22,0.0415244444350904,0.9130604863166809
Kroger,11,method_2,69,0.019928875942381772,0.9806913733482361
Kroger,11,method_3,25,0.039429891940638055,0.9218913316726685
Kroger,11,method_3,69,0.025737583504101803,0.9676134586334229
Kroger,11,method_4,22,0.029913503610932278,0.9558243751525879
Kroger,11,method_4,63,0.013759614623481865,0.9908176064491272
Kroger,12,method_1,34,0.02110015509193747,0.9812991619110107
Kroger,12,method_1,63,0.010383326017262539,0.9956246018409729
Kroger,12,method_2,22,0.03370169814104304,0.9515663385391235
Kroger,12,method_2,69,0.01140638880041012,0.9946036338806152
Kroger,12,method_3,25,0.029854528553755165,0.9622458815574646
Kroger,12,method_3,69,0.015926501336308206,0.9894288778305054
Kroger,12,method_4,22,0.02622423894047674,0.9709542393684387
Kroger,12,method_4,63,0.0083006304839411,0.9971281290054321
Kroger,13,method_1,34,0.025584519052134897,0.9690352082252502
Kroger,13,method_1,63,0.01688025652207196,0.9866374731063843
Kroger,13,method_2,22,0.03845439329103767,0.9285629987716675
Kroger,13,method_2,69,0.018632759834161138,0.9836991429328918
Kroger,13,method_3,25,0.03706428963781479,0.9338178634643555
Kroger,13,method_3,69,0.02376234544051153,0.973365306854248
Kroger,13,method_4,22,0.028143998813755004,0.9623814225196838
Kroger,13,method_4,63,0.013671725455385865,0.9912515878677368
Kroger,14,method_1,34,0.037056939196993516,0.9411423802375793
Kroger,14,method_1,63,0.021145568552477435,0.980934739112854
Kroger,14,method_2,22,0.04483782119303596,0.911098837852478
Kroger,14,method_2,69,0.02330524536714182,0.9767807126045227
Kroger,14,method_3,25,0.04319794579610455,0.9177842140197754
Kroger,14,method_3,69,0.028954227726109606,0.9639559984207153
Kroger,14,method_4,22,0.03235938235482667,0.9547293186187744
Kroger,14,method_4,63,0.014933957104381008,0.9905314445495605
Kroger,15,method_1,34,0.028938560977406266,0.96175217628479
Kroger,15,method_1,63,0.01887489309457281,0.9837942719459534
Kroger,15,method_2,22,0.04212360278399642,0.9164390563964844
Kroger,15,method_2,69,0.020944054703161186,0.9800090789794922
Kroger,15,method_3,25,0.04035316518571676,0.9241113662719727
Kroger,15,method_3,69,0.02607517111214132,0.9688909649848938
Kroger,15,method_4,22,0.031277272125844365,0.9548063278198242
Kroger,15,method_4,63,0.014511318987452494,0.9904460310935974
Kroger,16,method_1,34,0.029940398951107536,0.9573701024055481
Kroger,16,method_1,63,0.02122817574131642,0.9786425828933716
Kroger,16,method_2,22,0.0436933832846756,0.9061364531517029
Kroger,16,method_2,69,0.02383638120691189,0.9729941487312317
Kroger,16,method_3,25,0.04161787233859766,0.9154044985771179
Kroger,16,method_3,69,0.029005582396564377,0.9597460627555847
Kroger,16,method_4,22,0.032160038271594575,0.9502662420272827
Kroger,16,method_4,63,0.01570894649850362,0.9883610606193542
Kroger,17,method_1,34,0.03163954157504964,0.9571103453636169
Kroger,17,method_1,63,0.021446561183126277,0.9807109832763672
Kroger,17,method_2,22,0.04743917519642172,0.9009802341461182
Kroger,17,method_2,69,0.0222164602044555,0.979101836681366
Kroger,17,method_3,25,0.04674562093314404,0.9041670560836792
Kroger,17,method_3,69,0.028676252352538515,0.9649134874343872
Kroger,17,method_4,22,0.03543976369980815,0.945871114730835
Kroger,17,method_4,63,0.01613784673103245,0.9890196919441223
Kroger,18,method_1,34,0.038497073556845646,0.9406041502952576
Kroger,18,method_1,63,0.025322804059086924,0.9746396541595459
Kroger,18,method_2,22,0.051543721930380676,0.8904897570610046
Kroger,18,method_2,69,0.025887623929038973,0.9734835624694824
Kroger,18,method_3,25,0.04805996578877733,0.9055533409118652
Kroger,18,method_3,69,0.0320437640220832,0.9590664505958557
Kroger,18,method_4,22,0.03563399681773633,0.9491144418716431
Kroger,18,method_4,63,0.015568266535916342,0.9904890060424805
Kroger,19,method_1,34,0.03249275562925199,0.9577431678771973
Kroger,19,method_1,63,0.02076983803114823,0.9829576015472412
Kroger,19,method_2,22,0.04224900512962967,0.9276249408721924
Kroger,19,method_2,69,0.021005060255207535,0.982556939125061
Kroger,19,method_3,25,0.03931207352759052,0.9374575614929199
Kroger,19,method_3,69,0.025216640133991435,0.9747527837753296
Kroger,19,method_4,22,0.02958714808091887,0.9650710821151733
Kroger,19,method_4,63,0.014101792986470858,0.9921733736991882
Kroger,20,method_1,34,0.028108519081432273,0.9680205583572388
Kroger,20,method_1,63,0.02370791108772065,0.9776637554168701
Kroger,20,method_2,22,0.04418741795821916,0.918312668800354
Kroger,20,method_2,69,0.025541970918967774,0.974029004573822
Kroger,20,method_3,25,0.04047240704689,0.9319482445716858
Kroger,20,method_3,69,0.03090695974521731,0.9613252878189087
Kroger,20,method_4,22,0.03429615239672536,0.9516244530677795
Kroger,20,method_4,63,0.014790155410938659,0.9911820292472839
Kroger,21,method_1,34,0.031268578088328024,0.959572434425354
Kroger,21,method_1,63,0.01702865990194397,0.9882257580757141
Kroger,21,method_2,22,0.04884473279801991,0.8982259035110474
Kroger,21,method_2,69,0.016056957568762093,0.9895897507667542
Kroger,21,method_3,25,0.04803018415722864,0.9017927050590515
Kroger,21,method_3,69,0.024427643813058928,0.9757552742958069
Kroger,21,method_4,22,0.03548508247325742,0.9476091861724854
Kroger,21,method_4,63,0.012484548399860004,0.9936647415161133
Kroger,22,method_1,34,0.022615741513037652,0.9772622585296631
Kroger,22,method_1,63,0.013772098998498013,0.9917134642601013
Kroger,22,method_2,22,0.039150817689876195,0.9302606582641602
Kroger,22,method_2,69,0.01669672032678549,0.9877148866653442
Kroger,22,method_3,25,0.03602093859354582,0.9424179196357727
Kroger,22,method_3,69,0.021947808919116,0.9786127805709839
Kroger,22,method_4,22,0.030322078114542555,0.9587358832359314
Kroger,22,method_4,63,0.012066309556985797,0.9935798645019531
Kroger,23,method_1,34,0.02522183328232383,0.9735568165779114
Kroger,23,method_1,63,0.013359287136016206,0.9924968481063843
Kroger,23,method_2,22,0.0382090208876003,0.9387781023979187
Kroger,23,method_2,69,0.014425453110319153,0.9912480115890503
Kroger,23,method_3,25,0.03542897780200727,0.9472735524177551
Kroger,23,method_3,69,0.020244881236399007,0.9826867580413818
Kroger,23,method_4,22,0.026282287490924917,0.9706256985664368
Kroger,23,method_4,63,0.009183375620827326,0.9964600205421448
Kroger,24,method_1,34,0.03366036125039667,0.9486435055732727
Kroger,24,method_1,63,0.01861781827669059,0.98455810546875
Kroger,24,method_2,22,0.04828607815532926,0.8909838199615479
Kroger,24,method_2,69,0.0208276035922074,0.9806504845619202
Kroger,24,method_3,25,0.0441273956919087,0.9099237322807312
Kroger,24,method_3,69,0.02815350683091546,0.9643418192863464
Kroger,24,method_4,22,0.036461196549984795,0.9393889307975769
Kroger,24,method_4,63,0.015592377104362823,0.9891930818557739
Kroger,25,method_1,34,0.036199778284828364,0.9450502395629883
Kroger,25,method_1,63,0.022158086670510266,0.9799153804779053
Kroger,25,method_2,22,0.04650045555526737,0.9075530767440796
Kroger,25,method_2,69,0.023307332035736556,0.977653443813324
Kroger,25,method_3,25,0.04613566220644799,0.9090719223022461
Kroger,25,method_3,69,0.0298612299283831,0.9629822969436646
Kroger,25,method_4,22,0.031987168054546544,0.9573618769645691
Kroger,25,method_4,63,0.013994835487265943,0.9919801950454712
NewRiver,1,method_1,34,0.024162695989440472,0.9755204916000366
NewRiver,1,method_1,63,0.011683945081157622,0.994400680065155
NewRiver,1,method_2,22,0.03806362507213208,0.9381726980209351
NewRiver,1,method_2,69,0.012827383408792113,0.9932129383087158
NewRiver,1,method_3,25,0.03599621269518966,0.9459034204483032
NewRiver,1,method_3,69,0.01797736948536231,0.9864382743835449
NewRiver,1,method_4,22,0.028034999969690503,0.9666409492492676
NewRiver,1,method_4,63,0.009710348792709395,0.9960569143295288
NewRiver,2,method_1,34,0.03387996870196095,0.9484360218048096
NewRiver,2,method_1,63,0.022620032863231675,0.9772874116897583
NewRiver,2,method_2,22,0.04380412069768351,0.9116520285606384
NewRiver,2,method_2,69,0.02510035436317352,0.9721453189849854
NewRiver,2,method_3,25,0.041840054532505694,0.9195217490196228
NewRiver,2,method_3,69,0.03001613153895783,0.9597351551055908
NewRiver,2,method_4,22,0.03105566856196155,0.9564991593360901
NewRiver,2,method_4,63,0.014064668800249579,0.9912333488464355
NewRiver,3,method_1,34,0.02861600588660065,0.9621784687042236
NewRiver,3,method_1,63,0.01954123718502142,0.9825303554534912
NewRiver,3,method_2,22,0.04234065692943203,0.9152116179466248
NewRiver,3,method_2,69,0.022164281410286542,0.9774696826934814
NewRiver,3,method_3,25,0.039945851547294194,0.9249681830406189
NewRiver,3,method_3,69,0.02687892647929429,0.9666920304298401
NewRiver,3,method_4,22,0.030978501445306925,0.9554309844970703
NewRiver,3,method_4,63,0.013798445520307148,0.9913168549537659
NewRiver,4,method_1,34,0.02785917159270743,0.9653024673461914
NewRiver,4,method_1,63,0.020560802816465083,0.9812435507774353
NewRiver,4,method_2,22,0.04086914757531402,0.9234391450881958
NewRiver,4,method_2,69,0.02056667842802626,0.9811526536941528
NewRiver,4,method_3,25,0.038957278274866794,0.9308441877365112
NewRiver,4,method_3,69,0.025449176365252762,0.9709800481796265
NewRiver,4,method_4,22,0.03071894870226414,0.9574235081672668
NewRiver,4,method_4,63,0.013695338563865705,0.9916830062866211
NewRiver,5,method_1,34,0.030767780796561117,0.9556058645248413
NewRiver,5,method_1,63,0.021090354828321785,0.9793940782546997
NewRiver,5,method_2,22,0.04204563963888729,0.9151782989501953
NewRiver,5,method_2,69,0.021234644505055075,0.9790731072425842
NewRiver,5,method_3,25,0.03946333360081175,0.9257133603096008
