company,page,method,k,rmse,cos_sim
JPMorgan,7,method_4,63,0.012880698562562505,0.9917892217636108
JPMorgan,8,method_1,34,0.028788674871482615,0.9602266550064087
JPMorgan,8,method_1,45,0.026601330165156534,0.9661922454833984
JPMorgan,8,method_1,63,0.021856400446084917,0.9773526787757874
JPMorgan,8,method_2,22,0.042594493554412895,0.9106837511062622
JPMorgan,8,method_2,45,0.030662286040304205,0.9547849297523499
JPMorgan,8,method_2,75,0.020214068212467434,0.9806060194969177
JPMorgan,8,method_3,25,0.038707187092715936,0.9268835783004761
JPMorgan,8,method_3,45,0.03246957913224468,0.9493609666824341
JPMorgan,8,method_3,69,0.026735145694644972,0.9658350348472595
JPMorgan,8,method_4,22,0.0319466099182907,0.9507830739021301
JPMorgan,8,method_4,45,0.019400789738732615,0.9821359515190125
JPMorgan,8,method_4,63,0.014074931821161199,0.9906377792358398
JPMorgan,9,method_1,34,0.044474370816149536,0.9194479584693909
JPMorgan,9,method_1,45,0.0403996604870054,0.9338095188140869
JPMorgan,9,method_1,63,0.027658459828003547,0.9702271223068237
JPMorgan,9,method_2,22,0.056028902124316216,0.868388295173645
JPMorgan,9,method_2,45,0.04441651865090274,0.9193921685218811
JPMorgan,9,method_2,75,0.0228517776870377,0.9793986082077026
JPMorgan,9,method_3,25,0.05355231096182469,0.8806247711181641
JPMorgan,9,method_3,45,0.0451447875165882,0.9166674613952637
JPMorgan,9,method_3,69,0.03493208580437273,0.9512110948562622
JPMorgan,9,method_4,22,0.04069891627576695,0.9327885508537292
JPMorgan,9,method_4,45,0.027012024065417452,0.9709666967391968
JPMorgan,9,method_4,63,0.018035235126873144,0.9871627688407898
JPMorgan,10,method_1,34,0.027965325804899802,0.9681342244148254
JPMorgan,10,method_1,45,0.02486470126272031,0.9749516248703003
JPMorgan,10,method_1,63,0.02075692986669221,0.982624888420105
JPMorgan,10,method_2,22,0.04288735456062254,0.9233089685440063
JPMorgan,10,method_2,45,0.029830872128320425,0.9637274146080017
JPMorgan,10,method_2,75,0.01909535032262272,0.9853819012641907
JPMorgan,10,method_3,25,0.040648922902940324,0.9313943386077881
JPMorgan,10,method_3,45,0.03348635734986248,0.9539809226989746
JPMorgan,10,method_3,69,0.02810770937946399,0.9678943753242493
JPMorgan,10,method_4,22,0.03139842629545192,0.9596562385559082
JPMorgan,10,method_4,45,0.019838586836253363,0.984092652797699
JPMorgan,10,method_4,63,0.014038329018685855,0.9920665621757507
JPMorgan,11,method_1,34,0.029317629932835917,0.9580511450767517
JPMorgan,11,method_1,45,0.025895898116947695,0.9673639535903931
JPMorgan,11,method_1,63,0.017796862474019313,0.9847282767295837
JPMorgan,11,method_2,22,0.04371310582590972,0.9045574069023132
JPMorgan,11,method_2,45,0.030519175487675097,0.9543744921684265
JPMorgan,11,method_2,75,0.0186746625722309,0.9831643104553223
JPMorgan,11,method_3,25,0.04056472375821625,0.9181997776031494
JPMorgan,11,method_3,45,0.03250440125282737,0.9480764865875244
JPMorgan,11,method_3,69,0.025974617388688406,0.9671624302864075
JPMorgan,11,method_4,22,0.029967682904715746,0.9560408592224121
JPMorgan,11,method_4,45,0.019628334155689375,0.9813825488090515
JPMorgan,11,method_4,63,0.01388551271877981,0.9907266497612
JPMorgan,12,method_1,34,0.030662719809541873,0.95451819896698
JPMorgan,12,method_1,45,0.02733946451596414,0.9638193845748901
JPMorgan,12,method_1,63,0.01927239650578308,0.982061505317688
JPMorgan,12,method_2,22,0.04136562311134009,0.9145703315734863
JPMorgan,12,method_2,45,0.03114196423559212,0.9526175260543823
JPMorgan,12,method_2,75,0.017963900734563446,0.9844717979431152
JPMorgan,12,method_3,25,0.038680375674876706,0.9257574081420898
JPMorgan,12,method_3,45,0.033635514656978345,0.9449407458305359
JPMorgan,12,method_3,69,0.02551870412199945,0.9683376550674438
JPMorgan,12,method_4,22,0.03093619574310612,0.9530913233757019
JPMorgan,12,method_4,45,0.019817011208852816,0.9810228943824768
JPMorgan,12,method_4,63,0.013870759100242292,0.9907482266426086
JPMorgan,13,method_1,34,0.0370188317471799,0.9306455850601196
JPMorgan,13,method_1,45,0.032779162436023614,0.945487380027771
JPMorgan,13,method_1,63,0.0205660911546789,0.9787898659706116
JPMorgan,13,method_2,22,0.041967363838207525,0.9084747433662415
JPMorgan,13,method_2,45,0.03535555269052034,0.9361016750335693
JPMorgan,13,method_2,75,0.017066412428090573,0.9854506850242615
JPMorgan,13,method_3,25,0.04152221275956475,0.9108171463012695
JPMorgan,13,method_3,45,0.037300260453399084,0.9288104772567749
JPMorgan,13,method_3,69,0.028048148890018734,0.960154116153717
JPMorgan,13,method_4,22,0.029890694233285237,0.9546153545379639
JPMorgan,13,method_4,45,0.018829136264569814,0.9822417497634888
JPMorgan,13,method_4,63,0.013662592683005053,0.9906898736953735
JPMorgan,14,method_1,34,0.02843866815172046,0.9651412963867188
JPMorgan,14,method_1,45,0.027980484859875178,0.9664193391799927
JPMorgan,14,method_1,63,0.017921219585163087,0.9862123727798462
JPMorgan,14,method_2,22,0.0383208090514735,0.936470627784729
JPMorgan,14,method_2,45,0.029896436418607134,0.9614683985710144
JPMorgan,14,method_2,75,0.01693347682549523,0.987689197063446
JPMorgan,14,method_3,25,0.03746352793892918,0.9385589957237244
JPMorgan,14,method_3,45,0.03248114883940364,0.9541341662406921
JPMorgan,14,method_3,69,0.02291946181293513,0.9773293137550354
JPMorgan,14,method_4,22,0.024396850956300533,0.9742203950881958
JPMorgan,14,method_4,45,0.014558257731982133,0.9908971786499023
JPMorgan,14,method_4,63,0.00907374800293577,0.9964736700057983
JPMorgan,15,method_1,34,0.028886003064658265,0.9656606912612915
JPMorgan,15,method_1,45,0.025283749015693704,0.9737921953201294
JPMorgan,15,method_1,63,0.02017885505414529,0.9833414554595947
JPMorgan,15,method_2,22,0.03460687640688307,0.9496084451675415
JPMorgan,15,method_2,45,0.027750054522691144,0.9682583212852478
JPMorgan,15,method_2,75,0.015833240027934407,0.9896821975708008
JPMorgan,15,method_3,25,0.0334861035643997,0.9528969526290894
JPMorgan,15,method_3,45,0.03001007379708175,0.9626988172531128
JPMorgan,15,method_3,69,0.022747991370219125,0.9785615801811218
JPMorgan,15,method_4,22,0.024329185766211344,0.9754190444946289
JPMorgan,15,method_4,45,0.014987364942451035,0.9907438158988953
JPMorgan,15,method_4,63,0.010404587316469342,0.9955496788024902
JPMorgan,16,method_1,34,0.026420730956178945,0.9671964645385742
JPMorgan,16,method_1,45,0.02602011352450787,0.9682812094688416
JPMorgan,16,method_1,63,0.017910638621229373,0.9850971698760986
JPMorgan,16,method_2,22,0.037662053074097555,0.9323557615280151
JPMorgan,16,method_2,45,0.02903802884206744,0.9602961540222168
JPMorgan,16,method_2,75,0.015473411366023797,0.9888430833816528
JPMorgan,16,method_3,25,0.03592957384616571,0.9382730722427368
JPMorgan,16,method_3,45,0.03149026839530029,0.952959418296814
JPMorgan,16,method_3,69,0.023422601554161395,0.9742836952209473
JPMorgan,16,method_4,22,0.026574691436020037,0.9667200446128845
JPMorgan,16,method_4,45,0.016292677860903177,0.9876223802566528
JPMorgan,16,method_4,63,0.010287472587139154,0.9950836896896362
JPMorgan,17,method_1,34,0.028979810987742032,0.9606647491455078
JPMorgan,17,method_1,45,0.024294652984812315,0.972195029258728
JPMorgan,17,method_1,63,0.021776522018983537,0.9779407978057861
JPMorgan,17,method_2,22,0.0380967916403054,0.9300792217254639
JPMorgan,17,method_2,45,0.029229484974419056,0.9594771265983582
JPMorgan,17,method_2,75,0.018640972429738546,0.9837238788604736
JPMorgan,17,method_3,25,0.03926157589329363,0.9260048866271973
JPMorgan,17,method_3,45,0.03355897223279478,0.9462412595748901
JPMorgan,17,method_3,69,0.02882837670980059,0.9608988165855408
JPMorgan,17,method_4,22,0.02920380651193885,0.959476888179779
JPMorgan,17,method_4,45,0.019264608700320127,0.9825716614723206
JPMorgan,17,method_4,63,0.012993176960929767,0.9921098947525024
JPMorgan,18,method_1,34,0.03500555610355099,0.9406101703643799
JPMorgan,18,method_1,45,0.02964457083198166,0.9580284357070923
JPMorgan,18,method_1,63,0.020683102130225457,0.980117917060852
JPMorgan,18,method_2,22,0.04110863901782229,0.9170558452606201
JPMorgan,18,method_2,45,0.032588233345797094,0.9489722847938538
JPMorgan,18,method_2,75,0.019508699720765972,0.9820393919944763
JPMorgan,18,method_3,25,0.041698398403344224,0.9145441055297852
JPMorgan,18,method_3,45,0.03541645146110543,0.9393284320831299
JPMorgan,18,method_3,69,0.02758675442102893,0.9636202454566956
JPMorgan,18,method_4,22,0.027568139120283518,0.9635791182518005
JPMorgan,18,method_4,45,0.01723524889255359,0.9859247207641602
JPMorgan,18,method_4,63,0.011573374067409247,0.993678092956543
JPMorgan,19,method_1,34,0.029749912962628418,0.9561810493469238
JPMorgan,19,method_1,45,0.02482025439911785,0.9696434736251831
JPMorgan,19,method_1,63,0.02053640776051121,0.979336678981781
JPMorgan,19,method_2,22,0.03984710133473462,0.9196611642837524
JPMorgan,19,method_2,45,0.02901836674581405,0.9582483768463135
JPMorgan,19,method_2,75,0.01821166678706754,0.9837610125541687
JPMorgan,19,method_3,25,0.038188953950271234,0.9264687299728394
JPMorgan,19,method_3,45,0.03138831011435688,0.9509516954421997
JPMorgan,19,method_3,69,0.027458058426079717,0.9627364873886108
JPMorgan,19,method_4,22,0.02949061507965819,0.9568302631378174
JPMorgan,19,method_4,45,0.018906141494605126,0.9824869632720947
JPMorgan,19,method_4,63,0.013217985475084449,0.991478443145752
JPMorgan,20,method_1,34,0.029782436786075648,0.9598574638366699
JPMorgan,20,method_1,45,0.025024979282601847,0.9718385934829712
JPMorgan,20,method_1,63,0.01916981215477169,0.9836294651031494
JPMorgan,20,method_2,22,0.044718044106992066,0.9071224331855774
JPMorgan,20,method_2,45,0.030478333989377982,0.9579339027404785
JPMorgan,20,method_2,75,0.019162627390355954,0.9835870265960693
JPMorgan,20,method_3,25,0.04089610106098504,0.9228754639625549
JPMorgan,20,method_3,45,0.0331138082707361,0.9501484632492065
JPMorgan,20,method_3,69,0.02745886820651837,0.9660393595695496
JPMorgan,20,method_4,22,0.03204335348929979,0.9533680081367493
JPMorgan,20,method_4,45,0.020796299981116415,0.9806285500526428
JPMorgan,20,method_4,63,0.014766559092712432,0.9902806878089905
JPMorgan,21,method_1,34,0.0268792556408883,0.9710325598716736
JPMorgan,21,method_1,45,0.022960289861638245,0.9788796901702881
JPMorgan,21,method_1,63,0.021133373962786483,0.9821252226829529
JPMorgan,21,method_2,22,0.04152577048698023,0.9296368956565857
JPMorgan,21,method_2,45,0.028636310134129813,0.9668943881988525
JPMorgan,21,method_2,75,0.019945315287059763,0.9841566681861877
JPMorgan,21,method_3,25,0.040645276967438845,0.932700514793396
JPMorgan,21,method_3,45,0.031789573157908826,0.9590405821800232
JPMorgan,21,method_3,69,0.027128813875946022,0.9702907204627991
JPMorgan,21,method_4,22,0.03152635501456861,0.9596521854400635
JPMorgan,21,method_4,45,0.01996956745663364,0.9840101599693298
JPMorgan,21,method_4,63,0.01358412732169782,0.9926329851150513
JPMorgan,22,method_1,34,0.030240452393414382,0.9588254690170288
JPMorgan,22,method_1,45,0.028768835272984798,0.9627900719642639
JPMorgan,22,method_1,63,0.019545549879890035,0.9830293655395508
JPMorgan,22,method_2,22,0.04268939883416328,0.9160887002944946
JPMorgan,22,method_2,45,0.03224940104827057,0.953007698059082
JPMorgan,22,method_2,75,0.017750961573065004,0.9860081076622009
JPMorgan,22,method_3,25,0.04053029945809658,0.9248725175857544
JPMorgan,22,method_3,45,0.03375635072718793,0.948555052280426
JPMorgan,22,method_3,69,0.02572880706876875,0.9704465866088867
JPMorgan,22,method_4,22,0.03156237086715815,0.9550350904464722
JPMorgan,22,method_4,45,0.018989384436926982,0.9839609861373901
JPMorgan,22,method_4,63,0.013710658802150654,0.991671085357666
JPMorgan,23,method_1,34,0.037289208800905804,0.940468430519104
JPMorgan,23,method_1,45,0.03044664627308821,0.9604387283325195
JPMorgan,23,method_1,63,0.022594425820331242,0.9783456325531006
JPMorgan,23,method_2,22,0.045808112263354975,0.9077701568603516
JPMorgan,23,method_2,45,0.03431368175974715,0.9493930339813232
JPMorgan,23,method_2,75,0.01912009000700767,0.9845387935638428
JPMorgan,23,method_3,25,0.04529228602261223,0.910556435585022
JPMorgan,23,method_3,45,0.03734914903736577,0.9398620128631592
JPMorgan,23,method_3,69,0.029894030832286596,0.9618669152259827
JPMorgan,23,method_4,22,0.03401195034935328,0.950214147567749
JPMorgan,23,method_4,45,0.021006592631787516,0.981306791305542
JPMorgan,23,method_4,63,0.0146713921381278,0.990925669670105
JPMorgan,24,method_1,34,0.03390291930190418,0.9555768370628357
JPMorgan,24,method_1,45,0.02854942166733872,0.9687086343765259
JPMorgan,24,method_1,63,0.019537697413336687,0.9855010509490967
JPMorgan,24,method_2,22,0.04675518309339431,0.9137837290763855
JPMorgan,24,method_2,45,0.033293522116294015,0.9571971893310547
JPMorgan,24,method_2,75,0.018049244042696137,0.9876123666763306
JPMorgan,24,method_3,25,0.044797575060999587,0.9211710095405579
JPMorgan,24,method_3,45,0.03710415452074855,0.946548581123352
JPMorgan,24,method_3,69,0.028778140896252108,0.9682030081748962
JPMorgan,24,method_4,22,0.03509462936576429,0.9523192644119263
JPMorgan,24,method_4,45,0.0211195214888185,0.9829996228218079
JPMorgan,24,method_4,63,0.014180327817584487,0.9923719167709351
JPMorgan,25,method_1,34,0.03667584141624652,0.949114203453064
JPMorgan,25,method_1,45,0.035513116321876856,0.9526238441467285
JPMorgan,25,method_1,63,0.030139684344245177,0.9659415483474731
JPMorgan,25,method_2,22,0.05231712539567085,0.8933838605880737
JPMorgan,25,method_2,45,0.03964997438919123,0.9403795003890991
JPMorgan,25,method_2,75,0.026478154188901135,0.9738746881484985
JPMorgan,25,method_3,25,0.04974075028080833,0.9041453003883362
JPMorgan,25,method_3,45,0.04021739641983647,0.9384805560112
JPMorgan,25,method_3,69,0.03327622850911161,0.9583519697189331
JPMorgan,25,method_4,22,0.036767116926221234,0.9488276839256287
JPMorgan,25,method_4,45,0.023848071700030393,0.9787970781326294
JPMorgan,25,method_4,63,0.016915227122274768,0.9893897175788879
Kroger,1,method_1,34,0.024082497749234457,0.9752758741378784
Kroger,1,method_1,45,0.016360682013148244,0.988656222820282
Kroger,1,method_1,63,0.012676567328233915,0.9932165145874023
Kroger,1,method_2,22,0.03601176050330424,0.9436483383178711
Kroger,1,method_2,45,0.021433160981452818,0.9804189205169678
Kroger,1,method_2,75,0.012801739819914369,0.9930881857872009
Kroger,1,method_3,25,0.03393255536183587,0.9504048228263855
Kroger,1,method_3,45,0.024541905184363846,0.9741891622543335
Kroger,1,method_3,69,0.01888372861857737,0.9848250150680542
Kroger,1,method_4,22,0.027291177124247758,0.967980682849884
Kroger,1,method_4,45,0.015541770949513348,0.9897294640541077
Kroger,1,method_4,63,0.009986605323598768,0.9957721829414368
Kroger,2,method_1,34,0.020739646375886784,0.9823421239852905
Kroger,2,method_1,45,0.01637196250399924,0.9890865087509155
Kroger,2,method_1,63,0.011298143522504828,0.9947924613952637
Kroger,2,method_2,22,0.03385253571439182,0.9523470401763916
Kroger,2,method_2,45,0.019590540389332584,0.9843345284461975
Kroger,2,method_2,75,0.009195958179005322,0.9966191053390503
Kroger,2,method_3,25,0.030254480171485663,0.9623222351074219
Kroger,2,method_3,45,0.022401639418850088,0.9793716669082642
Kroger,2,method_3,69,0.01621733917519294,0.9892838597297668
Kroger,2,method_4,22,0.025618812728848896,0.9729228019714355
Kroger,2,method_4,45,0.012383116062546922,0.9937398433685303
Kroger,2,method_4,63,0.007748075790020166,0.997553825378418
Kroger,3,method_1,34,0.02811076375981454,0.9609637260437012
Kroger,3,method_1,45,0.02283934277687556,0.9743955731391907
Kroger,3,method_1,63,0.01726444830487985,0.9854648113250732
Kroger,3,method_2,22,0.0410322513260215,0.9147648811340332
Kroger,3,method_2,45,0.028288112824933216,0.9604332447052002
Kroger,3,method_2,75,0.019674614660193924,0.981070876121521
Kroger,3,method_3,25,0.03853543661859511,0.9252067804336548
Kroger,3,method_3,45,0.030290402765510576,0.9545667767524719
Kroger,3,method_3,69,0.02473845853151714,0.9698934555053711
Kroger,3,method_4,22,0.029725190286382208,0.9561871886253357
Kroger,3,method_4,45,0.01968424966662354,0.9810281991958618
Kroger,3,method_4,63,0.013813066732665304,0.9907031655311584
Kroger,4,method_1,34,0.03455773814554223,0.9466838836669922
Kroger,4,method_1,45,0.03198128982171142,0.954560399055481
Kroger,4,method_1,63,0.025417547441129947,0.9716399908065796
Kroger,4,method_2,22,0.04616848909401286,0.902675986289978
Kroger,4,method_2,45,0.03561718917588542,0.9432858228683472
Kroger,4,method_2,75,0.024417166512577273,0.9740406274795532
Kroger,4,method_3,25,0.04301668197573052,0.9162158370018005
Kroger,4,method_3,45,0.03809560903602604,0.9348056316375732
Kroger,4,method_3,69,0.031427801480979366,0.9563226103782654
Kroger,4,method_4,22,0.03157212892155265,0.955699622631073
Kroger,4,method_4,45,0.021142105357146068,0.9803822636604309
Kroger,4,method_4,63,0.016139166803837285,0.9886155724525452
Kroger,5,method_1,34,0.02909748653695755,0.9616838693618774
Kroger,5,method_1,45,0.0252604321771833,0.9712907671928406
Kroger,5,method_1,63,0.019783423846647347,0.9825746417045593
Kroger,5,method_2,22,0.04328796094550677,0.9128804802894592
Kroger,5,method_2,45,0.02956213865855727,0.9604060649871826
Kroger,5,method_2,75,0.017312336049708707,0.9865937232971191
Kroger,5,method_3,25,0.04281585486608374,0.9148424863815308
Kroger,5,method_3,45,0.03137097375341168,0.955243706703186
Kroger,5,method_3,69,0.024415396415509383,0.9731431603431702
Kroger,5,method_4,22,0.03204926392754513,0.9532220363616943
Kroger,5,method_4,45,0.01951332163503576,0.982918918132782
Kroger,5,method_4,63,0.01359436937406442,0.9917464852333069
Kroger,6,method_1,34,0.02707598704839298,0.9626147150993347
Kroger,6,method_1,45,0.024947775975458136,0.9686019420623779
Kroger,6,method_1,63,0.020729622326188683,0.9783427715301514
Kroger,6,method_2,22,0.040864995691541076,0.9126782417297363
Kroger,6,method_2,45,0.02852502367514314,0.958620548248291
Kroger,6,method_2,75,0.017351818816167427,0.9848279356956482
Kroger,6,method_3,25,0.037883368084771475,0.9253949522972107
Kroger,6,method_3,45,0.03062015270352148,0.9521737694740295
Kroger,6,method_3,69,0.025156796757460596,0.9678412675857544
Kroger,6,method_4,22,0.028007710995683062,0.9599201679229736
Kroger,6,method_4,45,0.017230952501208572,0.985021710395813
Kroger,6,method_4,63,0.012389167151074966,0.9922849535942078
Kroger,7,method_1,34,0.03014048194536133,0.9616103172302246
Kroger,7,method_1,45,0.02857430606028215,0.9656777381896973
Kroger,7,method_1,63,0.023329522083134324,0.9772987365722656
Kroger,7,method_2,22,0.035946172271678074,0.9448210000991821
Kroger,7,method_2,45,0.030393536247135308,0.9609977602958679
Kroger,7,method_2,75,0.017438799993362553,0.9873174428939819
Kroger,7,method_3,25,0.035212868557342854,0.9472176432609558
Kroger,7,method_3,45,0.03151979067245721,0.9578577876091003
Kroger,7,method_3,69,0.027441767651156728,0.9682335257530212
Kroger,7,method_4,22,0.024083560002122313,0.9756160974502563
Kroger,7,method_4,45,0.015264909947113565,0.990276038646698
Kroger,7,method_4,63,0.01017090041363844,0.9956948757171631
Kroger,8,method_1,34,0.02066031446115044,0.9820718169212341
Kroger,8,method_1,45,0.014930139334235221,0.9907017946243286
Kroger,8,method_1,63,0.0119365431189248,0.9940528273582458
Kroger,8,method_2,22,0.035307763033030064,0.9467412233352661
Kroger,8,method_2,45,0.019124926057860387,0.9846717715263367
Kroger,8,method_2,75,0.01005229731179494,0.9957885146141052
Kroger,8,method_3,25,0.03202411794637537,0.956878662109375
Kroger,8,method_3,45,0.022521922258770387,0.9786208868026733
Kroger,8,method_3,69,0.015962364481279846,0.9893394112586975
Kroger,8,method_4,22,0.027636977007505073,0.9676185846328735
Kroger,8,method_4,45,0.013127810513991872,0.9927859306335449
Kroger,8,method_4,63,0.008026766207348546,0.997309148311615
Kroger,9,method_1,34,0.03263869247655017,0.9517571926116943
Kroger,9,method_1,45,0.026365705068735586,0.9687995910644531
Kroger,9,method_1,63,0.02016357826831471,0.9819650650024414
Kroger,9,method_2,22,0.04205118376463482,0.9185003042221069
Kroger,9,method_2,45,0.031445221278846115,0.9553008675575256
Kroger,9,method_2,75,0.01877490447288093,0.9843130707740784
Kroger,9,method_3,25,0.040121707000053124,0.9262350797653198
Kroger,9,method_3,45,0.033623504283784106,0.9487084746360779
Kroger,9,method_3,69,0.026348171176077944,0.9688965082168579
Kroger,9,method_4,22,0.032273392175390055,0.9528235793113708
Kroger,9,method_4,45,0.021075667637733973,0.9801591634750366
Kroger,9,method_4,63,0.014868025199667618,0.9901753664016724
Kroger,10,method_1,34,0.036448137029749555,0.9485504627227783
Kroger,10,method_1,45,0.03113440838879188,0.9628627300262451
Kroger,10,method_1,63,0.02440623277043566,0.9775089025497437
Kroger,10,method_2,22,0.04997911715645847,0.9008067846298218
Kroger,10,method_2,45,0.03609129253553018,0.9496853351593018
Kroger,10,method_2,75,0.022118046346126578,0.98148113489151
Kroger,10,method_3,25,0.0489179167070594,0.9051849842071533
Kroger,10,method_3,45,0.04129526484648818,0.9334668517112732
Kroger,10,method_3,69,0.03331985011568152,0.9572580456733704
Kroger,10,method_4,22,0.039087170022844786,0.9405558109283447
Kroger,10,method_4,45,0.02333289635579396,0.9792313575744629
Kroger,10,method_4,63,0.016137776396254817,0.9901195764541626
Kroger,11,method_1,34,0.027763268160559965,0.9621787071228027
Kroger,11,method_1,45,0.025182136243326096,0.9692908525466919
Kroger,11,method_1,63,0.018673259899970852,0.983029305934906
Kroger,11,method_2,22,0.0415244444350904,0.9130604863166809
Kroger,11,method_2,45,0.029820613588540077,0.9564794301986694
Kroger,11,method_2,75,0.01849697180816868,0.9833592772483826
Kroger,11,method_3,25,0.039429891940638055,0.9218913316726685
Kroger,11,method_3,45,0.03188587861506396,0.9499416351318359
Kroger,11,method_3,69,0.025737583504101803,0.9676134586334229
Kroger,11,method_4,22,0.029913503610932278,0.9558243751525879
Kroger,11,method_4,45,0.019333709934071807,0.9817883372306824
Kroger,11,method_4,63,0.013759614623481865,0.9908176064491272
