company,page,method,k,rmse,cos_sim
JPMorgan,7,method_1,34,0.029399000426916146,0.9564560055732727
JPMorgan,7,method_1,63,0.019083143459781043,0.9819208383560181
JPMorgan,7,method_2,15,0.04657659318958707,0.8866631984710693
JPMorgan,7,method_2,22,0.03959941669939347,0.919485867023468
JPMorgan,7,method_2,75,0.01782121802216618,0.9842242002487183
JPMorgan,7,method_3,15,0.046193133013429005,0.8887125253677368
JPMorgan,7,method_3,25,0.03860907096802909,0.9236332178115845
JPMorgan,7,method_3,69,0.02512938302192806,0.9684240818023682
JPMorgan,7,method_4,15,0.036803539706721636,0.9308523535728455
JPMorgan,7,method_4,22,0.029791670032279564,0.9552561044692993
JPMorgan,7,method_4,63,0.012880698562562505,0.9917892217636108
JPMorgan,8,method_1,15,0.04041387143809818,0.9202921390533447
JPMorgan,8,method_1,34,0.028788674871482615,0.9602266550064087
JPMorgan,8,method_1,63,0.021856400446084917,0.9773526787757874
JPMorgan,8,method_2,15,0.04928810421714558,0.8786362409591675
JPMorgan,8,method_2,22,0.042594493554412895,0.9106837511062622
JPMorgan,8,method_2,75,0.020214068212467434,0.9806060194969177
JPMorgan,8,method_3,15,0.04368209289198959,0.9059327840805054
JPMorgan,8,method_3,25,0.038707187092715936,0.9268835783004761
JPMorgan,8,method_3,69,0.026735145694644972,0.9658350348472595
JPMorgan,8,method_4,15,0.03971682678898739,0.9228237867355347
JPMorgan,8,method_4,22,0.0319466099182907,0.9507830739021301
JPMorgan,8,method_4,63,0.014074931821161199,0.9906377792358398
JPMorgan,9,method_1,15,0.05340312406293364,0.8810534477233887
JPMorgan,9,method_1,34,0.04460025019693787,0.9188886880874634
JPMorgan,9,method_1,63,0.02774960144403549,0.9700356125831604
JPMorgan,9,method_2,15,0.05762813350992268,0.8602436780929565
JPMorgan,9,method_2,22,0.05601803847557663,0.8684090971946716
JPMorgan,9,method_2,75,0.023647410193622594,0.9779561161994934
JPMorgan,9,method_3,15,0.05618926575899402,0.8677598237991333
JPMorgan,9,method_3,25,0.0530599636046244,0.8830682635307312
JPMorgan,9,method_3,69,0.034695961557560676,0.9517906904220581
JPMorgan,9,method_4,15,0.0461275919036434,0.9127252101898193
JPMorgan,9,method_4,22,0.040727834692461634,0.932664155960083
JPMorgan,9,method_4,63,0.017911510383838466,0.9873347878456116
JPMorgan,10,method_1,15,0.04265378121988762,0.9242496490478516
JPMorgan,10,method_1,34,0.027965325804899802,0.9681342244148254
JPMorgan,10,method_1,63,0.02075692986669221,0.982624888420105
JPMorgan,10,method_2,15,0.05017550185123164,0.8936243653297424
JPMorgan,10,method_2,22,0.04288735456062254,0.9233089685440063
JPMorgan,10,method_2,75,0.01909535032262272,0.9853819012641907
JPMorgan,10,method_3,15,0.047086232310711316,0.9075729250907898
JPMorgan,10,method_3,25,0.040648922902940324,0.9313943386077881
JPMorgan,10,method_3,69,0.02810770937946399,0.9678943753242493
JPMorgan,10,method_4,15,0.03932186980832946,0.9359506368637085
JPMorgan,10,method_4,22,0.03139842629545192,0.9596562385559082
JPMorgan,10,method_4,63,0.014038329018685855,0.9920665621757507
JPMorgan,11,method_1,15,0.04504022091817474,0.8997344970703125
JPMorgan,11,method_1,34,0.029317629932835917,0.9580511450767517
JPMorgan,11,method_1,63,0.017796862474019313,0.9847282767295837
JPMorgan,11,method_2,15,0.050815598168766886,0.8698078989982605
JPMorgan,11,method_2,22,0.04371310582590972,0.9045574069023132
JPMorgan,11,method_2,75,0.0186746625722309,0.9831643104553223
JPMorgan,11,method_3,15,0.047974683541397944,0.8831075429916382
JPMorgan,11,method_3,25,0.04056472375821625,0.9181997776031494
JPMorgan,11,method_3,69,0.025974617388688406,0.9671624302864075
JPMorgan,11,method_4,15,0.035669274103423486,0.9371140599250793
JPMorgan,11,method_4,22,0.029967682904715746,0.9560408592224121
JPMorgan,11,method_4,63,0.01388551271877981,0.9907266497612
JPMorgan,12,method_1,15,0.04102807906081273,0.9162670373916626
JPMorgan,12,method_1,34,0.030662719809541873,0.95451819896698
JPMorgan,12,method_1,63,0.01927239650578308,0.982061505317688
JPMorgan,12,method_2,15,0.04738697462207006,0.8863314986228943
JPMorgan,12,method_2,22,0.04136562311134009,0.9145703315734863
JPMorgan,12,method_2,75,0.017963900734563446,0.9844717979431152
JPMorgan,12,method_3,15,0.045224345405580894,0.8967821002006531
JPMorgan,12,method_3,25,0.038680375674876706,0.9257574081420898
JPMorgan,12,method_3,69,0.02551870412199945,0.9683376550674438
JPMorgan,12,method_4,15,0.036268374633116156,0.9349219799041748
JPMorgan,12,method_4,22,0.03093619574310612,0.9530913233757019
JPMorgan,12,method_4,63,0.013870759100242292,0.9907482266426086
JPMorgan,13,method_1,15,0.03734271510437957,0.9284571409225464
JPMorgan,13,method_1,34,0.0370188317471799,0.9306455850601196
JPMorgan,13,method_1,63,0.0205660911546789,0.9787898659706116
JPMorgan,13,method_2,15,0.04426390608884763,0.8976514339447021
JPMorgan,13,method_2,22,0.041967363838207525,0.9084747433662415
JPMorgan,13,method_2,75,0.017066412428090573,0.9854506850242615
JPMorgan,13,method_3,15,0.04341569552646143,0.90168297290802
JPMorgan,13,method_3,25,0.04152221275956475,0.9108171463012695
JPMorgan,13,method_3,69,0.028048148890018734,0.960154116153717
JPMorgan,13,method_4,15,0.03399179791358977,0.9408921003341675
JPMorgan,13,method_4,22,0.029890694233285237,0.9546153545379639
JPMorgan,13,method_4,63,0.013662592683005053,0.9906898736953735
JPMorgan,14,method_1,15,0.036794675477312175,0.9415102601051331
JPMorgan,14,method_1,34,0.02843866815172046,0.9651412963867188
JPMorgan,14,method_1,63,0.017921219585163087,0.9862123727798462
JPMorgan,14,method_2,15,0.0418942120791106,0.9230154156684875
JPMorgan,14,method_2,22,0.0383208090514735,0.936470627784729
JPMorgan,14,method_2,75,0.01693347682549523,0.987689197063446
JPMorgan,14,method_3,15,0.03986623581838629,0.9296764135360718
JPMorgan,14,method_3,25,0.03746352793892918,0.9385589957237244
JPMorgan,14,method_3,69,0.02291946181293513,0.9773293137550354
JPMorgan,14,method_4,15,0.030109049564056863,0.9604595303535461
JPMorgan,14,method_4,22,0.024396850956300533,0.9742203950881958
JPMorgan,14,method_4,63,0.00907374800293577,0.9964736700057983
JPMorgan,15,method_1,15,0.03303946629291236,0.9542292952537537
JPMorgan,15,method_1,34,0.028886003064658265,0.9656606912612915
JPMorgan,15,method_1,63,0.02017885505414529,0.9833414554595947
JPMorgan,15,method_2,15,0.03913049591320251,0.9351093769073486
JPMorgan,15,method_2,22,0.03460687640688307,0.9496084451675415
JPMorgan,15,method_2,75,0.015833240027934407,0.9896821975708008
JPMorgan,15,method_3,15,0.03740306914549893,0.9408853054046631
JPMorgan,15,method_3,25,0.0334861035643997,0.9528969526290894
JPMorgan,15,method_3,69,0.022747991370219125,0.9785615801811218
JPMorgan,15,method_4,15,0.02930418757729465,0.9641334414482117
JPMorgan,15,method_4,22,0.024329185766211344,0.9754190444946289
JPMorgan,15,method_4,63,0.010404587316469342,0.9955496788024902
JPMorgan,16,method_1,15,0.03354192828684516,0.946651041507721
JPMorgan,16,method_1,34,0.026420730956178945,0.9671964645385742
JPMorgan,16,method_1,63,0.017910638621229373,0.9850971698760986
JPMorgan,16,method_2,15,0.04047587153699636,0.9211276173591614
JPMorgan,16,method_2,22,0.037662053074097555,0.9323557615280151
JPMorgan,16,method_2,75,0.015473411366023797,0.9888430833816528
JPMorgan,16,method_3,15,0.040295237853136295,0.9217151999473572
JPMorgan,16,method_3,25,0.03592957384616571,0.9382730722427368
JPMorgan,16,method_3,69,0.023422601554161395,0.9742836952209473
JPMorgan,16,method_4,15,0.03282917917187208,0.9487428665161133
JPMorgan,16,method_4,22,0.026574691436020037,0.9667200446128845
JPMorgan,16,method_4,63,0.010287472587139154,0.9950836896896362
JPMorgan,17,method_1,15,0.035144045486264604,0.9408600330352783
JPMorgan,17,method_1,34,0.028979810987742032,0.9606647491455078
JPMorgan,17,method_1,63,0.021776522018983537,0.9779407978057861
JPMorgan,17,method_2,15,0.04456624989628855,0.902920663356781
JPMorgan,17,method_2,22,0.0380967916403054,0.9300792217254639
JPMorgan,17,method_2,75,0.018640972429738546,0.9837238788604736
JPMorgan,17,method_3,15,0.043404889436189094,0.9080957174301147
JPMorgan,17,method_3,25,0.03926157589329363,0.9260048866271973
JPMorgan,17,method_3,69,0.02882837670980059,0.9608988165855408
JPMorgan,17,method_4,15,0.03677611916722119,0.9349223375320435
JPMorgan,17,method_4,22,0.02920380651193885,0.959476888179779
JPMorgan,17,method_4,63,0.012993176960929767,0.9921098947525024
JPMorgan,18,method_1,15,0.04013135786058361,0.921049952507019
JPMorgan,18,method_1,34,0.03516141039009434,0.9399995803833008
JPMorgan,18,method_1,63,0.020345207849542055,0.9807435870170593
JPMorgan,18,method_2,15,0.0451946116469764,0.8986492156982422
JPMorgan,18,method_2,22,0.04076428549708946,0.918388843536377
JPMorgan,18,method_2,75,0.01936300576405372,0.9822726845741272
JPMorgan,18,method_3,15,0.04371507253085051,0.9057366847991943
JPMorgan,18,method_3,25,0.04118789247725959,0.9166064262390137
JPMorgan,18,method_3,69,0.027495767373655673,0.9638181924819946
JPMorgan,18,method_4,15,0.03305045433421526,0.9471452236175537
JPMorgan,18,method_4,22,0.02753949668048267,0.9636098146438599
JPMorgan,18,method_4,63,0.011692801322072541,0.9935384392738342
JPMorgan,19,method_1,15,0.03969039235783094,0.9203485250473022
JPMorgan,19,method_1,34,0.029623570436378276,0.9565597176551819
JPMorgan,19,method_1,63,0.020466314063469077,0.9794831275939941
JPMorgan,19,method_2,15,0.046164888205917354,0.8905171155929565
JPMorgan,19,method_2,22,0.03980672988761805,0.9198413491249084
JPMorgan,19,method_2,75,0.01848566792549045,0.983273983001709
JPMorgan,19,method_3,15,0.043487788417223096,0.9037885665893555
JPMorgan,19,method_3,25,0.03801726605933745,0.9271806478500366
JPMorgan,19,method_3,69,0.027458648805014717,0.9627392292022705
JPMorgan,19,method_4,15,0.037053522630442315,0.9309452772140503
JPMorgan,19,method_4,22,0.029545891966194147,0.9566707611083984
JPMorgan,19,method_4,63,0.013195984589446088,0.9915080666542053
JPMorgan,20,method_1,15,0.04032797348493929,0.9246747493743896
JPMorgan,20,method_1,34,0.03126042162449098,0.9554315209388733
JPMorgan,20,method_1,63,0.019736527738500768,0.9826096296310425
JPMorgan,20,method_2,15,0.047753535310205576,0.8927013874053955
JPMorgan,20,method_2,22,0.04364998312888838,0.911229133605957
JPMorgan,20,method_2,75,0.019951942516956072,0.9820903539657593
JPMorgan,20,method_3,15,0.045240032273820896,0.9043496251106262
JPMorgan,20,method_3,25,0.039458159028773615,0.9280354380607605
JPMorgan,20,method_3,69,0.027308318692422125,0.9662590026855469
JPMorgan,20,method_4,15,0.037513153369609406,0.9351399540901184
JPMorgan,20,method_4,22,0.03144550819513782,0.9548851251602173
JPMorgan,20,method_4,63,0.01444587827896701,0.990649938583374
JPMorgan,21,method_1,15,0.0429058033828072,0.924873411655426
JPMorgan,21,method_1,34,0.0268792556408883,0.9710325598716736
JPMorgan,21,method_1,63,0.021133373962786483,0.9821252226829529
JPMorgan,21,method_2,15,0.050568950684095816,0.8930901288986206
JPMorgan,21,method_2,22,0.04152577048698023,0.9296368956565857
JPMorgan,21,method_2,75,0.019945315287059763,0.9841566681861877
JPMorgan,21,method_3,15,0.047351444869374454,0.9064868688583374
JPMorgan,21,method_3,25,0.040645276967438845,0.932700514793396
JPMorgan,21,method_3,69,0.027128813875946022,0.9702907204627991
JPMorgan,21,method_4,15,0.039602640085390384,0.9355389475822449
JPMorgan,21,method_4,22,0.03152635501456861,0.9596521854400635
JPMorgan,21,method_4,63,0.01358412732169782,0.9926329851150513
JPMorgan,22,method_1,15,0.04123094358988477,0.9220090508460999
JPMorgan,22,method_1,34,0.030240452393414382,0.9588254690170288
JPMorgan,22,method_1,63,0.019545549879890035,0.9830293655395508
JPMorgan,22,method_2,15,0.0471321789584964,0.8966558575630188
JPMorgan,22,method_2,22,0.04268939883416328,0.9160887002944946
JPMorgan,22,method_2,75,0.017750961573065004,0.9860081076622009
JPMorgan,22,method_3,15,0.04516211827964383,0.9057124257087708
JPMorgan,22,method_3,25,0.04053029945809658,0.9248725175857544
JPMorgan,22,method_3,69,0.02572880706876875,0.9704465866088867
JPMorgan,22,method_4,15,0.037637539244924786,0.935411274433136
JPMorgan,22,method_4,22,0.03156237086715815,0.9550350904464722
JPMorgan,22,method_4,63,0.013710658802150654,0.991671085357666
JPMorgan,23,method_1,15,0.04184592218018998,0.9237355589866638
JPMorgan,23,method_1,34,0.037289208800905804,0.940468430519104
JPMorgan,23,method_1,63,0.022594425820331242,0.9783456325531006
JPMorgan,23,method_2,15,0.0499632895268718,0.889126181602478
JPMorgan,23,method_2,22,0.045808112263354975,0.9077701568603516
JPMorgan,23,method_2,75,0.01912009000700767,0.9845387935638428
JPMorgan,23,method_3,15,0.04810598186121694,0.8977586030960083
JPMorgan,23,method_3,25,0.04529228602261223,0.910556435585022
JPMorgan,23,method_3,69,0.029894030832286596,0.9618669152259827
JPMorgan,23,method_4,15,0.04092498823786458,0.9270527958869934
JPMorgan,23,method_4,22,0.03401195034935328,0.950214147567749
JPMorgan,23,method_4,63,0.0146713921381278,0.990925669670105
JPMorgan,24,method_1,15,0.048488530361568506,0.9064175486564636
JPMorgan,24,method_1,34,0.03434516834193029,0.9542080760002136
JPMorgan,24,method_1,63,0.01884471182850528,0.9864556789398193
JPMorgan,24,method_2,15,0.05469841294736085,0.8792245984077454
JPMorgan,24,method_2,22,0.04710836484958431,0.9120178818702698
JPMorgan,24,method_2,75,0.018023987214275148,0.9876004457473755
JPMorgan,24,method_3,15,0.05324867251371826,0.8859341740608215
JPMorgan,24,method_3,25,0.04526352537721961,0.9191287755966187
JPMorgan,24,method_3,69,0.028808059323736403,0.9680098295211792
JPMorgan,24,method_4,15,0.04345822198715199,0.9255750775337219
JPMorgan,24,method_4,22,0.03537431447117619,0.9513394236564636
JPMorgan,24,method_4,63,0.014377193693325654,0.9921265840530396
JPMorgan,25,method_1,15,0.05167895283396701,0.8961124420166016
JPMorgan,25,method_1,34,0.03667584141624652,0.949114203453064
JPMorgan,25,method_1,63,0.030139684344245177,0.9659415483474731
JPMorgan,25,method_2,15,0.05758250129947264,0.8691345453262329
JPMorgan,25,method_2,22,0.05231712539567085,0.8933838605880737
JPMorgan,25,method_2,75,0.026478154188901135,0.9738746881484985
JPMorgan,25,method_3,15,0.056330162949275175,0.8752180337905884
JPMorgan,25,method_3,25,0.04974075028080833,0.9041453003883362
JPMorgan,25,method_3,69,0.03327622850911161,0.9583519697189331
JPMorgan,25,method_4,15,0.042654363923243045,0.9304731488227844
JPMorgan,25,method_4,22,0.036767116926221234,0.9488276839256287
JPMorgan,25,method_4,63,0.016915227122274768,0.9893897175788879
Kroger,1,method_1,15,0.03273251753569509,0.9541543126106262
Kroger,1,method_1,34,0.024082497749234457,0.9752758741378784
Kroger,1,method_1,63,0.012676567328233915,0.9932165145874023
Kroger,1,method_2,15,0.04167010605420251,0.9238380193710327
Kroger,1,method_2,22,0.03601176050330424,0.9436483383178711
Kroger,1,method_2,75,0.012801739819914369,0.9930881857872009
Kroger,1,method_3,15,0.04222853676920831,0.9241746664047241
Kroger,1,method_3,25,0.03393255536183587,0.9504048228263855
Kroger,1,method_3,69,0.01888372861857737,0.9848250150680542
Kroger,1,method_4,15,0.034552327558677674,0.9481534957885742
Kroger,1,method_4,22,0.027291177124247758,0.967980682849884
Kroger,1,method_4,63,0.009986605323598768,0.9957721829414368
Kroger,2,method_1,15,0.03025680996737018,0.9620604515075684
Kroger,2,method_1,34,0.020739646375886784,0.9823421239852905
Kroger,2,method_1,63,0.011298143522504828,0.9947924613952637
Kroger,2,method_2,15,0.040715338829402745,0.9301220178604126
Kroger,2,method_2,22,0.03385253571439182,0.9523470401763916
Kroger,2,method_2,75,0.009195958179005322,0.9966191053390503
Kroger,2,method_3,15,0.03779597738646233,0.9403737783432007
Kroger,2,method_3,25,0.030254480171485663,0.9623222351074219
Kroger,2,method_3,69,0.01621733917519294,0.9892838597297668
Kroger,2,method_4,15,0.033925917857943175,0.9520071148872375
Kroger,2,method_4,22,0.025618812728848896,0.9729228019714355
Kroger,2,method_4,63,0.007748075790020166,0.997553825378418
Kroger,3,method_1,15,0.03879595205783559,0.9241459369659424
Kroger,3,method_1,34,0.02811076375981454,0.9609637260437012
Kroger,3,method_1,63,0.01726444830487985,0.9854648113250732
Kroger,3,method_2,15,0.04601038054889165,0.8914432525634766
Kroger,3,method_2,22,0.0410322513260215,0.9147648811340332
Kroger,3,method_2,75,0.019674614660193924,0.981070876121521
Kroger,3,method_3,15,0.043909024780042945,0.9016589522361755
Kroger,3,method_3,25,0.03853543661859511,0.9252067804336548
Kroger,3,method_3,69,0.02473845853151714,0.9698934555053711
Kroger,3,method_4,15,0.035485907555546044,0.9369394183158875
Kroger,3,method_4,22,0.029725190286382208,0.9561871886253357
Kroger,3,method_4,63,0.013813066732665304,0.9907031655311584
Kroger,4,method_1,15,0.04344949764144025,0.9143996238708496
Kroger,4,method_1,34,0.03455773814554223,0.9466838836669922
Kroger,4,method_1,63,0.025417547441129947,0.9716399908065796
Kroger,4,method_2,15,0.051404994297778867,0.8781036734580994
Kroger,4,method_2,22,0.04616848909401286,0.902675986289978
Kroger,4,method_2,75,0.024417166512577273,0.9740406274795532
Kroger,4,method_3,15,0.04778970398565115,0.8958593010902405
Kroger,4,method_3,25,0.04301668197573052,0.9162158370018005
Kroger,4,method_3,69,0.031427801480979366,0.9563226103782654
Kroger,4,method_4,15,0.04015320986713464,0.9272897839546204
Kroger,4,method_4,22,0.03157212892155265,0.955699622631073
Kroger,4,method_4,63,0.016139166803837285,0.9886155724525452
Kroger,5,method_1,15,0.041897547886686676,0.9186354279518127
Kroger,5,method_1,34,0.02909748653695755,0.9616838693618774
Kroger,5,method_1,63,0.019783423846647347,0.9825746417045593
Kroger,5,method_2,15,0.04798915844768814,0.8918971419334412
Kroger,5,method_2,22,0.04328796094550677,0.9128804802894592
Kroger,5,method_2,75,0.017312336049708707,0.9865937232971191
Kroger,5,method_3,15,0.047694791194244454,0.8932785391807556
Kroger,5,method_3,25,0.04281585486608374,0.9148424863815308
Kroger,5,method_3,69,0.024415396415509383,0.9731431603431702
Kroger,5,method_4,15,0.038102957700469085,0.9331966042518616
Kroger,5,method_4,22,0.03204926392754513,0.9532220363616943
Kroger,5,method_4,63,0.01359436937406442,0.9917464852333069
Kroger,6,method_1,15,0.04010609504988706,0.9166079163551331
Kroger,6,method_1,34,0.02707598704839298,0.9626147150993347
Kroger,6,method_1,63,0.020729622326188683,0.9783427715301514
Kroger,6,method_2,15,0.043564363867320446,0.9000502228736877
Kroger,6,method_2,22,0.040864995691541076,0.9126782417297363
Kroger,6,method_2,75,0.017351818816167427,0.9848279356956482
Kroger,6,method_3,15,0.043243719138869645,0.9016417264938354
Kroger,6,method_3,25,0.037883368084771475,0.9253949522972107
Kroger,6,method_3,69,0.025156796757460596,0.9678412675857544
Kroger,6,method_4,15,0.03236704428360505,0.9460920095443726
Kroger,6,method_4,22,0.028007710995683062,0.9599201679229736
Kroger,6,method_4,63,0.012389167151074966,0.9922849535942078
Kroger,7,method_1,15,0.03724001645095307,0.9408652186393738
Kroger,7,method_1,34,0.03014048194536133,0.9616103172302246
Kroger,7,method_1,63,0.023329522083134324,0.9772987365722656
Kroger,7,method_2,15,0.04174930726764372,0.9249944090843201
Kroger,7,method_2,22,0.035946172271678074,0.9448210000991821
Kroger,7,method_2,75,0.017438799993362553,0.9873174428939819
Kroger,7,method_3,15,0.04207879107214056,0.9235926866531372
Kroger,7,method_3,25,0.035212868557342854,0.9472176432609558
Kroger,7,method_3,69,0.027441767651156728,0.9682335257530212
Kroger,7,method_4,15,0.028508888307831905,0.9656586647033691
Kroger,7,method_4,22,0.024083560002122313,0.9756160974502563
Kroger,7,method_4,63,0.01017090041363844,0.9956948757171631
Kroger,8,method_1,15,0.033811152547026116,0.9515795707702637
Kroger,8,method_1,34,0.02066031446115044,0.9820718169212341
Kroger,8,method_1,63,0.0119365431189248,0.9940528273582458
Kroger,8,method_2,15,0.04340664482108783,0.9184906482696533
Kroger,8,method_2,22,0.035307763033030064,0.9467412233352661
Kroger,8,method_2,75,0.01005229731179494,0.9957885146141052
Kroger,8,method_3,15,0.03953783094055512,0.9327762126922607
Kroger,8,method_3,25,0.03202411794637537,0.956878662109375
Kroger,8,method_3,69,0.015962364481279846,0.9893394112586975
Kroger,8,method_4,15,0.03422144484849639,0.9498997926712036
Kroger,8,method_4,22,0.027636977007505073,0.9676185846328735
Kroger,8,method_4,63,0.008026766207348546,0.997309148311615
Kroger,9,method_1,15,0.044813424308706655,0.9068833589553833
Kroger,9,method_1,34,0.03263869247655017,0.9517571926116943
Kroger,9,method_1,63,0.02016357826831471,0.9819650650024414
Kroger,9,method_2,15,0.051162687871043055,0.8766283392906189
Kroger,9,method_2,22,0.04205118376463482,0.9185003042221069
Kroger,9,method_2,75,0.01877490447288093,0.9843130707740784
Kroger,9,method_3,15,0.05022247707491937,0.8814305663108826
Kroger,9,method_3,25,0.040121707000053124,0.9262350797653198
Kroger,9,method_3,69,0.026348171176077944,0.9688965082168579
Kroger,9,method_4,15,0.038574761978380494,0.9318718314170837
Kroger,9,method_4,22,0.032273392175390055,0.9528235793113708
Kroger,9,method_4,63,0.014868025199667618,0.9901753664016724
Kroger,10,method_1,15,0.04867530033448608,0.9061563611030579
Kroger,10,method_1,34,0.036448137029749555,0.9485504627227783
Kroger,10,method_1,63,0.02440623277043566,0.9775089025497437
Kroger,10,method_2,15,0.05726688790197316,0.8674055337905884
Kroger,10,method_2,22,0.04997911715645847,0.9008067846298218
Kroger,10,method_2,75,0.022118046346126578,0.98148113489151
Kroger,10,method_3,15,0.05705014325757787,0.8684805035591125
Kroger,10,method_3,25,0.0489179167070594,0.9051849842071533
Kroger,10,method_3,69,0.03331985011568152,0.9572580456733704
Kroger,10,method_4,15,0.04726535712315968,0.9117696285247803
Kroger,10,method_4,22,0.039087170022844786,0.9405558109283447
Kroger,10,method_4,63,0.016137776396254817,0.9901195764541626
Kroger,11,method_1,15,0.0378292585951122,0.928534984588623
Kroger,11,method_1,34,0.02802815477679799,0.9614948034286499
Kroger,11,method_1,63,0.018578867309286564,0.9832409620285034
Kroger,11,method_2,15,0.044894469235652136,0.8976879715919495
Kroger,11,method_2,22,0.041543633016737525,0.9132062196731567
Kroger,11,method_2,75,0.018243295829378357,0.9838510751724243
Kroger,11,method_3,15,0.04286526551308303,0.9073951244354248
Kroger,11,method_3,25,0.03930583947117517,0.9225946664810181
Kroger,11,method_3,69,0.025710925998963362,0.967760443687439
Kroger,11,method_4,15,0.03629356946818587,0.9344038367271423
Kroger,11,method_4,22,0.02988821807445282,0.9560056924819946
Kroger,11,method_4,63,0.013657201722449474,0.990975558757782
