company,page,method,k,rmse,cos_sim
AIG,9,method_3,45,0.03379919941942631,0.9418928623199463
AIG,9,method_3,69,0.028209302227715158,0.9598770141601562
AIG,9,method_4,22,0.03079423151272474,0.951958954334259
AIG,9,method_4,45,0.019759309228690423,0.9805055260658264
AIG,9,method_4,63,0.014151348980114086,0.9900487661361694
AIG,10,method_1,37,0.03380786766603633,0.9478164911270142
AIG,10,method_1,45,0.029801683647940246,0.959619402885437
AIG,10,method_1,63,0.021318497017325636,0.9795048236846924
AIG,10,method_2,22,0.05314571830365899,0.8641614317893982
AIG,10,method_2,45,0.03353604486606717,0.9485663175582886
AIG,10,method_2,75,0.01863696730898108,0.9843217134475708
AIG,10,method_3,25,0.04922072883442713,0.8849064707756042
AIG,10,method_3,45,0.03812850810447772,0.9328573346138
AIG,10,method_3,69,0.02909782360847893,0.9613620042800903
AIG,10,method_4,22,0.036056202141676624,0.9399160742759705
AIG,10,method_4,45,0.020071526205606777,0.981774091720581
AIG,10,method_4,63,0.013558669991905307,0.9917246103286743
AIG,11,method_1,37,0.028075782109747854,0.9662373661994934
AIG,11,method_1,45,0.027918532701552517,0.9670652747154236
AIG,11,method_1,63,0.018196704942613107,0.985960066318512
AIG,11,method_2,22,0.04295074291482535,0.9189547300338745
AIG,11,method_2,45,0.031873939437496064,0.9566130042076111
AIG,11,method_2,75,0.01858349966107645,0.9853429198265076
AIG,11,method_3,25,0.040954240209050655,0.9266744256019592
AIG,11,method_3,45,0.03412921619143562,0.9500800371170044
AIG,11,method_3,69,0.027633377360148394,0.9672929048538208
AIG,11,method_4,22,0.03216672529563086,0.9553884267807007
AIG,11,method_4,45,0.019983614126772426,0.9830219149589539
AIG,11,method_4,63,0.014851556626197821,0.9906585812568665
AIG,12,method_1,37,0.027123626385039387,0.9632551670074463
AIG,12,method_1,45,0.024154222090377025,0.9709579348564148
AIG,12,method_1,63,0.02099885409529525,0.9781198501586914
AIG,12,method_2,22,0.04045253766754414,0.9168320298194885
AIG,12,method_2,45,0.029298624344096663,0.9569504857063293
AIG,12,method_2,75,0.017940332653847854,0.9840603470802307
AIG,12,method_3,25,0.03796974056967019,0.9268414974212646
AIG,12,method_3,45,0.032139146616421956,0.9480866193771362
AIG,12,method_3,69,0.025520542525885773,0.9674455523490906
AIG,12,method_4,22,0.03028989256218823,0.9538178443908691
AIG,12,method_4,45,0.019727822625872804,0.9806756377220154
AIG,12,method_4,63,0.014344562309223824,0.9898300170898438
AIG,13,method_1,37,0.02487568503558563,0.9771643280982971
AIG,13,method_1,45,0.02379646680103594,0.9791457653045654
AIG,13,method_1,63,0.01908496816274177,0.986635148525238
AIG,13,method_2,22,0.04128766104413846,0.9356551170349121
AIG,13,method_2,45,0.028914178303878595,0.9690165519714355
AIG,13,method_2,75,0.018909661740352177,0.9868515729904175
AIG,13,method_3,25,0.03934883731507433,0.9416936635971069
AIG,13,method_3,45,0.032612255431662206,0.9603438377380371
AIG,13,method_3,69,0.02612499203080074,0.9747298359870911
AIG,13,method_4,22,0.029420817976425723,0.9678301811218262
AIG,13,method_4,45,0.01908770527130505,0.9865869283676147
AIG,13,method_4,63,0.013129147826981062,0.9936766624450684
AIG,14,method_1,37,0.027106433516098958,0.9727522134780884
AIG,14,method_1,45,0.02692697066340987,0.9730880856513977
AIG,14,method_1,63,0.02020139920918997,0.9848471283912659
AIG,14,method_2,22,0.04252796833446543,0.9306235313415527
AIG,14,method_2,45,0.031114840092793954,0.9637718200683594
AIG,14,method_2,75,0.01791891987179416,0.9880331754684448
AIG,14,method_3,25,0.04014437189485347,0.9383959770202637
AIG,14,method_3,45,0.03452348150279411,0.9550329446792603
AIG,14,method_3,69,0.02899870135425036,0.968407154083252
AIG,14,method_4,22,0.031564652073310315,0.9623798131942749
AIG,14,method_4,45,0.018455494332280668,0.9873003959655762
AIG,14,method_4,63,0.013438173592707938,0.9932870864868164
AIG,15,method_1,37,0.033644244107104294,0.9525268077850342
AIG,15,method_1,45,0.028013139956919838,0.9674341678619385
AIG,15,method_1,63,0.02033351229189368,0.9832406044006348
AIG,15,method_2,22,0.054044201116155884,0.8715659379959106
AIG,15,method_2,45,0.0341498125167536,0.9510152339935303
AIG,15,method_2,75,0.02078957653261328,0.9822496175765991
AIG,15,method_3,25,0.05154521934334113,0.8837954998016357
AIG,15,method_3,45,0.039169674118616556,0.9347733855247498
AIG,15,method_3,69,0.03257814178935197,0.9555588364601135
AIG,15,method_4,22,0.03907731341577777,0.9349678754806519
AIG,15,method_4,45,0.022922812650539685,0.9781103730201721
AIG,15,method_4,63,0.01702259490427806,0.9879887700080872
AIG,16,method_1,37,0.018079971684866494,0.9865374565124512
AIG,16,method_1,45,0.015233928932940389,0.9905892610549927
AIG,16,method_1,63,0.008311670362722248,0.9972149133682251
AIG,16,method_2,22,0.033815752221386296,0.9519169330596924
AIG,16,method_2,45,0.018969525639318047,0.9852986335754395
AIG,16,method_2,75,0.008486433041558349,0.9971108436584473
AIG,16,method_3,25,0.029468046264523227,0.9638475179672241
AIG,16,method_3,45,0.021127584318807766,0.9815500378608704
AIG,16,method_3,69,0.015629139180594054,0.9900208115577698
AIG,16,method_4,22,0.02659086656921907,0.9705367684364319
AIG,16,method_4,45,0.012692924650915363,0.9933634996414185
AIG,16,method_4,63,0.00788971666809304,0.9974411129951477
AIG,17,method_1,37,0.0280991512051631,0.9618666172027588
AIG,17,method_1,45,0.024427843972498055,0.9710811972618103
AIG,17,method_1,63,0.01761572098892576,0.985008955001831
AIG,17,method_2,22,0.03929938669975133,0.9235998392105103
AIG,17,method_2,45,0.028187612495216383,0.9612776041030884
AIG,17,method_2,75,0.01670230075771409,0.9865529537200928
AIG,17,method_3,25,0.03693551822572688,0.9325981140136719
AIG,17,method_3,45,0.030630481724149266,0.9541033506393433
AIG,17,method_3,69,0.024768710374803465,0.9701412916183472
AIG,17,method_4,22,0.02860173518922705,0.9599691033363342
AIG,17,method_4,45,0.01731235874459243,0.9855223894119263
AIG,17,method_4,63,0.012110128230272044,0.9929423332214355
AIG,18,method_1,37,0.027928967816744015,0.9672054052352905
AIG,18,method_1,45,0.027015203403232914,0.9693545699119568
AIG,18,method_1,63,0.020518234987742648,0.9825167655944824
AIG,18,method_2,22,0.04211654104041992,0.9239007830619812
AIG,18,method_2,45,0.030918291480921737,0.9596216678619385
AIG,18,method_2,75,0.018070123103277325,0.9864103198051453
AIG,18,method_3,25,0.040225360263225596,0.9310845136642456
AIG,18,method_3,45,0.03416769805162936,0.9506290555000305
AIG,18,method_3,69,0.026468251068812877,0.9706506729125977
AIG,18,method_4,22,0.03114102499520015,0.9589914679527283
AIG,18,method_4,45,0.019483992655491212,0.9841501712799072
AIG,18,method_4,63,0.014346988680753089,0.991437554359436
AIG,19,method_1,37,0.02939838961533492,0.959613561630249
AIG,19,method_1,45,0.02534429513968809,0.9700953960418701
AIG,19,method_1,63,0.016448148306791765,0.987489640712738
AIG,19,method_2,22,0.03870919911766607,0.928581178188324
AIG,19,method_2,45,0.03003874006116912,0.9576989412307739
AIG,19,method_2,75,0.016402168241587536,0.9876013398170471
AIG,19,method_3,25,0.0369634362436235,0.9351009130477905
AIG,19,method_3,45,0.031107737967240288,0.9544937610626221
AIG,19,method_3,69,0.02405539747635632,0.9730426073074341
AIG,19,method_4,22,0.02939698281948122,0.9594593048095703
AIG,19,method_4,45,0.019375094137857148,0.9825949668884277
AIG,19,method_4,63,0.013068387865971328,0.992119550704956
AIG,20,method_1,37,0.02609546042592774,0.9690943360328674
AIG,20,method_1,45,0.0239487447795187,0.9740285873413086
AIG,20,method_1,63,0.01776630371760181,0.985788106918335
AIG,20,method_2,22,0.04057839779997143,0.9234639406204224
AIG,20,method_2,45,0.028078326888929476,0.9641196727752686
AIG,20,method_2,75,0.018307443196788533,0.9849321842193604
AIG,20,method_3,25,0.03697173889511302,0.9369314312934875
AIG,20,method_3,45,0.03066924743795052,0.9570266604423523
AIG,20,method_3,69,0.024440804379216103,0.9729569554328918
AIG,20,method_4,22,0.02909703343466533,0.9614048004150391
AIG,20,method_4,45,0.017776404941342503,0.9857714176177979
AIG,20,method_4,63,0.013611307585167464,0.9916826486587524
AIG,21,method_1,37,0.026964378599111324,0.9697861671447754
AIG,21,method_1,45,0.023520704438454977,0.9771144390106201
AIG,21,method_1,63,0.019156461667175714,0.9848538041114807
AIG,21,method_2,22,0.04340356849241546,0.9196145534515381
AIG,21,method_2,45,0.02971169919114165,0.9631990194320679
AIG,21,method_2,75,0.018331999926964014,0.9861404299736023
AIG,21,method_3,25,0.043227964940133624,0.920297384262085
AIG,21,method_3,45,0.03336522210244919,0.9533466696739197
AIG,21,method_3,69,0.028749712885583978,0.965551495552063
AIG,21,method_4,22,0.03231685445053498,0.9562644958496094
AIG,21,method_4,45,0.021031524460682287,0.9817145466804504
AIG,21,method_4,63,0.014686633518682057,0.9911253452301025
AIG,22,method_1,37,0.02726932278024615,0.9692784547805786
AIG,22,method_1,45,0.027531200581954397,0.9688546061515808
AIG,22,method_1,63,0.0224723968091378,0.9792454242706299
AIG,22,method_2,22,0.038087172365954686,0.9391515851020813
AIG,22,method_2,45,0.03136510623271707,0.9592921137809753
AIG,22,method_2,75,0.02033582231652573,0.983033299446106
AIG,22,method_3,25,0.0374394671440944,0.9412457346916199
AIG,22,method_3,45,0.033740545111300424,0.952826976776123
AIG,22,method_3,69,0.02740843606261475,0.9690167903900146
AIG,22,method_4,22,0.030622687527691456,0.9610909223556519
AIG,22,method_4,45,0.019731403514569517,0.9840326309204102
AIG,22,method_4,63,0.01386784647245586,0.9921447038650513
AIG,23,method_1,37,0.026553119859706723,0.9673526287078857
AIG,23,method_1,45,0.02390671598106524,0.9736242294311523
AIG,23,method_1,63,0.01862332704660377,0.9841542840003967
AIG,23,method_2,22,0.04397893387736687,0.9076964259147644
AIG,23,method_2,45,0.02944039911916485,0.9597135782241821
AIG,23,method_2,75,0.018469872309359252,0.9843792915344238
AIG,23,method_3,25,0.03970049261980648,0.9254357814788818
AIG,23,method_3,45,0.03192304603246456,0.9525163173675537
AIG,23,method_3,69,0.026131106185160936,0.9683985710144043
AIG,23,method_4,22,0.03247752512348744,0.9507425427436829
AIG,23,method_4,45,0.020261863547378262,0.9811221361160278
AIG,23,method_4,63,0.014806689328982952,0.9899636507034302
AIG,24,method_1,37,0.02838472530816489,0.9584372043609619
AIG,24,method_1,45,0.029033632570382474,0.9569063186645508
AIG,24,method_1,63,0.021860287020572886,0.9758005142211914
AIG,24,method_2,22,0.04161747512812873,0.9078614711761475
AIG,24,method_2,45,0.03238262693561355,0.945776641368866
AIG,24,method_2,75,0.020232523538645412,0.9791172742843628
AIG,24,method_3,25,0.039052225788312314,0.919369101524353
AIG,24,method_3,45,0.03401072326165856,0.9399865865707397
AIG,24,method_3,69,0.02685438392355431,0.9629079103469849
AIG,24,method_4,22,0.02978947189990398,0.9538531303405762
AIG,24,method_4,45,0.01920870647413635,0.9810764789581299
AIG,24,method_4,63,0.01342362752879996,0.9908036589622498
AIG,25,method_1,37,0.031539889309321466,0.9548758864402771
AIG,25,method_1,45,0.026999755704429116,0.9670975208282471
AIG,25,method_1,63,0.019920309673783082,0.9822424054145813
AIG,25,method_2,22,0.04394571118703765,0.9101398587226868
AIG,25,method_2,45,0.03181333104909562,0.9539973139762878
AIG,25,method_2,75,0.017436316474790842,0.9864625930786133
AIG,25,method_3,25,0.04240151582653756,0.9166173934936523
AIG,25,method_3,45,0.03508450220226321,0.9437075853347778
AIG,25,method_3,69,0.02799837383835103,0.9645313024520874
AIG,25,method_4,22,0.03234258631211507,0.9523746967315674
AIG,25,method_4,45,0.02069888130478225,0.9807731509208679
AIG,25,method_4,63,0.015084084783864722,0.9898357391357422
APA,1,method_1,37,0.01846265398140397,0.9858235716819763
APA,1,method_1,45,0.014105687428882636,0.9918047189712524
APA,1,method_1,63,0.011711216904433764,0.9943757057189941
APA,1,method_2,22,0.033952677814428324,0.9512039422988892
APA,1,method_2,45,0.019246441785330103,0.9846293330192566
APA,1,method_2,75,0.009663340861907992,0.9961714744567871
APA,1,method_3,25,0.03549875536792737,0.9476169347763062
APA,1,method_3,45,0.02168715886301549,0.980414092540741
APA,1,method_3,69,0.016870772843103236,0.9881865382194519
APA,1,method_4,22,0.025944206784684634,0.9717810153961182
APA,1,method_4,45,0.01417769074009593,0.991657018661499
APA,1,method_4,63,0.008140880360483344,0.9972569942474365
APA,2,method_1,37,0.028599550415814017,0.9640877842903137
APA,2,method_1,45,0.025198751360911403,0.9721680283546448
APA,2,method_1,63,0.01887228242056657,0.9846299886703491
APA,2,method_2,22,0.042315902885412406,0.9192816019058228
APA,2,method_2,45,0.03100522765319553,0.9575217366218567
APA,2,method_2,75,0.017896945649707063,0.9860682487487793
APA,2,method_3,25,0.040411041170795615,0.9271718263626099
APA,2,method_3,45,0.03342107283245738,0.9505116939544678
APA,2,method_3,69,0.026809565370678946,0.9685317873954773
APA,2,method_4,22,0.033417120805168045,0.950442373752594
APA,2,method_4,45,0.021051659772189583,0.9806324243545532
APA,2,method_4,63,0.01411046051044317,0.9913455247879028
APA,3,method_1,37,0.028271492239929582,0.9590613842010498
APA,3,method_1,45,0.02750536614827501,0.9617273211479187
APA,3,method_1,63,0.021313097683880674,0.9771097898483276
APA,3,method_2,22,0.04049044532209383,0.9144731760025024
APA,3,method_2,45,0.031406761907799126,0.9495134949684143
APA,3,method_2,75,0.01861992382108811,0.982467532157898
APA,3,method_3,25,0.038863326964033704,0.9211260080337524
APA,3,method_3,45,0.033971657510994145,0.9409103989601135
APA,3,method_3,69,0.026563781293652052,0.9638791084289551
APA,3,method_4,22,0.031542740516899814,0.9486671686172485
APA,3,method_4,45,0.019596267307391044,0.9805057644844055
APA,3,method_4,63,0.013493174700965064,0.9908053874969482
APA,4,method_1,37,0.03173221566854133,0.9523900151252747
APA,4,method_1,45,0.028886813116209636,0.9608108401298523
APA,4,method_1,63,0.023680301018805795,0.9739798307418823
APA,4,method_2,22,0.04140748436005609,0.9175387620925903
APA,4,method_2,45,0.032833001637570976,0.9490572214126587
APA,4,method_2,75,0.0205341606952806,0.9804462194442749
APA,4,method_3,25,0.041095885019174945,0.9187399744987488
APA,4,method_3,45,0.03508286632065987,0.9415491819381714
APA,4,method_3,69,0.02923417136382882,0.9599072933197021
APA,4,method_4,22,0.03135596318269155,0.953535795211792
APA,4,method_4,45,0.02028212080893083,0.9808273911476135
APA,4,method_4,63,0.013828606437193008,0.991133451461792
APA,5,method_1,37,0.026977878887746182,0.9684222936630249
APA,5,method_1,45,0.02489079530189825,0.9731272459030151
APA,5,method_1,63,0.01797376865811298,0.9860488176345825
APA,5,method_2,22,0.04034403052110603,0.9273526072502136
APA,5,method_2,45,0.028540931700753624,0.9644178152084351
APA,5,method_2,75,0.019546313735262666,0.9835308790206909
APA,5,method_3,25,0.04142110081427278,0.9233036041259766
APA,5,method_3,45,0.03354022237461325,0.9505871534347534
APA,5,method_3,69,0.02532575647233061,0.9720183610916138
APA,5,method_4,22,0.02927967401039863,0.9624118804931641
APA,5,method_4,45,0.017731060871642428,0.9863818883895874
APA,5,method_4,63,0.012731411393777231,0.9930023550987244
APA,6,method_1,37,0.026825168161740583,0.9652736783027649
APA,6,method_1,45,0.025153159209337264,0.9695298671722412
APA,6,method_1,63,0.01928552714630184,0.9822800159454346
APA,6,method_2,22,0.03697629015496031,0.9329652190208435
APA,6,method_2,45,0.029052343686466163,0.959132194519043
APA,6,method_2,75,0.018378228034175135,0.9838616847991943
APA,6,method_3,25,0.03563007133290772,0.9378961324691772
APA,6,method_3,45,0.0306348749447016,0.9544669985771179
APA,6,method_3,69,0.024761672155766985,0.97049880027771
APA,6,method_4,22,0.026983480532819053,0.9648474454879761
APA,6,method_4,45,0.01807144616684114,0.9843883514404297
APA,6,method_4,63,0.012885081230701338,0.9920939207077026
APA,7,method_1,37,0.02951914493939761,0.9629970788955688
APA,7,method_1,45,0.02896294221661872,0.9644342660903931
APA,7,method_1,63,0.02342937249089233,0.9769919514656067
APA,7,method_2,22,0.044951809881283375,0.9119144082069397
APA,7,method_2,45,0.03305134899942113,0.9534168839454651
APA,7,method_2,75,0.020029729042663705,0.9831870794296265
APA,7,method_3,25,0.041938917060232624,0.9238439798355103
APA,7,method_3,45,0.03555243168357127,0.9458577632904053
APA,7,method_3,69,0.02834558900445983,0.9660607576370239
APA,7,method_4,22,0.032370363889535486,0.9553213119506836
APA,7,method_4,45,0.020186972091412986,0.9828654527664185
APA,7,method_4,63,0.014923605198344047,0.9906724691390991
APA,8,method_1,37,0.03168517952361401,0.9502774477005005
APA,8,method_1,45,0.029283464859437943,0.9576934576034546
APA,8,method_1,63,0.021374446279489853,0.9776984453201294
APA,8,method_2,22,0.04420062182159505,0.9009196758270264
APA,8,method_2,45,0.033655401354971325,0.9437082409858704
APA,8,method_2,75,0.019786919659266215,0.9810134768486023
APA,8,method_3,25,0.04272593632408537,0.9076082706451416
APA,8,method_3,45,0.03597317044879293,0.935416579246521
APA,8,method_3,69,0.029496671954633288,0.9570543766021729
APA,8,method_4,22,0.03215652318077065,0.948740541934967
APA,8,method_4,45,0.020681856078350366,0.9791216850280762
APA,8,method_4,63,0.014275720023068173,0.990107536315918
APA,9,method_1,37,0.02248923059071174,0.9772207736968994
APA,9,method_1,45,0.019633054650760557,0.9826876521110535
APA,9,method_1,63,0.013678889518743683,0.991708517074585
APA,9,method_2,22,0.037616509813223474,0.9349173307418823
APA,9,method_2,45,0.024152220640481076,0.9736781120300293
APA,9,method_2,75,0.013605751916998171,0.9917755126953125
APA,9,method_3,25,0.03496016349681585,0.9441643953323364
APA,9,method_3,45,0.026207919707443177,0.9689549207687378
APA,9,method_3,69,0.019471560105872487,0.9829820394515991
APA,9,method_4,22,0.028936959841125095,0.9619830846786499
APA,9,method_4,45,0.01589830176778209,0.988678514957428
APA,9,method_4,63,0.01040531491564911,0.9951660633087158
APA,10,method_1,37,0.023830248638403145,0.9759887456893921
APA,10,method_1,45,0.022155685529761767,0.9792460203170776
APA,10,method_1,63,0.020189159052350164,0.9828406572341919
APA,10,method_2,22,0.04145427148166725,0.9253206253051758
APA,10,method_2,45,0.027180600068352767,0.9685946702957153
APA,10,method_2,75,0.014596860205759822,0.9910595417022705
APA,10,method_3,25,0.03759444210631475,0.9391197562217712
APA,10,method_3,45,0.02848936976356963,0.9654419422149658
APA,10,method_3,69,0.0233525011424992,0.9769159555435181
APA,10,method_4,22,0.03164011739983002,0.9571958184242249
APA,10,method_4,45,0.018487309951473175,0.9855954051017761
APA,10,method_4,63,0.012512111081941737,0.9934278726577759
APA,11,method_1,37,0.02635084745290553,0.9688016176223755
APA,11,method_1,45,0.022938993641411737,0.9763983488082886
APA,11,method_1,63,0.017377234451983258,0.986531674861908
APA,11,method_2,22,0.03862044576429449,0.9315756559371948
APA,11,method_2,45,0.027959503459808525,0.9647282361984253
APA,11,method_2,75,0.01770756666660281,0.9860010743141174
APA,11,method_3,25,0.03707150672922455,0.9371246099472046
APA,11,method_3,45,0.030325519844785122,0.9584209322929382
APA,11,method_3,69,0.02478808481907516,0.9724434018135071
APA,11,method_4,22,0.02897969348680084,0.9620434045791626
APA,11,method_4,45,0.01901828253946742,0.9838324189186096
APA,11,method_4,63,0.012227324069393431,0.993349015712738
APA,12,method_1,37,0.03044493039123618,0.9569971561431885
APA,12,method_1,45,0.02791338770914504,0.9636767506599426
APA,12,method_1,63,0.02125438542159779,0.9792044758796692
APA,12,method_2,22,0.04044520286571358,0.9221687912940979
APA,12,method_2,45,0.030565824518365727,0.9562164545059204
APA,12,method_2,75,0.018748196624418498,0.9836794137954712
APA,12,method_3,25,0.03742160077283246,0.9334156513214111
APA,12,method_3,45,0.033992724311055655,0.9457079172134399
APA,12,method_3,69,0.026202284437054597,0.9679747819900513
APA,12,method_4,22,0.0269895748976683,0.9658701419830322
APA,12,method_4,45,0.016308866322974964,0.9876747131347656
APA,12,method_4,63,0.01144633652606689,0.9939478039741516
APA,13,method_1,37,0.03429328569473687,0.9490408897399902
APA,13,method_1,45,0.03190086792068137,0.9560418725013733
APA,13,method_1,63,0.020231343960792413,0.9827373027801514
APA,13,method_2,22,0.04673180713042767,0.9029288291931152
APA,13,method_2,45,0.03613420432219609,0.9431730508804321
APA,13,method_2,75,0.019821857090918917,0.9834959506988525
APA,13,method_3,25,0.04588824016841262,0.9066808223724365
APA,13,method_3,45,0.038878145901498296,0.9339928030967712
APA,13,method_3,69,0.029039139331616438,0.9637432098388672
APA,13,method_4,22,0.034838523876420696,0.9471936225891113
APA,13,method_4,45,0.022102311186634842,0.9790884852409363
APA,13,method_4,63,0.01530098754425649,0.9900332093238831
APA,14,method_1,37,0.02855619796242599,0.9588168859481812
APA,14,method_1,45,0.02582576531819589,0.9664667248725891
APA,14,method_1,63,0.020137983054903365,0.9797348976135254
APA,14,method_2,22,0.0416029855435512,0.9105684757232666
APA,14,method_2,45,0.030033238276346755,0.9543653726577759
APA,14,method_2,75,0.01804792983333982,0.9837993383407593
APA,14,method_3,25,0.03993346810444721,0.9179116487503052
APA,14,method_3,45,0.032501890506916736,0.9463072419166565
APA,14,method_3,69,0.025167331572333605,0.968218207359314
APA,14,method_4,22,0.03083055322001303,0.9518215656280518
APA,14,method_4,45,0.019480670316017464,0.981048583984375
APA,14,method_4,63,0.013852889159413809,0.990462064743042
APA,15,method_1,37,0.02957147218365274,0.9602334499359131
APA,15,method_1,45,0.02723286274994472,0.9663281440734863
APA,15,method_1,63,0.0188682446482272,0.9839729070663452
APA,15,method_2,22,0.0431284443047378,0.9131141901016235
